hotel,price,score,avg_review,reviews_count,image_links,hotel_url,popular_facilities,city,country,description
HOTEL NOBEL CENTER,US$38,"7,8",Bien,486,https://cf.bstatic.com/xdata/images/hotel/max1024x768/492310708.webp?k=937fd48fa7229b7aafa55d8082b04d0249239a5ad796f9d6f007dfd08a5461c8&o=,https://www.booking.com/hotel/al/nobel-center.es.html?aid=2410095,"Servicio de habitaciones, Ducha, Productos de limpieza, Parking en un garaje, Servicio de limpieza en seco, Desayuno, Recepción 24 horas, TV de pantalla plana, Perchero, Bañera, Peluquería / salón de belleza, Seguridad 24 horas, Zona de pícnic, Cámaras de seguridad en las zonas comunitarias, Papel higiénico, Chimenea exterior, Bañera o ducha, Guardaequipaje, Acceso al salón executive, Entrada privada, Zapatillas, Escritorio, Secador de pelo, Reloj despertador, Servicio de lavandería, Vistas a la montaña, Plancha para ropa, Prohibido fumar en todo el alojamiento, Extintores, TV, Artículos de aseo gratis, Vistas a la ciudad, Proporciona factura, Aire acondicionado, Calefacción, WiFi gratis, Nevera, Desayuno en la habitación, Servicio de planchado, Habitaciones insonorizadas, Utensilios de planchado, Francés, Italiano, Servicio de despertador / alarma, Bar, Detectores de humo, Baño privado, Llave de acceso, Habitaciones familiares, Albornoz, Taquillas, Lavadora, Inglés, Traslado aeropuerto, Vistas, Canales por cable, Habitaciones sin humo, Parking privado, Supermercado pequeño en el alojamiento, Hervidor eléctrico, WC, Radio, Alarma de seguridad, Servicio de despertador",Tirana,Albania,"HOTEL NOBEL CENTER se encuentra en Tirana, a 4 min a pie de Plaza Skanderbeg, y dispone de alojamiento con bar y parking privado. Este hotel de 3 estrellas ofrece guardaequipaje. El alojamiento ofrece recepción 24 horas, traslado para ir o volver del aeropuerto, servicio de habitaciones y wifi gratis.

Todas las unidades incluyen aire acondicionado, TV de pantalla plana con canales por cable, nevera, hervidor, ducha, artículos de aseo gratuitos y escritorio. Las habitaciones del alojamiento tienen baño privado con bañera y secador de pelo, y también disponen de vistas a la ciudad.

En el hotel se sirve todas las mañanas un desayuno a la carta.

Cerca del alojamiento hay puntos de interés como Former Residence of Enver Hoxha, National Museum of History Albania y House of Leaves. El aeropuerto más cercano (Aeropuerto Internacional de Tirana-Madre Teresa) está a 14 km."
Hotel Opera,US$98,"8,7",Fabuloso,1.719,https://cf.bstatic.com/xdata/images/hotel/max1024x768/67749281.webp?k=3854778c78636c3bdf687216ada707f28d18d2e6512bf08505a0ab1f5b0d044b&o=,https://www.booking.com/hotel/al/opera.es.html?aid=2410095,"Zona de estar, Ducha, Parking en un garaje, Servicio de limpieza en seco, Fax / fotocopiadora, TV de pantalla plana, Recepción 24 horas, Perchero, Español, Fruta, Desayuno fabuloso, Alemán, Papel higiénico, Turco, Guardaequipaje, Canales vía satélite, Alquiler de coches, Entrada privada, Suelo de madera o parquet, Zapatillas, Escritorio, Secador de pelo, Caja fuerte, Servicio de lavandería, Prohibido fumar en todo el alojamiento, Extintores, TV, Aire acondicionado, Calefacción, Proporciona factura, WiFi gratis, Servicio de planchado, Desayuno en la habitación, Información turística, Habitaciones insonorizadas, Italiano, Salas de reuniones / banquetes, Servicio de limpieza diario, Baño privado, Registro de entrada y salida exprés, Habitaciones familiares, Toallas, Teléfono, Inglés, Ascensor, Traslado aeropuerto, Servicio de conserjería, Vistas, Parking adaptado para personas de movilidad reducida, Insonorización, Armario, Habitaciones sin humo, Suelo de moqueta, Parking gratis, WC, Vino / champán, Tours a pie, Minibar, Acceso a pisos superiores en ascensor, Cambio de moneda, Buffet para niños, Servicio de traslado, Servicio de despertador",Tirana,Albania,"El elegante Hotel Opera, situado en Tirana, dispone de restaurante y WiFi gratuita en todas las instalaciones. El hotel está a pocos pasos de la plaza Skenderberg, del Museo Nacional y del Teatro Nacional de Ópera y Ballet.

Todas las habitaciones de este hotel tienen aire acondicionado y TV de pantalla plana. Algunas habitaciones cuentan con zona de estar. También incluyen baño privado con ducha, zapatillas y artículos de aseo gratuitos.

Cuenta con recepción las 24 horas. El Opera Hotel también dispone de una sala de reuniones y conferencias que incluye equipamiento de última generación.

A pocos pasos del establecimiento se hallan el ayuntamiento de Tirana, la plaza de los Ministerios y varios centros de negocios. El aeropuerto más cercano es el aeropuerto de Tirana, ubicado a 13 km del Hotel Opera."
Rooftop Tirana,US$77,"9,1",Fantástico,983,https://cf.bstatic.com/xdata/images/hotel/max1024x768/523445073.webp?k=ff6aef3bd63c90608054f68438133ef1f7ea84cffd2fceab9119aa662a8662d0&o=,https://www.booking.com/hotel/al/rooftop-choose-balkans.es.html?aid=2410095,"Parking en un garaje, Ducha, Tour o clase sobre cultura local, Apartamento privado en edificio, TV de pantalla plana, Peluquería / salón de belleza, Papel higiénico, Bañera o ducha, Alquiler de coches, Suelo de madera o parquet, Zapatillas, Secador de pelo, Servicio de lavandería, Registro de entrada / salida privado, Calefacción, TV, Artículos de aseo gratis, Canales de pago, Proporciona factura, Aire acondicionado, WiFi gratis, Nevera, Utensilios de planchado, Servicio de streaming (como Netflix), Información turística, Servicio de planchado, Llave de acceso, Baño privado, Enchufe cerca de la cama, Toallas, Inglés, Ascensor, Traslado aeropuerto, Parking adaptado para personas de movilidad reducida, Armario, Habitaciones sin humo, Parking privado, WC, Tours a pie, Acceso a pisos superiores en ascensor, Servicio de traslado, Ropa de cama",Tirana,Albania,"Rooftop Tirana está en Tirana y ofrece alojamiento a 4 min a pie de Plaza Skanderbeg y a 5,2 km de Teleférico Dajti Ekspres. Hay wifi gratis en todo el alojamiento y parking privado en el propio alojamiento.

Cada unidad tiene baño privado, ducha, aire acondicionado, TV de pantalla plana y nevera. Algunas unidades disponen de terraza y/o balcón con vistas a la ciudad o a la montaña.

El apartahotel ofrece servicio de alquiler de coches.

Cerca del alojamiento hay puntos de interés como Former Residence of Enver Hoxha, National Museum of History Albania y National Theatre of Opera and Ballet of Albania. El aeropuerto más cercano (Aeropuerto Internacional de Tirana-Madre Teresa) está a 14 km del alojamiento, que ofrece servicio de traslado de pago para ir o volver del aeropuerto."
Piazza Luxury Apartments,US$78,"9,2",Fantástico,101,https://cf.bstatic.com/xdata/images/hotel/max1024x768/489932741.webp?k=cd1baef3339f7cdd374ff68b027cec8ac52095a9a69128df95f1de82430a2efe&o=,https://www.booking.com/hotel/al/piazza-luxury-apartments.es.html?aid=2410095,"Zona de estar, Ducha, TV de pantalla plana, Perchero, Seguridad 24 horas, Cámaras de seguridad en las zonas comunitarias, Griego, Papel higiénico, Bañera o ducha, Guardaequipaje, Wifi buena gratis (46 Mbps), Entrada privada, Alarma de seguridad, Zapatillas, Escritorio, Secador de pelo, Hipoalergénico, Tetera / cafetera, Servicio de lavandería, Secadora de ropa, Registro de entrada / salida privado, Prohibido fumar en todo el alojamiento, Calefacción, TV, Artículos de aseo gratis, Aire acondicionado, Proporciona factura, Extintores, Zona de comedor, Nevera, Utensilios de planchado, Sofá cama, Mesa de comedor, Tarjeta de acceso, Detectores de humo, Baño privado, Habitaciones familiares, Toallas, Albornoz, Inglés, Lavadora, Utensilios de cocina, Albanés, Armario, Habitaciones sin humo, Parking gratis, Hervidor eléctrico, Cámaras de seguridad fuera del alojamiento, WC, Horno, Toda la unidad en la planta baja",Tirana,Albania,"Piazza Luxury Apartments se encuentra en Tirana, cerca de Plaza Skanderbeg y Former Residence of Enver Hoxha, y ofrece alojamiento con wifi gratis y parking privado gratis.

Cada unidad dispone de baño privado, ducha, aire acondicionado, TV de pantalla plana y nevera. También se ofrece horno y hervidor.

Cerca del alojamiento hay puntos de interés como National Museum of History Albania, House of Leaves y National Theatre of Opera and Ballet of Albania. El aeropuerto más cercano (Aeropuerto Internacional de Tirana-Madre Teresa) está a 13 km."
Marinaj Hotel,US$96,"9,3",Fantástico,266,https://cf.bstatic.com/xdata/images/hotel/max1024x768/508809795.webp?k=066ce766b01120d3bcdacaddc8969fc93dab94126fe62051e0b153d92c424296&o=,https://www.booking.com/hotel/al/marinaj.es.html?aid=2410095,"Servicio de habitaciones, Ducha, Productos de limpieza, Zona de estar, Desayuno, Recepción 24 horas, TV de pantalla plana, Perchero, Zona TV / salón de uso compartido, Seguridad 24 horas, Fruta, Cámaras de seguridad en las zonas comunitarias, Alemán, Papel higiénico, Detector de monóxido de carbono, Guardaequipaje, Acceso al salón executive, Turco, Alarma de seguridad, Suelo de madera o parquet, Zapatillas, Escritorio, Secador de pelo, Caja fuerte, Hipoalergénico, Vistas a la montaña, Prohibido fumar en todo el alojamiento, Extintores, TV, Artículos de aseo gratis, Aire acondicionado, Proporciona factura, Calefacción, WiFi gratis, Zona de comedor, Cafetería en el alojamiento, Desayuno en la habitación, Zona de fumadores, Habitaciones insonorizadas, Italiano, Salas de reuniones / banquetes, Bar, Servicio de limpieza diario, Restaurante, Tarjeta de acceso, Detectores de humo, Baño privado, Llave de acceso, Bañera de hidromasaje / jacuzzi, Toda la unidad accesible en silla de ruedas, Almuerzos para llevar, Habitaciones familiares, Toallas, Inglés, Ascensor, Traslado aeropuerto, Servicio de conserjería, Vistas, Insonorización, Albanés, Mobiliario exterior, Armario, Habitaciones sin humo, Menús para dietas especiales (bajo petición), Baño adicional, Parking gratis, Hervidor eléctrico, WC, Vino / champán, Minibar, Acceso a pisos superiores en ascensor, Fax / fotocopiadora, Servicio de traslado, Ropa de cama, Servicio de despertador",Tirana,Albania,"Marinaj Hotel se encuentra en Tirana, a 3,6 km de Plaza Skanderbeg, y ofrece alojamiento con salón de uso común, parking privado gratis, restaurante y bar. Todas las opciones de alojamiento de este hotel de 4 estrellas tienen vistas a la montaña y bañera de hidromasaje. El alojamiento dispone de recepción 24 horas, traslado para ir o volver del aeropuerto, servicio de habitaciones y wifi gratis en todo el alojamiento.

El hotel ofrece habitaciones con aire acondicionado, escritorio, hervidor, minibar, caja fuerte, TV de pantalla plana y baño privado con ducha. En Marinaj Hotel, cada habitación está equipada con ropa de cama y toallas.

Teleférico Dajti Ekspres está a 8,3 km del alojamiento, y Former Residence of Enver Hoxha está a 4,6 km. El aeropuerto más cercano (Aeropuerto Internacional de Tirana-Madre Teresa) está a 13 km del alojamiento."
La Suite Boutique Hotel,US$90,"8,8",Fabuloso,609,https://cf.bstatic.com/xdata/images/hotel/max1024x768/216390810.webp?k=1c85e6c37fc3aad161916c0b4fa1ef827b357e9b871615d91c8a029e9be4230a&o=,https://www.booking.com/hotel/al/la-suite-boutique.es.html?aid=2410095,"Servicio de habitaciones, Ducha, TV de pantalla plana, Recepción 24 horas, Toallas / sábanas (por un suplemento), Seguridad 24 horas, Fruta, Cámaras de seguridad en las zonas comunitarias, Papel higiénico, Acceso al salón executive, Bañera o ducha, Canales vía satélite, Alquiler de coches, Suelo de madera o parquet, Escritorio, Secador de pelo, Caja fuerte, Servicio de lavandería, 2 restaurantes, Extintores, TV, Artículos de aseo gratis, Canales de pago, Proporciona factura, Aire acondicionado, Chimenea, Calefacción, WiFi gratis, Buen desayuno, Nevera, Servicio de streaming (como Netflix), Desayuno en la habitación, Servicio de planchado, Zona de fumadores, Mosquitera, Habitaciones insonorizadas, Francés, Italiano, Servicio de despertador / alarma, Bar, Servicio de limpieza diario, Restaurante, Tarjeta de acceso, Detectores de humo, Baño privado, Bañera de hidromasaje / jacuzzi, Almuerzos para llevar, Toallas, Albornoz, Teléfono, Taquillas, Inglés, Traslado aeropuerto, Servicio de conserjería, Muebles de exterior, Vistas, Insonorización, Armario, Habitaciones sin humo, Cámaras de seguridad fuera del alojamiento, WC, Vino / champán, Minibar, Fax / fotocopiadora, Servicio de traslado, Alarma de seguridad, Servicio de despertador",Tirana,Albania,"La Suite Boutique Hotel se encuentra en Tirana, a 1 km de la plaza Skanderbeg, y ofrece habitaciones con aire acondicionado y un bar. El establecimiento cuenta con restaurante, recepción 24 horas, servicio de habitaciones y WiFi gratuita. El establecimiento es para no fumadores y se encuentra a 5 km del Dajti Express.

Las habitaciones están equipadas con armario. Todas las habitaciones de La Suite Boutique Hotel tienen escritorio, TV de pantalla plana y baño privado.

El alojamiento ofrece un desayuno continental o a la carta.

La Suite Boutique Hotel cuenta con bañera de hidromasaje.

Entre los lugares de interés cercanos al hotel se incluyen la torre Sky, el Teatro Nacional de Ópera y Ballet y la Galería Nacional de Arte. El aeropuerto internacional Madre Teresa de Tirana es el más cercano y queda a 19 km de La Suite Boutique Hotel."
Olimpic Hotel,US$67,"9,0",Fantástico,315,https://cf.bstatic.com/xdata/images/hotel/max1024x768/449941792.webp?k=8593395c7c50d5b9f651393cddb59ba23fde5f8d367d897b7b26a6d62783ad0a&o=,https://www.booking.com/hotel/al/olimpic.es.html?aid=2410095,"Griego, Papel higiénico, Guardaequipaje, Secador de pelo, Sombrillas, Secadora de ropa, Extintores, Artículos de aseo gratis, Piscina al aire libre, Zona de comedor, Cafetería en el alojamiento, Habitaciones insonorizadas, Italiano, Zona de fumadores, Francés, Detectores de humo, Albornoz, Servicio de conserjería, Zona de estar, Ducha, Perchero, Valla alrededor de la piscina, Abierta todo el año, Zona de pícnic, Alemán, Juegos de mesa / puzles, Zona de juegos interior, Escritorio, Registro de entrada / salida privado, Prohibido fumar en todo el alojamiento, Barandillas protectoras para bebés, Calefacción, WiFi gratis, Buen desayuno, Eventos deportivos en directo (emisión), Equipamiento de juegos para exterior, Aseo adicional, Habitaciones familiares, Teléfono, Snack-bar, Cochecitos de bebé, Ventilador, Vistas, Armario, Suelo de moqueta, Hervidor eléctrico, WC, Toallas de playa/piscina, Cambio de moneda, Fax / fotocopiadora, Servicio de traslado, TV de pantalla plana, Recepción 24 horas, Español, Bañera, Zona TV / salón de uso compartido, Detector de monóxido de carbono, Bidet, Zapatillas, Servicio de limpieza diario, Baño privado, Toallas, Inglés, Traslado aeropuerto, Insonorización, Cámaras de seguridad fuera del alojamiento, Vino / champán, Bar en la piscina, Registro de entrada y salida exprés, Para todas las edades, Piscina privada, Servicio de habitaciones, Vestidor, Terraza, Jardín, Rumano, Seguridad 24 horas, Cámaras de seguridad en las zonas comunitarias, Bañera o ducha, Alquiler de coches, Entrada privada, Caja fuerte, TV, Aire acondicionado, Proporciona factura, Bar, Mesa de comedor, Restaurante, Taquillas, Mobiliario exterior, Habitaciones sin humo, Horario de apertura, Baño adicional, Parking gratis, Tumbonas/sillas de playa, Tours a pie, Minibar, Radio, Alarma de seguridad",Tirana,Albania,"Olimpic Hotel está en Tirana, a 2,3 km de Plaza Skanderbeg, y dispone de alojamiento con piscina al aire libre, parking privado gratis, jardín y salón de uso común. El alojamiento tiene un bar y un restaurante que sirve cocina europea. El alojamiento ofrece recepción 24 horas, traslado para ir o volver del aeropuerto, servicio de habitaciones y wifi gratis en todo el alojamiento.

El hotel ofrece habitaciones con aire acondicionado, escritorio, hervidor, minibar, caja fuerte, TV de pantalla plana, terraza y baño privado con bidet. Las unidades tienen armario.

El desayuno diario ofrece opciones buffet, continentales o inglesas/irlandesas.

Cerca del alojamiento hay puntos de interés como Former Residence of Enver Hoxha, Postbllok - Checkpoint Monument y Grand Park of Tirana. El aeropuerto (Aeropuerto Internacional de Tirana-Madre Teresa) está a 15 km."
Moncafe Hotel Etico Tirana,US$145,"9,2",Fantástico,459,https://cf.bstatic.com/xdata/images/hotel/max1024x768/322833991.webp?k=903bf43f0838641a83fbe13a1524d90d7f8db14db386847e2ab771d27e5dffc2&o=,https://www.booking.com/hotel/al/moncafe-boutiquehotel-spa-tirana123.es.html?aid=2410095,"Menú para niños, Masaje de pies, Papel higiénico, Guardaequipaje, Canales vía satélite, Secador de pelo, Servicio de lavandería, Extintores, Masaje de espalda, Artículos de aseo gratis, Zona de spa / relajación, Cafetería en el alojamiento, Habitaciones insonorizadas, Servicio de streaming (como Netflix), Zona de fumadores, Italiano, Detectores de humo, Bañera de hidromasaje / jacuzzi, Albornoz, Servicio de conserjería, Muebles de exterior, Masaje de manos, Masaje en pareja, Buffet para niños, Ducha, Balcón, Cajero automático en el hotel, Alemán, Tetera / cafetera, Registro de entrada / salida privado, Prohibido fumar en todo el alojamiento, Calefacción, WiFi gratis, Buen desayuno, Aseo adicional, Hammam, Teléfono, Taquillas en el gimnasio / spa, Vistas, Armario, Vistas al jardín, Baño de vapor, Masaje de cabeza, Hervidor eléctrico, Spa y centro de bienestar, Masaje de cuello, Cambio de moneda, Fax / fotocopiadora, Servicio de traslado, TV de pantalla plana, Recepción 24 horas, Zona TV / salón de uso compartido, Fruta, Detector de monóxido de carbono, Bidet, Zapatillas, Hipoalergénico, Servicio de planchado, Masaje corporal completo, Desayuno en la habitación, Instalaciones de spa, Servicio de limpieza diario, Llave de acceso, Baño privado, Toallas, Inglés, Masajes, Insonorización, Parking adaptado para personas de movilidad reducida, Albanés, Cámaras de seguridad fuera del alojamiento, Vino / champán, Registro de entrada y salida exprés, Ropa de cama, Servicio de habitaciones, Jardín, Seguridad 24 horas, Cámaras de seguridad en las zonas comunitarias, Bañera o ducha, Suelo de madera o parquet, Paquetes de spa / bienestar, Caja fuerte, TV, Vistas a la ciudad, Aire acondicionado, Gimnasio, Proporciona factura, Tetera/cafetera en todas las habitaciones, Nevera, Bar, Tarjeta de acceso, Taquillas, Ascensor, Canales por cable, Habitaciones sin humo, Parking gratis, Minibar, Alarma de seguridad",Tirana,Albania,"Moncafe Hotel Etico Tirana está en Tirana, a 2,1 km de Plaza Skanderbeg, y dispone de alojamiento con centro de fitness, parking privado gratis, jardín y salón de uso común. Este hotel de 4 estrellas tiene wifi gratis, servicio de habitaciones y recepción 24 horas. El alojamiento ofrece cajero automático, servicio de conserjería y cambio de moneda.

En el hotel, todas las habitaciones incluyen aire acondicionado, armario, TV de pantalla plana, baño privado, ropa de cama, toallas y balcón con vistas a la ciudad. Las unidades cuentan con nevera.

El desayuno está disponible todas las mañanas e incluye opciones buffet, continentales o italianas.

Cerca del alojamiento hay puntos de interés como Former Residence of Enver Hoxha, Postbllok - Checkpoint Monument y Pyramid of Tirana. El aeropuerto más cercano (Aeropuerto Internacional de Tirana-Madre Teresa) está a 15 km."
Vila Ferdinand Modern Rooms In Tirana's Center,US$57,"8,9",Fabuloso,223,https://cf.bstatic.com/xdata/images/hotel/max1024x768/437965989.webp?k=d8bae59e0d9f4828aa886ce1005c078a1c0bf76d3e87d90e458eb7de09646507&o=,https://www.booking.com/hotel/al/vila-ferdinand-private-rooms.es.html?aid=2410095,"Ducha, Productos de limpieza, TV de pantalla plana, Perchero, Seguridad 24 horas, Acceso a pisos superiores solo mediante escaleras, Cámaras de seguridad en las zonas comunitarias, Papel higiénico, Bañera o ducha, Canales vía satélite, Cafetera, Alarma de seguridad, Suelo de madera o parquet, Zapatillas, Escritorio, Secador de pelo, Caja fuerte, Prohibido fumar en todo el alojamiento, Extintores, TV, Artículos de aseo gratis, Aire acondicionado, Proporciona factura, Calefacción, WiFi gratis, Nevera, Servicio de streaming (como Netflix), Italiano, Bar, Servicio de limpieza diario, Restaurante, Detectores de humo, Baño privado, Enchufe cerca de la cama, Habitaciones familiares, Toallas, Inglés, Insonorización, Albanés, Mobiliario exterior, Armario, Canales por cable, Habitaciones sin humo, Suelo de moqueta, Cámaras de seguridad fuera del alojamiento, WC, Ropa de cama",Tirana,Albania,"Vila Ferdinand Modern Rooms In Tirana's Center, que se encuentra a 46 km de Peñón de Kavaje y a 2 min a pie de Postbllok - Checkpoint Monument, ofrece habitaciones en Tirana. El alojamiento está a 9 min a pie de Plaza Skanderbeg, a 5,8 km de Teleférico Dajti Ekspres y a 3 min a pie de Former Residence of Enver Hoxha. El restaurante sirve platos de cocina americana y de cocina italiana, y el bar es ideal para tomar algo.

El hotel ofrece habitaciones con aire acondicionado, escritorio, cafetera, nevera, caja fuerte, TV de pantalla plana y baño privado con ducha. Hay wifi gratis, y algunas habitaciones también ofrecen balcón. En Vila Ferdinand Modern Rooms In Tirana's Center, las habitaciones están equipadas con ropa de cama y toallas.

Cerca del alojamiento hay puntos de interés como Pyramid of Tirana, Reja - The Cloud y National Gallery of Arts Tirana. El aeropuerto más cercano (Aeropuerto Internacional de Tirana-Madre Teresa) está a 17 km."
Sar'Otel Boutique Hotel,US$109,"9,1",Fantástico,854,https://cf.bstatic.com/xdata/images/hotel/max1024x768/46649316.webp?k=3a0f275f7396d825d9cc364c7fef0bba3138017f1fec790415c9868f70bd3c2b&o=,https://www.booking.com/hotel/al/sar-otel.es.html?aid=2410095,"Servicio de habitaciones, Parking en un garaje, Servicio de limpieza en seco, Fax / fotocopiadora, Terraza, Recepción 24 horas, Jardín, Zona TV / salón de uso compartido, Fruta, Cámaras de seguridad en las zonas comunitarias, Turco, Guardaequipaje, Alquiler de coches, Caja fuerte, Servicio de lavandería, Extintores, Calefacción, Aire acondicionado, WiFi gratis, Servicio de planchado, Desayuno en la habitación, Habitaciones insonorizadas, Francés, Italiano, Muy buen desayuno, Salas de reuniones / banquetes, Alquiler de bicicletas, Bar, Servicio de limpieza diario, Tarjeta de acceso, Detectores de humo, Inglés, Ascensor, Snack-bar, Traslado aeropuerto, Plancha para pantalones, Habitaciones sin humo, Parking privado, Cámaras de seguridad fuera del alojamiento, Vino / champán, Cambio de moneda, Registro de entrada y salida exprés, Servicio de traslado, Alarma de seguridad",Tirana,Albania,"El Sar'Otel se encuentra en pleno centro de Tirana, a pocos pasos de la plaza Skenderberg, y ofrece bar, terraza común, conexión WiFi gratuita y parking seguro.

Todas las habitaciones del Sar'Otel presentan una decoración moderna y están bien iluminadas. TV de pantalla plana, aire acondicionado, minibar, escritorio y silla. El baño privado incluye ducha. La mayoría tiene balcón.

Todos los días se sirve un desayuno con platos locales o sin gluten. El hotel también alberga una sala de conferencias.

Cerca del hotel hay varias discotecas y en las inmediaciones hay agencias de turismo que organizan excursiones. El Museo Nacional de Albania está a 150 metros. Los huéspedes también pueden visitar la Galería de Bellas Artes y los castillos de Petrela y Preza, a pocos pasos.

Los autobuses locales paran a 100 metros del hotel, mientras que la estación principal de tren está a 600 metros. El aeropuerto de Tirana está a 18 km."
Hotel Bonsai,US$70,"9,4",Fantástico,300,https://cf.bstatic.com/xdata/images/hotel/max1024x768/499997088.webp?k=0cbd5e35395a65ea313bff472df0bf2e36ee33fe386850a4f3ca2762f97a5d5d&o=,https://www.booking.com/hotel/al/bonsai.es.html?aid=2410095,"Servicio de habitaciones, Terraza, Recepción 24 horas, Jardín, Seguridad 24 horas, Fruta, Alquiler de coches, Servicio de lavandería, Extintores, Aire acondicionado, WiFi gratis, Desayuno en la habitación, Italiano, Bar, Desayuno excepcional, Detectores de humo, Inglés, Ascensor, Habitaciones sin humo, Vino / champán, Registro de entrada y salida exprés",Tirana,Albania,"Hotel Bonsai es un alojamiento de 4 estrellas que está en Tirana, a 7,6 km de Plaza Skanderbeg, y que tiene jardín, terraza y bar. El hotel tiene wifi gratis y está a unos 12 km de Teleférico Dajti Ekspres y a 6,7 km de Former Residence of Enver Hoxha. El alojamiento dispone de servicio de habitaciones y recepción 24 horas.

En el hotel se sirve cada mañana un desayuno a la carta.

Peñón de Kavaje está a 49 km del alojamiento, y Postbllok - Checkpoint Monument está a 4,3 km. El aeropuerto (Aeropuerto Internacional de Tirana-Madre Teresa) está a 20 km."
Tirana Central Apartments,US$41,"9,5",Excepcional,113,https://cf.bstatic.com/xdata/images/hotel/max1024x768/488045353.webp?k=8e3d5e05115f10fe8b0139b7ec413ed0ba9437805a0cbc22181d4f31d209fa6e&o=,https://www.booking.com/hotel/al/ten-minute-walking-apartments.es.html?aid=2410095,"Ducha, Productos de limpieza, Tour o clase sobre cultura local, Apartamento privado en edificio, TV de pantalla plana, Acceso a pisos superiores solo mediante escaleras, Griego, Papel higiénico, Detector de monóxido de carbono, Bañera o ducha, Alquiler de coches, Suelo de madera o parquet, Secador de pelo, Prohibido fumar en todo el alojamiento, Tostadora, Extintores, TV, Aire acondicionado, Cocina, Proporciona factura, Zona de comedor, Nevera, Utensilios de planchado, Servicio de streaming (como Netflix), Servicio de planchado, Mosquitera, Zona de fumadores, Italiano, Mesa de comedor, Detectores de humo, Baño privado, Llave de acceso, Boles para mascotas, Toallas, Inglés, Lavadora, Traslado aeropuerto, Armario, Ruta de bares, Habitaciones sin humo, Sofá, Supermercado pequeño en el alojamiento, Hervidor eléctrico, Horno, Tours a pie, Wifi rápida gratis (85 Mbps), Servicio de traslado, Ropa de cama",Tirana,Albania,"Tirana Central Apartments está a 18 min a pie de Plaza Skanderbeg y a 6,2 km de Teleférico Dajti Ekspres, y ofrece alojamiento en Tirana. Se ofrece wifi gratis en todo el alojamiento.

El alojamiento tiene aire acondicionado, cocina totalmente equipada y con zona de comedor, TV de pantalla plana y baño privado con ducha y secador de pelo. También hay nevera, horno y tostadora, además de hervidor.

El apartamento ofrece servicio de alquiler de coches.

Cerca del alojamiento hay puntos de interés como Former Residence of Enver Hoxha, Rinia Park y Clock Tower Tirana. El aeropuerto (Aeropuerto Internacional de Tirana-Madre Teresa) está a 14 km, y el alojamiento ofrece servicio de traslado de pago para ir o volver del aeropuerto."
Hotel Akropoli,US$52,"8,9",Fabuloso,369,https://cf.bstatic.com/xdata/images/hotel/max1024x768/364284550.webp?k=2c817b4a57a85954da059160007f59807bcb6612663ed6f2ef72ce8295102dc5&o=,https://www.booking.com/hotel/al/akropoli-tirana1.es.html?aid=2410095,"Menú para niños, Griego, Papel higiénico, Guardaequipaje, Canales vía satélite, Secador de pelo, Servicio de lavandería, Secadora de ropa, Extintores, Desayuno fantástico, Barbacoa, Zona de comedor, Cafetería en el alojamiento, Habitaciones insonorizadas, Zona de fumadores, Utensilios de planchado, Italiano, Parking en la calle, Detectores de humo, Boles para mascotas, Habitaciones hipoalergénicas, Albornoz, Guiado auditivo, Buffet para niños, Ciclismo, Zona de estar, Ducha, Balcón, Perchero, Juegos de mesa / puzles, Registro de entrada / salida privado, Calefacción, Entretenimiento nocturno, WiFi gratis, Alquiler de bicicletas, Equipamiento de juegos para exterior, Adaptado personas de movilidad reducida, Almuerzos para llevar, Habitaciones familiares, Teléfono, Tarjetas de transporte público, Snack-bar, Vistas, WC, Cambio de moneda, Servicio de traslado, Productos de limpieza, TV de pantalla plana, Recepción 24 horas, Bañera, Fruta, Bidet, Turco, Zapatillas, Servicio de planchado, Desayuno en la habitación, Servicio de limpieza diario, Llave de acceso, Baño privado, Inglés, Traslado aeropuerto, Serbio, Insonorización, Parking adaptado para personas de movilidad reducida, Menús para dietas especiales (bajo petición), Cámaras de seguridad fuera del alojamiento, Vino / champán, Canguro / servicios para niños, Registro de entrada y salida exprés, Servicio de habitaciones, Servicio de limpieza en seco, Jardín, Seguridad 24 horas, Bañera o ducha, Alquiler de coches, Entrada privada, Suelo de madera o parquet, TV, Aire acondicionado, Cuerda de emergencia en el baño, Proporciona factura, Información turística, Mosquitera, Bar, Mesa de comedor, Restaurante, Suelo de baldosa / mármol, Cesta para mascotas, Canales por cable, Habitaciones sin humo, Parking gratis, Alarma de seguridad",Tirana,Albania,"Hotel Akropoli está en Tirana, a 5,2 km de Plaza Skanderbeg, y dispone de alojamiento con jardín, parking privado gratis, restaurante y bar. El alojamiento está a unos 8,5 km de Teleférico Dajti Ekspres, a 6,2 km de Former Residence of Enver Hoxha y a 40 km de Peñón de Kavaje. El alojamiento ofrece recepción 24 horas, traslado para ir o volver del aeropuerto, servicio de habitaciones y wifi gratis en todo el alojamiento.

Las unidades de este alojamiento están equipadas con zona de estar, TV de pantalla plana con canales vía satélite y baño privado con secador de pelo y bidet.

El hotel ofrece desayuno continental o americano.

En este hotel hay alquiler de bicicletas y alquiler de coches, y la zona es ideal para practicar ciclismo.

National Museum of History Albania está a 4,4 km del alojamiento, y House of Leaves está a 4,6 km. El aeropuerto más cercano (Aeropuerto Internacional de Tirana-Madre Teresa) está a 11 km."
