hotel,hotel_url,description,popular_facilities,highres_url,city,country
La barra mensual o por día,https://www.booking.com/hotel/uy/la-barra-mensual-o-por-dia.es.html?aid=2410095,"La barra mensual o por día, que cuenta con bañera de hidromasaje, se encuentra en Punta del Este. El alojamiento tiene parking privado gratis y está a 10 km de Estación de autobús de Punta del Este y a 11 km de The Fingers beach.

El alojamiento ofrece cocina.

Feria Artesanal está a 11 km del alojamiento, y Puerto de Punta del Este está a 12 km. El aeropuerto más cercano (Aeropuerto Capitan de Corbeta Carlos A. Curbelo) está a 25 km del alojamiento.","Parking gratis, Bañera de hidromasaje, Inglés, Cocina, Barbacoa, Español, Francés, Vistas al jardín, Zona de cocina",https://cf.bstatic.com/xdata/images/hotel/max1024x768/581440091.jpg?k=ed69427074e5b9256cbbca907baf8f5d43491f192e42e70ccf8eea9b10a2eaa6&o=&hp=1,La Barra,Uruguay
"Casa Viktoria, El Tesoro",https://www.booking.com/hotel/uy/casa-viktoria-el-tesoro.es.html?aid=2410095,"Casa Viktoria, El Tesoro es un alojamiento con vistas al jardín que está en Punta del Este, a 10 km de Estación de autobús de Punta del Este y a 11 km de The Fingers beach. Esta casa o chalet tiene jardín, zona de barbacoa, wifi gratis y parking privado gratis.

Esta casa o chalet tiene aire acondicionado y cuenta con 1 dormitorio, TV de pantalla plana y zona de cocina con nevera y horno. Hay toallas y ropa de cama en la casa o chalet.

Feria Artesanal está a 11 km del alojamiento, y Puerto de Punta del Este está a 12 km. El aeropuerto más cercano (Aeropuerto Capitan de Corbeta Carlos A. Curbelo) está a 25 km.","Tetera / cafetera, Toallas, Parking gratis, Servicio de entrega de comestibles, Prohibido fumar en todo el alojamiento, Habitaciones sin humo, Playa, Equipamiento de juegos para exterior, Lavadora, Barbacoa, Chimenea exterior, WiFi gratis, Bingo, Jardín, Español, Habitaciones hipoalergénicas, Información turística, Secador de pelo, Registro de entrada / salida privado, Noches de cine, Llave de acceso, Cambio de moneda, Servicio de limpieza diario, Horno, Habitaciones familiares, Plancha para pantalones, Sombrillas, Plancha para ropa, Vistas al jardín, TV de pantalla plana, Zona de cocina, Nevera, Microondas, Zona de pícnic, Mobiliario exterior, Chimenea, Papel higiénico, Calefacción, Zona de juegos interior, Juegos de mesa / puzles, Aire acondicionado, Alarma de seguridad, Ropa de cama",https://cf.bstatic.com/xdata/images/hotel/max1024x768/548771673.jpg?k=ed10773e88ad8bfb37d223e57a7a7a571354d37f1e0c4db4601c5b2cc7f0d208&o=&hp=1,La Barra,Uruguay
Los Tatas,https://www.booking.com/hotel/uy/los-tatas-el-chorro.es.html?aid=2410095,"Los Tatas se encuentra en Manantiales y ofrece alojamiento a 17 km de Estación de autobús de Punta del Este, a 18 km de The Fingers beach y a 17 km de Feria Artesanal. El alojamiento tiene parking privado gratis y está a 18 min a pie de Playa Balneario Buenos Aires y a 2,4 km de Playa Bikini.

Esta casa o chalet cuenta con 1 dormitorio, TV de pantalla plana y cocina.

Puerto de Punta del Este está a 18 km del alojamiento, y Isla Gorriti está a 19 km. El aeropuerto más cercano (Aeropuerto Capitan de Corbeta Carlos A. Curbelo) está a 32 km del alojamiento.","Parking gratis, Prohibido fumar en todo el alojamiento, Calefacción, TV de pantalla plana, Cocina, Lavadora, Vistas, Español, Vistas al jardín, Zona de cocina",https://cf.bstatic.com/xdata/images/hotel/max1024x768/533101566.jpg?k=4e347456684b92d91f7d7f6d40c3a19b4162ad89f0c1472d8dd7597a507008cb&o=&hp=1,La Barra,Uruguay
Pino Dorado,https://www.booking.com/hotel/uy/pino-dorado.es.html?aid=2410095,"El Pino Dorado está situado en Manantiales, a 13 km de Punta del Este, y dispone de aire acondicionado y WiFi gratuita. Piriápolis se encuentra a 41 km. También hay una piscina al aire libre, abierta de octubre a abril, a disposición de los huéspedes.

Todos los alojamientos disponen de TV de pantalla plana con canales por cable. Algunos alojamientos cuentan con zona de estar y/o zona de comedor y otros constan de cocina o zona de cocina equipada con horno y microondas. El baño es privado e incluye bañera o ducha y secador de pelo. También se ofrece ropa de cama.

Punta Ballena se encuentra a 24 km del Pino Dorado. El aeropuerto internacional Capitán Carlos A. Curbelo está situado a 35 km.","Toallas, Parking gratis, Prohibido fumar en todo el alojamiento, Enchufe cerca de la cama, Habitaciones sin humo, Bañera o ducha, Guardaequipaje, Bidet, Barbacoa, Parking en la calle, TV, Canales por cable, Vistas, Perchero, WiFi gratis, Jardín, Barandillas protectoras para bebés, Español, Inglés, Zona de juegos para niños, Suelo de baldosa / mármol, Secador de pelo, Ventilador, Acceso a pisos superiores solo mediante escaleras, Baño privado, Servicio de planchado, Llave de acceso, Servicio de limpieza diario, Detectores de humo, Habitaciones familiares, Mosquitera, Caja fuerte, Vistas al jardín, TV de pantalla plana, Mantas eléctricas, Microondas, Baños públicos, Recepción 24 horas, Papel higiénico, Calefacción, Extintores, Proporciona factura, Ducha, Teléfono, Aire acondicionado, Seguridad 24 horas, Vistas a la piscina, Servicio de lavandería, Ropa de cama",https://cf.bstatic.com/xdata/images/hotel/max1024x768/56304683.jpg?k=55a81b8ccbacf149db45ede2e39e27934a608cf3571930a465e5b39a5fd98d8b&o=&hp=1,La Barra,Uruguay
Nativa,https://www.booking.com/hotel/uy/nativa.es.html?aid=2410095,"Nativa está a 11 km de Estación de autobús de Punta del Este y a 11 km de The Fingers beach, en Punta del Este, y ofrece alojamiento con cocina. Este alojamiento ofrece piscina privada, wifi gratis y parking privado gratis.

Esta casa o chalet de 2 dormitorios ofrece TV de pantalla plana, aire acondicionado y sala de estar.

Feria Artesanal está a 11 km del alojamiento, y Puerto de Punta del Este está a 12 km. El aeropuerto más cercano (Aeropuerto Capitan de Corbeta Carlos A. Curbelo) está a 25 km.","WiFi gratis, Parking gratis, Prohibido fumar en todo el alojamiento, Piscina, Inglés, Piscina privada, Bañera o ducha, Cocina, Bidet, TV de pantalla plana, Lavadora, Sofá cama, WC, Aire acondicionado, Español, Vistas al jardín, Zona de cocina",https://cf.bstatic.com/xdata/images/hotel/max1024x768/552758004.jpg?k=c46cdf8d3e1185a2b0adaf75d3527834bdbf9949b87a611b0805f214b4d17a45&o=&hp=1,La Barra,Uruguay
La barra mensual o por día,https://www.booking.com/hotel/uy/la-barra-mensual-o-por-dia-manantiales.es.html?aid=2410095,"La barra mensual o por día se encuentra en Punta del Este y ofrece alojamiento a 10 km de Estación de autobús de Punta del Este, a 11 km de The Fingers beach y a 11 km de Feria Artesanal. Esta casa o chalet está a 12 km de Puerto de Punta del Este y a 12 km de Isla Gorriti.

Museo Ralli está a 8,6 km del alojamiento, y Estadio Domingo Burgueño está a 10 km. El aeropuerto más cercano (Aeropuerto Capitan de Corbeta Carlos A. Curbelo) está a 25 km del alojamiento.","Inglés, Francés, Español",https://cf.bstatic.com/xdata/images/hotel/max1024x768/582233820.jpg?k=46bd250df240b2a46853dbe671b6ddd5287c6dc3fa4589840e4e4af93445e0f2&o=&hp=1,La Barra,Uruguay
Cabanas Soles del Este,https://www.booking.com/hotel/uy/soles-del-este.es.html?aid=2410095,"Cabanas Soles del Este está en Punta del Este, a 10 km de Estación de autobús de Punta del Este y a 11 km de The Fingers beach, y dispone de alojamiento con wifi gratis, aire acondicionado, piscina de temporada al aire libre y jardín. Este alojamiento ofrece parking privado gratis y acceso a un balcón.

El apartamento dispone de una terraza y vistas a la piscina e incluye 1 dormitorio, sala de estar, TV de pantalla plana vía satélite, cocina equipada y 1 baño con bidet y ducha. Hay toallas y ropa de cama en el apartamento.

Feria Artesanal está a 11 km del alojamiento, y Puerto de Punta del Este está a 12 km. El aeropuerto más cercano (Aeropuerto Capitan de Corbeta Carlos A. Curbelo) está a 25 km del alojamiento, que ofrece servicio de traslado de pago para ir o volver del aeropuerto.","Masaje de cuello, Perchero, Terraza, Suelo de madera o parquet, Masaje de espalda, Jardín, Tratamientos faciales, Bañera, Productos de limpieza, Traslado aeropuerto, Zona de comedor, Sofá cama, TV de pantalla plana, Nevera, Papel higiénico, Calefacción, Ropa de cama, Habitaciones sin humo, Bidet, Boles para mascotas, Barbacoa, Vistas al lago, Cámaras de seguridad en las zonas comunitarias, Utensilios de cocina, Zona de comedor exterior, Vistas a un patio interior, Manicura, Acceso a pisos superiores solo mediante escaleras, Cubierta para piscina, Tostadora, Canales vía satélite, Servicio de streaming (como Netflix), Llave de acceso, Horno, Zona de estar, Plancha para ropa, Servicios de belleza, Ducha, Entrada privada, Artículos de aseo gratis, Vestidor, Parking gratis, Bañera o ducha, Cocina, Piscina al aire libre, WC, Vistas, Patio, Registro de entrada y salida exprés, Fogones, Baño privado, De temporada, Masaje de cabeza, Registro de entrada / salida privado, Apartamento privado en edificio, Cesta para mascotas, Balcón, Habitaciones familiares, Plancha para pantalones, Wifi buena gratis (26 Mbps), Zona de cocina, Tumbonas/sillas de playa, Mobiliario exterior, Pedicura, Masaje de manos, Masaje de pies, Juegos de mesa / puzles, Aire acondicionado, Masajes, Servicio de traslado, Para todas las edades, Toallas, Enchufe cerca de la cama, Cámaras de seguridad fuera del alojamiento, Mesa de comedor, TV, Canales por cable, Sofá, Independiente, Hervidor eléctrico, Tendedero, Mosquitera, Zona poco profunda, Servicio de despertador, Vistas al jardín, Microondas, Zona de pícnic, Español, Vistas a la piscina, Sombrillas",https://cf.bstatic.com/xdata/images/hotel/max1024x768/533258404.jpg?k=a7daade7540c3d0156752521b2b229d2bdbc2c7d2945e2c51163d6c229957dbc&o=&hp=1,La Barra,Uruguay
Ideal empresa alquilo mensual anual y por día La barra ceronueveuno veinte diecisiete ochentaysiete alquilo MENSUAL Y ANUAL obreros,https://www.booking.com/hotel/uy/dos-nueve-cuatro-cuatro-veinticinco-veinticuatro-ochentaysiete.es.html?aid=2410095,"Ideal empresa alquilo mensual anual y por día La barra ceronueveuno veinte diecisiete ochentaysiete alquilo MENSUAL Y ANUAL obreros se encuentra en Punta del Este, a 11 km de Feria Artesanal, a 12 km de Puerto de Punta del Este y a 12 km de Isla Gorriti. El alojamiento tiene parking privado gratis y está a 10 km de Estación de autobús de Punta del Este y a 11 km de The Fingers beach.

Museo Ralli está a 8,6 km del alojamiento, y Estadio Domingo Burgueño está a 10 km. El aeropuerto más cercano (Aeropuerto Capitan de Corbeta Carlos A. Curbelo) está a 25 km del alojamiento.","Inglés, Español, Parking gratis, Prohibido fumar en todo el alojamiento",https://cf.bstatic.com/xdata/images/hotel/max1024x768/552578963.jpg?k=7662acf29ef3b2512e722340b6debd90f7d35ffce6fde8dc08573f10cf51ba81&o=&hp=1,La Barra,Uruguay
Il Belvedere,https://www.booking.com/hotel/uy/il-belvedere.es.html?aid=2410095,"Il Belvedere, situado junto a la playa de arena blanca de Punta del Este, ofrece 2 piscinas exteriores, restaurante y gimnasio. Sus bungalows independientes ofrecen WiFi gratuita y vistas al jardín o al mar.

Los bungalows presentan unos acabados en madera y ladrillo, combinando los estilos rústico y moderno. Cuentan con una zona de cocina completa, zona de estar y balcón. También se incluyen TV por cable y reproductor de DVD, aire acondicionado y calefacción.

Todos los días, los huéspedes disfrutan de un desayuno variado con fruta fresca, pan y huevos. Tanto el restaurante como el bar preparan especialidades uruguayas y bebidas típicas.

Este hotel de 5 estrellas cuenta con parque y club infantil con personal de animación y ofrece bicicletas y acceso directo a la playa. El alojamiento también dispone de zona de salón con DVD y biblioteca.

Il Belvedere se encuentra a 5 minutos en coche de la playa de La Barra y a 15 minutos en coche del centro de Punta del Este.","Terraza / solárium, Tetera / cafetera, Terraza, Jardín, Gimnasio, Secador de pelo, Traslado aeropuerto, Club infantil, Zona de comedor, Sofá cama, Piscina infantil, Cafetera, Ping pong, Tetera/cafetera en todas las habitaciones, Caja fuerte, TV de pantalla plana, Nevera, Recepción 24 horas, Papel higiénico, Calefacción, Teléfono, Ropa de cama, Servicio de habitaciones, Canguro / servicios para niños, Habitaciones sin humo, Bar, Bidet, Barbacoa, Reloj despertador, Utensilios de cocina, Reproductor de CD, Situado frente a la playa, Zona de comedor exterior, Salas de reuniones / banquetes, Bar en la piscina, Desayuno, Ventilador, Tostadora, Sala de juegos, Canales vía satélite, Reproductor de DVD, Toallas de playa/piscina, Alquiler de coches, Zona de estar, Ducha, Entrada privada, Piscina climatizada, Artículos de aseo gratis, Muebles de exterior, Trona, Parking gratis, Prohibido fumar en todo el alojamiento, Playa, Cocina, Piscina al aire libre, WC, Libros, DVD o música para niños, WiFi gratis, Zona de juegos para niños, Restaurante, Baño privado, Servicio de planchado, De temporada, Balcón, Habitaciones familiares, Juegos de mesa / puzles, Aire acondicionado, Servicio de lavandería, Para todas las edades, Toallas, Juguetes para la piscina, Mesa de comedor, TV, Canales por cable, Sofá, Inglés, Hervidor eléctrico, Portugués, Albornoz, Mosquitera, Servicio de despertador, Vistas al jardín, Microondas, Armario, Zona de juegos interior, Español, Sombrillas",https://cf.bstatic.com/xdata/images/hotel/max1024x768/436527062.jpg?k=2bf46d72f630330f4e9e6b954853aaa943c46be1c1c20cb926eaf887adbafbe9&o=&hp=1,La Barra,Uruguay
El Barco,https://www.booking.com/hotel/uy/container-maritimo-el-barco.es.html?aid=2410095,"El Barco, que tiene vistas al jardín, dispone de alojamiento con terraza y balcón a unos 2,7 km de Playa Brava, Punta del Este. Este apartamento tiene jardín, zona de barbacoa, wifi gratis y parking privado gratis.

Este apartamento con aire acondicionado consta de 2 dormitorios, una sala de estar, una cocina totalmente equipada con nevera y cafetera, y 1 baño con bidet y ducha. Hay TV de pantalla plana.

Estación de autobús de Punta del Este está a 11 km del alojamiento, y The Fingers beach está a 11 km. El aeropuerto (Aeropuerto Capitan de Corbeta Carlos A. Curbelo) está a 25 km.","Terraza / solárium, Parking gratis, Prohibido fumar en todo el alojamiento, Enchufe cerca de la cama, Bañera o ducha, Cocina, Mesa de comedor, Bidet, Barbacoa, Parking en un garaje, TV, WC, Sofá, Terraza, Suelo de madera o parquet, Utensilios de cocina, Independiente, Protector de enchufes para niños, WiFi gratis, Jardín, Patio, Zona de comedor exterior, Inglés, Información turística, Fogones, Vistas a un patio interior, Portugués, Tostadora, Baño privado, Servicio de streaming (como Netflix), Llave de acceso, Cambio de moneda, Zona de comedor, Sofá cama, Balcón, Cafetera, Horno, Tendedero, Habitaciones familiares, Mosquitera, Zona de estar, Vistas al jardín, Zona de cocina, TV de pantalla plana, Nevera, Microondas, Armario, Zona de pícnic, Mobiliario exterior, Ducha, Entrada privada, Aire acondicionado, Español, Toda la unidad en la planta baja",https://cf.bstatic.com/xdata/images/hotel/max1024x768/333753474.jpg?k=8d79428c66de475c6f2d4b739222504627584b9bf2749a6a3d61d805ccd7c6b0&o=&hp=1,La Barra,Uruguay
El Quincho,https://www.booking.com/hotel/uy/el-quincho-el-tesoro.es.html?aid=2410095,"El Quincho está en Punta del Este, a solo 11 km de Estación de autobús de Punta del Este, y dispone de alojamiento con piscina al aire libre, salón de uso común, terraza y wifi gratis. Esta casa o chalet dispone de piscina privada, jardín y parking privado gratis.

La casa o chalet cuenta con balcón y vistas al jardín, y tiene 2 dormitorios, una sala de estar, TV de pantalla plana, una cocina equipada con nevera y horno, y 1 baño con bidet.

La casa o chalet ofrece zona de juegos infantil.

The Fingers beach está a 11 km del alojamiento, y Feria Artesanal está a 11 km. El aeropuerto (Aeropuerto Capitan de Corbeta Carlos A. Curbelo) está a 25 km.","Terraza / solárium, Parking gratis, Prohibido fumar en todo el alojamiento, Enchufe cerca de la cama, Habitaciones sin humo, Playa, Bañera o ducha, Cocina, Mesa de comedor, Bidet, Equipamiento de juegos para exterior, TV, Parking en un garaje, Piscina al aire libre, WC, Chimenea exterior, Barbacoa, Sofá, Vistas, Terraza, Suelo de madera o parquet, Utensilios de cocina, Independiente, WiFi gratis, Jardín, Patio, Registro de entrada y salida exprés, Inglés, Zona de juegos para niños, Suelo de baldosa / mármol, Información turística, Fogones, Vistas a un patio interior, Portugués, Ventilador, Acceso a pisos superiores solo mediante escaleras, Productos de limpieza, Baño privado, Registro de entrada / salida privado, Servicio de streaming (como Netflix), Cambio de moneda, Piscina privada, Zona de comedor, Balcón, Zona TV / salón de uso compartido, Horno, Habitaciones familiares, Mosquitera, Zona de estar, Zona poco profunda, Abierta todo el año, Vistas al jardín, Zona de cocina, TV de pantalla plana, Nevera, Microondas, Tumbonas/sillas de playa, Zona de pícnic, Mobiliario exterior, Piscina pequeña, Papel higiénico, Ducha, Entrada privada, Piscina en la azotea, Español, Para todas las edades",https://cf.bstatic.com/xdata/images/hotel/max1024x768/282697359.jpg?k=903f994da4ac20fb8c515cc3e1c01f6305a60b4163c1077494b2187ee1d722b1&o=&hp=1,La Barra,Uruguay
Entre Pinos Eco Box Apart,https://www.booking.com/hotel/uy/entre-pinos-eco-box-apart.es.html?aid=2410095,"El Entre Pinos Eco Box Apart alberga jardín con árboles autóctonos y piscina al aire libre y ofrece apartamentos independientes con conexión WiFi gratuita. El establecimiento está situado a solo 250 metros de la playa Brava y a 3 minutos en coche del balneario La Barra. La terminal de autobuses de Punta del Este se encuentra a 7 km.

Los apartamentos del Entre Pinos Eco Box Apart disponen de aire acondicionado, terraza, zona de estar con sofá cama, cocina completa y 1 dormitorio con 1 cama doble. También incluyen baño privado con ducha, bidet y artículos de aseo gratuitos. Los huéspedes podrán disfrutar de vistas a la piscina y al jardín desde su habitación.

El Entre Pinos Eco Box Apart proporciona servicio de lavandería y de planchado y, además, facilita aparcamiento gratuito.

En los alrededores se puede visitar la avenida Gorlero, que está a 8 km del establecimiento.","Terraza / solárium, Servicio de entrega de comestibles, Equitación, Chimenea exterior, Fax / fotocopiadora, Terraza, Suelo de madera o parquet, Piragüismo, Italiano, Jardín, Bañera, Secador de pelo, Traslado aeropuerto, Zona de comedor, Ping pong, Bañera de hidromasaje / jacuzzi, Nevera, Recepción 24 horas, Papel higiénico, Calefacción, Extintores, Ropa de cama, Habitaciones sin humo, Bidet, Equipamiento de juegos para exterior, Barbacoa, Parking en la calle, Cámaras de seguridad en las zonas comunitarias, Utensilios de cocina, Zona de comedor exterior, Tostadora, Sala de juegos, Noches de cine, Zona TV / salón de uso compartido, Horno, Camas extralargas (más de 2 metros), Toallas de playa/piscina, Solárium, Alquiler de coches, Zona de estar, Plancha para ropa, Abierta todo el año, Catalán, Ducha, Seguridad 24 horas, Trona, Parking gratis, Prohibido fumar en todo el alojamiento, Cocina, Piscina al aire libre, Vistas, WiFi gratis, Fogones, Baño privado, Servicio de planchado, Utensilios de planchado, Registro de entrada / salida privado, Toallas / sábanas (por un suplemento), Balcón, Habitaciones familiares, Tours a pie, Zona de cocina, Tumbonas/sillas de playa, Mobiliario exterior, Servicio de conserjería, Galerías de arte temporales, Juegos de mesa / puzles, Aire acondicionado, Servicio de lavandería, Para todas las edades, Servicio de traslado, Toallas, Mesa de comedor, Insonorización, Inglés, Hervidor eléctrico, Mosquitera, Microondas, Secadora de ropa, Armario, Parking adaptado para personas de movilidad reducida, Windsurf, Alarma de seguridad, Español, Sombrillas",https://cf.bstatic.com/xdata/images/hotel/max1024x768/98723439.jpg?k=6780977ebe342364bd28670f3f29d70a504345df3aae49d51e588aabb745a847&o=&hp=1,La Barra,Uruguay
Los Tatas,https://www.booking.com/hotel/uy/los-tatas-el-chorro1.es.html?aid=2410095,"Los Tatas es un alojamiento con bicicletas gratis y jardín que se encuentra en Manantiales, a 18 min a pie de Playa Balneario Buenos Aires, a 2,4 km de Playa Bikini y a 17 km de Estación de autobús de Punta del Este. La casa o chalet, que cuenta con parking privado gratis, está en una zona en la que se pueden practicar actividades como pesca y ciclismo.

La casa o chalet ofrece un patio y vistas a la ciudad e incluye 2 dormitorios, sala de estar, TV de pantalla plana vía satélite, cocina equipada y 1 baño con bidet y ducha. Hay toallas y ropa de cama en la casa o chalet.

The Fingers beach está a 18 km del alojamiento, y Feria Artesanal está a 17 km. El aeropuerto más cercano (Aeropuerto Capitan de Corbeta Carlos A. Curbelo) está a 32 km.","Alquiler de bicicletas, Toallas, Parking gratis, Prohibido fumar en todo el alojamiento, Enchufe cerca de la cama, Habitaciones sin humo, Playa, Bañera o ducha, Cocina, Mesa de comedor, Bidet, Lavadora, TV, WC, Vistas, Accesible para personas sordas, Utensilios de cocina, Independiente, Ciclismo, Jardín, Patio, Suelo de baldosa / mármol, Hervidor eléctrico, Vistas a un patio interior, Ventilador, Productos de limpieza, Baño privado, Canales vía satélite, Zona de comedor, Vistas a la ciudad, Horno, Habitaciones familiares, Mosquitera, Sombrillas, Zona de estar, Toda la unidad accesible en silla de ruedas, Vistas al jardín, Zona de cocina, TV de pantalla plana, Nevera, Microondas, Tumbonas/sillas de playa, Pesca, Armario, Habitaciones comunicadas disponibles, Chimenea, Papel higiénico, Calefacción, Ducha, Entrada privada, Juegos de mesa / puzles, Español, Radio, Muebles de exterior, Toda la unidad en la planta baja, Ropa de cama",https://cf.bstatic.com/xdata/images/hotel/max1024x768/551229924.jpg?k=87acaf184f448c9f23f7d3dada1f16a8337bcf8731ba54f6dbe330403aa1bd23&o=&hp=1,La Barra,Uruguay
Morro del Tesoro II,https://www.booking.com/hotel/uy/morro-del-tesoro-ii.es.html?aid=2410095,"Morro del Tesoro II, que cuenta con vistas al jardín, ofrece alojamiento con terraza y balcón a unos 2,7 km de Playa Brava, Punta del Este. Esta casa o chalet dispone de jardín, zona de barbacoa, wifi gratis y parking privado gratis.

Esta casa o chalet con aire acondicionado consta de 2 dormitorios, una sala de estar, una cocina totalmente equipada con nevera y cafetera, y 1 baño con bidet y ducha. Se ofrece TV de pantalla plana con canales vía satélite.

La casa o chalet ofrece zona de juegos infantil.

Estación de autobús de Punta del Este está a 10 km del alojamiento, y The Fingers beach está a 11 km. El aeropuerto más cercano (Aeropuerto Capitan de Corbeta Carlos A. Curbelo) está a 25 km del alojamiento.","Terraza / solárium, Parking gratis, Servicio de entrega de comestibles, Prohibido fumar en todo el alojamiento, Enchufe cerca de la cama, Playa, Bañera o ducha, Cocina, Mesa de comedor, Bidet, Barbacoa, TV, Chimenea exterior, WC, Canales por cable, Vistas, Sofá, Perchero, Terraza, Utensilios de cocina, Independiente, Protector de enchufes para niños, WiFi gratis, Jardín, Patio, Zona de comedor exterior, Inglés, Zona de juegos para niños, Suelo de baldosa / mármol, Fogones, Vistas a un patio interior, Portugués, Ventilador, Productos de limpieza, Baño privado, Canales vía satélite, Servicio de streaming (como Netflix), Llave de acceso, Zona de comedor, Sofá cama, Balcón, Cafetera, Horno, Habitaciones familiares, Mosquitera, Zona de estar, Vistas al jardín, Zona de cocina, TV de pantalla plana, Nevera, Microondas, Armario, Zona de pícnic, Mobiliario exterior, Papel higiénico, Calefacción, Ducha, Entrada privada, Aire acondicionado, Español, Toda la unidad en la planta baja",https://cf.bstatic.com/xdata/images/hotel/max1024x768/158005164.jpg?k=317939c977573af3e2a251f22d7b6107df91669db7a750c95fb31e5d27bff489&o=&hp=1,La Barra,Uruguay
