hotel,hotel_url,description,popular_facilities,highres_url,city,country
La Fogata del Sur,https://www.booking.com/hotel/pe/la-fogata-del-sur.es.html?aid=2410095,"La Fogata del Sur dispone de piscina al aire libre, jardín, terraza y restaurante en Fundo Copacabana. El hotel también ofrece wifi gratis y parking privado gratis.

El personal de recepción siempre está dispuesto a ofrecer información.

El aeropuerto más cercano (Aeropuerto internacional Jorge Chávez) está a 106 km del alojamiento.","Prohibido fumar en todo el alojamiento, Parking gratis, Terraza, Bar, WiFi gratis, Para todas las edades, Servicio de habitaciones, Tumbonas/sillas de playa, Jardín, Abierta todo el año, Bañera de hidromasaje / jacuzzi, Español, Aire acondicionado, Zona poco profunda, Piscina al aire libre, Habitaciones sin humo, Restaurante, Recepción 24 horas, Habitaciones familiares",https://cf.bstatic.com/xdata/images/hotel/max1024x768/543940493.jpg?k=5ed669ce151b72df7e7d304e5e5822be7a1a6670497ba0ef7bb58b679992ea3b&o=&hp=1,Mala,Perú
Amaya Experience,https://www.booking.com/hotel/pe/amaya-experience.es.html?aid=2410095,"Amaya Experience está en Miraflores y ofrece jardín y terraza. Este alojamiento con vistas a la montaña dispone de patio.

La cocina está equipada con lavavajillas y minibar, además de cafetera y hervidor.

El aeropuerto (Aeropuerto internacional Jorge Chávez) está a 95 km.","Cafetera, Minibar, Suelo de madera o parquet, Vistas al jardín, Zona de comedor exterior, Barbacoa, Zona de cocina, Perchero, Terraza, Bañera o ducha, Papel higiénico, Toda la unidad en la planta baja, Utensilios de cocina, Lavavajillas, Inglés, Hervidor eléctrico, Vistas a un lugar de interés, WC, Jardín, Sofá, Vistas a la montaña, Muebles de exterior, Bañera de hidromasaje / jacuzzi, Español, Patio, Habitaciones sin humo, Vistas, Enchufe cerca de la cama, Sofá cama, Cocina, Tendedero, Entrada privada, Ropa de cama, Ducha, Camas extralargas (más de 2 metros), Habitaciones familiares",https://cf.bstatic.com/xdata/images/hotel/max1024x768/558769681.jpg?k=ba9961e63b4a0fc4fa609debd76925fbc6c7cd99946a59f282c7420a46abc449&o=&hp=1,Mala,Perú
Ese Lugar Retirado,https://www.booking.com/hotel/pe/ese-lugar-retirado.es.html?aid=2410095,"Ese Lugar Retirado es un alojamiento con wifi gratis y vistas a la montaña que se encuentra en Miraflores. Este chalet de montaña tiene jardín y parking privado gratis.

El chalet de montaña dispone de balcón, 1 dormitorio, sala de estar y cocina bien equipada con horno.

El aeropuerto más cercano (Aeropuerto internacional Jorge Chávez) está a 95 km.","Prohibido fumar en todo el alojamiento, Vistas al jardín, Zona de cocina, Parking gratis, Radio, Bañera o ducha, Zona de estar, Papel higiénico, Utensilios de cocina, WiFi gratis, Inglés, Alemán, WC, Jardín, Independiente, Sofá, Vistas a la montaña, Horno, Español, Balcón, Habitaciones sin humo, Vistas, Sofá cama, Cocina, Francés, Tetera / cafetera, Ducha",https://cf.bstatic.com/xdata/images/hotel/max1024x768/505585121.jpg?k=3bfc0e5f8304721f4aafd1e37dba1019941eb56e09f48d7d87344fcf70b48187&o=&hp=1,Mala,Perú
"Casa de Playa frente al mar en Chocalla, Asia",https://www.booking.com/hotel/pe/casa-de-playa-frente-al-mar-en-chocalla-asia.es.html?aid=2410095,"Casa de Playa frente al mar en Chocalla, Asia es un alojamiento con terraza que se encuentra en Asia, a 2 km de Playa Barceloneta. Esta casa o chalet dispone de piscina privada, jardín y parking privado gratis.

Esta casa o chalet consta de 5 dormitorios, una cocina y 5 baños. Se ofrece TV de pantalla plana.

El aeropuerto (Aeropuerto internacional Jorge Chávez) está a 107 km.","Jardín, Playa, Vistas, Terraza, Cocina, Zona de cocina, Piscina, TV de pantalla plana, Parking gratis, Español, Baño privado, Piscina privada",https://cf.bstatic.com/xdata/images/hotel/max1024x768/551757807.jpg?k=2c54769a79503d1bb666768fcf2d159d488a089496eac5a3f598feefaf1a2792&o=&hp=1,Mala,Perú
Peñaflor,https://www.booking.com/hotel/pe/penaflor.es.html?aid=2410095,"Peñaflor se encuentra en Miraflores, en la región de Región de Lima, y ofrece alojamiento con parking privado gratis.

En la habitación en casa particular se puede disfrutar de un desayuno a la carta.

Se puede disfrutar de un momento de relax en el jardín del alojamiento.

El aeropuerto más cercano (Aeropuerto internacional Jorge Chávez) está a 94 km del alojamiento.","Jardín, Papel higiénico, Artículos de aseo gratis, Prohibido fumar en todo el alojamiento, Desayuno, Piscina, Parking gratis, Español, Toallas",https://cf.bstatic.com/xdata/images/hotel/max1024x768/518065625.jpg?k=3af9d6883eda1dc584bc6643498dbf5146ff53dc90d6b411150b2b300707542e&o=&hp=1,Mala,Perú
Departamento en Asia Chocaya,https://www.booking.com/hotel/pe/casa-de-playa-en-asia-chocaya-asia.es.html?aid=2410095,"Departamento en Asia Chocaya es un alojamiento con piscina al aire libre que está en Asia, a 2,1 km de Playa Barceloneta. Este alojamiento frente a la playa ofrece parking privado gratis, wifi gratis y acceso a una terraza.

Esta casa o chalet cuenta con 3 dormitorios, TV de pantalla plana y cocina.

El aeropuerto (Aeropuerto internacional Jorge Chávez) está a 107 km.","Piscina al aire libre, Armario, Playa, Terraza, Vistas, Sofá, Cocina, WiFi gratis, Zona de cocina, TV de pantalla plana, Parking gratis, Abierta todo el año, Situado frente a la playa, Español, Piscina privada",https://cf.bstatic.com/xdata/images/hotel/max1024x768/519367426.jpg?k=97dc3b885041128c65979d5ac32b194e4d573817d90f1d2c4dc876739b666174&o=&hp=1,Mala,Perú
Alquilo casa de playa en Chocaya- La Venturosa,https://www.booking.com/hotel/pe/casa-de-playa-en-chocaya-la-venturosa.es.html?aid=2410095,"Alquilo casa de playa en Chocaya- La Venturosa, que tiene vistas al jardín, dispone de alojamiento con patio y cafetera a unos 2,5 km de Playa Barceloneta. Esta casa o chalet tiene jardín, zona de barbacoa, wifi gratis y parking privado gratis.

Esta casa o chalet dispone de 1 dormitorio, cocina con nevera y lavavajillas, TV de pantalla plana, zona de estar y 2 baños con ducha.

Hay terraza en este alojamiento y en la zona se puede practicar ciclismo.

El aeropuerto (Aeropuerto internacional Jorge Chávez) está a 107 km.","Playa, Cafetera, Protector de enchufes para niños, Fruta, Mesa de comedor, Zona de comedor exterior, Barbacoa, Vistas al jardín, Zona de cocina, Noches de cine, Zona de comedor, Parking gratis, Sombrillas, Tours en bici, Llave de acceso, Buffet para niños, Perchero, Happy hour, Terraza, Boles para mascotas, Bañera o ducha, Zona de estar, Pista de tenis, Armario, Papel higiénico, Seguridad 24 horas, Caja fuerte, Utensilios de cocina, WiFi gratis, Lavavajillas, TV, Cámaras de seguridad fuera del alojamiento, Inglés, Nevera, Menú para niños, Hervidor eléctrico, Alarma de seguridad, Proporciona factura, Cámaras de seguridad en las zonas comunitarias, Cenas temáticas, Vino / champán, Jardín, Microondas, Juegos de mesa / puzles, Independiente, Sofá, Tours a pie, Muebles de exterior, Horno, Español, Patio, Fogones, Habitaciones sin humo, Enchufe cerca de la cama, Vestidor, Música / espectáculos en directo, Vistas, Extintores, Sofá cama, Cocina, Tendedero, Ruta de bares, Zona privada de playa, Cesta para mascotas, TV de pantalla plana, Entrada privada, Lavadora, Tetera / cafetera, Ducha, Ciclismo, Habitaciones familiares, Tarjeta de acceso, Tostadora",https://cf.bstatic.com/xdata/images/hotel/max1024x768/537481264.jpg?k=e96b265699178e9a5adcac3cad9c88faee166d011688cdd625f0d167de10bd74&o=&hp=1,Mala,Perú
CONDOMINIO MORAVIA 2 33,https://www.booking.com/hotel/pe/condominio-moravia-2-33.es.html?aid=2410095,"CONDOMINIO MORAVIA 2 33 está en Bujama Baja, a solo 17 min a pie de Playa Barcelona, y dispone de alojamiento con wifi gratis. El alojamiento, que se encuentra a pocos pasos de Playa Barceloneta, ofrece terraza y parking privado gratis.

Esta casa o chalet da a un balcón con vistas al jardín y cuenta con 5 dormitorios y cocina totalmente equipada. Se ofrece TV de pantalla plana.

El aeropuerto más cercano (Aeropuerto internacional Jorge Chávez) está a 105 km del alojamiento.","Vistas al jardín, Cocina, WiFi gratis, Zona de cocina, TV de pantalla plana, Parking gratis, Español, Terraza, Balcón",https://cf.bstatic.com/xdata/images/hotel/max1024x768/519957529.jpg?k=624f772dda8c02efa5759c77ea9b109cc9475132956a1ae7a495b3395b2fb364&o=&hp=1,Mala,Perú
Casa campo playa Puerto Viejo km 73.5 Panamericana Sur,https://www.booking.com/hotel/pe/casa-campo-playa-puerto-viejo-km-73-5-panamericana-sur-san-antonio-canete1.es.html?aid=2410095,"Casa campo playa Puerto Viejo km 73.5 Panamericana Sur ofrece terraza, además de alojamiento con wifi gratis y cocina, en San Andrés.

Todas las unidades cuentan con un balcón con vistas al jardín.

El aeropuerto más cercano (Aeropuerto internacional Jorge Chávez) está a 92 km.","Vistas, Terraza, Minibar, Prohibido fumar en todo el alojamiento, Vistas al jardín, Cocina, WiFi gratis, Zona de cocina, Inglés, Piscina, TV de pantalla plana, Parking gratis, Español, Piscina privada, Balcón",https://cf.bstatic.com/xdata/images/hotel/max1024x768/547352954.jpg?k=68a6f920abf963b24f07c633e1ac8646498ccc4d259a6944b42e30229c69585d&o=&hp=1,Mala,Perú
Qallwa Asia,https://www.booking.com/hotel/pe/las-palmeras-de-asia.es.html?aid=2410095,"Las Palmeras de Asia se encuentra en Asia y ofrece alojamientos con conexión WiFi gratuita, un restaurante y una piscina al aire libre.

Las habitaciones incluyen ventilador, ropa de cama, TV por cable y baño privado con artículos de aseo gratuitos.

Las Palmeras de Asia ofrece una recepción abierta las 24 horas, un jardín y un bar. Además, se facilita aparcamiento gratuito. El boulevard de Asia se encuentra a 12 minutos a pie.","Prohibido fumar en todo el alojamiento, Sombrillas, Servicio de limpieza diario, Servicio de despertador, Seguridad 24 horas, Papel higiénico, Bar, WiFi gratis, TV, Cámaras de seguridad fuera del alojamiento, Baños públicos, Canales por cable, Proporciona factura, Cámaras de seguridad en las zonas comunitarias, Servicio de habitaciones, Tumbonas/sillas de playa, Acceso a pisos superiores solo mediante escaleras, Registro de entrada / salida privado, Toallas, Jardín, Artículos de aseo gratis, Español, Baño privado, Habitaciones sin humo, Extintores, Recepción 24 horas, TV de pantalla plana, Ropa de cama, Ducha, Ventilador, Teléfono, Habitaciones familiares",https://cf.bstatic.com/xdata/images/hotel/max1024x768/43710258.jpg?k=9163780d6a95ee5036ab87d263b60175988f77d81163905579269ac5a7c4359d&o=&hp=1,Mala,Perú
