hotel,price,score,avg_review,reviews_count,image_links,hotel_url,popular_facilities,city,country,description
ibis Puerto Montt,US$64,"7,8",Bien,4.620,https://cf.bstatic.com/xdata/images/hotel/max1024x768/246186466.webp?k=884de251f1aa9188f6d4e1bbf5dfb19bd87ace7ca424bfeec7915c41514dd093&o=,https://www.booking.com/hotel/cl/ibis-puerto-montt.es.html?aid=2410095,"Caja fuerte, Papel higiénico, Información turística, Seguridad 24 horas, Toallas, Adaptado para sillas de ruedas, Servicio de despertador, Habitaciones insonorizadas, WC con barras de apoyo, Snack-bar, Extintores, Zona TV / salón de uso compartido, Ducha, Cámaras de seguridad en las zonas comunitarias, Buen desayuno, WC, Servicio de traslado, Acceso a pisos superiores en ascensor, TV, Servicio de planchado, Español, Portugués, Tarjeta de acceso, 3 restaurantes, Adaptado personas de movilidad reducida, Servicio de limpieza diario, Ascensor, Calefacción, Armario, WiFi gratis, Alarma de seguridad, Bar, TV de pantalla plana, Habitaciones sin humo, Baño privado, Recepción 24 horas, Llave de acceso, Detectores de humo, Proporciona factura, Secador de pelo, Perchero, Guardaequipaje, Menú para niños, Prohibido fumar en todo el alojamiento, Inglés, Lavamanos más bajo, Ropa de cama, Canales por cable, Sofá, Servicio de lavandería, Restaurante, Artículos de aseo gratis",Puerto Montt,Chile,"El Ibis Puerto Montt está situado en Puerto Montt y cuenta con salón común. Ofrece recepción 24 horas, restaurante y WiFi gratuita en todo el edificio.

Las habitaciones del hotel cuentan con TV de pantalla plana con canales por cable y baño privado con ducha y artículos de aseo gratuitos. Algunos alojamientos del Ibis Puerto Montt tienen vistas al mar. También hay escritorio.

El centro comercial Paseo De Costanera está a 1,2 km del alojamiento, mientras que el templo Luterano se encuentra a 2,7 km. El aeropuerto El Tepual es el más cercano y está a 13 km del Ibis Puerto Montt."
Islanet Hostel & Bar,US$20,"8,7",Fabuloso,678,https://cf.bstatic.com/xdata/images/hotel/max1024x768/337817976.webp?k=ccf5ba6475fe4b9f00d72b01150d083343b4030a06911fadb8463933c0a1c064&o=,https://www.booking.com/hotel/cl/islanet-hostel-amp-bar.es.html?aid=2410095,"Registro de entrada y salida exprés, Servicio de conserjería, Información turística, Seguridad 24 horas, Boles para mascotas, Extintores, Parking gratis, Cámaras de seguridad en las zonas comunitarias, Desayuno excepcional, Terraza, Español, Cafetería en el alojamiento, Parking adaptado para personas de movilidad reducida, Alarma de seguridad, WiFi gratis, Baños públicos, Bar, Máquina expendedora (bebidas), Baño compartido, Habitaciones sin humo, Cámaras de seguridad fuera del alojamiento, Zona de pícnic, Terraza / solárium, Llave de acceso, Jardín, Cocina compartida, Habitaciones familiares, Servicio de aparcacoches, Zona de juegos interior, Proporciona factura, Mobiliario exterior, Juegos de mesa / puzles, Alquiler de bicicletas, Fruta, Cesta para mascotas, Ciclismo, Prohibido fumar en todo el alojamiento, Registro de entrada / salida privado, Inglés, Sala de juegos, Zona TV / salón de uso compartido, Parking en un garaje, Zona de fumadores",Puerto Montt,Chile,"Islanet Hostel & Bar está en Puerto Montt y dispone de wifi gratis, bicicletas gratis, jardín y salón de uso común.

También hay una cocina equipada con nevera, lavavajillas y horno en algunas unidades

Hay terraza en este alojamiento y en la zona se puede practicar ciclismo.

Museo Pablo Fierro está a 20 km del alojamiento, y Templo Luterano está a 1,9 km. El aeropuerto (Aeropuerto El Tepual) está a 23 km."
Hotel Don Luis Puerto Montt,US$75,"8,2",Muy bien,3.619,https://cf.bstatic.com/xdata/images/hotel/max1024x768/63209731.webp?k=9476ef742653e67507d32d58810c7f2849e54968023200c2947b4662776a29c0&o=,https://www.booking.com/hotel/cl/don-luis-business.es.html?aid=2410095,"Caja fuerte, Gimnasio, Servicio de conserjería, Papel higiénico, Información turística, Servicio de limpieza en seco, Toallas, Seguridad 24 horas, Snack-bar, Extintores, Alquiler de coches, Parking gratis, Cámaras de seguridad en las zonas comunitarias, Servicio de traslado, WC, Español, TV, Servicio de planchado, Tarjeta de acceso, Cafetería en el alojamiento, Servicio de limpieza diario, Ascensor, Sauna, Calefacción, Alarma de seguridad, WiFi gratis, Bar, Servicio de habitaciones, Cámaras de seguridad fuera del alojamiento, Recepción 24 horas, Muy buen desayuno, Menús para dietas especiales (bajo petición), Detectores de humo, Proporciona factura, Secador de pelo, Desayuno en la habitación, Almuerzos para llevar, Guardaequipaje, Menú para niños, Fruta, Vino / champán, Prohibido fumar en todo el alojamiento, Teléfono, Salas de reuniones / banquetes, Traslado aeropuerto, Centro de negocios, Billar, Fax / fotocopiadora, Servicio de lavandería, Restaurante, Pediluvio, Inglés",Puerto Montt,Chile,"El Hotel Don Luis Puerto Montt, situado cerca de la plaza principal, en el centro de Puerto Montt, es un hotel de 4 estrellas con sauna, sala de fitness y restaurante. Todas las habitaciones presentan una decoración preciosa y cuentan con TV por cable y servicio de habitaciones. Angelmó se encuentra a 5 minutos en coche.

Se puede elegir entre suites o habitaciones. Las habitaciones están equipadas con cerradura electrónica, secador de pelo y caja de seguridad, mientras que las suites gozan de vistas al seno de Reloncaví.

El hotel dispone de gimnasio y sauna. Hay una zona WiFi gratuita a disposición de todos los huéspedes.

El restaurante Doña Elena del hotel sirve platos típicos regionales. El bar del establecimiento ofrece una gran variedad de bebidas.

El Hotel Don Luis Puerto Montt se halla a 15 minutos en coche del aeropuerto."
Hostal y Cabañas Mirando al Mar,US$33,"8,2",Muy bien,386,https://cf.bstatic.com/xdata/images/hotel/max1024x768/497010297.webp?k=3db170a19fea2b99d799688ed0286a34b651f9fed47e71d45ddfd5a137df487b&o=,https://www.booking.com/hotel/cl/hostal-mirando-al-mar.es.html?aid=2410095,"Papel higiénico, Información turística, Toallas, Zona de comedor, Tetera / cafetera, Alquiler de coches, Zona TV / salón de uso compartido, Parking gratis, Habitaciones hipoalergénicas, Buen desayuno, Servicio de traslado, Español, TV, Servicio de planchado, Mesa de comedor, Suelo de madera o parquet, Bañera, Toallas / sábanas (por un suplemento), Calefacción, WiFi gratis, Máquina expendedora (bebidas), TV de pantalla plana, Nevera, Cambio de moneda, Habitaciones sin humo, Tostadora, Jardín, Cocina compartida, Habitaciones familiares, Microondas, Servicio de aparcacoches, Proporciona factura, Secador de pelo, Hervidor eléctrico, Servicio de entrega de comestibles, Prohibido fumar en todo el alojamiento, Registro de entrada / salida privado, Traslado aeropuerto, Fax / fotocopiadora, Enchufe cerca de la cama, Servicio de lavandería, Artículos de aseo gratis, Tetera/cafetera en todas las habitaciones",Puerto Montt,Chile,"Hostal y Cabañas Mirando al Mar está en Puerto Montt, a 19 km de Museo Pablo Fierro, y dispone de alojamiento con jardín, parking privado gratis y salón de uso común. El alojamiento está a unos 3,5 km de Templo Luterano, a 5,1 km de Estadio Chinquihue y a 18 km de Iglesia Sagrado Corazón de Jesús. El alojamiento ofrece cocina compartida, mostrador de información turística y cambio de moneda.

Las habitaciones están equipadas con hervidor, TV de pantalla plana y wifi gratis, y algunas también ofrecen terraza (en algunos casos, con vistas a la ciudad ). Las unidades cuentan con nevera.

Casa Yunge está a 18 km del alojamiento, y Casino Dreams está a 18 km. El aeropuerto (Aeropuerto El Tepual) está a 21 km, y el alojamiento ofrece servicio de traslado de pago para ir o volver del aeropuerto."
Courtyard by Marriott Puerto Montt,US$113,"8,6",Fabuloso,504,https://cf.bstatic.com/xdata/images/hotel/max1024x768/414599493.webp?k=46d05cf47f7653bea17fffdc1b55011df84b676e6eb2b0c88750b522e3926672&o=,https://www.booking.com/hotel/cl/caesar-business-puerto-montt.es.html?aid=2410095,"Caja fuerte, Gimnasio, Papel higiénico, Información turística, Toallas, Servicio de despertador, Cafetera, Extintores, Parking gratis, Ducha, Cámaras de seguridad en las zonas comunitarias, Aire acondicionado, WC, Terraza, TV, Servicio de planchado, Español, Portugués, Tarjeta de acceso, Vistas al mar, Servicio de limpieza diario, Adaptado personas de movilidad reducida, Ascensor, Calefacción, Alarma de seguridad, WiFi gratis, Utensilios de planchado, Bar, Reloj despertador, TV de pantalla plana, Habitaciones sin humo, Cámaras de seguridad fuera del alojamiento, Baño privado, Plancha para ropa, Recepción 24 horas, Muy buen desayuno, Jardín, Detectores de humo, Proporciona factura, Secador de pelo, Servicio de despertador / alarma, Guardaequipaje, Fruta, Vino / champán, Servicio de entrega de comestibles, Prohibido fumar en todo el alojamiento, Inglés, Teléfono, Salas de reuniones / banquetes, Traslado aeropuerto, Centro de negocios, Ropa de cama, Vistas, Canales por cable, Fax / fotocopiadora, Servicio de lavandería, Restaurante, Zona TV / salón de uso compartido",Puerto Montt,Chile,"El establecimiento se encuentra en Chile, en la región de Los Lagos. El Courtyard by Marriott Hotel Puerto Montt ofrece WiFi gratuita en todas las habitaciones.
El paseo marítimo de Puerto Montt está a solo 5 calles del hotel.

Las habitaciones del Couryard By Marriott Hotel tienen TV de pantalla plana por cable. Todos los baños incluyen artículos de aseo gratuitos.

El restaurante Kitchen & Bar propone cocina regional e internacional y sirve un desayuno buffet a diario, que incluye repostería y mermeladas regionales.

Los huéspedes que se alojan en el Courtyard by Marriott Hotel pueden visitar el volcán Osorno, la ciudad de Puerto Varas y la isla de Chiloé.

Hay aparcamiento gratuito, sujeto a disponibilidad.

El establecimiento está a 5 minutos a pie de la catedral de Puerto Montt y a 16 km del aeropuerto internacional El Tepual."
Novotel Puerto Montt,US$79,"8,2",Muy bien,748,https://cf.bstatic.com/xdata/images/hotel/max1024x768/462736943.webp?k=74fb4c35a10ae28ba3a8846588447270f5f534cb0a8dffe0c300c14e61cb499a&o=,https://www.booking.com/hotel/cl/novotel-puerto-montt.es.html?aid=2410095,"Caja fuerte, Gimnasio, Seguridad 24 horas, Extintores, Parking gratis, Cámaras de seguridad en las zonas comunitarias, Aire acondicionado, Buen desayuno, Español, Cafetería en el alojamiento, Sauna, Calefacción, Alarma de seguridad, WiFi gratis, Cámaras de seguridad fuera del alojamiento, Habitaciones sin humo, Recepción 24 horas, Detectores de humo, Proporciona factura, Playa, Inglés, Parking en un garaje",Puerto Montt,Chile,"Novotel Puerto Montt está en Puerto Montt, a 20 km de Museo Pablo Fierro y a 3,4 km de Templo Luterano. Este hotel de 4 estrellas ofrece recepción 24 horas y wifi gratis. Estadio Chinquihue está a 5,5 km del hotel y Iglesia Sagrado Corazón de Jesús, a 19 km.

En el hotel se sirve todas las mañanas un desayuno buffet.

Casa Yunge está a 19 km del alojamiento, y Casino Dreams está a 20 km. El aeropuerto más cercano (Aeropuerto El Tepual) está a 23 km."
Hotel Vista Mar,US$62,"8,5",Muy bien,837,https://cf.bstatic.com/xdata/images/hotel/max1024x768/396268763.webp?k=0c618a6b2e605910cbe4add11eebf145358cc8ff35eae5532873f6d2b066f027&o=,https://www.booking.com/hotel/cl/vista-mar-puerto-montt.es.html?aid=2410095,"Papel higiénico, Información turística, Seguridad 24 horas, Toallas, Adaptado para sillas de ruedas, Toda la unidad accesible en silla de ruedas, Habitaciones insonorizadas, Extintores, Parking gratis, Ducha, Acceso a pisos superiores en ascensor, WC, Español, TV, Tarjeta de acceso, Zapatillas, Suelo de moqueta, Servicio de limpieza diario, Adaptado personas de movilidad reducida, Ascensor, Calefacción, WiFi gratis, Máquina expendedora (bebidas), TV de pantalla plana, Habitaciones sin humo, Baño privado, Recepción 24 horas, Muy buen desayuno, Habitaciones familiares, Productos de limpieza, Detectores de humo, Proporciona factura, Secador de pelo, Perchero, Insonorización, Guardaequipaje, Prohibido fumar en todo el alojamiento, Teléfono, Ropa de cama, Escritorio, Enchufe cerca de la cama, Artículos de aseo gratis",Puerto Montt,Chile,"Hotel Vista Mar está en Puerto Montt, a 19 km de Museo Pablo Fierro, y dispone de alojamiento con wifi gratis y parking privado gratis. Este hotel de 3 estrellas ofrece recepción 24 horas y mostrador de información turística. Este alojamiento libre de humo se encuentra a 3,5 km de Templo Luterano.

En el hotel, las habitaciones están equipadas con escritorio, TV de pantalla plana, baño privado, ropa de cama y toallas.

Estadio Chinquihue está a 4,8 km del alojamiento, y Iglesia Sagrado Corazón de Jesús está a 18 km. El aeropuerto más cercano (Aeropuerto El Tepual) está a 22 km."
Hotel Antupiren,US$53,"7,8",Bien,877,https://cf.bstatic.com/xdata/images/hotel/max1024x768/46581699.webp?k=9470ecd0f58ea51f3d36420e17134bff8a65be010b3d5e69558175cb439d96a6&o=,https://www.booking.com/hotel/cl/antupiren.es.html?aid=2410095,"Caja fuerte, Servicio de conserjería, Información turística, Seguridad 24 horas, Adaptado para sillas de ruedas, Dardos, Extintores, Parking gratis, Cámaras de seguridad en las zonas comunitarias, Servicio de traslado, Buen desayuno, Español, Servicio de limpieza diario, Adaptado personas de movilidad reducida, Ascensor, Calefacción, WiFi gratis, Cámaras de seguridad fuera del alojamiento, Habitaciones sin humo, Recepción 24 horas, Habitaciones familiares, Detectores de humo, Ping pong, Guardaequipaje, Prohibido fumar en todo el alojamiento, Inglés, Traslado aeropuerto, Fax / fotocopiadora, Zona TV / salón de uso compartido",Puerto Montt,Chile,"El Hotel Antupiren, situado en una zona tranquila y residencial, ofrece habitaciones con conexión WiFi a solo 2 calles de la playa y a 4 calles del centro de Puerto Montt.

Las habitaciones de este hotel de gestión familiar tienen una bonita decoración en tonos suaves y cuentan con suelo de moqueta y calefacción central. Algunas incluyen TV vía satélite.

En el bar, que ofrece vistas panorámicas a la ciudad, se sirve un desayuno continental que comprende zumos naturales, café, crepes y especialidades regionales.

El Antupiren es un hotel de gestión familiar con recepción abierta las 24 horas. El personal ofrece servicios de registro de entrada y salida exprés y de cambio de divisas.

Hay aparcamiento limitado gratuito, bajo petición.

El hotel está a 15 km del aeropuerto El Tepual. Asimismo, este establecimiento cuenta con servicio de traslado."
Gran Hotel Vicente Costanera,US$82,"8,1",Muy bien,481,https://cf.bstatic.com/xdata/images/hotel/max1024x768/454904452.webp?k=ebe857586e3f630b57ea9c855bd831ee0f700a732a607cc0d30dc8a948b99dab&o=,https://www.booking.com/hotel/cl/gran-vicente-costanera.es.html?aid=2410095,"Registro de entrada y salida exprés, Caja fuerte, Servicio de conserjería, Información turística, Seguridad 24 horas, Snack-bar, Extintores, Cámaras de seguridad en las zonas comunitarias, Servicio de traslado, Español, Tarjeta de acceso, Cafetería en el alojamiento, Adaptado personas de movilidad reducida, Ascensor, Calefacción, Alarma de seguridad, WiFi gratis, Bar, Habitaciones sin humo, Recepción 24 horas, Muy buen desayuno, Menús para dietas especiales (bajo petición), Detectores de humo, Proporciona factura, Guardaequipaje, Vino / champán, Prohibido fumar en todo el alojamiento, Happy hour, Salas de reuniones / banquetes, Traslado aeropuerto, Inglés",Puerto Montt,Chile,"El Vicente Costanera presenta una decoración elegante y se encuentra justo enfrente de la plaza principal de Puerto Montt, donde hay numerosas tiendas de recuerdos y cafeterías. Ofrece conexión WiFi gratuita y las habitaciones superiores gozan de vistas al mar.

Las habitaciones del Gran Hotel Vicente Costanera están decoradas en tonos cálidos y cuentan con muebles de madera, TV por cable y baño privado con ducha. Las luminosas suites presentan suelo de moqueta y sofás.

Por las mañanas se sirve un desayuno continental. El restaurante Isla Tenglo estará cerrado hasta nuevo aviso.

La terminal de autobuses está a 600 metros del hotel y el aeropuerto El Tepual está a 11 km. El establecimiento proporciona recepción las 24 horas y aparcamiento privado gratuito sujeto a disponibilidad."
Hotel Gran Luna,US$54,"7,3",Bien,45,https://cf.bstatic.com/xdata/images/hotel/max1024x768/516484885.webp?k=d7bc4e9fcc1f007c6a6c8d28b5e2f176699e5a86ee9e1a5664511b66d372c54b&o=,https://www.booking.com/hotel/cl/gran-luna.es.html?aid=2410095,"Desayuno, Prohibido fumar en todo el alojamiento, Español, Inglés, Papel higiénico, Habitaciones familiares, Toallas, Bañera, Ropa de cama, Calefacción, WiFi gratis, Acceso a pisos superiores solo mediante escaleras, Artículos de aseo gratis, Ducha, Habitaciones sin humo, WC, Baño privado",Puerto Montt,Chile,"Hotel Gran Luna, dispone de wifi gratis, se encuentra en Puerto Montt, a 2,7 km de Templo Luterano y a 5,8 km de Estadio Chinquihue. El alojamiento está a unos 19 km de Iglesia Sagrado Corazón de Jesús, a 19 km de Casa Yunge y a 20 km de Volcan Calbuco. Este alojamiento libre de humo está a 20 km de Museo Pablo Fierro.

Las habitaciones disponen de baño privado con ducha y artículos de aseo gratuitos, y algunas tienen además zona de estar. En el hotel, las habitaciones cuentan con ropa de cama y toallas.

Parque Nacional Alerce Andino está a 20 km del alojamiento, y Casino Dreams está a 20 km. El aeropuerto (Aeropuerto El Tepual) está a 23 km."
