hotel,price,score,avg_review,reviews_count,image_links,hotel_url,popular_facilities,city,country,description
Martina de Goñi,US$118,"7,8",Bien,114,https://cf.bstatic.com/xdata/images/hotel/max1024x768/219805994.webp?k=655de1fe09682430cad4813d75177dca25fef3046b0dcfc0660c90f4cfca978d&o=,https://www.booking.com/hotel/cl/martina-de-goni.es.html?aid=2410095,"WC, Servicio de traslado, Parking adaptado para personas de movilidad reducida, Servicio de habitaciones, Menús para dietas especiales (bajo petición), Calefacción, Artículos de aseo gratis, Servicios de belleza, Zona TV / salón de uso compartido, Enchufe cerca de la cama, Español, Papel higiénico, Ropa de cama, Información turística, Traslado aeropuerto, Adaptado para sillas de ruedas, Fruta, Servicio de limpieza diario, Masajes, Menú para niños, Parking gratis, Paquetes de spa / bienestar, TV, Productos de limpieza, Snack-bar, Adaptado personas de movilidad reducida, Suelo de moqueta, Pesca, Salas de reuniones / banquetes, Almuerzos para llevar, Registro de entrada / salida privado, Vino / champán, Cámaras de seguridad en las zonas comunitarias, Parking en un garaje, Tour o clase sobre cultura local, Servicio de planchado, Cafetería en el alojamiento, Mobiliario exterior, Recepción 24 horas, Minibar, Baño privado, Cámaras de seguridad fuera del alojamiento, Servicio de entrega de comestibles, Servicio de conserjería, Desayuno en la habitación, Seguridad 24 horas, Ducha, Muy buen desayuno, Tratamientos faciales, WiFi gratis, Ascensor, Toallas, Vistas a la ciudad, Terraza / solárium, Senderismo, Toallas / sábanas (por un suplemento), Bañera de hidromasaje / jacuzzi, Juegos de mesa / puzles, Secador de pelo, Masaje de espalda, TV de pantalla plana, Happy hour, Prohibido fumar en todo el alojamiento, Equitación, Guardaequipaje, Acceso a pisos superiores en ascensor, Entrada privada, Canales por cable, Extintores, Tarjeta de acceso, Bañera o ducha, Servicio de lavandería, Habitaciones sin humo, Vistas al jardín, Lavamanos más bajo, Perchero, Patio, Aseo adicional, Plancha para pantalones, WC con barras de apoyo, Inglés, Centro de negocios, Proporciona factura, Terraza, Llave de acceso, Armario, Servicio de despertador, Vistas a un patio interior, Caja fuerte",Pucón,Chile,"El Martina de Goñi ofrece alojamiento en Pucón y cuenta con WiFi gratis y bar. Todos los días se sirve un desayuno gratuito.

Las habitaciones incluyen baño privado, TV con canales por cable, minibar y caja fuerte. También se ofrece servicio diario de camarera de pisos.

El Martina de Goñi cuenta además con recepción 24 horas y tienda de regalos. Se ofrece servicio de masajes y de lavandería por un suplemento.

El Martina de Goñi se encuentra a 13 km del lago Villarrica y a 22 km de las aguas termales de Menetue. Se ofrece servicio de enlace por un suplemento."
Hotel Pucón Indómito,US$201,"8,0",Muy bien,163,https://cf.bstatic.com/xdata/images/hotel/max1024x768/226494626.webp?k=edacdc294f5acc4299ae93e5558083de2b3363a6cdb347f8ccee46d06aa87cc1&o=,https://www.booking.com/hotel/cl/pucon-indomito.es.html?aid=2410095,"Recepción 24 horas, WC, Tours a pie, TV de pantalla plana, Parking adaptado para personas de movilidad reducida, Minibar, Zona de spa / relajación, Baño privado, Cámaras de seguridad fuera del alojamiento, Detectores de humo, Menús para dietas especiales (bajo petición), Guardaequipaje, Almuerzos para llevar, Calefacción, Accesible para personas sordas, Instalaciones de spa, Artículos de aseo gratis, Acceso a pisos superiores en ascensor, Spa y centro de bienestar, Servicio de entrega de comestibles, Vino / champán, Servicio de conserjería, Aire acondicionado, Canales por cable, Bañera de hidromasaje / jacuzzi, Extintores, Zona de fumadores, Hervidor eléctrico, Portugués, Seguridad 24 horas, Cámaras de seguridad en las zonas comunitarias, Tarjeta de acceso, Habitaciones familiares, Enchufe cerca de la cama, Ducha, Bañera o ducha, Español, Habitaciones sin humo, Juegos de mesa / puzles, Papel higiénico, Ropa de cama, Información turística, Parking en un garaje, Desayuno, Perchero, Adaptado para sillas de ruedas, Vistas, Fruta, Servicio de limpieza diario, Masajes, Alarma de seguridad, WiFi gratis, Aseo adicional, Canales vía satélite, Ascensor, Francés, Cafetería en el alojamiento, Toallas, Menú para niños, WC con barras de apoyo, Toda la unidad accesible en silla de ruedas, Parking gratis, Paquetes de spa / bienestar, Mobiliario exterior, Inglés, Snack-bar, Terraza / solárium, Proporciona factura, Escritorio, TV, Terraza, Armario, Caja fuerte, Adaptado personas de movilidad reducida, Secador de pelo",Pucón,Chile,"Hotel Pucón Indómito se encuentra en Pucón, a 16 km de Pucón Ski y a 22 km de Ojos del Caburgua. Ofrece alojamiento con terraza y wifi gratis en todo el alojamiento, además de parking privado gratis. El alojamiento está a 35 km de Parque Nacional Huerquehue, a 10 km de Reserva Nacional Villarrica y a 33 km de Parque Termal Menetue. El cafetería es ideal para tomar algo.

El hotel ofrece habitaciones con aire acondicionado, escritorio, hervidor, minibar, caja fuerte, TV de pantalla plana y baño privado con ducha. En Hotel Pucón Indómito, todas las habitaciones están equipadas con ropa de cama y toallas.

En el alojamiento se puede disfrutar de un desayuno continental o americano.

El personal habla inglés, español, francés y portugués, y estará encantado de dar información sobre la zona en recepción.

El aeropuerto más cercano (Aeropuerto internacional La Araucanía) está a 82 km del alojamiento."
Hotel Küyen-Ko Pucón,US$93,"9,1",Fantástico,376,https://cf.bstatic.com/xdata/images/hotel/max1024x768/450080972.webp?k=63f2732f58bfcf985b9ae16e2ca80ed7fa6ec8cdce9576588bf28c20d5abdffe&o=,https://www.booking.com/hotel/cl/kuyen-ko-pucon.es.html?aid=2410095,"Recepción 24 horas, Suelo de moqueta, TV de pantalla plana, Servicio de traslado, Minibar, Baño privado, Cámaras de seguridad fuera del alojamiento, Calefacción, Artículos de aseo gratis, Aire acondicionado, Servicio de conserjería, Hipoalergénico, Ventilador, Extintores, Pediluvio, Zona TV / salón de uso compartido, Cámaras de seguridad en las zonas comunitarias, Habitaciones familiares, Enchufe cerca de la cama, Bañera o ducha, Español, Habitaciones sin humo, Acceso a pisos superiores solo mediante escaleras, Papel higiénico, Muy buen desayuno, Ropa de cama, Traslado aeropuerto, Servicio de limpieza diario, WiFi gratis, Canales vía satélite, Toallas, Parking gratis, Vistas a la ciudad, Inglés, Proporciona factura, Escritorio, TV, Alquiler de bicicletas, Armario, Productos de limpieza",Pucón,Chile,"Hotel Küyen-Ko Pucón está en Pucón, a 16 km de Pucón Ski y a 22 km de Ojos del Caburgua. Ofrece alojamiento con salón de uso común y wifi gratis en todo el alojamiento, además de parking privado gratis. Este hotel de 3 estrellas ofrece recepción 24 horas y servicio de conserjería. Este alojamiento hipoalergénico se encuentra a 34 km de Parque Nacional Huerquehue.

En el hotel, cada habitación dispone de escritorio, TV de pantalla plana, baño privado, ropa de cama y toallas. Todas las habitaciones tienen armario.

Reserva Nacional Villarrica está a 10 km del alojamiento, y Parque Termal Menetue está a 33 km. El aeropuerto (Aeropuerto internacional La Araucanía) está a 83 km, y el alojamiento ofrece servicio de traslado de pago para ir o volver del aeropuerto."
"Magma Lodge, Pucon",US$142,"8,0",Muy bien,480,https://cf.bstatic.com/xdata/images/hotel/max1024x768/35978525.webp?k=90ab670eebb762e63ae7295d7a2575f4a753ef215265c12a7623a9ac62c114b7&o=,https://www.booking.com/hotel/cl/magma-lodge-pucon.es.html?aid=2410095,"Zona de estar, Vistas al lago, WC, Baño privado, Prohibido fumar en todo el alojamiento, Calefacción, Entrada privada, Aire acondicionado, Extintores, Hervidor eléctrico, Barbacoa, Playa, Seguridad 24 horas, Habitaciones familiares, Enchufe cerca de la cama, Ducha, Español, Habitaciones sin humo, Papel higiénico, Zona privada de playa, Ropa de cama, Situado frente a la playa, Información turística, Vistas, WiFi gratis, Patio, Toallas, Parking gratis, Inglés, Proporciona factura, Terraza, Buen desayuno, Suelo de madera o parquet, Nevera, Jardín, Balcón, Bañera de hidromasaje / jacuzzi, Secador de pelo",Pucón,Chile,"El Magma Lodge Hotel Boutique - Pucòn ofrece alojamiento ecológico en unas cúpulas pintorescas con vistas al volcán y al lago de Villarica, a 3 km de Pucón. El desayuno se sirve todos los días. El hotel ofrece acceso directo a la playa del lago Villarrica.

Las cúpulas del Magma Lodge están construidas sobre estructuras de madera construidas sobre pilotes, siguiendo las directrices de la construcción geodésica, y tienen ventanas en el techo que permiten observar las estrellas.

Por un suplemento, los huéspedes pueden utilizar las bañeras de hidromasaje del establecimiento, situadas en medio del bosque. En la azotea hay una terraza con vistas panorámicas al lago. Se ofrece servicio de alquiler de bicicletas.

Todos los días se sirve un desayuno americano. El restaurante, abierto exclusivamente para los huéspedes, ofrece almuerzos y cenas en un ambiente íntimo. Es necesario reservar.

El Magma Lodge Hotel Boutique se encuentra a 109 km del aeropuerto de Temuco."
Cocurantu Hotel Boutique,US$156,"9,3",Fantástico,103,https://cf.bstatic.com/xdata/images/hotel/max1024x768/179419844.webp?k=af3d53fa6158afd1ed978ec44587b87be254020219ca915c9e861f3bc49176c3&o=,https://www.booking.com/hotel/cl/cocurantu-boutique.es.html?aid=2410095,"Recepción 24 horas, WC, TV de pantalla plana, Servicio de traslado, Minibar, Baño privado, Habitaciones insonorizadas, Salas de reuniones / banquetes, Cámaras de seguridad fuera del alojamiento, Detectores de humo, Caja fuerte para ordenador portátil, Guardaequipaje, Calefacción, Desayuno excepcional, Artículos de aseo gratis, Registro de entrada / salida privado, Vino / champán, Servicio de conserjería, Aire acondicionado, Canales por cable, Parking en la calle, Hipoalergénico, Extintores, Zona de fumadores, Fax / fotocopiadora, Ventilador, Bañera de hidromasaje / jacuzzi, Teléfono, Cámaras de seguridad en las zonas comunitarias, Tarjeta de acceso, Zona TV / salón de uso compartido, Enchufe cerca de la cama, Ducha, Bañera o ducha, Español, Habitaciones sin humo, Vistas al jardín, Juegos de mesa / puzles, Papel higiénico, Suelo de baldosa / mármol, Lavamanos más bajo, Ropa de cama, Información turística, Acceso a pisos superiores solo mediante escaleras, Bar, Perchero, Traslado aeropuerto, Adaptado para sillas de ruedas, Servicio de limpieza diario, WiFi gratis, Habitaciones hipoalergénicas, Toallas, WC con barras de apoyo, Parking gratis, Mobiliario exterior, Inglés, Proporciona factura, Escritorio, TV, Terraza, Insonorización, Suelo de madera o parquet, WC elevado, Jardín, Armario, Servicio de despertador, Caja fuerte, Adaptado personas de movilidad reducida, Secador de pelo",Pucón,Chile,"El Cocurantu Hotel Boutique, situado en Pucón, dispone de un centro de fitness y ofrece alojamientos con conexión WiFi gratuita. El lago Villarrica está a 200 metros.

Las habitaciones disponen de zona de estar, baño privado con artículos de aseo gratuitos, TV por cable y minibar. Se ofrecen vistas a la montaña y al jardín, y el desayuno está incluido.

La recepción del Cocurantu Hotel Boutique está abierta las 24 horas. Además, el establecimiento cuenta con bañera de hidromasaje, terraza, instalaciones para reuniones, salón compartido y mostrador de información turística. También hay aparcamiento gratuito.

El hotel se encuentra a 5 minutos a pie de la plaza principal de la ciudad y a 80 km del aeropuerto de Maquehue."
Cabañas Habitainer 2,US$49,"8,3",Muy bien,120,https://cf.bstatic.com/xdata/images/hotel/max1024x768/364650901.webp?k=703450a1e106a41ce7f768202bf045a65b71b6b527c1e14c41d5d19ce3e61bc9&o=,https://www.booking.com/hotel/cl/cabanas-habitainer-2.es.html?aid=2410095,"Recepción 24 horas, Zona de estar, Registro de entrada y salida exprés, WC, TV de pantalla plana, Baño privado, Prohibido fumar en todo el alojamiento, Horno, Pesca, Cámaras de seguridad fuera del alojamiento, Equitación, Calefacción, Registro de entrada / salida privado, Artículos de aseo gratis, Aire acondicionado, Servicio de conserjería, Hervidor eléctrico, Barbacoa, Playa, Seguridad 24 horas, Mesa de comedor, Utensilios de cocina, Cámaras de seguridad en las zonas comunitarias, Bañera o ducha, Ducha, Servicio de limpieza en seco, Habitaciones sin humo, Vistas al jardín, Servicio de lavandería, Papel higiénico, Zona de cocina, Español, Ropa de cama, Información turística, Vistas, Patio, Plancha para pantalones, Independiente, Microondas, Parking gratis, Zona de comedor, Inglés, Bañera, Escritorio, TV, Terraza, Senderismo, Vistas a la montaña, Nevera, Alquiler de bicicletas, Jardín, Proporciona factura, Armario, Lavadora, Vistas a un patio interior, Secador de pelo",Pucón,Chile,"Cabañas Habitainer 2, que cuenta con vistas a la montaña, dispone de alojamiento con bicicletas gratis, jardín y terraza a unos 17 km de Pucón Ski. La casa o chalet, que tiene parking privado gratis, está en una zona en la que se pueden practicar actividades como senderismo, equitación y pesca.

La casa o chalet tiene 1 dormitorio, una zona de cocina con nevera y horno, y 1 baño con ducha, artículos de aseo gratuitos y lavadora. Hay TV de pantalla plana.

En la recepción 24 horas, el personal habla inglés y español.

La casa o chalet ofrece barbacoa.

Ojos del Caburgua está a 19 km del alojamiento, y Parque Nacional Huerquehue está a 32 km. El aeropuerto más cercano (Aeropuerto internacional La Araucanía) está a 84 km."
Hotel Playa Grande Suites,US$200,"7,7",Bien,48,https://cf.bstatic.com/xdata/images/hotel/max1024x768/140064985.webp?k=5fef30f79e5ec79a74c366f9b9789f146eaea633023cfaef40ba3dcb56631786&o=,https://www.booking.com/hotel/cl/playa-grande-suites.es.html?aid=2410095,"Recepción 24 horas, Barandillas protectoras para bebés, WC, TV de pantalla plana, Servicio de traslado, Parking adaptado para personas de movilidad reducida, Tumbonas/sillas de playa, Minibar, Piscina al aire libre, Baño privado, Prohibido fumar en todo el alojamiento, Cámaras de seguridad fuera del alojamiento, Caja fuerte, Guardaequipaje, Calefacción, Artículos de aseo gratis, Acceso a pisos superiores en ascensor, Sombrillas, Servicio de conserjería, Ventilador, Extintores, Hervidor eléctrico, Playa, Teléfono, Pediluvio, Seguridad 24 horas, Cámaras de seguridad en las zonas comunitarias, Tarjeta de acceso, Habitaciones familiares, Enchufe cerca de la cama, Ducha, Español, Habitaciones sin humo, Acceso a pisos superiores solo mediante escaleras, Papel higiénico, Ropa de cama, Información turística, Situado frente a la playa, Horario de apertura, Desayuno, Perchero, Servicio de limpieza diario, Masajes, WiFi gratis, Ascensor, Toallas, De temporada, Parking gratis, Para todas las edades, TV, Terraza, Llave de acceso, Tostadora, Jardín, Armario, Baños públicos, Adaptado personas de movilidad reducida, Secador de pelo",Pucón,Chile,"El Hotel Playa Grande Suites está situado a orillas del lago Villarrica y ofrece habitaciones con WiFi gratuita. El establecimiento se encuentra a 1 km de la plaza Pucón y a 2 km de la zona comercial.

Las habitaciones del Hotel Playa Grande Suites disponen de balcón privado con vistas al lago o al jardín, minibar, TV vía satélite y calefacción. Se ofrece servicio de masajes (por un suplemento).

Hay aparcamiento gratuito. El Hotel Playa Grande Suites se encuentra a 100 km del aeropuerto de Temuco."
Lounge Brasil Hostería Boutique,US$116,"8,7",Fabuloso,669,https://cf.bstatic.com/xdata/images/hotel/max1024x768/452558902.webp?k=c812c00be13ecda2bca27db225aa60fb55ad00944ef68831bccfa4644121c494&o=,https://www.booking.com/hotel/cl/lounge-brasil.es.html?aid=2410095,"WC, TV de pantalla plana, Parking adaptado para personas de movilidad reducida, Baño privado, Prohibido fumar en todo el alojamiento, Salas de reuniones / banquetes, Menús para dietas especiales (bajo petición), Guardaequipaje, Almuerzos para llevar, Calefacción, Artículos de aseo gratis, Vino / champán, Servicio de conserjería, Extintores, Zona de fumadores, Portugués, Máquina expendedora (aperitivos), Zona TV / salón de uso compartido, Enchufe cerca de la cama, Ducha, Servicio de lavandería, Habitaciones sin humo, Vistas al jardín, Español, Papel higiénico, Ropa de cama, Información turística, Parking privado, Traslado aeropuerto, Servicio de limpieza diario, WiFi gratis, Toallas, Servicio de streaming (como Netflix), Inglés, Terraza / solárium, Escritorio, TV, Terraza, Jardín, Desayuno fantástico, Máquina expendedora (bebidas), Adaptado personas de movilidad reducida, Secador de pelo",Pucón,Chile,"El Hostal Boutique Lounge Brasil ofrece alojamiento a solo 300 metros de la playa de Pucón. Hay disponible WiFi gratuita.

El Lounge Brasil cuenta con habitaciones luminosas con muebles de madera clara y baño privado con ducha y bañera. También proporciona servicio de lavandería.

Hay un mostrador de información turística y guías de viaje a disposición de los huéspedes. El establecimiento está a 150 metros de la estación de autobuses.

Todos los días se sirve un desayuno campestre completo en la cocina de 08:30 a 10:30, compuesto por zumos, chocolate, pan integral, queso, fruta, yogur, cereales y huevos."
Hotel Costanera Pucón,US$104,"8,0",Muy bien,587,https://cf.bstatic.com/xdata/images/hotel/max1024x768/281862689.webp?k=0167fdec9ea17a9324d13cbbb50ed2133e9d6f13f2a3524c62b2f0a77902985d&o=,https://www.booking.com/hotel/cl/araucarias.es.html?aid=2410095,"Recepción 24 horas, WC, TV de pantalla plana, Servicio de traslado, Baño privado, Prohibido fumar en todo el alojamiento, Guardaequipaje, Calefacción, Artículos de aseo gratis, Aire acondicionado, Servicio de conserjería, Canales por cable, Extintores, Portugués, Seguridad 24 horas, Habitaciones familiares, Enchufe cerca de la cama, Bañera o ducha, Español, Habitaciones sin humo, Acceso a pisos superiores solo mediante escaleras, Papel higiénico, Ropa de cama, Información turística, Parking en un garaje, Desayuno, Vistas, Servicio de limpieza diario, WiFi gratis, Toallas, Parking gratis, Inglés, Proporciona factura, TV, Terraza, Llave de acceso, Jardín, Armario, Servicio de despertador",Pucón,Chile,"El Costanera Pucón ofrece WiFi gratuita y alojamiento en Pucón, a solo 50 metros del lago Villarrica. Hay WiFi gratuita.

Las habitaciones y los apartamentos del Costanera Pucón son confortables y cuentan con calefacción, TV por cable y baño privado con ducha.

Los apartamentos tienen utensilios de cocina y minibar. Algunos incluyen zona de salón comedor.

Todos los días se sirve un desayuno con bollería, mantequilla, pan y zumos.
Hay un mostrador de información turística.

Hay consigna de equipaje y recepción 24 horas. El Costanera Pucón se sitúa a 400 metros de la preciosa playa Grande y a 7 calles de la estación de autobuses. El aparcamiento privado gratuito está sujeto a disponibilidad. El aeropuerto de Pucón queda a 61 km."
Loft Pucon,US$161,"9,2",Fantástico,244,https://cf.bstatic.com/xdata/images/hotel/max1024x768/238477372.webp?k=cd4e6a10fa0ad3aeb2a06fe7f16c6d51036e6ca56f572a6830e836617bd24eed&o=,https://www.booking.com/hotel/cl/loft-pucon.es.html?aid=2410095,"Zona de estar, WC, TV de pantalla plana, Servicio de traslado, Parking adaptado para personas de movilidad reducida, Baño privado, Prohibido fumar en todo el alojamiento, Horno, Pesca, Cámaras de seguridad fuera del alojamiento, Guardaequipaje, Cocina, Calefacción, Registro de entrada / salida privado, Artículos de aseo gratis, Entrada privada, Aire acondicionado, Servicio de conserjería, Canales por cable, Ventilador, Cafetera, Extintores, Campo de golf (a menos de 3 km), Hervidor eléctrico, Seguridad 24 horas, Mesa de comedor, Utensilios de cocina, Cámaras de seguridad en las zonas comunitarias, Habitaciones familiares, Enchufe cerca de la cama, Ducha, Español, Habitaciones sin humo, Vistas al jardín, Acceso a pisos superiores solo mediante escaleras, Papel higiénico, Zona de cocina, Alquiler de coches, Ropa de cama, Información turística, Perchero, Adosado, Traslado aeropuerto, Mantas eléctricas, Vistas, Chimenea, WiFi gratis, Patio, Canales vía satélite, Tetera / cafetera, Toallas, Sofá, Independiente, Microondas, Parking gratis, Mobiliario exterior, Vistas a la ciudad, Apartamento privado en edificio, Inglés, Senderismo, Vistas a la montaña, TV, Tendedero, Insonorización, Terraza, Nevera, Proporciona factura, Tostadora, Jardín, Armario, Llave de acceso, Vistas a un patio interior, Secador de pelo",Pucón,Chile,"Se encuentra a 300 metros de las orillas del lago Villarrica y ofrece conexión WiFi gratuita.

Los apartamentos están totalmente amueblados y disponen de TV de pantalla plana con canales vía satélite, zona de estar y terraza. También tienen una cocina con horno eléctrico, microondas, tostadora, nevera, cafetera y calentador de agua. Todos los apartamentos disponen de baño privado con ducha y secador de pelo. Se proporcionan toallas.

El Loft Pucón proporciona aparcamiento privado gratuito.

El establecimiento se encuentra a 14 km de la estación de esquí y del volcán Villarrica. El establecimiento presta servicio de alquiler de coches y la zona es perfecta para practicar esquí y golf. En la zona se pueden practicar diversas actividades, como pesca y senderismo. El Loft Pucon se halla a 30 km de las aguas termales de Meneteue."
Pucontours River Lodge,US$203,"9,3",Fantástico,97,https://cf.bstatic.com/xdata/images/hotel/max1024x768/313420477.webp?k=75737afd928e2e1d45f1aa11e667b97861d32a969f33ffad782d551c68a590a8&o=,https://www.booking.com/hotel/cl/pucontours-river-lodge.es.html?aid=2410095,"Zona de estar, WC, Servicio de traslado, Alquiler de equipamiento de esquí en el alojamiento, Guardaesquíes, Calefacción, Masaje de cabeza, Instalaciones para deportes acuáticos en el alojamiento, Zona TV / salón de uso compartido, Habitaciones familiares, Ciclismo, Español, Papel higiénico, Ropa de cama, Información turística, Bar, Traslado aeropuerto, Servicio de limpieza diario, Masajes, Zona de pícnic, Parking gratis, Paquetes de spa / bienestar, Zona de comedor exterior, Registro de entrada y salida exprés, Zona de spa / relajación, Parque acuático, Pesca, Detectores de humo, Registro de entrada / salida privado, Sauna, Vino / champán, Ventilador, Masaje en pareja, Cámaras de seguridad en las zonas comunitarias, Tour o clase sobre cultura local, Piragüismo, Alarma de seguridad, Zona de juegos interior, Servicio de streaming (como Netflix), Equipamiento de juegos para exterior, Mobiliario exterior, Jardín, Libros, DVD o música para niños, Tours a pie, Masaje de cuello, Baño privado, Habitaciones insonorizadas, Tours en bici, Cámaras de seguridad fuera del alojamiento, Spa y centro de bienestar, Servicio de conserjería, Zona de fumadores, Silla de masajes, Ducha, Masaje de manos, Masaje corporal completo, Masaje de pies, WiFi gratis, Snorkel, Toallas, Cenas temáticas, Terraza / solárium, Senderismo, Suelo de madera o parquet, Bañera de hidromasaje / jacuzzi, Juegos de mesa / puzles, Masaje de espalda, Equitación, Guardaequipaje, Vistas a un lugar de interés, Instalaciones de spa, Extintores, Barbacoa, Bañera o ducha, Habitaciones sin humo, Vistas al jardín, Alquiler de coches, Desayuno, Perchero, Esquí, Vistas, Patio, Inglés, Proporciona factura, Insonorización, Terraza, Llave de acceso, Escuela de esquí, Accesible para personas sordas",Pucón,Chile,"Pucontours River Lodge está en Pucón y ofrece vistas al jardín, jardín, salón de uso común, terraza, bar y instalaciones para deportes acuáticos. El lodge ofrece wifi y parking privado, ambos gratis.

Algunas unidades disponen de balcón y/o patio con vistas a la montaña.

En Pucontours River Lodge, la clientela puede disfrutar de sauna, bañera de hidromasaje y centro de spa.

Se puede practicar esquí y ciclismo en la zona, y hay parque acuático en el propio alojamiento.

Ojos del Caburgua está a 6,1 km del alojamiento, y Pucón Ski está a 26 km. El aeropuerto más cercano (Aeropuerto internacional La Araucanía) está a 99 km del alojamiento, que ofrece servicio de traslado de pago para ir o volver del aeropuerto."
B&B de German,US$191,"9,2",Fantástico,286,https://cf.bstatic.com/xdata/images/hotel/max1024x768/124970431.webp?k=cffc97722870623ea7fea9f8cfbb699dce138ed925a514b6d4852e408773e505&o=,https://www.booking.com/hotel/cl/dondegerman-hostal-boutique.es.html?aid=2410095,"Servicio de traslado, Tumbonas/sillas de playa, Piscina al aire libre, Prohibido fumar en todo el alojamiento, Guardaequipaje, Calefacción, Sombrillas, Servicio de conserjería, Parking en la calle, Extintores, Zona de fumadores, Desayuno en la habitación, Seguridad 24 horas, Zona TV / salón de uso compartido, Habitaciones familiares, Servicio de lavandería, Habitaciones sin humo, Español, Información turística, Servicio de limpieza diario, Servicio de planchado, WiFi gratis, Cafetería en el alojamiento, Parking gratis, Mobiliario exterior, Terraza / solárium, Proporciona factura, Terraza, Llave de acceso, Jardín, Desayuno fantástico, Caja fuerte",Pucón,Chile,"El B&B de German ocupa una casa de madera con encanto y alberga un jardín con piscina. El lago Villarrica está a 800 metros. Hay conexión Wi-Fi y aparcamiento gratuitos.

Las habitaciones del B&B de German tienen ventanas grandes con vistas al jardín y están decoradas con paredes de madera y techos a dos aguas. Todas cuentan con TV de plasma.


Los huéspedes podrán relajarse en el jardín o en la zona de lectura del salón. También hay una terraza a la sombra.

En la recepción, abierta las 24 horas, podrá concertar un servicio de transporte al aeropuerto de Temuco, situado a 103 km. El B&B de German está a 12 km del volcán Villarrica."
Hotel & Apart Hotel Monte Verde,US$150,"9,2",Fantástico,542,https://cf.bstatic.com/xdata/images/hotel/max1024x768/242806688.webp?k=e90264901797f8bfc7823fff95b4f9159840beafca2bf8775dcf574fd8d382f1&o=,https://www.booking.com/hotel/cl/y-cabaa-as-monte-verde.es.html?aid=2410095,"Vistas al lago, WC, Tumbonas/sillas de playa, Baño privado, Guardaequipaje, Calefacción, Artículos de aseo gratis, Habitaciones familiares, Bañera o ducha, Español, Habitaciones sin humo, Ropa de cama, Información turística, WiFi gratis, Canales vía satélite, Toallas, Parking gratis, Inglés, TV, Terraza, Jardín, Desayuno fantástico, Caja fuerte, Secador de pelo",Pucón,Chile,"El Hotel & Aparthotel Monte Verde tiene unas vistas espectaculares y piscina al aire libre, y se encuentra a solo 5 km de Pucón. El alojamiento cuenta con sauna y WiFi gratuita.

El Monte Verde presenta una decoración elegante y ofrece apartamentos o habitaciones totalmente amueblados y rodeados de jardines.

Los huéspedes de las habitaciones disfrutan de un desayuno diario con mermeladas regionales, bollería y zumos. Los huéspedes de los apartamentos reciben un desayuno en una bandeja la noche anterior.

Los apartamentos y habitaciones del Hotel & Aparthotel Monte Verde tienen zona de estar y baño privado con ducha. Algunos apartamentos ofrecen balcones con vistas, TV de pantalla plana, zona de comedor e instalaciones de cocina.

La terminal de autobuses de la ciudad está a 5 km y el volcán Villarrica queda a 18 km del Monte Verde."
Cabañas Playa Linda,US$115,"9,0",Fantástico,133,https://cf.bstatic.com/xdata/images/hotel/max1024x768/140898477.webp?k=19f51002ca1d581093786d6fece239ac491388b49530959ac08119e80f7497db&o=,https://www.booking.com/hotel/cl/cabaa-as-playa-linda.es.html?aid=2410095,"Zona de estar, WC, Tumbonas/sillas de playa, Piscina al aire libre, Baño privado, Prohibido fumar en todo el alojamiento, Horno, Piscina privada, Guardaequipaje, Cocina, Calefacción, Entrada privada, Sombrillas, Tetera/cafetera en todas las habitaciones, Cafetera, Extintores, Hervidor eléctrico, Barbacoa, Fax / fotocopiadora, Playa, Seguridad 24 horas, Mesa de comedor, Utensilios de cocina, Habitaciones familiares, Enchufe cerca de la cama, Ducha, Bañera o ducha, Español, Habitaciones sin humo, Ping pong, Papel higiénico, Zona de cocina, Zona privada de playa, Ropa de cama, Información turística, Perchero, Vistas, Piragüismo, WiFi gratis, Patio, Muebles de exterior, Tetera / cafetera, Toallas, De temporada, Parking gratis, Zona poco profunda, Equipamiento de juegos para exterior, Zona de comedor, Inglés, Bañera, Proporciona factura, Zona de comedor exterior, Terraza, Nevera, Jardín, Tostadora, Caja fuerte, Productos de limpieza, Secador de pelo",Pucón,Chile,"Las Cabañas Playa Linda cuentan con piscina al aire libre, jardín, acceso a la playa y conexión Wi-Fi gratuita.

Los bungalows del Cabañas Playa Linda disponen de baño privado con secador de pelo y ducha, TV vía satélite, zona de estar, caja fuerte y cocina totalmente equipada.

La recepción está abierta de 08:00 a 22:00.

Las Cabañas Playa Linda se encuentran a 10 minutos en coche del centro de la ciudad, a 11 km del centro comercial Villa Rica y a 1 hora en coche de Temuco. Hay aparcamiento gratuito."
