hotel,hotel_url,description,popular_facilities,highres_url,city,country
Gamboa Rainforest Reserve,https://www.booking.com/hotel/pa/gamboa-rainforest-resort.es.html?aid=2410095,"El Gamboa Rainforest Reserve está situado en el parque nacional Soberanía y ofrece una piscina al aire libre, un spa sensorial y vistas impresionantes al río Chagres. Se encuentra a solo 30 minutos en coche de Panamá. El establecimiento proporciona conexión WiFi gratuita en todas las habitaciones.

Las habitaciones y suites del Gamboa Rainforest Reserve incluyen aire acondicionado, balcón con vistas al jardín o al río, TV de pantalla plana por cable y baño de mármol con artículos de aseo gratuitos.

El restaurante del Gamboa sirve cocina internacional y proporciona servicio de habitaciones. El complejo también cuenta con una tienda de regalos y un mostrador de información turística, donde podrá reservar el servicio de enlace con el aeropuerto y organizar excursiones por la selva.

El Gamboa Rainforest Reserve se halla a 2 minutos en coche del canal de Panamá y a unos 35 minutos, también en coche, del centro comercial Albrook Mall y del aeropuerto de Panamá. El establecimiento dispone de aparcamiento privado gratuito.","Baño privado, Servicio de planchado, Zona de fumadores, Proporciona factura, Servicio de despertador, Pista de tenis, Abierta todo el año, Registro de entrada / salida privado, Plancha para ropa, TV, Detectores de humo, Zona de juegos para niños, Registro de entrada y salida exprés, Inglés, Cámaras de seguridad en las zonas comunitarias, Vino / champán, Habitaciones sin humo, Servicio de habitaciones, Tarjeta de acceso, Guardaequipaje, Acceso a pisos superiores en ascensor, Para todas las edades, Equipamiento de juegos para exterior, Restaurante, Prohibido fumar en todo el alojamiento, Salas de reuniones / banquetes, Fruta, Fax / fotocopiadora, Zona de estar, Vistas al jardín, Secador de pelo, Aire acondicionado, Tours a pie, Ducha, Menús para dietas especiales (bajo petición), Parking gratis, Terraza / solárium, Español, Adaptado personas de movilidad reducida, Servicio de lavandería, Senderismo, Ping pong, Servicio de limpieza diario, Jardín, Alarma de seguridad, Piscina infantil, Ropa de cama, Terraza, TV de pantalla plana, Campo de golf (a menos de 3 km), WiFi gratis, Mobiliario exterior, Canales por cable, Escritorio, Servicio de limpieza en seco, Extintores, Parking adaptado para personas de movilidad reducida, Enchufe cerca de la cama, Juegos de mesa / puzles, Buen desayuno, Piscina al aire libre, Equipamiento de tenis, Teléfono, Tetera / cafetera, Seguridad 24 horas, Bar, Recepción 24 horas, Peluquería / salón de belleza, Habitaciones familiares, Pesca, Radio, 3 restaurantes, Alquiler de bicicletas, Suelo de baldosa / mármol, Caja fuerte, Toda la unidad accesible en silla de ruedas, Sombrillas, Papel higiénico, Reloj despertador, Tour o clase sobre cultura local, Toallas, Desayuno en la habitación, Información turística, Tumbonas/sillas de playa, Cámaras de seguridad fuera del alojamiento, Tetera/cafetera en todas las habitaciones, Ciclismo, Artículos de aseo gratis, Snack-bar, Perchero, Ascensor, Centro de negocios, Servicio de despertador / alarma, Armario, WC, Zona de pícnic",https://cf.bstatic.com/xdata/images/hotel/max1024x768/84370901.jpg?k=777396be3e949147cd71fff1e5f2f9887d84d0e7042255f95f2f9c000695f2ec&o=&hp=1,Gamboa,Panamá
Casa Gamboa Remodelada,https://www.booking.com/hotel/pa/casa-gamboa-remodelada.es.html?aid=2410095,"Casa Gamboa Remodelada se encuentra en Gamboa, a 24 km de Estadio Nacional Rod Carew y a 29 km de Ancon Hill, en una zona donde se puede practicar senderismo. Este apartamento dispone de jardín, zona de barbacoa, wifi gratis y parking privado gratis.

El apartamento tiene 4 dormitorios, 2 baños, ropa de cama, toallas, TV de pantalla plana con canales vía satélite, zona de comedor, cocina totalmente equipada y terraza con vistas al jardín.

Puente de Las Americas está a 29 km del alojamiento, y Estadio Rommel Fernández está a 35 km. El aeropuerto más cercano (Aeropuerto internacional de Albrook Marcos A. Gelabert) está a 32 km.","Baño privado, Prohibido fumar en todo el alojamiento, Detector de monóxido de carbono, Cocina, WiFi gratis, Mobiliario exterior, Utensilios de cocina, Canales por cable, Canales vía satélite, Lavadora, Proporciona factura, Extintores, Zona de comedor exterior, Barbacoa, Horno, Vistas al jardín, Parking adaptado para personas de movilidad reducida, Teléfono, Tetera / cafetera, Fogones, Patio, Tours a pie, Aire acondicionado, Pesca, Parking gratis, Terraza / solárium, Español, TV, Detectores de humo, Mesa de comedor, Inglés, Senderismo, Habitaciones sin humo, Papel higiénico, Jardín, Zona de cocina, Microondas, Ropa de cama, Tostadora, Toallas, Nevera, Zona de comedor, Terraza, TV de pantalla plana, Acceso a pisos superiores solo mediante escaleras",https://cf.bstatic.com/xdata/images/hotel/max1024x768/333672760.jpg?k=3c4c16634ae7dc6d4f2eea653a5ea179d501e5a510b497a5a3dc50236bf05488&o=&hp=1,Gamboa,Panamá
Monkey Lodge Panama,https://www.booking.com/hotel/pa/monkey-lodge.es.html?aid=2410095,"Este complejo único está cerca de la reserva natural de Soberania, a solo 20 minutos de la ciudad de Panamá.

Los bungalows de tipo cabaña del Monkey Lodge están rodeados de hermosos jardines tropicales con una gran variedad de flores y aves y cuentan con minibar, caja fuerte y baño privado con ducha. Uno está dentro del recinto del mono, lo que le da un mayor contacto con los animales.

Todos los días se sirve un desayuno con vistas a los jardines. El bar Bohio, de temática tropical, está situado junto a la piscina. Sirve platos y aperitivos regionales, así como pizzas caseras.

El establecimiento organiza actividades como clases de yoga en directo en el hotel, excursiones de senderismo y excursiones a Embera Provence. (Tribu indígena panameña), excursiones en barco al Canal de Panamá o a las Islas San Blas, paseos por la selva y visitas al centro histórico de la ciudad de Panamá.

Se ofrece servicio de enlace con el aeropuerto por un suplemento. El aeropuerto internacional Marcos A Gelabert se encuentra a 25 minutos en coche, mientras que el aeropuerto internacional de Tocumen está a 40 minutos en coche.","Restaurante, Baño privado, WiFi gratis, Vistas, Cámaras de seguridad fuera del alojamiento, Salas de reuniones / banquetes, Servicio de traslado, Proporciona factura, Vistas al jardín, Parking adaptado para personas de movilidad reducida, Desayuno, Juegos de mesa / puzles, Ventilador, Francés, Piscina al aire libre, Abierta todo el año, Seguridad 24 horas, Bar, Aire acondicionado, Tours a pie, Registro de entrada / salida privado, Habitaciones familiares, Ducha, Pesca, Parking gratis, Terraza / solárium, Español, Inglés, Servicio de lavandería, Senderismo, Traslado aeropuerto, Cámaras de seguridad en las zonas comunitarias, Habitaciones sin humo, Papel higiénico, Servicio de habitaciones, Vino / champán, Armario, Jardín, Servicio de conserjería, Alarma de seguridad, Tour o clase sobre cultura local, Clases de yoga, Camas extralargas (más de 2 metros), Toallas, Información turística, Nevera, Para todas las edades, WC, Terraza, Zona de pícnic",https://cf.bstatic.com/xdata/images/hotel/max1024x768/268619522.jpg?k=5a65f4ff0b8bbbab6f496fceed1cd3ba90e22191f36a8d306af68ebf3d617ff6&o=&hp=1,Gamboa,Panamá
Chagres River Lodge,https://www.booking.com/hotel/pa/chagres-river-lodge.es.html?aid=2410095,"Chagres River Lodge está a 42 km de Estadio Nacional Rod Carew y ofrece alojamiento conjardín, terraza y servicio de habitaciones. En la casa o chalet, tanto el wifi como el parking privado son gratis.

Las unidades están equipadas con patio y disponen de TV de pantalla plana y baño privado con ducha y artículos de aseo gratuitos. También hay nevera, además de cafetera y hervidor.

En Chagres River Lodge se sirve cada mañana un desayuno a la carta.

Panama Canal - Miraflores Visitor Center está a 45 km del alojamiento, y Parque Natural Metropolitano de Panamá está a 47 km. El aeropuerto (Aeropuerto internacional de Albrook Marcos A. Gelabert) está a 48 km.","Baño privado, Prohibido fumar en todo el alojamiento, Independiente, WiFi gratis, Tumbonas/sillas de playa, Vistas, Tendedero, Mobiliario exterior, Zona de fumadores, Servicio de traslado, Supermercado pequeño en el alojamiento, Extintores, Zona de comedor exterior, Vistas al jardín, Desayuno, Enchufe cerca de la cama, Ventilador, Cafetera, Artículos de aseo gratis, Tetera / cafetera, Recepción 24 horas, Patio, Registro de entrada / salida privado, Ducha, Entrada privada, Vistas al río, Parking gratis, Terraza / solárium, Español, TV, Detectores de humo, Caja fuerte, Mesa de comedor, Piragüismo, Inglés, Hervidor eléctrico, Habitaciones sin humo, Papel higiénico, Servicio de habitaciones, Holandés, Armario, Zona de pícnic, Nevera, Toda la unidad en la planta baja, Jardín, Almuerzos para llevar, Toallas, Desayuno en la habitación, Información turística, Ropa de cama, Zona de comedor, WC, Terraza, TV de pantalla plana",https://cf.bstatic.com/xdata/images/hotel/max1024x768/582888889.jpg?k=a2904a26dabd9e7b1340a81a68ed84226ff5dcb51a90a2d51cbe8f70634202cd&o=&hp=1,Gamboa,Panamá
Summit Rainforest Golf Resort & All Inclusive,https://www.booking.com/hotel/pa/radisson-summit.es.html?aid=2410095,"El Summit Rainforest & Golf Resort está ubicado en plena selva tropical, dentro del parque nacional Camino de Cruces y a solo 2 km del canal de Panamá. Ofrece 2 piscinas al aire libre, 4 senderos naturales, una granja de mariposas y una granja de ranas, un campo de golf de 18 hoyos y un centro de rescate y rehabilitación.

Las habitaciones del Summit Hotel & Golf son elegantes y están equipadas con aire acondicionado, balcón privado, TV por cable de pantalla plana, soporte para iPod y artículos de aseo.

El Summit Hotel alberga 2 restaurantes y un bar, en los que se puede disfrutar de platos de cocina internacional y vistas espectaculares. Todos los días se sirve un desayuno continental gratuito.

Hay mostrador de información turística y recepción 24 horas con servicio de alquiler de coches. Además, proporciona un servicio de traslado gratuito en un horario programado a las esclusas de Miraflores y al centro comercial Albrook, ambos situados a poca distancia. El establecimiento se halla a 25 minutos en coche del centro de Panamá y a 30 minutos en coche del aeropuerto. Los huéspedes disponen de servicio de enlace con el aeropuerto, por un suplemento.","Zapatillas, Baño privado, Servicio de planchado, Zona TV / salón de uso compartido, Zona de fumadores, Menú para niños, Servicio de despertador, Cafetera, Abierta todo el año, Cesta para mascotas, Registro de entrada / salida privado, TV, Gimnasio, Detectores de humo, Zona de juegos para niños, Registro de entrada y salida exprés, Inglés, Vino / champán, Habitaciones sin humo, Servicio de habitaciones, Almuerzos para llevar, Tarjeta de acceso, Guardaequipaje, Acceso a pisos superiores en ascensor, Para todas las edades, Balcón, Equipamiento de juegos para exterior, Restaurante, Prohibido fumar en todo el alojamiento, Muy buen desayuno, Horario de apertura, Salas de reuniones / banquetes, Fruta, Fax / fotocopiadora, Supermercado pequeño en el alojamiento, Vistas al jardín, Secador de pelo, Aire acondicionado, Tours a pie, Masajes, Ducha, Menús para dietas especiales (bajo petición), Parking gratis, Terraza / solárium, Español, Adaptado personas de movilidad reducida, Buffet para niños, Servicio de lavandería, Senderismo, Traslado aeropuerto, Servicio de limpieza diario, Jardín, Alarma de seguridad, Piscina infantil, Ropa de cama, Terraza, TV de pantalla plana, Campo de golf (a menos de 3 km), WiFi gratis, Vistas, Mobiliario exterior, Canales por cable, Servicio de limpieza en seco, Extintores, Piscina con vistas, Parking adaptado para personas de movilidad reducida, Piscina al aire libre, Teléfono, Seguridad 24 horas, Bar, Recepción 24 horas, Habitaciones familiares, Radio, Toallas de playa/piscina, Albornoz, Boles para mascotas, Billar, Bañera o ducha, Sombrillas, Papel higiénico, Bañera de hidromasaje / jacuzzi, Reloj despertador, Servicio de conserjería, Llave de acceso, Toallas, Desayuno en la habitación, Información turística, Acceso a pisos superiores solo mediante escaleras, Tumbonas/sillas de playa, Canales vía satélite, Servicio de traslado, Apoyo visual: braille, Barbacoa, Artículos de aseo gratis, Ascensor, Dardos, Centro de negocios, Servicio de despertador / alarma, Taquillas, WC, Zona de pícnic",https://cf.bstatic.com/xdata/images/hotel/max1024x768/266533896.jpg?k=1ae06bb30651714d77addd0b55089919655aecc0c894c960a959a7de32cb1da8&o=&hp=1,Gamboa,Panamá
Brisas del Mirador - Apartamentos - Panamá Campestre,https://www.booking.com/hotel/pa/apartamento-independiente-panama-full-naturaleza.es.html?aid=2410095,"Brisas del Mirador - Apartamentos - Panamá Campestre es un alojamiento con wifi gratis y vistas al jardín que se encuentra en Cerro Zahino. El alojamiento, que está a 21 km de Estadio Nacional Rod Carew, dispone de jardín y parking privado gratis.

El apartamento dispone de 2 dormitorios, 1 baño, ropa de cama, toallas, TV de pantalla plana, cocina totalmente equipada y terraza con vistas a la montaña.

El apartamento ofrece servicio de alquiler de coches.

Estadio Rommel Fernández está a 22 km del alojamiento, y Puente de Las Americas está a 33 km. El aeropuerto (Aeropuerto internacional de Albrook Marcos A. Gelabert) está a 27 km, y el alojamiento ofrece servicio de traslado de pago para ir o volver del aeropuerto.","Baño privado, Prohibido fumar en todo el alojamiento, Cocina, WiFi gratis, Vistas, Cámaras de seguridad fuera del alojamiento, Zona de fumadores, Servicio de traslado, Vistas a la montaña, Vistas al jardín, Cafetera, Fogones, Alquiler de coches, Registro de entrada / salida privado, Habitaciones familiares, Entrada privada, Parking gratis, Español, TV, Apartamento privado en edificio, Servicio de lavandería, Bañera o ducha, Traslado aeropuerto, Cámaras de seguridad en las zonas comunitarias, Habitaciones sin humo, Papel higiénico, Zona de pícnic, Nevera, Jardín, Zona de cocina, Toallas, Guardaequipaje, Información turística, Ropa de cama, Terraza, TV de pantalla plana",https://cf.bstatic.com/xdata/images/hotel/max1024x768/541493110.jpg?k=05ddc146f32a704a41e9c2ba2a4b6b275fc05a95438dfc64b82684722918a22d&o=&hp=1,Gamboa,Panamá
"Holiday Inn Panama Canal, an IHG Hotel",https://www.booking.com/hotel/pa/holiday-inn-panama.es.html?aid=2410095,"El hotel Holiday Inn Panama Canal ofrece un patio ajardinado con una piscina al aire libre, conexión a internet por cable gratuita y un centro de fitness equipado.

Las habitaciones y suites presentan una decoración original y disponen de aire acondicionado, utensilios de planchado, un escritorio, cafetera, TV por cable, minibar y secador de pelo. El baño privado incluye bañera o ducha y algunas habitaciones están adaptadas para personas de movilidad reducida.

El restaurante del establecimiento tiene vistas al canal de Panamá y prepara desayunos, comidas y cenas. El Brookends, el bar del vestíbulo, sirve una gran selección de bebidas.

El Holiday Inn Panama Canal, situado a 20 minutos en coche del centro histórico de Panamá, está cerca de numerosos lugares de interés turístico, como la zona turística de la calzada de Amador, a 2 km, y el mercado de artesanía, a 1 km. El establecimiento se encuentra a 10 minutos en coche del aeropuerto internacional Marcos A. Gelabert.","Baño privado, Servicio de planchado, Zona de fumadores, Menú para niños, Proporciona factura, Servicio de despertador, Cafetera, Abierta todo el año, Plancha para ropa, WC con barras de apoyo, TV, Gimnasio, Detectores de humo, Registro de entrada y salida exprés, Inglés, Habitaciones sin humo, Vino / champán, Servicio de habitaciones, Máquina expendedora (bebidas), Tarjeta de acceso, Guardaequipaje, Acceso a pisos superiores en ascensor, Para todas las edades, Restaurante, Prohibido fumar en todo el alojamiento, Muy buen desayuno, Salas de reuniones / banquetes, Fax / fotocopiadora, Caja fuerte para ordenador portátil, Secador de pelo, Aire acondicionado, Ducha, Sofá, Parking gratis, Terraza / solárium, Español, Adaptado personas de movilidad reducida, Plancha para pantalones, Servicio de lavandería, Máquina expendedora (aperitivos), Servicio de limpieza diario, Jardín, Alarma de seguridad, Piscina infantil, Ropa de cama, Terraza, TV de pantalla plana, WiFi gratis, Mobiliario exterior, Canales por cable, Escritorio, Servicio de limpieza en seco, Extintores, Enchufe cerca de la cama, Piscina al aire libre, Teléfono, Seguridad 24 horas, Bar, Recepción 24 horas, Radio, Suelo de baldosa / mármol, Caja fuerte, Adaptado para sillas de ruedas, Sombrillas, Papel higiénico, Reloj despertador, Servicio de conserjería, Toallas, Tumbonas/sillas de playa, Canales vía satélite, Artículos de aseo gratis, Snack-bar, Perchero, Ascensor, Centro de negocios, Servicio de despertador / alarma, Armario, WC, Zona de pícnic",https://cf.bstatic.com/xdata/images/hotel/max1024x768/273742992.jpg?k=fc0a707533916afaed08303d17964330e1c4b5ba554e6506853f0c217d4de20d&o=&hp=1,Gamboa,Panamá
Jungle Eco Reserve,https://www.booking.com/hotel/pa/jungle-eco-reserve.es.html?aid=2410095,"Jungle Eco Reserve está en Colón y ofrece vistas a la montaña, jardín, terraza, bar y zona de playa privada.

Se puede practicar senderismo y ciclismo en los alrededores.

Estadio Armando Dely Valdés está a 25 km del alojamiento, y Panama Canal - Agua Clara Visitor Center está a 34 km. El aeropuerto más cercano (Aeropuerto internacional de Albrook Marcos A. Gelabert) está a 66 km del alojamiento, que ofrece servicio de traslado de pago para ir o volver del aeropuerto.","Baño privado, Cenas temáticas, Servicio de entrega de comestibles, Vistas, Tendedero, Mobiliario exterior, Productos de limpieza, Ciclismo, Fruta, Menú para niños, Vistas a la montaña, Escritorio, Zona de estar, Servicio de traslado, Supermercado pequeño en el alojamiento, Barbacoa, Vistas al jardín, Parking adaptado para personas de movilidad reducida, Desayuno, Juegos de mesa / puzles, Snack-bar, Filipino, Snorkel, Estación de carga de vehículos eléctricos, Seguridad 24 horas, Tailandés, Bar, Playa, Recepción 24 horas, Tours a pie, Registro de entrada / salida privado, Hipoalergénico, Pesca, Ducha, Menús para dietas especiales (bajo petición), Entrada privada, Parking gratis, Terraza / solárium, Español, Situado frente a la playa, Buffet para niños, Caja fuerte, Zona privada de playa, Piragüismo, Registro de entrada y salida exprés, Servicio de lavandería, Inglés, Senderismo, Chimenea exterior, Vistas al lago, Traslado aeropuerto, Chimenea, Habitaciones sin humo, Papel higiénico, Jardín, Llave de acceso, Tours en bici, Cafetería en el alojamiento, Guardaequipaje, Ropa de cama, Vistas a un lugar de interés, Taquillas, WC, Terraza, Zona de pícnic, Cocina compartida",https://cf.bstatic.com/xdata/images/hotel/max1024x768/244906566.jpg?k=0c3ba2220657a622771370740fc58ce722848d0c0ae42a2d76128a1d186e9900&o=&hp=1,Gamboa,Panamá
Gatun Lake Lodge Hotel,https://www.booking.com/hotel/pa/gatun-lake-lodge.es.html?aid=2410095,"Gatun Lake Lodge Hotel tiene vistas a la montaña y se encuentra en Pueblo Nuevo. Cuenta con restaurante, salón de uso común, bar, jardín, piscina al aire libre abierta todo el año y terraza. En el bed and breakfast, tanto el wifi como el parking privado son gratis.

Hay un baño privado totalmente equipado con ducha y artículos de aseo gratuitos.

En el alojamiento se puede disfrutar de un desayuno a la carta, americano o vegetariano.

Se puede descubrir la zona practicando senderismo o pesca en los alrededores.

El aeropuerto más cercano (Aeropuerto internacional de Panamá Pacífico) está a 56 km del alojamiento, que ofrece servicio de traslado de pago para ir o volver del aeropuerto.","Vistas a la piscina, Restaurante, Baño privado, Zona TV / salón de uso compartido, Prohibido fumar en todo el alojamiento, WiFi gratis, Vistas, Balcón, Mobiliario exterior, Servicio de traslado, Menú para niños, Vistas a la montaña, Toallas / sábanas (por un suplemento), Extintores, Vistas al jardín, Piscina con vistas, Desayuno, Artículos de aseo gratis, Abierta todo el año, Bar, Capilla, Patio, Tours a pie, Aire acondicionado, Registro de entrada / salida privado, Habitaciones familiares, Ducha, Pesca, Piscina climatizada, Vistas al río, Parking gratis, Terraza / solárium, Toallas de playa/piscina, Español, Inglés, Ruta de bares, Traslado aeropuerto, Vistas al lago, Chimenea exterior, Senderismo, Habitaciones sin humo, Papel higiénico, Jardín, Toallas, Información turística, 2 piscinas, Zona de comedor, Para todas las edades, WC, Terraza",https://cf.bstatic.com/xdata/images/hotel/max1024x768/410000413.jpg?k=4f7e556543efcb9f0ab3795fbf617c6620e235f02a1c381bddd17bd3bfb3b8b6&o=&hp=1,Gamboa,Panamá
Elegante Habitación 2,https://www.booking.com/hotel/pa/elegante-habitacion-2.es.html?aid=2410095,"Elegante Habitación 2 es un alojamiento con jardín y terraza que está en Arraiján, a 17 km de Puente de Las Americas, a 22 km de Ancon Hill y a 27 km de Estadio Nacional Rod Carew. Esta habitación en casa particular dispone de parking privado gratis, servicio de habitaciones y wifi gratis.

Hay servicio de alquiler de bicicletas y servicio de alquiler de coches en la habitación en casa particular.

Estadio Rommel Fernández está a 38 km del alojamiento, y Estadio Maracana está a 19 km. El aeropuerto más cercano (Aeropuerto internacional de Panamá Pacífico) está a 21 km del alojamiento, que ofrece servicio de traslado de pago para ir o volver del aeropuerto.","Equipamiento de juegos para exterior, Servicio de planchado, Cenas temáticas, Campo de golf (a menos de 3 km), Servicio de entrega de comestibles, Prohibido fumar en todo el alojamiento, WiFi gratis, Cámaras de seguridad fuera del alojamiento, Zona de fumadores, Eventos deportivos en directo (emisión), Fruta, Menú para niños, Fax / fotocopiadora, Servicio de traslado, Supermercado pequeño en el alojamiento, Tarjetas de transporte público, Barbacoa, Parque acuático, Seguridad 24 horas, Alquiler de coches, Tours a pie, Habitaciones familiares, Parking gratis, Clases de cocina, Español, Adaptado personas de movilidad reducida, Alquiler de bicicletas, Detectores de humo, Adaptado para sillas de ruedas, Plancha para pantalones, Servicio de lavandería, Senderismo, Traslado aeropuerto, Cámaras de seguridad en las zonas comunitarias, Habitaciones sin humo, Vino / champán, Servicio de habitaciones, Servicio de limpieza diario, Jardín, Llave de acceso, Tour o clase sobre cultura local, Happy hour, Tours en bici, Guardaequipaje, Información turística, Terraza",https://cf.bstatic.com/xdata/images/hotel/max1024x768/548567675.jpg?k=7a45bdb924895c217e48f2985ba7436946ba5db247351928713c3af9f4f5ff1f&o=&hp=1,Gamboa,Panamá
