hotel,price,score,avg_review,reviews_count,image_links,hotel_url,popular_facilities,city,country,description
Departamento VPR 560 Valdivia,US$143,"9,5",Excepcional,50,https://cf.bstatic.com/xdata/images/hotel/max1024x768/108586884.webp?k=617889cc0466faf836ebf7b1d05d94f131d937aa35fb4fa8deef9986a0c1d459&o=,https://www.booking.com/hotel/cl/departamento-valdivia1.es.html?aid=2410095,"Armario, Lavadora, Apartamento privado en edificio, Baño adicional, TV de pantalla plana, Ducha, Suelo de madera o parquet, Ascensor, Tostadora, Toallas / sábanas (por un suplemento), Perchero, Radio, Inglés, Enchufe cerca de la cama, Utensilios de planchado, Nevera, Cafetera, Horno, Entrada privada, Toda la unidad accesible en silla de ruedas, Plancha para ropa, Secador de pelo, Baño privado, Prohibido fumar en todo el alojamiento, Habitaciones comunicadas disponibles, Independiente, Toallas, Calefacción, Ropa de cama, Plancha para pantalones, Acceso a pisos superiores en ascensor, Trona, Hervidor eléctrico, Papel higiénico, Tendedero, Español, Mesa de comedor, Productos de limpieza, Utensilios de cocina, Tetera / cafetera, Cocina, Zona de comedor, Sofá cama, Microondas, Zona de estar, Canales por cable, Habitaciones familiares, Artículos de aseo gratis, Bañera o ducha, WiFi gratis, Bañera, Sofá, TV, Suelo de baldosa / mármol, Zona de cocina, Secadora de ropa, Bidet",Valdivia,Chile,"Departamento VPR 560 Valdivia se encuentra en Valdivia. Hay wifi gratis en todo el alojamiento.

Este apartamento consta de 2 dormitorios, una sala de estar, una cocina totalmente equipada con nevera y cafetera, y 2 baños con bidet y ducha. Hay toallas y ropa de cama en el apartamento.

El aeropuerto más cercano (Aeropuerto Pichoy) está a 26 km del alojamiento."
Apart Hotel Casablanca,US$89,"8,0",Muy bien,421,https://cf.bstatic.com/xdata/images/hotel/max1024x768/17847821.webp?k=222365f620d8b7f30ba3b9a8735ad16e9c02defba9b92cceaef4a9d5bdafbd09&o=,https://www.booking.com/hotel/cl/apart-casablanca.es.html?aid=2410095,"Acceso a pisos superiores solo mediante escaleras, Extintores, Habitaciones familiares, Caja fuerte, Papel higiénico, Español, Vistas a un patio interior, Baño privado, WiFi gratis, Ducha, Zona de fumadores, Prohibido fumar en todo el alojamiento, Parking gratis, Calefacción, Proporciona factura, Tarjeta de acceso, Habitaciones sin humo",Valdivia,Chile,"Este establecimiento ofrece alojamiento acogedor en una pintoresca casa de verano situada a 300 metros de la plaza principal de Valdivia. Hay conexión Wi-Fi y aparcamiento privado gratuitos.

El Apart Hotel Casablanca dispone de habitaciones confortables con TV por cable y baño privado decorado en tonos pastel. También hay apartamentos totalmente amueblados con cocina.

El centro comercial Plaza de los Ríos está a 200 metros del hotel y la playa de Niebla, a 15 km.

La estación de autobuses está a 200 metros. Se ofrece un servicio de enlace con el aeropuerto de Pichoy, situado a 35 km, por un suplemento."
Hospedaje Anwandter Valdivia,US$48,"7,0",Bien,7,https://cf.bstatic.com/xdata/images/hotel/max1024x768/504786453.webp?k=2920175662c54b28e07739715b6dc07ccff6da051285157287528eb29acacae2&o=,https://www.booking.com/hotel/cl/hospedaje-anwandter-valdivia.es.html?aid=2410095,"Papel higiénico, TV de pantalla plana, Español, Secador de pelo, Calefacción, WiFi gratis, Ducha, Prohibido fumar en todo el alojamiento, Suelo de madera o parquet, Toallas, Perchero, WC",Valdivia,Chile,"Hospedaje Anwandter Valdivia dispone de alojamiento en Valdivia. Este hostal o pensión acepta mascotas y ofrece wifi gratis.

Todas las habitaciones del alojamiento están equipadas con TV de pantalla plana y secador de pelo.

El aeropuerto (Aeropuerto Pichoy) está a 26 km."
Austral Apartment 3,US$119,"9,4",Fantástico,15,https://cf.bstatic.com/xdata/images/hotel/max1024x768/515555244.webp?k=7a20aa2ab8903b4493233877d4787bf97d1ab1ea96dd5c85145b46458389c69d&o=,https://www.booking.com/hotel/cl/austral-apartment-3.es.html?aid=2410095,"Registro de entrada y salida exprés, Cámaras de seguridad fuera del alojamiento, Información turística, Recepción 24 horas, Español, Llave de acceso, Baño privado, Prohibido fumar en todo el alojamiento, Registro de entrada / salida privado, Parking gratis, Calefacción, Proporciona factura, Inglés, Cámaras de seguridad en las zonas comunitarias",Valdivia,Chile,"Austral Apartment 3 se encuentra en Valdivia, en la región de Los Ríos, y ofrece alojamiento con parking privado gratis.

Algunas unidades incluyen TV de pantalla plana vía satélite, cocina totalmente equipada con nevera y baño privado con ducha y artículos de aseo gratuitos.

El aeropuerto más cercano (Aeropuerto Pichoy) está a 30 km del alojamiento."
"Loft Valdivia , Cutipay alto",US$89,ver...,ver...,ver...,https://cf.bstatic.com/xdata/images/hotel/max1024x768/521814779.webp?k=47da852e6cba6ab13ee02eae70791a76ec5f6d8e81150fd58c0f487cddbf530f&o=,https://www.booking.com/hotel/cl/loft-valdivia-cutipay-alto.es.html?aid=2410095,"Parking gratis, Terraza, Vistas, Cocina, Español, Prohibido fumar en todo el alojamiento, Balcón, Zona de cocina, Calefacción, Portugués, Inglés",Valdivia,Chile,"Loft Valdivia, Cutipay alto está en Valdivia. Este alojamiento ofrece parking privado gratis y acceso a una terraza.

Este apartamento ofrece acceso directo a un balcón y cuenta con 1 dormitorio y cocina totalmente equipada.

El aeropuerto (Aeropuerto Pichoy) está a 47 km."
"Loft Valdivia, Cutipay",US$84,ver...,ver...,ver...,https://cf.bstatic.com/xdata/images/hotel/max1024x768/521645727.webp?k=a559cb31cd31f4b70b79731c30a704f51bcb4c2a708787623997d0d78ac9b646&o=,https://www.booking.com/hotel/cl/loft-valdivia-cutipay.es.html?aid=2410095,"Parking gratis, Terraza, Vistas, Cocina, TV de pantalla plana, Español, Prohibido fumar en todo el alojamiento, Balcón, Zona de cocina, Calefacción, Portugués, Inglés",Valdivia,Chile,"Loft Valdivia, Cutipay está en Valdivia. Este alojamiento ofrece parking privado gratis y acceso a una terraza.

Este apartamento tiene acceso a un balcón y cuenta con 1 dormitorio independiente y cocina totalmente equipada. Hay TV de pantalla plana.

El aeropuerto (Aeropuerto Pichoy) está a 47 km."
Habitaciones individuales,US$22,"9,3",Fantástico,15,https://cf.bstatic.com/xdata/images/hotel/max1024x768/421996864.webp?k=5d2a90535434c095d9997e2e42b2034143574216e3d43c55f297cbde1bde0d21&o=,https://www.booking.com/hotel/cl/habitaciones-individuales-valdivia.es.html?aid=2410095,"Armario, Escritorio, Ducha, Inglés, Enchufe cerca de la cama, Suelo de moqueta, Jardín, Cafetera, Patio, Plancha para ropa, Prohibido fumar en todo el alojamiento, Toallas, Ropa de cama, Baño compartido, Acceso a pisos superiores solo mediante escaleras, Hervidor eléctrico, Papel higiénico, Español, Utensilios de cocina, Tetera / cafetera, WC, Wifi buena gratis (31 Mbps)",Valdivia,Chile,"Habitaciones individuales está en Valdivia, en la región de Los Ríos, y tiene patio. Esta habitación en casa particular dispone de jardín, además de wifi gratis.

Hay toallas y ropa de cama en la habitación en casa particular.

El aeropuerto (Aeropuerto Pichoy) está a 24 km."
departamento centro de Valdivia Isla Teja,US$71,"9,1",Fantástico,31,https://cf.bstatic.com/xdata/images/hotel/max1024x768/447657749.webp?k=9ecf2bc7587bf8ffd64aceaf2d9d118fc214d0691a80ee28b8d9bb2781f31deb&o=,https://www.booking.com/hotel/cl/departamento-en-isla-teja-valdivia1.es.html?aid=2410095,"Armario, Lavadora, Parking privado, Vistas a un lugar de interés, Apartamento privado en edificio, TV de pantalla plana, Ducha, Tostadora, Toallas / sábanas (por un suplemento), Enchufe cerca de la cama, Parking adaptado para personas de movilidad reducida, Jardín, Horno, Toda la unidad accesible en silla de ruedas, Minibar, Patio, Secador de pelo, Baño privado, Prohibido fumar en todo el alojamiento, Independiente, Toallas, Calefacción, Ropa de cama, Vistas al jardín, Acceso a pisos superiores en ascensor, Habitaciones sin humo, Terraza, Servicio de streaming (como Netflix), Hervidor eléctrico, Papel higiénico, Español, Productos de limpieza, Utensilios de cocina, Tetera / cafetera, Cocina, WC, Microondas, Zona de estar, Vistas, Canales por cable, Canales de pago, Artículos de aseo gratis, Bañera o ducha, WiFi gratis, TV, Gimnasio, Secadora de ropa",Valdivia,Chile,"Departamento centro de Valdivia Isla Teja está en Valdivia, en la región de Los Ríos, y tiene jardín. Hay wifi gratis en todo el alojamiento y parking privado en el propio alojamiento.

El apartamento dispone de 1 dormitorio, 1 baño, ropa de cama, toallas, TV de pantalla plana con canales por cable, cocina totalmente equipada y terraza con vistas al jardín. Para mayor comodidad, el alojamiento puede ofrecer toallas y ropa de cama por un suplemento.

El aeropuerto (Aeropuerto Pichoy) está a 29 km."
El Encanto de Antilhue,US$94,"9,8",Excepcional,45,https://cf.bstatic.com/xdata/images/hotel/max1024x768/416789423.webp?k=4c19df9319558d2666d1d3f9e4fb2f3d0521eb71f75ee14b7d5c89cc22e7d21e&o=,https://www.booking.com/hotel/cl/el-encanto-de-antilhue.es.html?aid=2410095,"Armario, Muebles de exterior, Vistas a un lugar de interés, TV de pantalla plana, Zona de comedor exterior, Ducha, Bañera de hidromasaje, Suelo de madera o parquet, Tostadora, Fogones, Registro de entrada / salida privado, Toallas / sábanas (por un suplemento), Perchero, Inglés, Enchufe cerca de la cama, Nevera, Cafetera, Horno, Entrada privada, Jardín, Minibar, Plancha para ropa, Secador de pelo, Patio, Desayuno, Baño privado, Independiente, Toallas, Balcón, Parking gratis, Alquiler de bicicletas, Calefacción, Ropa de cama, Vistas al jardín, Habitaciones sin humo, Terraza, Ventilador, Acceso a pisos superiores solo mediante escaleras, Hervidor eléctrico, Papel higiénico, Tendedero, Barbacoa, Mesa de comedor, Productos de limpieza, Vistas a un patio interior, Extintores, Utensilios de cocina, Español, Tetera / cafetera, Juegos de mesa / puzles, Cocina, Insonorización, Vistas al lago, Vistas al río, WC, Bañera de hidromasaje / jacuzzi, Zona de comedor, Microondas, Zona de estar, Vistas, Canales por cable, Registro de entrada y salida exprés, Aire acondicionado, Artículos de aseo gratis, Bañera o ducha, Hipoalergénico, TV, Zona de cocina, Proporciona factura",Valdivia,Chile,"El Encanto de Antilhue se encuentra en Valdivia y ofrece alojamiento con aire acondicionado y acceso a un jardín. El alojamiento dispone de bañera de hidromasaje y bañera de hidromasaje.

El apartahotel ofrece terraza, vistas al río, zona de estar, TV de pantalla plana por cable, cocina totalmente equipada con nevera y horno, y baño privado con ducha y artículos de aseo gratuitos. También se ofrece microondas, minibar y fogones, además de cafetera y hervidor.

El Encanto de Antilhue ofrece servicio de alquiler de bicicletas.

El aeropuerto más cercano (Aeropuerto Pichoy) está a 30 km."
Cabañas Entre Puentes,US$52,ver...,ver...,ver...,https://cf.bstatic.com/xdata/images/hotel/max1024x768/522449861.webp?k=393505bc4f51402eff0541e19b6356de2ce2f09e81fe7cd40bacb0413c4ba3d1&o=,https://www.booking.com/hotel/cl/cabanas-entre-puentes.es.html?aid=2410095,"TV de pantalla plana, Español, Baño privado, WiFi gratis, Prohibido fumar en todo el alojamiento, Calefacción",Valdivia,Chile,"Cabañas Entre Puentes está en Valdivia.

El aeropuerto (Aeropuerto Pichoy) está a 24 km."
Departamento estudio611 IslaTeja,US$91,"9,3",Fantástico,18,https://cf.bstatic.com/xdata/images/hotel/max1024x768/417992222.webp?k=a479ffd618ff06d4914a5083eccb7f133bf637492d4fc3176d10afc0850c8e0c&o=,https://www.booking.com/hotel/cl/departamento-estudio611-islateja.es.html?aid=2410095,"Vistas, Nevera, TV de pantalla plana, Escritorio, Español, WiFi gratis, Prohibido fumar en todo el alojamiento, Cocina",Valdivia,Chile,"Departamento estudio611 IslaTeja está en Valdivia.

Este apartamento de 1 dormitorio dispone de wifi gratis, TV de pantalla plana y cocina con nevera.

El aeropuerto (Aeropuerto Pichoy) está a 29 km."
Apart hotel Terra Valdivia,US$111,"8,8",Fabuloso,25,https://cf.bstatic.com/xdata/images/hotel/max1024x768/510467765.webp?k=2bc111a62e086ae0a2c3b625c001b90c0c4aa3dd03f3a8274d608de4f90c466a&o=,https://www.booking.com/hotel/cl/apart-terravaldivia.es.html?aid=2410095,"Armario, TV de pantalla plana, Escritorio, Ducha, Tostadora, Perchero, Enchufe cerca de la cama, Nevera, Vistas a la ciudad, Baño privado, Prohibido fumar en todo el alojamiento, Toallas, Parking gratis, Ropa de cama, Habitaciones sin humo, Hervidor eléctrico, Papel higiénico, Caja fuerte, Español, Mesa de comedor, Cocina, WC, Zona de comedor, Microondas, Aire acondicionado, Canales por cable, Habitaciones familiares, Aseo adicional, Artículos de aseo gratis, Bañera o ducha, WiFi gratis, Bañera, Sofá, TV, Zona de cocina, Proporciona factura",Valdivia,Chile,"Apart hotel Terra Valdivia está en Valdivia y dispone de vistas a la ciudad, wifi gratis y parking privado gratis.

El alojamiento está equipado con TV de pantalla plana y baño privado con ducha, bañeray artículos de aseo gratuitos. La cocina tiene nevera, microondas y tostadora.

El aeropuerto más cercano (Aeropuerto Pichoy) está a 26 km."
Cabañas los fundadores,US$30,"6,7",Puntuación,3,https://cf.bstatic.com/xdata/images/hotel/max1024x768/482051699.webp?k=0a63b46620528760da23d3137ead28a4e429dbb5ec7641c00fe2534b98dad953&o=,https://www.booking.com/hotel/cl/departamento-interior-amoblado.es.html?aid=2410095,"WiFi gratis, Prohibido fumar en todo el alojamiento, Español, Parking gratis",Valdivia,Chile,"Cabañas los fundadores está en Valdivia, en la región de Los Ríos, y ofrece alojamiento con wifi gratis y parking privado gratis.

También hay una cocina equipada con horno en algunas unidades.

El aeropuerto (Aeropuerto Pichoy) está a 29 km."
Apart-Hotel Colonia-Königsberg ESTACIONAMIENTO Deptos Completos Ubicado En El Centro De Valdivia AIRE ACONDICIONADO,US$83,"8,7",Fabuloso,191,https://cf.bstatic.com/xdata/images/hotel/max1024x768/177656069.webp?k=558ec695116428f20369632e671b26c3a1de1e2b97a37040ae8f708b61b54133&o=,https://www.booking.com/hotel/cl/apart-colonia.es.html?aid=2410095,"Servicio de traslado, Traslado aeropuerto, Suelo de madera o parquet, Tostadora, Tours a pie, Extintores, Noches de cine, Información turística, Plancha para pantalones, Terraza, Senderismo, Español, Pista de tenis, Ciclismo, Canales de pago, Tours en bici, Equitación, Bañera o ducha, TV, Eventos deportivos en directo (emisión), Submarinismo, Apartamento privado en edificio, Canales vía satélite, Ducha, Toallas / sábanas (por un suplemento), Suelo de moqueta, Ruta de bares, Nevera, Horno, Baño privado, Prohibido fumar en todo el alojamiento, Calefacción, Habitaciones sin humo, Alemán, Hervidor eléctrico, Vistas a un patio interior, Cambio de moneda, Tetera / cafetera, Camas extralargas (más de 2 metros), Zona de comedor, Zona de estar, Comedia en vivo, Aire acondicionado, Clases de cocina, WiFi gratis, Suelo de baldosa / mármol, Servicio de conserjería, Parque acuático, Campo de golf (a menos de 3 km), Toda la unidad en la planta baja, Escritorio, Happy hour, Enchufe cerca de la cama, Jardín, Zona de fumadores, Galerías de arte temporales, Independiente, Ropa de cama, Tour o clase sobre cultura local, Mesa de comedor, Llave de acceso, Utensilios de cocina, Guardaequipaje, Música / espectáculos en directo, Microondas, Pesca, Habitaciones familiares, Servicio de lavandería, Cenas temáticas, TV de pantalla plana, Lavavajillas, Registro de entrada / salida privado, Mobiliario exterior, Snorkel, Entrada privada, Patio, Secador de pelo, Toallas, Parking gratis, Terraza / solárium, Ventilador, Papel higiénico, Productos de limpieza, Cámaras de seguridad en las zonas comunitarias, Piragüismo, Registro de entrada y salida exprés, Canales por cable, Sofá, Zona de cocina, Proporciona factura, Windsurf",Valdivia,Chile,"El Apart-Hotel Colonia-Königsberg ESTACIONAMIENTO Deptos Completos Ubicado En El Centro De Valdivia AIRE ACONDICIONADO se encuentra en el centro de Valdivia, detrás de la terminal de autobuses. El río Calle Calle está a solo 50 metros. Hay aparcamiento privado gratuito.

Todos los apartamentos tienen capacidad para 3 personas y disponen de zona de comedor y baño privado. TV por cable, WiFi, calefacción y agua caliente.

Hay transporte público justo al lado del establecimiento.

Hay una estación de policía a solo 1 calle del establecimiento."
Cygnus Hostel,US$30,ver...,ver...,ver...,https://cf.bstatic.com/xdata/images/hotel/max1024x768/520163327.webp?k=604c7ac123b8cb71b16e5d3b0707ccec26b9527820ea440d6a6ae884404fbf88&o=,https://www.booking.com/hotel/cl/cygnus-hostel.es.html?aid=2410095,"Armario, Servicio de traslado, Traslado aeropuerto, Zona de juegos interior, Menús para dietas especiales (bajo petición), Servicio de habitaciones, Ducha, Suelo de madera o parquet, Zona de pícnic, Registro de entrada / salida privado, Seguridad 24 horas, Mobiliario exterior, Perchero, Enchufe cerca de la cama, Salas de reuniones / banquetes, Jardín, Información turística, Extintores, Zona de fumadores, Cocina compartida, Parking gratis, Ropa de cama, Terraza / solárium, Boles para mascotas, Terraza, Entretenimiento nocturno, Cámaras de seguridad fuera del alojamiento, Barbacoa, Papel higiénico, Tendedero, Español, Llave de acceso, Servicio de limpieza diario, Guardaequipaje, Música / espectáculos en directo, Juegos de mesa / puzles, Zona TV / salón de uso compartido, WC, Registro de entrada y salida exprés, Recepción 24 horas, Servicio de lavandería, Bañera, WiFi gratis, Canguro / servicios para niños",Valdivia,Chile,"Cygnus Hostel se encuentra en Valdivia y dispone de jardín, salón de uso común, terraza y wifi gratis en todo el alojamiento. Hay parking privado gratis y el alojamiento ofrece servicio de traslado de pago para ir o volver del aeropuerto.

En el albergue, todas las habitaciones están equipadas con armario. Algunas habitaciones tienen cocina con nevera, microondas y fogones. Todas las unidades incluyen ropa de cama.

El personal de recepción siempre está dispuesto a ayudar.

El aeropuerto más cercano (Aeropuerto Pichoy) está a 26 km del alojamiento."
Cabaña El Quijote,US$59,"9,4",Fantástico,89,https://cf.bstatic.com/xdata/images/hotel/max1024x768/404519623.webp?k=dd0ff3b5d6b646b5282ba5972836b590f7800fb9877a3fd7c559eda7270354e0&o=,https://www.booking.com/hotel/cl/el-quijote.es.html?aid=2410095,"Armario, Servicio de aparcacoches, TV de pantalla plana, Canales vía satélite, Toda la unidad en la planta baja, Ducha, Tostadora, Toallas / sábanas (por un suplemento), Perchero, Enchufe cerca de la cama, Nevera, Entrada privada, Horno, Mantas eléctricas, Secador de pelo, Patio, Baño privado, Prohibido fumar en todo el alojamiento, Independiente, Toallas, Parking gratis, Calefacción, Ropa de cama, Vistas al jardín, Habitaciones sin humo, Ventilador, Hervidor eléctrico, Papel higiénico, Español, Mesa de comedor, Productos de limpieza, Vistas a un patio interior, Utensilios de cocina, Tetera / cafetera, Cocina, Parking en un garaje, Zona de comedor, Vistas, Bañera o ducha, WiFi gratis, Bañera, Suelo de baldosa / mármol, TV, Zona de cocina",Valdivia,Chile,"Cabaña El Quijote se encuentra en Valdivia. Hay parking privado en el propio alojamiento y wifi gratis.

El apartamento cuenta con 1 dormitorio, 1 baño, ropa de cama, toallas, TV de pantalla plana con canales vía satélite, zona de comedor, cocina totalmente equipada y patio con vistas al jardín. Para mayor comodidad, el alojamiento puede ofrecer toallas y ropa de cama por un suplemento.

El aeropuerto más cercano (Aeropuerto Pichoy) está a 24 km."
Cabañas Entrada Norte de Valdivia,US$50,"9,3",Fantástico,3,https://cf.bstatic.com/xdata/images/hotel/max1024x768/518704664.webp?k=a5db5494117298419590268ff10cf8888d65315420bfb6db8d067202938885e2&o=,https://www.booking.com/hotel/cl/cabanas-salida-norte-de-valdivia.es.html?aid=2410095,"Armario, Apartamento privado en edificio, TV de pantalla plana, Ducha, Suelo de madera o parquet, Tostadora, Perchero, Inglés, Enchufe cerca de la cama, Nevera, Entrada privada, Jardín, Plancha para ropa, Secador de pelo, Patio, Baño privado, Independiente, Parking gratis, Calefacción, Ropa de cama, Vistas al jardín, Habitaciones sin humo, Ventilador, Servicio de streaming (como Netflix), Hervidor eléctrico, Papel higiénico, Tendedero, Español, Mesa de comedor, Vistas a un patio interior, Utensilios de cocina, Juegos de mesa / puzles, Cocina, WC, Habitaciones familiares, Wifi rápida gratis (496 Mbps), Artículos de aseo gratis, Bañera o ducha, TV, Zona de cocina",Valdivia,Chile,"Cabañas Entrada Norte de Valdivia se encuentra en Valdivia, en la región de Los Ríos, y ofrece alojamiento con wifi gratis y parking privado gratis.

Cada unidad cuenta con patio con vistas al jardín, TV de pantalla plana vía satélite, cocina bien equipada y baño privado con ducha, artículos de aseo gratuitos y secador de pelo. También hay nevera, tostadora y hervidor.

Se puede disfrutar de un momento de relax en el jardín del alojamiento.

El aeropuerto más cercano (Aeropuerto Pichoy) está a 21 km del alojamiento."
Casa acogedora,US$73,ver...,ver...,ver...,https://cf.bstatic.com/xdata/images/hotel/max1024x768/519332460.webp?k=2a61da88eec9b02bd262f240367ce7fb74afe9690f14d150898113699fbf7ccd&o=,https://www.booking.com/hotel/cl/casa-acogedora-valdivia1.es.html?aid=2410095,"Lavadora, Cocina, TV de pantalla plana, Español, WiFi gratis, Prohibido fumar en todo el alojamiento, Zona de cocina",Valdivia,Chile,"Casa acogedora se encuentra en Valdivia. Este apartamento también dispone de wifi gratis.

El apartamento de 2 dormitorios tiene sala de estar con TV de pantalla plana y cocina totalmente equipada.

El aeropuerto más cercano (Aeropuerto Pichoy) está a 21 km."
Cómodo departamento teja 228,US$48,"8,8",Fabuloso,5,https://cf.bstatic.com/xdata/images/hotel/max1024x768/508223405.webp?k=d43135e855c06935e2585b58cbcc1097a943b409963a63f022a94e41a3bd21f2&o=,https://www.booking.com/hotel/cl/comodo-departamento-teja-228.es.html?aid=2410095,"Parking privado, TV de pantalla plana, Español, WiFi gratis, Prohibido fumar en todo el alojamiento, Cocina, Calefacción, Vistas al jardín, Inglés",Valdivia,Chile,"Cómodo departamento teja 228 está en Valdivia. Hay wifi gratis en todo el alojamiento y parking privado en el propio alojamiento.

Este apartamento cuenta con 1 dormitorio, TV de pantalla plana y cocina.

El aeropuerto (Aeropuerto Pichoy) está a 29 km."
Hospedaje Centro Valdivia,US$39,"6,6",Puntuación,18,https://cf.bstatic.com/xdata/images/hotel/max1024x768/489142438.webp?k=3609de883c67eeea6949489ed5981681445b96c58ec4e646f7fb4558c24b5aed&o=,https://www.booking.com/hotel/cl/hospedaje-centro-valdivia-valdivia1.es.html?aid=2410095,"Cámaras de seguridad fuera del alojamiento, Extintores, Habitaciones familiares, Seguridad 24 horas, Español, Artículos de aseo gratis, WiFi gratis, Sofá, Prohibido fumar en todo el alojamiento, TV, Toallas, Parking gratis, Cámaras de seguridad en las zonas comunitarias",Valdivia,Chile,"Hospedaje Centro Valdivia ofrece alojamiento en Valdivia. El hostal o pensión también dispone de wifi gratis y parking privado gratis.

Todas las habitaciones del alojamiento están equipadas con TV y artículos de aseo gratuitos.

El aeropuerto (Aeropuerto Pichoy) está a 26 km."
Departamento central,US$72,"5,5",Puntuación,2,https://cf.bstatic.com/xdata/images/hotel/max1024x768/512347530.webp?k=4322620033d62e50a311e607cc74b0344bf7390a21183075cae38d9bc2799872&o=,https://www.booking.com/hotel/cl/departamento-central-valdivia1.es.html?aid=2410095,"Cocina, TV de pantalla plana, Español, Prohibido fumar en todo el alojamiento, Zona de cocina",Valdivia,Chile,"Departamento central está en Valdivia.

El apartamento de 2 dormitorios tiene sala de estar con TV de pantalla plana y cocina totalmente equipada.

El aeropuerto (Aeropuerto Pichoy) está a 26 km."
Cabaña central en Valdivia,US$44,ver...,ver...,ver...,https://cf.bstatic.com/xdata/images/hotel/max1024x768/522169531.webp?k=a52533d1a84ba488e40fb77f2f9bc8e9e694c6f546c5fbc9cd23ce7f6079610e&o=,https://www.booking.com/hotel/cl/cabana-central-en-valdivia-valdivia.es.html?aid=2410095,"Armario, TV de pantalla plana, Toda la unidad en la planta baja, Ducha, Registro de entrada / salida privado, Enchufe cerca de la cama, Nevera, Entrada privada, Jardín, Información turística, Secador de pelo, Zona de fumadores, Prohibido fumar en todo el alojamiento, Habitaciones comunicadas disponibles, Parking gratis, Ropa de cama, Vistas al jardín, Servicio de planchado, Papel higiénico, Español, Productos de limpieza, Mesa de comedor, Utensilios de cocina, Tetera / cafetera, Cocina, Zona de comedor, Habitaciones familiares, Servicio de lavandería, Artículos de aseo gratis, Bañera o ducha, WiFi gratis, Bañera, TV, Zona de cocina, Vestidor",Valdivia,Chile,"Cabaña central en Valdivia es un alojamiento con wifi gratis y vistas al jardín que se encuentra en Valdivia. Este apartamento dispone de jardín y parking privado gratis.

El apartamento se encuentra en la planta baja y tiene 1 dormitorio, TV de pantalla plana y cocina totalmente equipada con nevera.

El aeropuerto más cercano (Aeropuerto Pichoy) está a 26 km."
Cabaña La Magia del Sur,US$98,"6,3",Puntuación,9,https://cf.bstatic.com/xdata/images/hotel/max1024x768/511414493.webp?k=bbef5dcb1a6fb2eae906ac875f4c1768a75e4bc29e21a1e05db638b5e12c738f&o=,https://www.booking.com/hotel/cl/cabana-la-magia-del-sur.es.html?aid=2410095,"Parking gratis, Jardín, TV de pantalla plana, Español, Baño privado, WiFi gratis, Cocina",Valdivia,Chile,"Cabaña La Magia del Sur se encuentra en Valdivia. Este apartamento dispone de jardín y parking privado gratis.

El apartamento de 1 dormitorio cuenta con sala de estar con TV de pantalla plana, cocina totalmente equipada y 1 baño.

El aeropuerto más cercano (Aeropuerto Pichoy) está a 26 km del alojamiento."
Depto 3 pisos con vista al rio,US$128,"1,0",Puntuación,1,https://cf.bstatic.com/xdata/images/hotel/max1024x768/520518353.webp?k=38f7f29656b08cdab75d31e79d48839ae339ff4bdffbc885efd3a7f606d985cd&o=,https://www.booking.com/hotel/cl/depto-3-pisos-con-vista-al-rio.es.html?aid=2410095,"TV de pantalla plana, Escritorio, Seguridad 24 horas, Mobiliario exterior, Jardín, Zona de fumadores, Prohibido fumar en todo el alojamiento, Balcón, Alarma de seguridad, Parking gratis, Calefacción, Vistas al jardín, Terraza / solárium, Terraza, Cámaras de seguridad fuera del alojamiento, Español, Llave de acceso, Cocina, Cámaras de seguridad en las zonas comunitarias, Vistas, Habitaciones familiares, WiFi gratis, Servicio de conserjería",Valdivia,Chile,"Depto 3 pisos con vista al rio se encuentra en Valdivia y ofrece alojamiento con balcón y wifi gratis. Este apartamento dispone de jardín y parking privado gratis.

Este apartamento da a una terraza con vistas al jardín y cuenta con 1 dormitorio y cocina totalmente equipada. Se ofrece TV de pantalla plana.

El aeropuerto más cercano (Aeropuerto Pichoy) está a 27 km del alojamiento."
CABAÑAS MATUS cercanas al centro,US$57,ver...,ver...,ver...,https://cf.bstatic.com/xdata/images/hotel/max1024x768/522133370.webp?k=7ccc9a67289a813b93566dc17e75db8018f686e466e20ab56aff04a04e2fd45f&o=,https://www.booking.com/hotel/cl/cabanas-matus-cercanas-al-centro.es.html?aid=2410095,"Parking gratis, Lavadora, Cocina, Jardín, Español, Baño privado, Prohibido fumar en todo el alojamiento, Zona de cocina",Valdivia,Chile,"CABAÑAS MATUS cercanas al centro está en Valdivia, en la región de Los Ríos, y ofrece alojamiento con parking privado gratis.

Hay una cocina totalmente equipada y un baño privado.

También hay un jardín ideal para relajarse.

El aeropuerto (Aeropuerto Pichoy) está a 27 km."
