hotel,hotel_url,description,popular_facilities,highres_url,city,country
Hotel Paris,https://www.booking.com/hotel/ec/paris-suite.es.html?aid=2410095,"Hotel Paris cuenta con wifi gratis y se encuentra en Machala. El alojamiento ofrece servicio de habitaciones y recepción 24 horas.

Todas las unidades de este alojamiento están equipadas con TV de pantalla plana con canales vía satélite. El baño privado está equipado con ducha y artículos de aseo gratuitos. Las habitaciones de este alojamiento incluyen aire acondicionado y escritorio.

El aeropuerto más cercano (Aeropuerto internacional de Santa Rosa) está a 26 km del alojamiento.","Prohibido fumar en todo el alojamiento, Canales vía satélite, Llave de acceso, Servicio de limpieza diario, Barandillas protectoras para bebés, Perchero, Bañera o ducha, Seguridad 24 horas, Armario, Papel higiénico, Habitaciones hipoalergénicas, Detectores de humo, WiFi gratis, TV, Cámaras de seguridad fuera del alojamiento, Alarma de seguridad, Cámaras de seguridad en las zonas comunitarias, Servicio de habitaciones, Acceso a pisos superiores solo mediante escaleras, Registro de entrada / salida privado, Toallas, Artículos de aseo gratis, Español, Baño privado, Aire acondicionado, Habitaciones sin humo, Extintores, Recepción 24 horas, Suelo de baldosa / mármol, Escritorio, TV de pantalla plana, Ducha, Habitaciones familiares",https://cf.bstatic.com/xdata/images/hotel/max1024x768/452199700.jpg?k=5d7aab2af4a390fb7b11c9bbd69ef1ed28283d32d02bc643f819d4c1a7897800&o=&hp=1,Santa Rosa,Ecuador
Oro Verde Machala,https://www.booking.com/hotel/ec/oro-verde-machala.es.html?aid=2410095,"El Hotel Oro Verde se encuentra en Machala y dispone de piscina al aire libre, sauna, restaurante y WiFi gratis. También cuenta con zona de barbacoa y pista de tenis y ofrece un desayuno buffet por un suplemento.

Las habitaciones del Hotel Oro Verde Machala incluyen baño privado y servicio de habitaciones.

El hotel dispone de centro de negocios, centro de fitness y sala de juegos. Además, la recepción 24 horas ofrece servicios de lavandería, de limpieza en seco y de planchado, así como sesiones de masaje.

El establecimiento está a 1 km del centro comercial, a 10 km de la playa de Jambeli y a 30 km del aeropuerto de Santa Rosa. También proporciona aparcamiento gratuito.","Parking en un garaje, Prohibido fumar en todo el alojamiento, Plancha para ropa, Masajes, Parking gratis, Sombrillas, Zona de spa / relajación, Detectores de humo, WiFi gratis, Para todas las edades, Masaje de pies, Baños públicos, Lavamanos más bajo, Proporciona factura, Zona de fumadores, Jardín, Centro de negocios, Almuerzos para llevar, Español, Equipamiento de juegos para exterior, Extintores, TV de pantalla plana, Horario de apertura, Desayuno fabuloso, Ping pong, Habitaciones familiares, Adaptado personas de movilidad reducida, Tarjeta de acceso, Traslado aeropuerto, Pista de tenis, Masaje de cabeza, Alarma de seguridad, Artículos de aseo gratis, Masaje de espalda, Silla de masajes, Fax / fotocopiadora, Bañera de hidromasaje / jacuzzi, Clases de fitness, Habitaciones sin humo, Insonorización, Spa y centro de bienestar, WC elevado, Guardaequipaje, Instalaciones de spa, Reloj despertador, Servicio de planchado, Masaje de manos, Servicio de limpieza diario, Salas de reuniones / banquetes, Papel higiénico, Servicio de lavandería, Habitaciones insonorizadas, TV, Masaje corporal completo, Secador de pelo, Abierta todo el año, Baño privado, Aire acondicionado, Piscina al aire libre, Escritorio, Adaptado para sillas de ruedas, Teléfono, Cuerda de emergencia en el baño, Utensilios de planchado, Canales vía satélite, Piscina con vistas, Paquetes de spa / bienestar, Servicio de despertador, Caja fuerte, Seguridad 24 horas, Bar, Servicio de conserjería, Inglés, Gimnasio, Servicio de traslado, Aeróbic, Cámaras de seguridad en las zonas comunitarias, Servicio de habitaciones, Tumbonas/sillas de playa, Baño de vapor, Toallas, Toallas de playa/piscina, Bar en la piscina, Ascensor, WC con barras de apoyo, Sauna, Restaurante, Recepción 24 horas, Masaje en pareja, Masaje de cuello, Desayuno en la habitación, Servicio de limpieza en seco",https://cf.bstatic.com/xdata/images/hotel/max1024x768/558813343.jpg?k=d12c0fa1c39435b4a341188525258418ab9effa843d359e257ddbeff25c9da94&o=&hp=1,Santa Rosa,Ecuador
Grand Hotel Americano,https://www.booking.com/hotel/ec/grand-americano.es.html?aid=2410095,"El Grand Hotel Americano está situado en Machala, a solo 300 metros del parque central de la ciudad, y ofrece WiFi gratuita, aparcamiento privado gratuito y un bar.

Las habitaciones disponen de aire acondicionado y TV de pantalla plana por cable, y algunas incluyen una zona de estar. Todas las habitaciones cuentan con baño privado.

La recepción está abierta las 24 horas.

El hotel se encuentra a 29 km de Retiro.","Parking en un garaje, Prohibido fumar en todo el alojamiento, Servicio de planchado, Plancha para pantalones, Desayuno, Menús para dietas especiales (bajo petición), Parking gratis, Traslado aeropuerto, Servicio de limpieza diario, Salas de reuniones / banquetes, Caja fuerte, Servicio de lavandería, Servicio de entrega de comestibles, WiFi gratis, Inglés, Gimnasio, Servicio de traslado, Servicio de habitaciones, Información turística, Registro de entrada / salida privado, Snack-bar, Fax / fotocopiadora, Almuerzos para llevar, Ascensor, Español, Aire acondicionado, Habitaciones sin humo, Restaurante, Recepción 24 horas, Guardaequipaje, Habitaciones familiares",https://cf.bstatic.com/xdata/images/hotel/max1024x768/488420409.jpg?k=3bfb049f506d0e55f3ebd8ed74cac2567a58aaf64ca7ae0c38a150a9de10ea3a&o=&hp=1,Santa Rosa,Ecuador
"Moderno, grande, amplia vista, parqueo",https://www.booking.com/hotel/ec/moderno-grande-amplia-vista-parqueo.es.html?aid=2410095,"Moderno, grande, amplia vista, parqueo está en Machala y ofrece jardín y terraza. Este apartamento dispone de parking privado gratis, recepción 24 horas y wifi gratis.

Este apartamento con aire acondicionado consta de 3 dormitorios, una sala de estar, una cocina totalmente equipada con nevera y 2 baños con bidet y artículos de aseo gratuitos. Hay toallas y ropa de cama en el apartamento.

El aeropuerto más cercano (Aeropuerto internacional de Santa Rosa) está a 29 km.","Vistas al jardín, Servicio de planchado, Zona de cocina, Plancha para ropa, Parking gratis, Aseo adicional, Llave de acceso, Perchero, Terraza, Bañera o ducha, Armario, Papel higiénico, Servicio de lavandería, WiFi gratis, Cámaras de seguridad fuera del alojamiento, Inglés, Suelo de moqueta, Nevera, Trona, WC, Cámaras de seguridad en las zonas comunitarias, Toallas, Jardín, Artículos de aseo gratis, Secador de pelo, Bañera, Español, Baño privado, Aire acondicionado, Habitaciones sin humo, Vistas, Vestidor, Sofá cama, Cocina, Tendedero, Recepción 24 horas, Francés, Guardaequipaje, Escritorio, Ropa de cama, TV de pantalla plana, Lavadora, Ducha, Secadora de ropa, Calefacción, Habitaciones familiares, Bidet",https://cf.bstatic.com/xdata/images/hotel/max1024x768/559899106.jpg?k=daa063e71b1689e9dee353e254091f30cd3939da746946ed2ef821bb9690ece3&o=&hp=1,Santa Rosa,Ecuador
Grand Hotel Machala,https://www.booking.com/hotel/ec/royal.es.html?aid=2410095,"El Grand Hotel Machala dispone de restaurante y centro de fitness, y se encuentra en Machala, a solo 350 metros del parque Juan Montalvo. Hay conexión Wi-Fi gratuita en todas las zonas.

Las habitaciones ofrecen TV por cable, aire acondicionado y baño privado con ducha o bañera. Los extras incluyen ropa de cama.

El Grand Hotel Machala cuenta con recepción 24 horas, aparcamiento gratuito y salón compartido.

El establecimiento se halla a 300 metros de la estación de autobuses, a 2 km del aeropuerto de Machala y a 2 horas y media en coche del aeropuerto internacional José Joaquín de Olmedo.","Registro de entrada y salida exprés, Prohibido fumar en todo el alojamiento, Servicio de planchado, Plancha para ropa, Muy buen desayuno, Servicio de limpieza diario, Salas de reuniones / banquetes, Bañera o ducha, Seguridad 24 horas, Armario, Papel higiénico, Servicio de lavandería, Servicio de aparcacoches, Detectores de humo, WiFi gratis, TV, Cámaras de seguridad fuera del alojamiento, WC, Canales por cable, Proporciona factura, Cámaras de seguridad en las zonas comunitarias, Servicio de habitaciones, Acceso a pisos superiores en ascensor, Toallas, Registro de entrada / salida privado, Información turística, Centro de negocios, Fax / fotocopiadora, Ascensor, Español, Baño privado, Aire acondicionado, Habitaciones sin humo, Enchufe cerca de la cama, Extintores, Recepción 24 horas, Suelo de baldosa / mármol, Escritorio, Ropa de cama, TV de pantalla plana, Parking privado, Ducha, Desayuno en la habitación, Teléfono, Habitaciones familiares",https://cf.bstatic.com/xdata/images/hotel/max1024x768/359962561.jpg?k=c4ef16e88e25c9a66c581667ea4541005fa1070935a8c66054080ab35a14beb5&o=&hp=1,Santa Rosa,Ecuador
Departamento familiar & empresarial,https://www.booking.com/hotel/ec/comodidad-y-tranquilidad.es.html?aid=2410095,"Departamento familiar & empresarial se encuentra en Machala y ofrece terraza. Este apartamento ofrece parking privado gratis, salón de uso común y wifi gratis.

Este apartamento con aire acondicionado consta de 3 dormitorios independientes, 2 baños con secador de pelo y una sala de estar. Hay toallas y ropa de cama en el apartamento.

El aeropuerto más cercano (Aeropuerto internacional de Santa Rosa) está a 28 km del alojamiento.","Parking en un garaje, Plancha para ropa, Parking gratis, Italiano, Terraza, Papel higiénico, WiFi gratis, Cámaras de seguridad fuera del alojamiento, Inglés, Proporciona factura, Toallas, Secador de pelo, Español, Baño privado, Aire acondicionado, Balcón, Habitaciones sin humo, Zona TV / salón de uso compartido, Cocina, Baño compartido, Escritorio, Ropa de cama, TV de pantalla plana, Lavadora, Secadora de ropa, Calefacción, Habitaciones familiares",https://cf.bstatic.com/xdata/images/hotel/max1024x768/353560088.jpg?k=37cb24a9324bc447ec146b2837962600aa389c8802e7717e749e8ff00e7d3cb2&o=&hp=1,Santa Rosa,Ecuador
CÓMODA HABITACIÓN CENTRAL,https://www.booking.com/hotel/ec/comoda-habitacion-central.es.html?aid=2410095,"CÓMODA HABITACIÓN CENTRAL está en Machala. Esta habitación en casa particular con aire acondicionado ofrece alojamiento con wifi gratis.

La habitación en casa particular tiene TV de pantalla plana. Hay toallas y ropa de cama en la habitación en casa particular.

El aeropuerto (Aeropuerto internacional de Santa Rosa) está a 28 km.","Armario, Papel higiénico, Artículos de aseo gratis, Utensilios de cocina, Prohibido fumar en todo el alojamiento, Mesa de comedor, WiFi gratis, TV de pantalla plana, Ropa de cama, Zona de comedor, Parking privado, Nevera, Hervidor eléctrico, WC, Ducha, Español, Aire acondicionado, Toallas",https://cf.bstatic.com/xdata/images/hotel/max1024x768/532376917.jpg?k=f7113aac0a05cd84ff29598fbe87bd489f985f66dad9b008f2f60e5167ec45b8&o=&hp=1,Santa Rosa,Ecuador
Suite Jonca,https://www.booking.com/hotel/ec/suite-jonca.es.html?aid=2410095,"Suite Jonca está en Machala. Hay un restaurante en el alojamiento, además de parking privado gratis y wifi gratis.

El apartamento ofrece un patio y vistas a la ciudad e incluye 1 dormitorio, sala de estar, TV de pantalla plana por cable, cocina equipada y 1 baño con ducha. Para mayor comodidad, el alojamiento puede ofrecer toallas y ropa de cama por un suplemento.

El personal de la recepción 24 horas puede ayudar a la clientela con cualquier consulta que tenga.

El apartamento ofrece servicio de alquiler de bicicletas, y en los alrededores se puede practicar ciclismo.

El aeropuerto (Aeropuerto internacional de Santa Rosa) está a 25 km.","Mesa de comedor, Zona de comedor exterior, Zona de juegos interior, Zona de cocina, Plancha para pantalones, Plancha para ropa, Zona de comedor, Parking gratis, Accesible para personas sordas, Tours en bici, Llave de acceso, Perchero, Happy hour, Servicio de despertador, Bañera o ducha, Zona de estar, Tour o clase sobre cultura local, Armario, Papel higiénico, Habitaciones hipoalergénicas, Habitaciones insonorizadas, Utensilios de cocina, Servicio de entrega de comestibles, Alquiler de bicicletas, Seguridad 24 horas, WiFi gratis, Cámaras de seguridad fuera del alojamiento, Toallas / sábanas (por un suplemento), Vistas a un lugar de interés, Alarma de seguridad, Canales por cable, Servicio de traslado, Proporciona factura, Libros, DVD o música para niños, Cámaras de seguridad en las zonas comunitarias, Acceso a pisos superiores solo mediante escaleras, Zona de fumadores, Toallas, Información turística, Artículos de aseo gratis, Cafetería en el alojamiento, Juegos de mesa / puzles, Independiente, Sofá, Tours a pie, Español, Baño privado, Patio, Aire acondicionado, Vistas a la ciudad, Equipamiento de juegos para exterior, Cochecitos de bebé, Habitaciones sin humo, Enchufe cerca de la cama, Restaurante, Vistas, Supermercado pequeño en el alojamiento, Extintores, Servicio de streaming (como Netflix), Cocina, Suelo de baldosa / mármol, Ruta de bares, Recepción 24 horas, Escritorio, TV de pantalla plana, Entrada privada, Ducha, Personal de animación, Ciclismo, Habitaciones familiares",https://cf.bstatic.com/xdata/images/hotel/max1024x768/582395428.jpg?k=cbf5e410611bba991de36f216839d19e33ffe4f592db83e5c451efea15b26b33&o=&hp=1,Santa Rosa,Ecuador
Suite elegante en urbanización privada,https://www.booking.com/hotel/ec/suite-elegante-en-urbanizacion-privada.es.html?aid=2410095,"Suite elegante en urbanización privada está en Machala.

Hay parking privado gratis en el apartamento.

El aeropuerto (Aeropuerto internacional de Santa Rosa) está a 29 km.","Prohibido fumar en todo el alojamiento, Zona de pícnic, Español, Cámaras de seguridad fuera del alojamiento, Parking gratis, Llave de acceso, Proporciona factura, Aire acondicionado, Registro de entrada / salida privado, Seguridad 24 horas",https://cf.bstatic.com/xdata/images/hotel/max1024x768/524320369.jpg?k=58a51a144038b09973d11b7437cbfe921cd7da347873de0dd31935331d3b96fa&o=&hp=1,Santa Rosa,Ecuador
jonca,https://www.booking.com/hotel/ec/suite-jonca-machala.es.html?aid=2410095,"Jonca está en Machala. Este apartamento dispone de parking privado gratis, recepción 24 horas y wifi gratis.

Este apartamento con aire acondicionado tiene acceso a un balcón con vistas al jardín y cuenta con 1 dormitorio y cocina totalmente equipada. Hay TV de pantalla plana.

Hay terraza en el propio alojamiento, y cerca se puede practicar ciclismo.

El aeropuerto (Aeropuerto internacional de Santa Rosa) está a 27 km, y el alojamiento ofrece servicio de traslado de pago para ir o volver del aeropuerto.","Vistas al jardín, Zona de cocina, Parking gratis, Tours en bici, Llave de acceso, Traslado aeropuerto, Terraza, Bañera o ducha, Habitaciones hipoalergénicas, Seguridad 24 horas, Papel higiénico, Servicio de entrega de comestibles, Alquiler de bicicletas, Detectores de humo, WiFi gratis, TV, Cámaras de seguridad fuera del alojamiento, Alarma de seguridad, Servicio de traslado, Proporciona factura, Canales de pago, Cámaras de seguridad en las zonas comunitarias, Registro de entrada / salida privado, Información turística, Artículos de aseo gratis, Productos de limpieza, Almuerzos para llevar, Tours a pie, Bañera, Español, Aire acondicionado, Balcón, Habitaciones sin humo, Enchufe cerca de la cama, Extintores, Recepción 24 horas, Cocina, Ruta de bares, Hipoalergénico, TV de pantalla plana, Ciclismo, Habitaciones familiares",https://cf.bstatic.com/xdata/images/hotel/max1024x768/586075420.jpg?k=4808b30e360201ad842583dae02db4799b8216f4705c5dc5169058dbe696de3d&o=&hp=1,Santa Rosa,Ecuador
Rento Suite amoblada al norte de Machala,https://www.booking.com/hotel/ec/rento-suite-amoblada-al-norte-de-machala.es.html?aid=2410095,"Rento Suite amoblada al norte de Machala se encuentra en Machala. Este apartamento ofrece wifi gratis y una cocina totalmente equipada.

Este apartamento de 1 dormitorio ofrece TV de pantalla plana, aire acondicionado y sala de estar.

El aeropuerto más cercano (Aeropuerto internacional de Santa Rosa) está a 30 km.","Prohibido fumar en todo el alojamiento, Cocina, WiFi gratis, TV de pantalla plana, Español, Aire acondicionado",https://cf.bstatic.com/xdata/images/hotel/max1024x768/525632870.jpg?k=e04eaaa604d7d9e818b3f00f26ef03cd79b69e7412254d3e327923ad32654bb2&o=&hp=1,Santa Rosa,Ecuador
"Hermosa suite Urbanización privada, independiente",https://www.booking.com/hotel/ec/hermosa-suite-urbanizacion-privada-independiente.es.html?aid=2410095,"Hermosa suite Urbanización privada, independiente se encuentra en Machala y ofrece alojamiento con patio y wifi gratis. Este apartamento dispone de jardín y parking privado gratis.

Este apartamento tiene aire acondicionado y cuenta con 1 dormitorio, TV de pantalla plana vía satélite, zona de comedor, cocina con nevera y sala de estar. Para mayor comodidad, el alojamiento puede ofrecer toallas y ropa de cama por un suplemento.

El aeropuerto más cercano (Aeropuerto internacional de Santa Rosa) está a 28 km del alojamiento.","Utensilios de planchado, Vistas al jardín, Canales vía satélite, Prohibido fumar en todo el alojamiento, Zona de cocina, Plancha para pantalones, Plancha para ropa, Zona de comedor, Parking gratis, Llave de acceso, Bañera o ducha, Zona de estar, Armario, Papel higiénico, Utensilios de cocina, WiFi gratis, TV, Nevera, Toallas / sábanas (por un suplemento), Hervidor eléctrico, Gimnasio, WC, Proporciona factura, Libros, DVD o música para niños, Detector de monóxido de carbono, Toallas, Adosado, Jardín, Artículos de aseo gratis, Microondas, Secador de pelo, Registro de entrada / salida privado, Sofá, Español, Aire acondicionado, Patio, Fogones, Habitaciones sin humo, Enchufe cerca de la cama, Supermercado pequeño en el alojamiento, Servicio de streaming (como Netflix), Cocina, Suelo de baldosa / mármol, Escritorio, TV de pantalla plana, Entrada privada, Tetera / cafetera, Ducha, Habitaciones familiares, Tostadora",https://cf.bstatic.com/xdata/images/hotel/max1024x768/519571434.jpg?k=6d5172cd20f12f752e890e8fe8e0bdeeba930bfa3d0663502d5e74518970e8f2&o=&hp=1,Santa Rosa,Ecuador
Alojamiento en Urbanización Privada,https://www.booking.com/hotel/ec/alojamiento-en-urbanizacion-privada.es.html?aid=2410095,"Alojamiento en Urbanización Privada es un alojamiento con wifi gratis y vistas al jardín que se encuentra en Machala. Este apartamento dispone de jardín y parking privado gratis.

Este apartamento tiene aire acondicionado y cuenta con 2 dormitorios, TV de pantalla plana, zona de comedor y cocina con nevera y lavavajillas. Para mayor comodidad, el alojamiento puede ofrecer toallas y ropa de cama por un suplemento.","Cafetera, Prohibido fumar en todo el alojamiento, Mesa de comedor, Vistas al jardín, Zona de comedor, Parking gratis, Bañera o ducha, Seguridad 24 horas, Papel higiénico, Utensilios de cocina, WiFi gratis, Lavavajillas, TV, Nevera, Toallas / sábanas (por un suplemento), WC, Toallas, Jardín, Microondas, Español, Aire acondicionado, Enchufe cerca de la cama, Sofá cama, Cocina, TV de pantalla plana",https://cf.bstatic.com/xdata/images/hotel/max1024x768/585257361.jpg?k=0a1445e6df3d1b0132c11f892ff2cff15299708ae2523407e8fcf9e639459cc0&o=&hp=1,Santa Rosa,Ecuador
BRITNEY HOTEL Machala,https://www.booking.com/hotel/ec/britney-machala-machala2.es.html?aid=2410095,"BRITNEY HOTEL Machala es un alojamiento de 4 estrellas que se encuentra en Machala. Este alojamiento ofrece restaurante, salón de uso común y servicio de habitaciones, además de wifi gratis en todo el alojamiento. El alojamiento ofrece recepción 24 horas y servicio de conserjería.

El desayuno diario ofrece opciones buffet, continentales o americanas.

El aeropuerto más cercano (Aeropuerto internacional de Santa Rosa) está a 28 km del alojamiento.","Prohibido fumar en todo el alojamiento, Servicio de planchado, Plancha para pantalones, Desayuno, Parking gratis, Servicio de limpieza diario, Salas de reuniones / banquetes, Caja fuerte, Servicio de lavandería, Mobiliario exterior, Servicio de conserjería, WiFi gratis, Cámaras de seguridad fuera del alojamiento, Detectores de humo, Gimnasio, Proporciona factura, Cámaras de seguridad en las zonas comunitarias, Servicio de habitaciones, Registro de entrada / salida privado, Cafetería en el alojamiento, Centro de negocios, Almuerzos para llevar, Ascensor, Español, Aire acondicionado, Habitaciones sin humo, Extintores, Restaurante, Zona TV / salón de uso compartido, Recepción 24 horas, Desayuno en la habitación, Habitaciones familiares, Tarjeta de acceso",https://cf.bstatic.com/xdata/images/hotel/max1024x768/569134885.jpg?k=23c75f332525e5cf2ddae00aff92a17452e37377688e46d8b9b27838bf06cbac&o=&hp=1,Santa Rosa,Ecuador
HABITACIÓN CENTRAL,https://www.booking.com/hotel/ec/habitacion-central.es.html?aid=2410095,"HABITACIÓN CENTRAL se encuentra en Machala. Esta habitación en casa particular con aire acondicionado ofrece alojamiento con wifi gratis.

La habitación en casa particular cuenta con TV de pantalla plana. Hay toallas y ropa de cama en la habitación en casa particular.

El aeropuerto más cercano (Aeropuerto internacional de Santa Rosa) está a 28 km del alojamiento.","Prohibido fumar en todo el alojamiento, Mesa de comedor, Zona de comedor, Armario, Papel higiénico, Utensilios de cocina, WiFi gratis, Nevera, Hervidor eléctrico, WC, Toallas, Artículos de aseo gratis, Español, Aire acondicionado, Vistas a la ciudad, Vistas, TV de pantalla plana, Ropa de cama, Parking privado, Tetera / cafetera, Ducha",https://cf.bstatic.com/xdata/images/hotel/max1024x768/532374041.jpg?k=ef37b5f1a39be07be6c0556ddbae5c6c0200e3ae26454ba012763e79f8b3b64f&o=&hp=1,Santa Rosa,Ecuador
