hotel,price,score,avg_review,reviews_count,image_links,hotel_url,popular_facilities,city,country,description
Zeus Design Apartments Schönbrunn,US$79,"8,4",Muy bien,728,https://cf.bstatic.com/xdata/images/hotel/max1024x768/502575400.webp?k=4ad71c09b28201f6b4b0c220ef16e46cf39992c31b8faff1dd17f1735c36facf&o=,https://www.booking.com/hotel/at/zeus-design-apartments-schonbrunn.es.html?aid=2410095,"Fogones, Inglés, Alarma de seguridad, Enchufe cerca de la cama, Utensilios de cocina, Zona de cocina, Registro de entrada / salida privado, Secador de pelo, Baño privado, Canales vía satélite, Serbio, TV de pantalla plana, Cocina, Papel higiénico, Extintores, Utensilios de planchado, Tostadora, Ducha, Bañera o ducha, Habitaciones familiares, Perchero, Alemán, Ropa de cama, Llave de acceso, Cafetera, Microondas, Mesa de comedor, Nevera, Suelo de baldosa / mármol, Prohibido fumar en todo el alojamiento, Zona de comedor, Canales por cable, Proporciona factura, Calefacción, Artículos de aseo gratis, Hervidor eléctrico, Entrada privada, Plancha para ropa, Tetera / cafetera, Turco, WiFi gratis, Armario, Acceso a pisos superiores solo mediante escaleras, Toallas, Habitaciones sin humo, TV, Detectores de humo, Sofá, WC, Sofá cama, Escritorio, Zona de estar",Hietzing,Austria,"Zeus Design Apartments Schönbrunn está en Viena, a 2 km de Palacio de Schönbrunn y a 2,1 km de Estadio Wiener Stadthalle, y ofrece alojamiento con wifi gratis y zona de estar.

Cada unidad cuenta con cocina totalmente equipada con mesa de comedor, TV de pantalla plana con canales vía satélite y baño privado con ducha, artículos de aseo gratuitos y secador de pelo. También hay nevera, microondas y fogones, además de cafetera y hervidor.

Estación de tren Westbahnhof está a 3,2 km del alojamiento, y Schönbrunner Gardens está a 3,5 km. El aeropuerto más cercano (Aeropuerto internacional de Viena) está a 26 km."
B&B Hotel Wien-Meidling,US$75,"8,5",Muy bien,2.576,https://cf.bstatic.com/xdata/images/hotel/max1024x768/464992027.webp?k=9087b9f8b4f1c7f8b30c6ec07707e5338d3355a6a611135f6c1deb988e61fd1e&o=,https://www.booking.com/hotel/at/b-amp-b-wien-meidlingen.es.html?aid=2410095,"Máquina expendedora (aperitivos), Inglés, Parking privado, Bar, Baño privado, Aire acondicionado, TV de pantalla plana, Papel higiénico, Ducha, Máquina expendedora (bebidas), Bañera o ducha, Perchero, Habitaciones familiares, Alemán, Insonorización, Calefacción, Artículos de aseo gratis, Buen desayuno, WiFi gratis, Toallas, Habitaciones sin humo, WC, Escritorio",Hietzing,Austria,"B&B Hotel Wien-Meidling se encuentra en Viena, a 3,4 km de Palacio de Schönbrunn, y ofrece habitaciones con aire acondicionado y bar. El alojamiento está a 3,5 km de Schönbrunner Gardens, a 4,9 km de Estación de tren Westbahnhof y a 5,1 km de Estadio Wiener Stadthalle. Hay parking privado en el propio alojamiento.

Las habitaciones de este alojamiento disponen de wifi gratis y de baño privado con ducha y artículos de aseo gratuitos. En el hotel, todas las habitaciones están equipadas con escritorio y TV de pantalla plana.

Hay opciones buffet o continentales de desayuno disponibles todos los días en B&B Hotel Wien-Meidling.

Rosarium está a 5,3 km del alojamiento, y Estación Central de Viena está a 6,2 km. El aeropuerto más cercano (Aeropuerto internacional de Viena) está a 22 km del alojamiento."
lyf Schönbrunn Vienna,US$88,"9,2",Fantástico,510,https://cf.bstatic.com/xdata/images/hotel/max1024x768/495586393.webp?k=728b327c2079847909696dcd28ba54aba1f4fa9f64c55a103733c79545e42430&o=,https://www.booking.com/hotel/at/lyf-schonbrunn-vienna.es.html?aid=2410095,"Máquina expendedora (aperitivos), Parking en el alojamiento, Inglés, Terraza, Parking en un garaje, Restaurante, Servicio de lavandería, Alarma de seguridad, Menú para niños, Recepción 24 horas, Habitaciones insonorizadas, Zona TV / salón de uso compartido, Enchufe cerca de la cama, Zona de cocina, Bar, Guardaequipaje, Secador de pelo, Baño privado, Salas de reuniones / banquetes, Seguridad 24 horas, Aire acondicionado, Canales vía satélite, Alquiler de bicicletas, TV de pantalla plana, Personal de animación, Papel higiénico, Cámaras de seguridad en las zonas comunitarias, Utensilios de planchado, Ascensor, Gimnasio, Hipoalergénico, Caja fuerte, Vistas a la ciudad, Ducha, Máquina expendedora (bebidas), Perchero, Alemán, Ropa de cama, Suelo de madera o parquet, Productos de limpieza, Habitaciones hipoalergénicas, Sala de juegos, Mesa de comedor, Nevera, Prohibido fumar en todo el alojamiento, Zona de comedor, Insonorización, Eventos deportivos en directo (emisión), Proporciona factura, Terraza / solárium, Artículos de aseo gratis, Hervidor eléctrico, Desayuno excepcional, Calefacción, Plancha para ropa, Vistas, Zona de fumadores, WiFi gratis, Armario, Acceso a pisos superiores solo mediante escaleras, Toallas, Habitaciones sin humo, Cocina compartida, TV, Sofá, Cámaras de seguridad fuera del alojamiento, Tendedero, WC, Detectores de humo, Escritorio, Parking adaptado para personas de movilidad reducida, Zona de estar",Hietzing,Austria,"Lyf Schönbrunn Vienna tiene centro de fitness, salón de uso común, terraza y restaurante en Viena. Este hotel de 4 estrellas tiene wifi gratis, cocina compartida y recepción 24 horas. El bar es ideal para tomar algo.

En el hotel, las habitaciones están equipadas con aire acondicionado, zona de estar, TV de pantalla plana con canales vía satélite, zona de cocina, zona de comedor, caja fuerte y baño privado con ducha, artículos de aseo gratuitos y secador de pelo. En lyf Schönbrunn Vienna, cada habitación incluye ropa de cama y toallas.

Hay opciones buffet o continentales de desayuno disponibles todas las mañanas en el alojamiento.

Palacio de Schönbrunn está a 3,5 km del alojamiento, y Schönbrunner Gardens está a 3,6 km. El aeropuerto más cercano (Aeropuerto internacional de Viena) está a 22 km."
prizeotel Vienna-City,US$80,"8,6",Fabuloso,16.780,https://cf.bstatic.com/xdata/images/hotel/max1024x768/468847550.webp?k=801da31334db0b36f517cd34c9b9983933aeb061c7cec12445f5e1be8f00fda9&o=,https://www.booking.com/hotel/at/prizeotel-vienna-city.es.html?aid=2410095,"Inglés, Parking en un garaje, Alarma de seguridad, Recepción 24 horas, Parking privado, Habitaciones insonorizadas, Enchufe cerca de la cama, Bar, Guardaequipaje, Secador de pelo, Baño privado, Vino / champán, Aire acondicionado, TV de pantalla plana, WC con barras de apoyo, Adaptado para sillas de ruedas, Papel higiénico, Extintores, Cámaras de seguridad en las zonas comunitarias, Ascensor, Registro de entrada y salida exprés, Hipoalergénico, Adaptado personas de movilidad reducida, Vistas a la ciudad, Ducha, Cesta para mascotas, Alemán, WC elevado, Ropa de cama, Boles para mascotas, Tarjeta de acceso, Cuerda de emergencia en el baño, Habitaciones hipoalergénicas, Prohibido fumar en todo el alojamiento, Insonorización, Menús para dietas especiales (bajo petición), Proporciona factura, Calefacción, Acceso a pisos superiores en ascensor, Zona de fumadores, WiFi gratis, Lavamanos más bajo, Toallas, Habitaciones sin humo, TV, Cámaras de seguridad fuera del alojamiento, Detectores de humo, WC, Escritorio, Muy buen desayuno",Hietzing,Austria,"Prizeotel Vienna-City está en Viena, a menos de 1 km de Estación Central de Viena, y ofrece vistas a la ciudad. Este hotel de 3 estrellas ofrece bar y habitaciones con aire acondicionado, wifi gratis y baño privado. Hay parking privado en el propio alojamiento.

En el hotel, las habitaciones incluyen escritorio y TV de pantalla plana. En prizeotel Vienna-City, las habitaciones disponen de ropa de cama y toallas.

En el alojamiento se puede disfrutar de un desayuno buffet, continental o americano.

El personal de la recepción 24 horas habla alemán y inglés, y siempre está dispuesto a echar una mano.

Palacio Belvedere está a 13 min a pie del alojamiento, y Museo de la Historia Militar está a 600 metros. El aeropuerto (Aeropuerto internacional de Viena) está a 17 km."
Hotel Brauhof Wien,US$103,"8,8",Fabuloso,7.182,https://cf.bstatic.com/xdata/images/hotel/max1024x768/528991796.webp?k=79aea1a59095934dd2dbdf9968be30640c98f8b6118cc0fef128522b2f2a091c&o=,https://www.booking.com/hotel/at/brauhof-wien.es.html?aid=2410095,"Taquillas, Cafetería en el alojamiento, Terraza, Parking en un garaje, Restaurante, Alarma de seguridad, Inglés, Recepción 24 horas, Parking privado, Español, Zona TV / salón de uso compartido, Enchufe cerca de la cama, Bar, Registro de entrada / salida privado, Guardaequipaje, Secador de pelo, Baño privado, Servicio de limpieza diario, Salas de reuniones / banquetes, Vino / champán, Canales vía satélite, Seguridad 24 horas, TV de pantalla plana, Aire acondicionado, Serbio, Papel higiénico, Buffet para niños, Extintores, Ascensor, Cámaras de seguridad en las zonas comunitarias, Croata, Bosnio, Caja fuerte, Ducha, Habitaciones familiares, Perchero, Alemán, Ropa de cama, Supermercado pequeño en el alojamiento, Suelo de madera o parquet, Tarjeta de acceso, Italiano, Peluquería / salón de belleza, Servicio de despertador, Información turística, Prohibido fumar en todo el alojamiento, Menús para dietas especiales (bajo petición), Proporciona factura, Calefacción, Artículos de aseo gratis, Zona de fumadores, WiFi gratis, Armario, Jardín, Desayuno fantástico, Habitaciones sin humo, Toallas, TV, Cámaras de seguridad fuera del alojamiento, Detectores de humo, WC, Escritorio, Parking adaptado para personas de movilidad reducida, Zona de estar",Hietzing,Austria,"Hotel Brauhof Wien está en Viena, a 7 min a pie de Estación de tren Westbahnhof, y dispone de alojamiento con jardín, parking privado, salón de uso común y terraza. Este hotel de 4 estrellas tiene wifi gratis, restaurante y bar. Este alojamiento libre de humo se encuentra a 17 min a pie de Estadio Wiener Stadthalle.

En el hotel, las habitaciones incluyen aire acondicionado, zona de estar, TV de pantalla plana con canales vía satélite, caja fuerte y baño privado con ducha, artículos de aseo gratuitos y secador de pelo. Algunas de las habitaciones también incluyen cocina con nevera, horno y fogones. En Hotel Brauhof Wien, cada habitación dispone de ropa de cama y toallas.

Hay opciones buffet o continentales de desayuno disponibles cada mañana en el alojamiento.

El personal, que habla bosnio, alemán, inglés y español, ofrece consejos en la recepción.

Palacio de Schönbrunn está a 1,9 km del alojamiento, y Schönbrunner Gardens está a 3,4 km. El aeropuerto (Aeropuerto internacional de Viena) está a 22 km."
"Radisson RED Hotel, Vienna",US$166,"8,5",Muy bien,5.618,https://cf.bstatic.com/xdata/images/hotel/max1024x768/476462417.webp?k=43153eb8c82aba12d6eadac5f8576935381b6f6cc0446b59c8c648bc4021fcde&o=,https://www.booking.com/hotel/at/radisson-red-vienna.es.html?aid=2410095,"Máquina expendedora (aperitivos), Apoyo visual: braille, Cafetería en el alojamiento, Terraza, Parking en un garaje, Restaurante, Servicio de lavandería, Inglés, Menú para niños, Recepción 24 horas, Parking privado, Habitaciones insonorizadas, Bar, Registro de entrada / salida privado, Guardaequipaje, Servicio de limpieza diario, Salas de reuniones / banquetes, Aire acondicionado, WC con barras de apoyo, Adaptado para sillas de ruedas, Buffet para niños, Servicio de conserjería, Extintores, Cámaras de seguridad en las zonas comunitarias, Gimnasio, Registro de entrada y salida exprés, Ascensor, Snack-bar, Adaptado personas de movilidad reducida, Caja fuerte, Alemán, WC elevado, Servicio de planchado, Mobiliario exterior, Apoyo visual: carteles táctiles, Cuerda de emergencia en el baño, Prohibido fumar en todo el alojamiento, Menús para dietas especiales (bajo petición), Guiado auditivo, Proporciona factura, Calefacción, Fax / fotocopiadora, WiFi gratis, Lavamanos más bajo, Jardín, Habitaciones sin humo, Cámaras de seguridad fuera del alojamiento, Detectores de humo, Terraza / solárium, Máquina expendedora (bebidas), Muy buen desayuno",Hietzing,Austria,"Radisson RED Hotel, Vienna se encuentra en Viena, a 15 min a pie de Catedral de San Esteban, y ofrece alojamiento con centro de fitness, parking privado, jardín y terraza. Este hotel de 4 estrellas tiene wifi gratis, restaurante y bar. Este alojamiento libre de humo está a 14 min a pie de Iglesia católica de San Pedro.

El desayuno diario ofrece opciones buffet, vegetarianas o veganas.

En la recepción se habla alemán y inglés, y el personal está dispuesto a ayudar en cualquier momento.

Cerca del alojamiento hay puntos de interés como Jardines Volksgarten de Viena, Ayuntamiento de Viena y Palacio Imperial de Hofburg. El aeropuerto más cercano (Aeropuerto internacional de Viena) está a 19 km."
Renaissance Wien Hotel,US$105,"8,4",Muy bien,2.497,https://cf.bstatic.com/xdata/images/hotel/max1024x768/429820338.webp?k=6b62f574c632732ef9d044e090c23bee77de1ec977d936739e4b5efcdde5b61a&o=,https://www.booking.com/hotel/at/renaissance-wien.es.html?aid=2410095,"Sauna, Cafetería en el alojamiento, Centro de negocios, Bar, Servicio de limpieza diario, Papel higiénico, Cámaras de seguridad en las zonas comunitarias, Ascensor, Hipoalergénico, Supermercado pequeño en el alojamiento, Servicio de planchado, Información turística, Fax / fotocopiadora, Armario, Habitaciones sin humo, Cámaras de seguridad fuera del alojamiento, Reloj despertador, Parking adaptado para personas de movilidad reducida, Parking en el alojamiento, Restaurante, Servicio de lavandería, Recepción 24 horas, Habitaciones insonorizadas, Spa y centro de bienestar, Baño privado, Desayuno fabuloso, WC con barras de apoyo, Servicio de conserjería, Extintores, Registro de entrada y salida exprés, Snack-bar, Adaptado personas de movilidad reducida, Vistas a la ciudad, Bañera o ducha, Alemán, Habitaciones hipoalergénicas, Insonorización, Minibar, Servicio de habitaciones, Detectores de humo, Servicio de despertador, Máquina expendedora (aperitivos), Inglés, Parking en un garaje, Servicio de despertador / alarma, Zona de spa / relajación, Enchufe cerca de la cama, Guardaequipaje, Secador de pelo, Vino / champán, Aire acondicionado, Gimnasio, Habitaciones familiares, Ropa de cama, Instalaciones de spa, Prohibido fumar en todo el alojamiento, Artículos de aseo gratis, Hervidor eléctrico, Tetera / cafetera, Vistas, Toallas, TV, WC, Escritorio, Zona de estar, Radio, Teléfono, Salas de reuniones / banquetes, Canales vía satélite, Alquiler de bicicletas, TV de pantalla plana, Adaptado para sillas de ruedas, Caja fuerte, Ducha, Suelo de madera o parquet, Tarjeta de acceso, Cuerda de emergencia en el baño, Servicio de limpieza en seco, Menús para dietas especiales (bajo petición), Calefacción, Plancha para ropa, Acceso a pisos superiores en ascensor, Tetera/cafetera en todas las habitaciones, Zona de fumadores, WiFi gratis, Desayuno en la habitación, Máquina expendedora (bebidas)",Hietzing,Austria,"El moderno Renaissance Wien, totalmente renovado y rediseñado en 2015, combina la tradición vienesa con elementos de estilo moderno. Hay conexión WiFi gratuita en todo el edificio y la parada de metro Meidlinger Hauptstraße (línea U4) se encuentra a solo 100 metros.

Las elegantes habitaciones y suites cuentan con ropa de cama de lujo, baño con ducha de efecto lluvia y set de té y café gratuito. Las suites y habitaciones club, además, incluyen cafetera Nespresso.

El Renaissance Wien Hotel proporciona plazas de aparcamiento subterráneo, modernos salones de actos para reuniones o bodas y una zona de spa de 200 m² con sauna, sala de sal, sala de relajación con balcón y zona de fitness con aire acondicionado.

El restaurante, nuevo e innovador, prepara cocina internacional, mientras que el bar salón del hotel sirve cócteles y acoge eventos de forma regular.

Se puede llegar fácilmente en transporte público al centro de la ciudad y a varios lugares de interés turístico famosos, como el Naschmarkt y la Ópera de Viena. El palacio de Schönnbrunn se encuentra a 1 parada de metro o a 15 minutos a pie."
Schön wohnen nähe Schönbrunn,US$86,"8,0",Muy bien,83,https://cf.bstatic.com/xdata/images/hotel/max1024x768/452318556.webp?k=cdeeb22fc4c067aab177e4adb37e489894a231090393e0b68c92a4edc3b7864d&o=,https://www.booking.com/hotel/at/schon-wohnen-nahe-schonbrunn.es.html?aid=2410095,"Fogones, Taquillas, Terraza, Inglés, Zona TV / salón de uso compartido, Horno, Utensilios de cocina, Enchufe cerca de la cama, Registro de entrada / salida privado, Guardaequipaje, Lavavajillas, Secador de pelo, Equipamiento de juegos para exterior, Juegos de mesa / puzles, Trona, Alquiler de bicicletas, Secadora de ropa, Cocina, Papel higiénico, Extintores, Utensilios de planchado, Barbacoa, Tostadora, Registro de entrada y salida exprés, Ping pong, Caja fuerte, Ducha, Protector de enchufes para niños, Bañera o ducha, Habitaciones familiares, Perchero, Alemán, Aseo adicional, Ropa de cama, Supermercado pequeño en el alojamiento, Mobiliario exterior, Suelo de madera o parquet, Zapatillas, Productos de limpieza, Llave de acceso, Cafetera, Microondas, Habitaciones hipoalergénicas, Húngaro, Mesa de comedor, Nevera, Prohibido fumar en todo el alojamiento, Lavadora, Zona de comedor, Baño compartido, Calefacción, Artículos de aseo gratis, Terraza / solárium, Hervidor eléctrico, Tetera / cafetera, Zona de comedor exterior, Fax / fotocopiadora, Vistas, Entrada privada, Zona de fumadores, Tetera/cafetera en todas las habitaciones, WiFi gratis, Armario, Piscina privada, Plancha para ropa, Libros, DVD o música para niños, Acceso a pisos superiores solo mediante escaleras, Parking gratis, Habitaciones sin humo, Toallas, Cocina compartida, Tendedero, WC, Aseo compartido, Zona de estar",Hietzing,Austria,"El Schön wohnen nähe Schönbrunn se encuentra en Viena y ofrece WiFi gratuita y salón compartido.

Los alojamientos disponen de zona de estar compartida, zona de comedor y cocina compartida totalmente equipada con lavavajillas, microondas, nevera y horno. El baño es compartido e incluye ducha, secador de pelo y artículos de aseo gratuitos.

El alojamiento cuenta con terraza.

Hay aparcamiento gratuito.
El Schön wohnen nähe Schönbrunn se encuentra a 2,2 km de los jardines Schönbrunner y a 3,5 km del palacio de Schönbrunn. El aeropuerto internacional de Viena es el más cercano y queda a 26 km."
B&B Hotel Wien-Hbf,US$78,"8,5",Muy bien,9.671,https://cf.bstatic.com/xdata/images/hotel/max1024x768/464992592.webp?k=aabbe2021f620fd4bc31ef56d02cd4ed3a40ab5af4687b6546b075775806aad0&o=,https://www.booking.com/hotel/at/b-amp-b-wien-hbf.es.html?aid=2410095,"Radio, Máquina expendedora (aperitivos), Inglés, Parking en un garaje, Alarma de seguridad, Recepción 24 horas, Habitaciones insonorizadas, Enchufe cerca de la cama, Secador de pelo, Baño privado, Seguridad 24 horas, Aire acondicionado, Canales vía satélite, TV de pantalla plana, Papel higiénico, Extintores, Ascensor, Suelo de moqueta, Ducha, Máquina expendedora (bebidas), Bañera o ducha, Habitaciones familiares, Perchero, Alemán, Ropa de cama, Tarjeta de acceso, Prohibido fumar en todo el alojamiento, Insonorización, Calefacción, Artículos de aseo gratis, Parking, WiFi gratis, Armario, Toallas, Habitaciones sin humo, Detectores de humo, WC, Escritorio, Muy buen desayuno",Hietzing,Austria,"El B&B Hotel Wien-Hbf dispone de habitaciones con aire acondicionado y TV de pantalla plana vía satélite en 10. Distrito Favoriten de Viena. El establecimiento se encuentra a 2,3 km del palacio Belvedere, a 3,4 km de la Karlskirche y a 3,5 km de la Ópera Estatal de Viena. El establecimiento es para no fumadores y se encuentra a 2,2 km del Museo de Historia Militar.

Todas las habitaciones del hotel incluyen escritorio. Las habitaciones del B&B Hotel Wien-Hbf disponen de conexión WiFi gratuita y baño privado con ducha y secador de pelo. Todas las habitaciones tienen armario.

El establecimiento sirve un desayuno buffet.

Musikverein se encuentra a 3,6 km del B&B Hotel Wien-Hbf, mientras que la Casa de la Música está a 3,7 km. El aeropuerto más cercano es el aeropuerto internacional de Viena, ubicado a 17 km del hotel."
Austria Trend Hotel Bosei Wien,US$109,"9,0",Fantástico,5.509,https://cf.bstatic.com/xdata/images/hotel/max1024x768/489015880.webp?k=62b2ee814c7a25a2a350cdbefa82d9012f78b020bfaa6e81d2565ebf7a2b0be1&o=,https://www.booking.com/hotel/at/austria-trend-bosei.es.html?aid=2410095,"Taquillas, Inglés, Terraza, Restaurante, Servicio de lavandería, Recepción 24 horas, Enchufe cerca de la cama, Bar, Registro de entrada / salida privado, Guardaequipaje, Secador de pelo, Baño privado, Servicio de limpieza diario, Salas de reuniones / banquetes, Aire acondicionado, Canales vía satélite, TV de pantalla plana, Papel higiénico, Servicio de conserjería, Extintores, Ascensor, Gimnasio, Registro de entrada y salida exprés, Hipoalergénico, Caja fuerte, Suelo de moqueta, Ducha, Bañera o ducha, Habitaciones familiares, Perchero, Alemán, Ropa de cama, Servicio de planchado, Tarjeta de acceso, Pista de tenis, Servicio de limpieza en seco, Información turística, Prohibido fumar en todo el alojamiento, Menús para dietas especiales (bajo petición), Canales por cable, Campo de golf (a menos de 3 km), Calefacción, Artículos de aseo gratis, Hervidor eléctrico, Minibar, Tetera / cafetera, Fax / fotocopiadora, Servicio de habitaciones, Acceso a pisos superiores en ascensor, Tetera/cafetera en todas las habitaciones, WiFi gratis, Armario, Tarjetas de transporte público, Parking gratis, Habitaciones sin humo, Desayuno fantástico, Toallas, TV, Desayuno en la habitación, Detectores de humo, WC, Escritorio, Servicio de despertador",Hietzing,Austria,"Austria Trend Hotel Bosei Wien is located on the southern edge of Vienna, next to the Wienerberg business and recreation area and a 9-hole golf course.

The rooms offer views of the golf course and the southern skyline of Vienna's Business Park.

The Bosei Wien Hotel's à-la-carte restaurant serves Austrian cuisine and international classics in addition to Austrian classics and a glass of wine can be savoured at the cosy bar (open from 11:00-1.00).

The city centre can be easily reached within 25 minutes by the Badner Bahn Tram (the station is 400 metres away). The Tscherttegasse Underground Station (line U6) is a 15-minute walk away.

The A23 motorway exit is 1 km away, connecting Austria Trend Hotel Bosei Wien with Vienna International Airport. One of the biggest shopping malls of Europe, the Shopping City Süd, is a 15-minute drive away."
Wilmas Apartments by Arbio,US$78,"8,5",Muy bien,3.593,https://cf.bstatic.com/xdata/images/hotel/max1024x768/234958705.webp?k=a69476a27f52781eb904b7a8f8a4b30360df40270b6f3ab9e29a688bcec978cd&o=,https://www.booking.com/hotel/at/wilmas.es.html?aid=2410095,"Inglés, Terraza, Servicio de lavandería, Alarma de seguridad, Parking privado, Registro de entrada / salida privado, Baño privado, Cámaras de seguridad en las zonas comunitarias, Extintores, Ascensor, Registro de entrada y salida exprés, Caja fuerte, Alemán, Servicio de traslado, Mobiliario exterior, Parking en la calle, Servicio de limpieza en seco, Prohibido fumar en todo el alojamiento, Traslado aeropuerto, Proporciona factura, Calefacción, Zona de fumadores, WiFi gratis, Jardín, Habitaciones sin humo, Cámaras de seguridad fuera del alojamiento, Detectores de humo, Terraza / solárium",Hietzing,Austria,"El Wilmas, situado en Viena, a 2,2 km del palacio de Schönbrunn, ofrece alojamiento independiente con salón compartido, aparcamiento privado, jardín y terraza. Hay WiFi gratis. Además, el establecimiento queda a 3,4 km del pabellón Wiener Stadthalle, a 3,7 km de los jardines del Schönbrunn y a 5 km de la Karlskirche y del Museo de Historia Natural.

Las habitaciones del Wilmas disponen de armario, cafetera, hervidor de agua, escritorio, TV de pantalla plana y baño privado.


Asimismo, el Wilmas se halla a 3,7 km del Museo Leopold, a 3,8 km del complejo cultural del MuseumsQuartier y a 22 km del aeropuerto internacional de Viena, el más cercano. Se proporciona servicio de enlace con el aeropuerto por un suplemento."
Motel One Wien Westbahnhof,US$99,"8,6",Fabuloso,12.326,https://cf.bstatic.com/xdata/images/hotel/max1024x768/482032289.webp?k=91b3cb6f117367748c77acdc082a4e9caa7d88c7993b36f28f34c99a956dbe6a&o=,https://www.booking.com/hotel/at/motel-one-wien-westbahnhof.es.html?aid=2410095,"Radio, Inglés, Terraza, Parking en un garaje, Recepción 24 horas, Habitaciones insonorizadas, Zona TV / salón de uso compartido, Enchufe cerca de la cama, Bar, Guardaequipaje, Secador de pelo, Baño privado, Servicio de limpieza diario, Aire acondicionado, Canales vía satélite, Alquiler de bicicletas, TV de pantalla plana, Papel higiénico, Extintores, Cámaras de seguridad en las zonas comunitarias, Ascensor, Caja fuerte, Suelo de moqueta, Ducha, Bañera o ducha, Habitaciones familiares, Perchero, Alemán, Ropa de cama, Supermercado pequeño en el alojamiento, Tarjeta de acceso, Detector de monóxido de carbono, Prohibido fumar en todo el alojamiento, Canales por cable, Calefacción, Artículos de aseo gratis, Acceso a pisos superiores en ascensor, Parking, WiFi gratis, Toallas, Habitaciones sin humo, TV, Estación de carga de vehículos eléctricos, Detectores de humo, WC, Escritorio, Muy buen desayuno, Parking adaptado para personas de movilidad reducida, Zona de estar",Hietzing,Austria,"El Motel One es un hotel moderno ubicado en Westbahnhof, Viena, una zona comercial y bien comunicada con el transporte público. Se encuentra a 10 minutos en metro del centro de la ciudad y ofrece habitaciones insonorizadas con conexión Wi-Fi gratuita y aire acondicionado.

Las habitaciones son elegantes y disponen de TV de pantalla plana con canales vía satélite, zona de trabajo móvil y baño de diseño con muebles elegantes y ducha de efecto lluvia.

El Motel One Wien Westbahnhof cuenta con recepción 24 horas y un bar decorado con sillas de Arne Jacobsen y lámparas de araña de Swarovski.

La calle comercial Mariahilfer Straße está a solo unos pasos y las líneas de metro U3 y U6 paran en el mismo complejo. Además, al lado del establecimiento hay una parada del autobús que va al aeropuerto."
Motel One Wien-Hauptbahnhof,US$99,"8,5",Muy bien,13.951,https://cf.bstatic.com/xdata/images/hotel/max1024x768/295605614.webp?k=623c67162bdf9d723cd70fed1984f353439e591159a36fa3e11ec76fe4dfda21&o=,https://www.booking.com/hotel/at/motel-one-wien-hauptbahnhof-wien17.es.html?aid=2410095,"Parking en el alojamiento, Inglés, Terraza, Parking en un garaje, Alarma de seguridad, Recepción 24 horas, Habitaciones insonorizadas, Enchufe cerca de la cama, Bar, Guardaequipaje, Secador de pelo, Baño privado, Aire acondicionado, Canales vía satélite, Alquiler de bicicletas, TV de pantalla plana, Papel higiénico, Extintores, Cámaras de seguridad en las zonas comunitarias, Ascensor, Registro de entrada y salida exprés, Adaptado personas de movilidad reducida, Suelo de moqueta, Ducha, Perchero, Alemán, Ropa de cama, Tarjeta de acceso, Habitaciones hipoalergénicas, Prohibido fumar en todo el alojamiento, Calefacción, Acceso a pisos superiores en ascensor, Buen desayuno, WiFi gratis, Toallas, Habitaciones sin humo, TV, Estación de carga de vehículos eléctricos, Detectores de humo, WC, Escritorio, Parking adaptado para personas de movilidad reducida, Zona de estar",Hietzing,Austria,"El Motel One Wien-Hauptbahnhof, recién inaugurado en mayo de 2015, está situado al lado de la estación principal de tren de Viena. Ofrece un bar, conexión WiFi gratuita y una recepción abierta las 24 horas.

Las modernas habitaciones del Wien-Hauptbahnhof Motel One cuentan con aire acondicionado, TV de pantalla plana y baño.

La estación de tren alberga una amplia gama de tiendas, restaurantes y supermercados, además de una estación de metro que conecta directamente con el centro de la ciudad en solo 5 minutos. El palacio Belvedere está a 10 minutos a pie."
