hotel,price,score,avg_review,reviews_count,image_links,hotel_url,popular_facilities,city,country,description
Club Hotel Cortina,US$78,"8,1",Muy bien,1.181,https://cf.bstatic.com/xdata/images/hotel/max1024x768/21317865.webp?k=3ee94aa0a58514b8eb3055fd44921ea1bf387d13f2cabfa4f41d17ecf8b5addf&o=,https://www.booking.com/hotel/at/cortina.es.html?aid=2410095,"Bañera, Inglés, Servicio de lavandería, Teléfono, Zona TV / salón de uso compartido, Bar, Guardaequipaje, Secador de pelo, Baño privado, Servicio de limpieza diario, Salas de reuniones / banquetes, Vino / champán, TV de pantalla plana, Fruta, Papel higiénico, Extintores, Ascensor, Caja fuerte, Suelo de moqueta, Bañera o ducha, Perchero, Habitaciones familiares, Alemán, Servicio de traslado, Tarjeta de acceso, Parking en la calle, Información turística, Húngaro, Prohibido fumar en todo el alojamiento, Traslado aeropuerto, Calefacción, Minibar, Fax / fotocopiadora, Buen desayuno, Parking, WiFi gratis, Armario, Toallas, Habitaciones sin humo, TV, Detectores de humo, WC, Escritorio, Servicio de despertador",Hietzing,Austria,"El Hotel Cortina se encuentra en el tranquilo distrito residencial de Hietzing, a solo 5 minutos a pie de la estación de metro Ober Sankt Veit. Hay WiFi gratis en todas las habitaciones y en la zonas públicas del hotel.

Las habitaciones del Cortina Hotel son modernas y tranquilas, y disponen de TV por cable, minibar, caja fuerte y bañador con secador de pelo.

Por las mañanas se sirve un desayuno buffet. Además, en el bar del Cortina se sirve una gran variedad de bebidas y aperitivos.

El Palacio de Schönbrunn está a 6 minutos en metro (línea U4) y el centro de Viena se encuentra a 15 minutos."
Austria Trend Parkhotel Schönbrunn Wien,US$137,"8,8",Fabuloso,8.045,https://cf.bstatic.com/xdata/images/hotel/max1024x768/489016286.webp?k=b84744ee5a9698fdb8421b1b1d841c399a51e8f3c364607f6d3b66c1aec39573&o=,https://www.booking.com/hotel/at/austria-trend-parkhotel-schoenbrunn.es.html?aid=2410095,"Cafetería en el alojamiento, Inglés, Parking en un garaje, Restaurante, Teléfono, Servicio de lavandería, Menú para niños, Recepción 24 horas, Bar, Guardaequipaje, Secador de pelo, Baño privado, Servicio de limpieza diario, Salas de reuniones / banquetes, Desayuno fabuloso, Aire acondicionado, Almuerzos para llevar, TV de pantalla plana, Ciclismo, Papel higiénico, Servicio de conserjería, Extintores, Ascensor, Snack-bar, Caja fuerte, Habitaciones familiares, Caja fuerte para ordenador portátil, Alemán, Ropa de cama, Servicio de planchado, Mobiliario exterior, Tarjeta de acceso, Alquiler de coches, Habitaciones hipoalergénicas, Servicio de limpieza en seco, Información turística, Prohibido fumar en todo el alojamiento, Menús para dietas especiales (bajo petición), Proporciona factura, Calefacción, Artículos de aseo gratis, Hervidor eléctrico, Minibar, Fax / fotocopiadora, Servicio de habitaciones, Parking, WiFi gratis, Jardín, Toallas, Habitaciones sin humo, TV, Desayuno en la habitación, Estación de carga de vehículos eléctricos, Detectores de humo, WC, Servicio de despertador",Hietzing,Austria,"Este hotel de 4 estrellas superior ocupa el antiguo alojamiento del emperador Francisco José y se encuentra a 10 minutos a pie del Palacio de Schönbrunn y del zoológico de Viena. Ofrece un restaurante elegante, jardín privado y WiFi gratuita.

El restaurante del Austria Trend Parkhotel Schönbrunn Wien ofrece un ambiente histórico donde se sirve cocina austríaca clásica y especialidades de Viena. Por la noche, el bar Gloriette sirve una amplia variedad de bebidas.

Las habitaciones amplias cuentan con aire acondicionado y combinan instalaciones modernas con un ambiente tradicional y elegante. Incluyen TV por cable, minibar y caja fuerte.

La estación de metro de Hietzing está a solo 50 metros del Parkhotel Schönbrunn y ofrece conexiones directas con el centro de Viena en 15 minutos. Se ofrece aparcamiento en el garaje por un suplemento.

Desde noviembre de 2014, el Parkhotel Schönbrunn cuenta con el Sello Ecológico Austríaco para el Turismo, gracias a las diversas medidas llevadas a cabo para fomentar la sostenibilidad."
Hotel Bergwirt Schönbrunn,US$92,"7,6",Bien,1.474,https://cf.bstatic.com/xdata/images/hotel/max1024x768/52839155.webp?k=32366de02fced67ba1794ccf317bbdc067e0cfcca2d1f90b97a7da657082393d&o=,https://www.booking.com/hotel/at/hotelbergwirtvienna.es.html?aid=2410095,"Cafetería en el alojamiento, Zona TV / salón de uso compartido, Bar, Juegos de mesa / puzles, Servicio de limpieza diario, Papel higiénico, Cámaras de seguridad en las zonas comunitarias, Ascensor, Hipoalergénico, Servicio de planchado, Información turística, Fax / fotocopiadora, Armario, Habitaciones sin humo, Cámaras de seguridad fuera del alojamiento, Reloj despertador, Parking en el alojamiento, Restaurante, Servicio de lavandería, Menú para niños, Baño privado, Servicio de conserjería, Extintores, Snack-bar, Adaptado personas de movilidad reducida, Bañera o ducha, Alemán, Plancha para pantalones, Boles para mascotas, Habitaciones hipoalergénicas, Nevera, Traslado aeropuerto, Cambio de moneda, Minibar, Servicio de habitaciones, Tarjetas de transporte público, Detectores de humo, Terraza / solárium, Servicio de despertador, Bañera, Inglés, Servicio de despertador / alarma, Enchufe cerca de la cama, Guardaequipaje, Secador de pelo, Almuerzos para llevar, Vino / champán, Fruta, Buffet para niños, Suelo de moqueta, Habitaciones familiares, Aseo adicional, Ropa de cama, Mobiliario exterior, Zona de pícnic, Prohibido fumar en todo el alojamiento, Artículos de aseo gratis, Vistas, Jardín, Toallas, TV, WC, Escritorio, Radio, Teléfono, Salas de reuniones / banquetes, TV de pantalla plana, Canguro / servicios para niños, Caja fuerte, Ducha, Perchero, Suelo de madera o parquet, Alquiler de coches, Llave de acceso, Parking en la calle, Menús para dietas especiales (bajo petición), Canales por cable, Bidet, Calefacción, Acceso a pisos superiores en ascensor, Buen desayuno, WiFi gratis, Estación de carga de vehículos eléctricos, Desayuno en la habitación",Hietzing,Austria,"El Hotel Bergwirt Schönbrunn, de gestión familiar, goza de una ubicación privilegiada junto a los jardines de Schönbrunn y el centro de ORF (estación de TV). Ofrece habitaciones con conexión WiFi gratuita, TV por cable y minibar.

El carácter exclusivo del hotel, el ambiente informal y las impresiones de una hermosa ciudad harán de su visita una experiencia inolvidable, ya que ofrece a los huéspedes de todo el mundo un ambiente vienés tradicional, un servicio atento y la hospitalidad que solo un hotel de gestión familiar puede ofrecer.

El hotel se encuentra a 15 minutos del centro de la ciudad. Se puede llegar en transporte público y hay una parada de autobús justo enfrente."
"Vienna Residence, Hietzing - Schönbrunn",US$114,"8,7",Fabuloso,516,https://cf.bstatic.com/xdata/images/hotel/max1024x768/216392380.webp?k=ef46c44606abb2205cb0978a29c86871063aeb637a178da6443ccfeee2490fe5&o=,https://www.booking.com/hotel/at/vienna-residence-hietzinger-kai-75.es.html?aid=2410095,"Fogones, Inglés, Terraza, Habitaciones insonorizadas, Horno, Utensilios de cocina, Enchufe cerca de la cama, Lavavajillas, Secador de pelo, Baño privado, Aire acondicionado, Apartamento privado en edificio, Secadora de ropa, Cocina, Papel higiénico, Muebles de exterior, Utensilios de planchado, Tostadora, Registro de entrada y salida exprés, Extintores, Vistas al jardín, Hipoalergénico, Caja fuerte, Ducha, Habitaciones familiares, Perchero, Alemán, Ropa de cama, Suelo de madera o parquet, Productos de limpieza, Cafetera, Microondas, Vistas a un patio interior, Mesa de comedor, Nevera, Prohibido fumar en todo el alojamiento, Lavadora, Zona de comedor, Insonorización, Proporciona factura, Calefacción, Artículos de aseo gratis, Hervidor eléctrico, Plancha para ropa, Tetera / cafetera, Zona de comedor exterior, Vistas, Parking, WiFi gratis, Armario, Jardín, Toallas, Habitaciones sin humo, TV, Detectores de humo, Sofá, WC, Escritorio",Hietzing,Austria,"Vienna Residence, Hietzing - Schönbrunn está en Viena, a 17 min a pie de Rosarium y a 1,6 km de Schönbrunner Gardens, y ofrece alojamiento con wifi gratis, jardín con terraza y vistas al jardín.

El alojamiento tiene aire acondicionado, cocina totalmente equipada y con zona de comedor, TV y baño privado con ducha, artículos de aseo gratuitos y secador de pelo. También hay nevera, lavavajillas y horno, además de cafetera y hervidor.

Palacio de Schönbrunn está a 19 min a pie del alojamiento, y Estadio Wiener Stadthalle está a 4,2 km. El aeropuerto más cercano (Aeropuerto internacional de Viena) está a 26 km."
Austria Trend Hotel Maximilian,US$137,"9,0",Fantástico,1.793,https://cf.bstatic.com/xdata/images/hotel/max1024x768/489016699.webp?k=416749595fdbc4856dace7d0ea7732a3d59292d009c1baea99b34349f54b7bf1&o=,https://www.booking.com/hotel/at/austria-trend-maximilian.es.html?aid=2410095,"Radio, Sauna, Inglés, Terraza, Parking en un garaje, Teléfono, Servicio de lavandería, Bar, Secador de pelo, Baño privado, Servicio de limpieza diario, Desayuno fabuloso, Aire acondicionado, TV de pantalla plana, Papel higiénico, Extintores, Ascensor, Gimnasio, Caja fuerte, Ducha, Alemán, Ropa de cama, Suelo de madera o parquet, Tarjeta de acceso, Zapatillas, Cafetera, Prohibido fumar en todo el alojamiento, Canales por cable, Calefacción, Artículos de aseo gratis, Hervidor eléctrico, Minibar, Tetera / cafetera, Tetera/cafetera en todas las habitaciones, Parking, WiFi gratis, Albornoz, Armario, Toallas, Habitaciones sin humo, TV, Detectores de humo, WC, Escritorio, Servicio de despertador, Zona de estar",Hietzing,Austria,"Este hotel de 4 estrellas está en el elegante distrito 13 de Hietzing, en Viena, a pocos minutos a pie del palacio de Schönbrunn.

Las habitaciones del Austria Trend Hotel Maximilian presentan estilo imperial con muebles de madera,decoración en tonos azules y aire acondicionado. Todas las habitaciones disponen de TV de pantalla plana, escritorio, hervidor de agua y baño privado con ducha y secador de pelo.

El Austria Trend Hotel Maximilian sirve desayuno bufé.

Además, el alojamiento cuenta con sauna y terraza.

El Austria Trend Hotel Maximilian está a 5 km del barrio de los museos y a 7km del Parlamento austríaco. El aeropuerto internacional de Viena está a 25 km y la estación de metro Hietzing está a 350 metros del hotel."
Hotel Viktoria Schönbrunn,US$117,"8,1",Muy bien,1.159,https://cf.bstatic.com/xdata/images/hotel/max1024x768/317849170.webp?k=455ebb4f4532cf065fba824b957b27b90f5f8760756e82232e2e7210c72ba3e0&o=,https://www.booking.com/hotel/at/viktoria.es.html?aid=2410095,"Inglés, Servicio de lavandería, Teléfono, Enchufe cerca de la cama, Registro de entrada / salida privado, Guardaequipaje, Secador de pelo, Baño privado, Canales vía satélite, TV de pantalla plana, Papel higiénico, Extintores, Ascensor, Caja fuerte, Suelo de moqueta, Bañera o ducha, Habitaciones familiares, Perchero, Alemán, Ropa de cama, Servicio de planchado, Llave de acceso, Francés, Prohibido fumar en todo el alojamiento, Ruso, Traslado aeropuerto, Proporciona factura, Calefacción, Artículos de aseo gratis, Hervidor eléctrico, Tetera / cafetera, Servicio de habitaciones, Buen desayuno, Tetera/cafetera en todas las habitaciones, WiFi gratis, Armario, Toallas, Habitaciones sin humo, TV, Detectores de humo, WC, Escritorio, Servicio de despertador, Ventilador",Hietzing,Austria,"El Hotel Viktoria está situado muy cerca del palacio de Schönbrunn, a solo 10 minutos en metro del centro de Viena. Ofrece conexión Wi-Fi gratis y un ordenador de uso gratuito en el vestíbulo.

Este establecimiento, ubicado en un edificio histórico de finales del siglo XIX, dispone de habitaciones decoradas de forma individual y equipadas con TV vía satélite. Todo el hotel es para no fumadores.

La entrada principal del palacio de Schönbrunn y el zoológico de Schönbrunn se encuentran a unos minutos a pie del Hotel Viktoria.

La estación de metro de Hietzing (línea U4), ubicada a solo 100 metros del Hotel Viktoria, ofrece conexiones directas con la zona cercana a la ópera, en el centro de la ciudad.

Hay un aparcamiento subterráneo a 2 minutos a pie del Hotel Viktoria."
The Greenery Apartments,US$68,"7,7",Bien,271,https://cf.bstatic.com/xdata/images/hotel/max1024x768/234556323.webp?k=2f7afd851d7af18e2fc2241d59f8907b26ebf6c09e364da3119b18fe1043b86d&o=,https://www.booking.com/hotel/at/the-greenery-apartments.es.html?aid=2410095,"Fogones, Inglés, Parking privado, Utensilios de cocina, Zona de cocina, Guardaequipaje, Lavavajillas, Secador de pelo, Baño privado, TV de pantalla plana, Apartamento privado en edificio, Papel higiénico, Utensilios de planchado, Tostadora, Ducha, Alemán, Ropa de cama, Suelo de madera o parquet, Cafetera, Microondas, Mesa de comedor, Nevera, Prohibido fumar en todo el alojamiento, Lavadora, Proporciona factura, Calefacción, Hervidor eléctrico, Plancha para ropa, WiFi gratis, Armario, Toallas, Habitaciones sin humo, TV, Tendedero, WC, Independiente, Máquina expendedora (bebidas), Ventilador",Hietzing,Austria,"The Greenery Apartments está en el barrio de 13. Hietzing, en Viena, a 2,7 km de Schönbrunner Gardens y a 3,1 km de Rosarium. Hay wifi gratis en todo el alojamiento y parking privado en el propio alojamiento.

El alojamiento está equipado con TV de pantalla plana y baño privado con ducha y secador de pelo. La zona de cocina tiene nevera, lavavajillas y microondas. También se ofrece fogones y tostadora, además de cafetera y hervidor.

Palacio de Schönbrunn está a 3,5 km del alojamiento, y Estadio Wiener Stadthalle está a 6,1 km. El aeropuerto (Aeropuerto internacional de Viena) está a 24 km."
Schönbrunn Luxury Apartment,US$98,"8,4",Muy bien,84,https://cf.bstatic.com/xdata/images/hotel/max1024x768/350174176.webp?k=0495b0a2f5238f0f021f891269870907e97f794365829b114464d3b116185291&o=,https://www.booking.com/hotel/at/schonbrunn-luxury-apartment.es.html?aid=2410095,"Fogones, Inglés, Terraza, Horno, Zona de cocina, Enchufe cerca de la cama, Secador de pelo, Baño privado, Serbio, TV de pantalla plana, Apartamento privado en edificio, Cocina, Papel higiénico, Muebles de exterior, Croata, Tostadora, Vistas al jardín, Bosnio, Hipoalergénico, Ducha, Montenegrino, Balcón, Alemán, Ropa de cama, Suelo de madera o parquet, Productos de limpieza, Cafetera, Vistas a un patio interior, Mesa de comedor, Nevera, Prohibido fumar en todo el alojamiento, Lavadora, Zona de comedor, Calefacción, Tetera / cafetera, Hervidor eléctrico, Plancha para ropa, Zona de comedor exterior, Vistas, Cama plegable, WiFi gratis, Armario, Toallas, TV, Tendedero, WC, Escritorio, Zona de estar",Hietzing,Austria,"Schönbrunn Luxury Apartment, que tiene vistas al jardín, dispone de alojamiento con terraza y balcón a unos 16 min a pie de Schönbrunner Gardens. El alojamiento está a 13 min a pie de Rosarium y tiene wifi gratis en todo el alojamiento.

Este apartamento consta de 1 dormitorio, una sala de estar, una cocina totalmente equipada con nevera y cafetera, y 1 baño con ducha y secador de pelo. Hay toallas y ropa de cama en el apartamento.

Palacio de Schönbrunn está a 19 min a pie del alojamiento, y Estadio Wiener Stadthalle está a 4,4 km. El aeropuerto (Aeropuerto internacional de Viena) está a 24 km."
Schönbrunn Design,US$74,"6,7",Puntuación,17,https://cf.bstatic.com/xdata/images/hotel/max1024x768/40243432.webp?k=e0f63bf33d37d5985c02e27e9e91a8d2dcd151d5bf1a518c01af9868f4a5fdfe&o=,https://www.booking.com/hotel/at/viennaflat-st-veit-gasse.es.html?aid=2410095,"Fogones, Inglés, Horno, Utensilios de cocina, Lavavajillas, Secador de pelo, Baño privado, Serbio, TV de pantalla plana, Apartamento privado en edificio, Cocina, Lituano, Papel higiénico, Ascensor, Tostadora, Ducha, Habitaciones familiares, Alemán, Ropa de cama, Suelo de madera o parquet, Italiano, Productos de limpieza, Cafetera, Microondas, Mesa de comedor, Nevera, Prohibido fumar en todo el alojamiento, Lavadora, Zona de comedor, Ruso, Traslado aeropuerto, Canales por cable, Proporciona factura, Calefacción, Hervidor eléctrico, Plancha para ropa, Acceso a pisos superiores en ascensor, Vietnamita, Turco, WiFi gratis, Armario, Toallas, Habitaciones sin humo, Sofá, Vestidor, WC, Sofá cama, Escritorio, Ventilador",Hietzing,Austria,"El elegante welcome2vienna St.-Veit-Gasse está ubicado en Viena, en una zona residencial verde situada a 10 minutos en metro de la Ópera Estatal de Viena y a solo 2 paradas del palacio de Schönbrunn. En la calle hay aparcamiento gratuito.

El St. Veit-Gasse welcome2vienna, que ha sido completamente renovado en 2014, proporciona un alojamiento tranquilo en un ático con suelos de parquet oscuro y cocina totalmente equipada con lavavajillas. Proporciona, además, una TV de pantalla plana grande, y el edificio cuenta con lavadora y secadora.

El establecimiento se encuentra a 4 minutos a pie de la parada de Unter St. Veit (línea U4) y también está comunicado con la estación de tren de Westbahnhof mediante la línea de tranvía 58."
Hagenauer House,US$125,"9,8",Excepcional,4,https://cf.bstatic.com/xdata/images/hotel/max1024x768/503930127.webp?k=675cb6d5e21024a02ed75cba9c605ee6ef04ffdda6e6e4370a114131d0a59a8c&o=,https://www.booking.com/hotel/at/hagenauer-house-wien.es.html?aid=2410095,"Fogones, Inglés, Horno, Utensilios de cocina, Enchufe cerca de la cama, Lavavajillas, Secador de pelo, Baño privado, TV de pantalla plana, Apartamento privado en edificio, Cocina, Papel higiénico, Toda la unidad accesible en silla de ruedas, Vistas al jardín, Ducha, Bañera o ducha, Habitaciones familiares, Perchero, Alemán, Ropa de cama, Productos de limpieza, Cafetera, Prohibido fumar en todo el alojamiento, Nevera, Suelo de baldosa / mármol, Lavadora, Toda la unidad en la planta baja, Calefacción, Artículos de aseo gratis, Hervidor eléctrico, Entrada privada, Tetera / cafetera, Adosado, WiFi gratis, Armario, Jardín, Toallas, Habitaciones sin humo, Sofá, WC, Sofá cama, Rumano",Hietzing,Austria,"Hagenauer House está en el barrio de 13. Hietzing, en Viena, a 2,8 km de Schönbrunner Gardens, a 3,2 km de Rosarium y a 3,6 km de Palacio de Schönbrunn. Tiene jardín, vistas al jardín y wifi gratis en todo el alojamiento.

Este apartamento consta de 1 dormitorio, una sala de estar, una cocina totalmente equipada con nevera y cafetera, y 1 baño con ducha y artículos de aseo gratuitos. Hay toallas y ropa de cama en el apartamento.

Estación de tren Westbahnhof está a 6,2 km del alojamiento, y Estadio Wiener Stadthalle está a 6,4 km. El aeropuerto (Aeropuerto internacional de Viena) está a 25 km."
