hotel,price,score,avg review,reviews count,image_links,hotel_url,popular_facilities,city,country,description
Wanderlust José Ignacio,US$119,"9,0",Fantástico,223,https://cf.bstatic.com/xdata/images/hotel/max1024x768/313497554.webp?k=9c6bba4d56d6bb14734c7efee1e1bbc9fbfb1241b7af1d7e502cc17332d112d4&o=,https://www.booking.com/hotel/uy/posada-jose-ignacio.es.html?aid=2410095,"Eventos deportivos en directo (emisión), Servicio de traslado, Cámaras de seguridad en las zonas comunitarias, Música / espectáculos en directo, Zona TV / salón de uso compartido, Vino / champán, Barbacoa, Muy buen desayuno, WC, Ruta de bares, Armario, Papel higiénico, Noches de cine, Taquillas, Servicio de despertador / alarma, Cocina compartida, Cenas temáticas, Servicio de limpieza diario, Aire acondicionado, Alquiler de coches, Sombrillas, Extintores, Proporciona factura, Ropa de cama, Inglés, Terraza, Detectores de humo, Servicio de despertador, Ducha, Tours en bici, Habitaciones familiares, Dardos, Habitaciones sin humo, Servicio de lavandería, Portugués, Calefacción, Bar, Happy hour, Sala de juegos, Jardín, Chimenea exterior, Suelo de madera o parquet, Servicio de conserjería, Karaoke, Perchero, Enchufe cerca de la cama, WiFi gratis, Bañera o ducha, Zona de juegos interior, Alquiler de bicicletas, Vistas al jardín, Juegos de mesa / puzles, Productos de limpieza, Español, Ping pong, Mobiliario exterior",Maldonado,Uruguay,"La Wanderlust José Ignacio, situada a 500 metros de Mansa, ofrece servicio de conserjería, habitaciones, bar, conexión WiFi gratuita y salón compartido.

Las habitaciones están equipadas con armario. Todas las habitaciones de la Wanderlust José Ignacio cuentan con aire acondicionado y baño privado.

José Ignacio se encuentra a 600 metros de la Wanderlust José Ignacio. El aeropuerto internacional Capitán de Corbeta Carlos A. Curbelo es el más cercano y se halla a 50 km."
Laguna Garzón Lodge,US$295,"8,7",Fabuloso,207,https://cf.bstatic.com/xdata/images/hotel/max1024x768/499581272.webp?k=cbb9cc01e22afd1746fb365fe3ce904f8e2072344bd177d968ad9c8ce00572ee&o=,https://www.booking.com/hotel/uy/laguna-garza3n-lodge.es.html?aid=2410095,"Zona de comedor, Servicio de traslado, Toallas, Menú para niños, Baño privado, Servicio de habitaciones, Terraza, Seguridad 24 horas, Portugués, Zona de fumadores, Nevera, Desayuno en la habitación, Utensilios de planchado, Cafetería en el alojamiento, Salas de reuniones / banquetes, Alquiler de bicicletas, Recepción 24 horas, Vistas al mar, Llave de acceso, Prohibido fumar en todo el alojamiento, Pesca, Mesa de comedor, Entrada privada, Menús para dietas especiales (bajo petición), Toda la unidad en la planta baja, Papel higiénico, Snack-bar, Servicio de limpieza diario, Tendedero, Balcón, Plancha para ropa, Ropa de cama, Windsurf, Información turística, Masajes, Vistas a un lugar de interés, Tours en bici, Bar, Traslado aeropuerto, Registro de entrada / salida privado, Playa, Tours a pie, Armario, Juegos de mesa / puzles, Calefacción, Fax / fotocopiadora, Español, Suelo de madera o parquet, Mobiliario exterior, Cámaras de seguridad en las zonas comunitarias, Vino / champán, Zona de comedor exterior, Sombrillas, Servicio de entrega de comestibles, Terraza / solárium, Restaurante, Servicio de limpieza en seco, Bidet, Ducha, Desayuno fabuloso, Ciclismo, Artículos de aseo gratis, Campo de golf (a menos de 3 km), Parking en la calle, Inglés, Minibar, WC, Zona de estar, Almuerzos para llevar, Tumbonas/sillas de playa, Aire acondicionado, Servicio de planchado, Parking gratis, Alquiler de coches, Senderismo, Extintores, Registro de entrada y salida exprés, Fax, Caja fuerte, Situado frente a la playa, Servicio de despertador, Guardaequipaje, Equitación, Habitaciones sin humo, Servicio de lavandería, Piragüismo, Fruta, Vistas al lago, Servicio de conserjería, Albornoz, Vistas, Enchufe cerca de la cama, WiFi gratis",Maldonado,Uruguay,"Este Centro de Ecoturismo, ubicado a 5 km de José Ignacio, ofrece exclusivas habitaciones flotantes con vistas panorámicas construidas para que vivas una experiencia única, a orillas de la laguna Garzón.

Los huéspedes podrán disfrutar de paseos a caballo, pesca y excursiones de observación de aves. Además de kayak en la laguna y ciclismo por nuestro bosque nativo.

El Lodge dispone de habitaciones elegantes con aire acondicionado, minibar y baño privado con ducha. Todas las suites tienen un solárium con zona de estar y Hay conexión Wi-Fi gratuita.
Todos los días se sirve un desayuno buffet continental completo, incluido en la tarifa. El restaurante Garza Mora sirve platos locales. Los huéspedes también podrán disfrutar de los platos en la habitación.

El establecimiento se encuentra a 30 km de Punta del Este y ofrece servicio de alquiler de coches y bicicletas.
Hay aparcamiento público gratuito. Se ofrece servicio de enlace con el aeropuerto de Carrasco, situado a 180 km, bajo petición."
Casagrande Hotel & Beach Club,US$280,"9,3",Fantástico,601,https://cf.bstatic.com/xdata/images/hotel/max1024x768/516109395.webp?k=c00ebdd6e1f67d60309b0a34605935a17bec0faa1581d802e1bccd5bdf7040b3&o=,https://www.booking.com/hotel/uy/casa-grande-jose-ignacio.es.html?aid=2410095,"Servicio de traslado, Toallas, Barbacoa, Menú para niños, Baño privado, Escritorio, Desayuno fantástico, Servicio de habitaciones, De temporada, Terraza, Detectores de humo, Supermercado pequeño en el alojamiento, Habitaciones familiares, Seguridad 24 horas, Portugués, Zona de fumadores, Fogones, Utensilios de planchado, Cafetería en el alojamiento, Salas de reuniones / banquetes, Alquiler de bicicletas, Recepción 24 horas, Hervidor eléctrico, Teléfono, Prohibido fumar en todo el alojamiento, Pesca, Microondas, Tarjeta de acceso, Papel higiénico, TV, Snack-bar, Servicio de limpieza diario, TV de pantalla plana, Plancha para ropa, Para todas las edades, Ropa de cama, Windsurf, Boles para mascotas, Piscina al aire libre, Bar, Traslado aeropuerto, Playa, Armario, Calefacción, Español, Mobiliario exterior, Cámaras de seguridad en las zonas comunitarias, Vino / champán, Parking en un garaje, Sombrillas, Terraza / solárium, Restaurante, Proporciona factura, Bidet, Servicio de limpieza en seco, Acceso a pisos superiores en ascensor, Ducha, Alarma de seguridad, Toallas de playa/piscina, Ciclismo, Ascensor, Artículos de aseo gratis, Inglés, Zona de estar, Tumbonas/sillas de playa, Secador de pelo, Aire acondicionado, Parking gratis, Alquiler de coches, Extintores, Zona poco profunda, Caja fuerte, Canales vía satélite, Utensilios de cocina, Servicio de despertador, Guardaequipaje, Equitación, Habitaciones sin humo, Cocina, Piragüismo, Servicio de lavandería, Jardín, Servicio de conserjería, Bar en la piscina, Enchufe cerca de la cama, WiFi gratis, Solárium",Maldonado,Uruguay,"Casagrande Hotel & Beach Club se encuentra en José Ignacio, a 5 min a pie de Playa Mansa, y ofrece alojamiento con piscina de temporada al aire libre, parking privado gratis, jardín y terraza. El alojamiento tiene un bar y un restaurante que sirve cocina internacional. El alojamiento dispone de recepción 24 horas, traslado para ir o volver del aeropuerto, servicio de habitaciones y wifi gratis en todo el alojamiento.

Las habitaciones en el hotel están equipadas con aire acondicionado, zona de estar, TV de pantalla plana con canales vía satélite, caja fuerte y baño privado con bidet, artículos de aseo gratuitos y secador de pelo. Cada habitación incluye hervidor, y algunas también ofrecen zona de cocina con nevera, horno y minibar. En Casagrande Hotel & Beach Club, cada habitación dispone de ropa de cama y toallas.

En el alojamiento se sirve todos los días un desayuno buffet.

En este hotel hay alquiler de bicicletas y alquiler de coches, y la zona es ideal para practicar ciclismo.

Playa Brava está a 14 min a pie del alojamiento, y Estación de autobús de Punta del Este está a 33 km. El aeropuerto más cercano (Aeropuerto Capitan de Corbeta Carlos A. Curbelo) está a 48 km del alojamiento."
San Remo Terrazas Hotel,US$62,"7,0",Bien,3.190,https://cf.bstatic.com/xdata/images/hotel/max1024x768/282869489.webp?k=aecaa99ee843d8755a749edf1a0876c8d0d1f4daaeb2a99daaa9de414f2b93a7&o=,https://www.booking.com/hotel/uy/san-remo-terrazas.es.html?aid=2410095,"Abierta todo el año, Cámaras de seguridad en las zonas comunitarias, Toallas, Desayuno, Entrada privada, Canales por cable, WC, Tarjeta de acceso, Horario de apertura, Parking en un garaje, Papel higiénico, Ventilador, TV, Baño privado, Tumbonas/sillas de playa, Aire acondicionado, TV de pantalla plana, Parking gratis, Sombrillas, Extintores, Restaurante, Bidet, Acceso a pisos superiores en ascensor, Para todas las edades, Ropa de cama, Ducha, Guardaequipaje, Habitaciones familiares, Seguridad 24 horas, Piscina al aire libre, Portugués, Calefacción, Bar, Zona de fumadores, Protector de enchufes para niños, Piscina con vistas, Perchero, Ascensor, Artículos de aseo gratis, Enchufe cerca de la cama, WiFi gratis, Suelo de baldosa / mármol, Alquiler de bicicletas, Recepción 24 horas, Armario, Juegos de mesa / puzles, Español, Prohibido fumar en todo el alojamiento, Inglés, Mobiliario exterior",Maldonado,Uruguay,"El San Remo se encuentra en Piriápolis y ofrece habitaciones con TV por cable y un restaurante con vistas panorámicas al Río de la Plata. Hay conexión Wi-Fi y aparcamiento gratuitos.

Los alojamientos del San Remo Terrazas Hotel disponen de aire acondicionado y baño privado. También incluye calefacción.

La recepción está abierta las 24 horas.

El San Remo Terrazas se encuentra a los pies del cerro San Antonio, justo enfrente del puerto de Yates. Está a solo 7 calles de las playas y del centro de Piriápolis."
Anastasio Hotel & Beach Club,US$352,"8,7",Fabuloso,168,https://cf.bstatic.com/xdata/images/hotel/max1024x768/399573394.webp?k=9eec8bbffa0846f6a5de65c3126512af294bb5f0e8f78f433eaafce22c5a13d8&o=,https://www.booking.com/hotel/uy/anastasio-playa.es.html?aid=2410095,"Servicio de traslado, Toallas, Música / espectáculos en directo, Spa y centro de bienestar, Zona de spa / relajación, Horario de apertura, Baño privado, Piscina infinita, Servicio de habitaciones, De temporada, Terraza, Detectores de humo, Silla de masajes, Paquetes de spa / bienestar, Seguridad 24 horas, Portugués, Salas de reuniones / banquetes, Recepción 24 horas, Prohibido fumar en todo el alojamiento, Eventos deportivos en directo (emisión), Canales por cable, Tarjeta de acceso, Papel higiénico, Taquillas en el gimnasio / spa, TV, Snack-bar, Servicio de limpieza diario, TV de pantalla plana, Plancha para ropa, Para todas las edades, Ropa de cama, Información turística, Masajes, Bar, Zona privada de playa, Chimenea exterior, Bañera o ducha, Registro de entrada / salida privado, Playa, Armario, Calefacción, Fax / fotocopiadora, Sauna, Español, Mobiliario exterior, Cámaras de seguridad en las zonas comunitarias, Entrenador personal, Zona TV / salón de uso compartido, Vino / champán, Buen desayuno, Sombrillas, Bañera de hidromasaje / jacuzzi, Servicio de entrega de comestibles, Terraza / solárium, Restaurante, Proporciona factura, Solo para adultos, Bañera, Alarma de seguridad, Toallas de playa/piscina, Sofá, Artículos de aseo gratis, Ping pong, Inglés, Instalaciones para deportes acuáticos en el alojamiento, WC, Tumbonas/sillas de playa, Secador de pelo, Aire acondicionado, Parking gratis, Extintores, Zona poco profunda, Caja fuerte, Situado frente a la playa, Guardaequipaje, Habitaciones sin humo, Cámaras de seguridad fuera del alojamiento, Happy hour, Fruta, Sala de juegos, Jardín, Servicio de conserjería, Bar en la piscina, Vistas, WiFi gratis, Instalaciones de spa, 2 piscinas, Solárium, Habitaciones comunicadas disponibles",Maldonado,Uruguay,"El establecimiento Anastasio Hotel & Beach Club, situado en José Ignacio, a 600 metros de la localidad, ofrece un centro de spa y bañera de hidromasaje. Además, alberga un bar y proporciona aparcamiento privado gratuito y WiFi gratuita en todas las zonas.

Las habitaciones del hotel disponen de aire acondicionado y TV de pantalla plana, mientras que algunas incluyen zona de estar. También tienen vistas al mar o al jardín y baño privado con bañera o ducha, bidet y artículos de aseo gratuitos.

Hay mostrador de información turística en las instalaciones.

El aeropuerto internacional Capitán Carlos A. Curbelo es el más cercano y está a 42 km."
Hotel Select,US$80,"7,2",Bien,1.953,https://cf.bstatic.com/xdata/images/hotel/max1024x768/173663328.webp?k=a59584bb2dc653a9587b1812b5f6d30636ff94a43acae83ce5522fcec70f8b95&o=,https://www.booking.com/hotel/uy/select.es.html?aid=2410095,"Servicio de traslado, Abierta todo el año, Cámaras de seguridad en las zonas comunitarias, Toallas, Desayuno, Entrada privada, Menús para dietas especiales (bajo petición), Zona TV / salón de uso compartido, Piscina interior, Barbacoa, Club infantil, Parking adaptado para personas de movilidad reducida, Parking en un garaje, Papel higiénico, Billar, Ventilador, Cambio de moneda, Baño privado, Español, Piscina climatizada, Tumbonas/sillas de playa, Servicio de limpieza diario, TV de pantalla plana, Parking gratis, Aire acondicionado, Sombrillas, Terraza / solárium, Extintores, Proporciona factura, Para todas las edades, Caja fuerte, Ropa de cama, Inglés, Terraza, Detectores de humo, Información turística, Guardaequipaje, Habitaciones familiares, Alarma de seguridad, Seguridad 24 horas, Habitaciones sin humo, Cámaras de seguridad fuera del alojamiento, Calefacción, Bar, Portugués, Sala de juegos, Jardín, Zona de fumadores, Zona de juegos interior, WiFi gratis, Máquina expendedora (bebidas), Baños públicos, Salas de reuniones / banquetes, Recepción 24 horas, Zona de pícnic, Armario, Juegos de mesa / puzles, Llave de acceso, Fax / fotocopiadora, Prohibido fumar en todo el alojamiento, Ping pong, Mobiliario exterior",Maldonado,Uruguay,"Hotel Select se encuentra en Piriápolis, a 2 min a pie de Playa de Piriápolis, y ofrece alojamiento con jardín, parking privado gratis, salón de uso común y terraza. Este hotel de 3 estrellas ofrece bar y tiene habitaciones con aire acondicionado, wifi gratis y baño privado. El alojamiento dispone de club infantil, recepción 24 horas y cambio de moneda.

En el hotel, todas las habitaciones están equipadas con armario y TV de pantalla plana. En Hotel Select, cada habitación tiene ropa de cama y toallas.

En el alojamiento, la clientela puede disfrutar de piscina cubierta. Puedes jugar al ping-pong en Hotel Select.

Playa de San Francisco está a 2,5 km del alojamiento, y Playa de Punta Colorada está a 2,8 km. El aeropuerto más cercano (Aeropuerto Capitan de Corbeta Carlos A. Curbelo) está a 21 km del alojamiento."
La Viuda de José Ignacio,US$248,"8,9",Fabuloso,448,https://cf.bstatic.com/xdata/images/hotel/max1024x768/266761318.webp?k=8c0d14c51e6593d7d8a83a34710736b917609ba80b84e5bffe9f48e53087f930&o=,https://www.booking.com/hotel/uy/la-viuda-de-jose-ignacio.es.html?aid=2410095,"Servicio de traslado, Abierta todo el año, Toallas, Baño privado, Francés, Servicio de habitaciones, Lavamanos más bajo, Terraza, Detectores de humo, Habitaciones familiares, Seguridad 24 horas, Portugués, Caja fuerte para ordenador portátil, Zona de fumadores, Camas extralargas (más de 2 metros), Desayuno en la habitación, Cafetería en el alojamiento, Salas de reuniones / banquetes, Alquiler de bicicletas, Teléfono, Llave de acceso, Mosquitera, Prohibido fumar en todo el alojamiento, Pesca, Mesa de comedor, Menús para dietas especiales (bajo petición), Papel higiénico, TV, Snack-bar, Servicio de limpieza diario, TV de pantalla plana, Para todas las edades, Ropa de cama, Windsurf, Información turística, Masajes, Boles para mascotas, Tours en bici, Piscina al aire libre, Traslado aeropuerto, Masaje en pareja, Bañera o ducha, Registro de entrada / salida privado, Italiano, Playa, Armario, Juegos de mesa / puzles, Calefacción, Fax / fotocopiadora, Tetera/cafetera en todas las habitaciones, Galerías de arte temporales, Mobiliario exterior, Español, Cámaras de seguridad en las zonas comunitarias, Vino / champán, Zona de comedor exterior, Sombrillas, Bañera de hidromasaje / jacuzzi, Terraza / solárium, Restaurante, Proporciona factura, Bidet, Ducha, Alarma de seguridad, Desayuno fabuloso, Toallas de playa/piscina, Ciclismo, Artículos de aseo gratis, Parking en la calle, Inglés, Minibar, Adaptado personas de movilidad reducida, WC, Solárium, Adaptado para sillas de ruedas, Cenas temáticas, Servicio de streaming (como Netflix), Tumbonas/sillas de playa, Secador de pelo, Aire acondicionado, Parking gratis, Alquiler de coches, Senderismo, Extintores, Registro de entrada y salida exprés, Zona poco profunda, Caja fuerte, Masaje corporal completo, Servicio de despertador, Guardaequipaje, Equitación, Habitaciones sin humo, Servicio de lavandería, Fruta, Jardín, Servicio de conserjería, Bar en la piscina, Albornoz, Enchufe cerca de la cama, WiFi gratis, Cafetera, Tetera / cafetera, Cesta para mascotas",Maldonado,Uruguay,"Este hotel, situado a 200 metros de la playa, ofrece piscina exterior, spa y habitaciones modernas y elegantes con bañera de hidromasaje y conexión Wi-Fi gratuita. Algunas tienen vistas al mar.

La Viuda de José Ignacio también dispone de sombrillas y tumbonas para la playa. Asimismo, el establecimiento cuenta con servicio de préstamo gratuito de bicicletas.

Las habitaciones están equipadas con aire acondicionado, minibar, TV de pantalla plana, balcón y caja fuerte para ordenador portátil, mientras que el baño incluye toallas y albornoz de calidad.

Además, se proporciona un desayuno a base de pan, mermeladas caseras y fruta. Los huéspedes también tienen la posibilidad de disfrutar de un desayuno a la carta, que se sirve hasta las 13:00.

Hay aparcamiento gratuito en el establecimiento. Punta del Este se halla a unos 35 minutos en coche."
Hotel Solerios,US$230,"9,3",Fantástico,1.724,https://cf.bstatic.com/xdata/images/hotel/max1024x768/333601159.webp?k=0e0d9038a424f83870841d8652d758f185853d18c6af8feadb65cec861d526d9&o=,https://www.booking.com/hotel/uy/solerios.es.html?aid=2410095,"Abierta todo el año, Toallas, Estación de carga de vehículos eléctricos, Baño privado, Servicio de habitaciones, Terraza, Detectores de humo, Habitaciones familiares, Zona de cocina, Seguridad 24 horas, Portugués, Caja fuerte para ordenador portátil, Nevera, Salas de reuniones / banquetes, Recepción 24 horas, Hervidor eléctrico, Teléfono, Prohibido fumar en todo el alojamiento, Microondas, Canales por cable, Piscina interior, Tarjeta de acceso, Papel higiénico, TV, Piscina climatizada, Servicio de limpieza diario, TV de pantalla plana, Balcón, Para todas las edades, Ropa de cama, Baño de vapor, Armario, Calefacción, Fax / fotocopiadora, Sauna, Tetera/cafetera en todas las habitaciones, Mobiliario exterior, Español, Cámaras de seguridad en las zonas comunitarias, Vino / champán, Reloj despertador, Sombrillas, Bañera de hidromasaje / jacuzzi, Terraza / solárium, Restaurante, Proporciona factura, Bidet, Servicio de limpieza en seco, Ducha, Alarma de seguridad, Toallas de playa/piscina, Perchero, Ascensor, Artículos de aseo gratis, Inglés, Habitaciones hipoalergénicas, Muy buen desayuno, WC, Tumbonas/sillas de playa, Secador de pelo, Servicio de planchado, Parking gratis, Aire acondicionado, Alquiler de coches, Extintores, Caja fuerte, Gimnasio, Canales vía satélite, Utensilios de cocina, Servicio de despertador, Habitaciones sin humo, Servicio de lavandería, Cámaras de seguridad fuera del alojamiento, Happy hour, Servicio de conserjería, Enchufe cerca de la cama, WiFi gratis, Cafetera, Tetera / cafetera",Maldonado,Uruguay,"El Hotel Solerios se encuentra en Punta del Este, a 200 metros de la playa Mansa, y ofrece alojamiento de 4 estrellas, restaurante, centro de fitness y bar. El establecimiento está a menos de 1 km del centro comercial Punta Shopping, a 2,3 km de la feria de artesanía y a 2,9 km del puerto de Punta del Este. El hotel cuenta con terraza y bañera de hidromasaje.

Las habitaciones disponen de aire acondicionado, armario, caja fuerte, TV de pantalla plana, balcón y baño privado con bidet. Algunas habitaciones del Hotel Solerios gozan de vistas al mar. Las habitaciones incluyen ropa de cama.

Todas las mañanas se sirve un desayuno buffet.

El establecimiento cuenta con sauna.

La recepción puede proporcionar información sobre la zona.

Cerca del alojamiento hay varios lugares de interés, como la playa Mansa, el casino Nogaro y el supermercado. El aeropuerto más cercano es el aeropuerto internacional Capitán de Corbeta Carlos A. Curbelo, ubicado a 18 km del Hotel Solerios.

El aparcamiento está sujeto a disponibilidad."
Club Hotel Casapueblo,US$310,"8,7",Fabuloso,667,https://cf.bstatic.com/xdata/images/hotel/max1024x768/22050644.webp?k=aaa7cf61310df2e2c06f33d48fb8faa2566612bb2e2f53ed5757f2e2bd0e36f5&o=,https://www.booking.com/hotel/uy/club-casapueblo.es.html?aid=2410095,"Servicio de traslado, Abierta todo el año, Toallas, Spa y centro de bienestar, Zona de spa / relajación, Menú para niños, Servicios de belleza, Servicio de habitaciones, Plancha para pantalones, Terraza, Habitaciones familiares, Seguridad 24 horas, Paquetes de spa / bienestar, Portugués, Tratamientos corporales, Cafetería en el alojamiento, Salas de reuniones / banquetes, Alquiler de bicicletas, Recepción 24 horas, Teléfono, Llave de acceso, Prohibido fumar en todo el alojamiento, Menús para dietas especiales (bajo petición), Canales por cable, Papel higiénico, Snack-bar, Servicio de limpieza diario, Ropa de cama, Información turística, Masajes, Parking privado, Baño de vapor, Bar, Traslado aeropuerto, Calefacción, Español, Sauna, Fax / fotocopiadora, Mobiliario exterior, Zona TV / salón de uso compartido, Vino / champán, Parking en un garaje, Buen desayuno, Exfoliación corporal, Sombrillas, Servicio de entrega de comestibles, Terraza / solárium, Restaurante, Servicio de limpieza en seco, Bidet, Ducha, Ascensor, Artículos de aseo gratis, Baños públicos, Canguro / servicios para niños, Inglés, Almuerzos para llevar, Secador de pelo, Servicio de planchado, Aire acondicionado, Alquiler de coches, Extintores, Tratamientos faciales, Caja fuerte, Gimnasio, Guardaequipaje, Habitaciones sin humo, Servicio de lavandería, Fruta, Sala de juegos, Jardín, Servicio de conserjería, Enchufe cerca de la cama, WiFi gratis, Instalaciones de spa, 2 piscinas, Solárium",Maldonado,Uruguay,"El Club Hotel Casapueblo ocupa un pintoresco edificio de estilo mediterráneo diseñado por el famoso artista local Paez Vilaro y cuenta con spa, gimnasio, piscina y restaurante con vistas a la playa Mansa. La plaza de Las Grutas está a 200 metros.

Las habitaciones del Hotel Casapueblo son amplias y luminosas y disponen de calefacción y aire acondicionado. Están decoradas con suelo de parquet y muebles elegantes.

Todos los días se sirve un desayuno buffet que incluye café, té, pan, mermelada y huevos. El restaurante Terrazas sirve platos internacionales en una terraza encantadora con vistas a la costa.

Este hotel dispone de un spa con sauna y sala de masajes. El establecimiento cuenta con tumbonas junto a la piscina y centro de fitness.

El Club Hotel Casapueblo está justo enfrente de la playa. El centro de Punta del Este está a 10 km. El aeropuerto de Laguna del Sauce está a 5 km."
Park Hotel,US$155,"7,9",Bien,186,https://cf.bstatic.com/xdata/images/hotel/max1024x768/500210618.webp?k=4a15f4d5b4892c6ffaca8c248811f0935ef179dfec4b37cbe301538ea41a8096&o=,https://www.booking.com/hotel/uy/sisai-boutique.es.html?aid=2410095,"Masaje de pies, Abierta todo el año, Cámaras de seguridad en las zonas comunitarias, Menús para dietas especiales (bajo petición), Masaje de cabeza, Spa y centro de bienestar, Tarjeta de acceso, Parking en un garaje, Buen desayuno, Cenas temáticas, Baño privado, Snack-bar, Servicio de limpieza diario, Aire acondicionado, Masaje de manos, Terraza / solárium, Extintores, Proporciona factura, Caja fuerte, Gimnasio, Bañera, Terraza, Detectores de humo, Información turística, Masaje corporal completo, Masajes, Parking privado, Guardaequipaje, Alarma de seguridad, Seguridad 24 horas, Habitaciones sin humo, Cámaras de seguridad fuera del alojamiento, Portugués, Jardín, Masaje de espalda, Servicio de conserjería, Ascensor, Artículos de aseo gratis, WiFi gratis, Baños públicos, Salas de reuniones / banquetes, 2 piscinas, Recepción 24 horas, Zona de pícnic, Habitaciones insonorizadas, Masaje de cuello, Calefacción, Español, Prohibido fumar en todo el alojamiento, Inglés",Maldonado,Uruguay,"El Park Hotel cuenta con piscina, jardín y solárium y se encuentra a 700 metros de la playa Brava y a 1 km de la playa Mansa. Hay WiFi gratuita.

Las habitaciones del Park Hotel gozan de vistas maravillosas a la calle o al jardín y disponen de baño privado con secador de pelo, minibar, caja fuerte, escritorio, aire acondicionado, TV LCD por cable y reproductor de DVD. Se ofrece servicio de habitaciones.

El establecimiento alberga un centro de fitness con ducha escocesa, sala de masajes y bañera de hidromasaje. Todas las mañanas se sirve un desayuno buffet con brownies, muffins y pasteles. Además, este hotel boutique cuenta con un restaurante que prepara platos de cocina mediterránea.

La avenida Gorlero está a 5 minutos en coche y el aeropuerto de Laguna del Sauce, a 20 minutos en coche. Se ofrece aparcamiento cubierto por un suplemento."
