hotel,price,score,avg review,reviews count,image_links,hotel_url,popular_facilities,city,country,description
Hotel Timbó,US$60,"8,9",Fabuloso,82,https://cf.bstatic.com/xdata/images/hotel/max1024x768/21542238.webp?k=d6ea59a482796ba23c04854804877f4e61a224627b8f73266065ed7593a5e771&o=,https://www.booking.com/hotel/uy/timbo.es.html?aid=2410095,"Minibar, Cámaras de seguridad en las zonas comunitarias, Toallas, WC, Tarjeta de acceso, Papel higiénico, TV, Baño privado, Secador de pelo, TV de pantalla plana, Servicio de limpieza diario, Aire acondicionado, Extintores, Proporciona factura, Caja fuerte, Ropa de cama, Detectores de humo, Información turística, Servicio de despertador, Ducha, Guardaequipaje, Habitaciones familiares, Habitaciones sin humo, Cámaras de seguridad fuera del alojamiento, Acceso a pisos superiores solo mediante escaleras, Portugués, Servicio de conserjería, WiFi gratis, Bañera o ducha, Registro de entrada / salida privado, Armario, Calefacción, Español, Prohibido fumar en todo el alojamiento, Inglés",Maldonado,Uruguay,"El Timbó está situado en el centro de Piriápolis, a solo 40 metros de La Rambla, la zona de playa de la ciudad, y ofrece habitaciones cómodas con conexión Wi-Fi gratuita.

Las habitaciones del Hotel Timbó están equipadas con TV de pantalla plana, aire acondicionado y minibar. El baño privado incluye ducha y secador de pelo. También incluyen caja fuerte.

El Hotel Timbó dispone de recepción 24 horas por WhatsApp y a partir de las 10:00. hasta las 17:00. con personal en el establecimiento. También hay mostrador de información turística.

El aeropuerto de Punta del Este está a 20 km."
Golden Beach Resort & Spa,US$198,"7,6",Bien,1.612,https://cf.bstatic.com/xdata/images/hotel/max1024x768/20913211.webp?k=93166a5271c6ea2696a2d2312850177ea33d75ce4a15da9b31a4b584c5550fe8&o=,https://www.booking.com/hotel/uy/golden-beach-resort-spa.es.html?aid=2410095,"Zona de comedor, Servicio de traslado, Vistas a la piscina, Minibar, Abierta todo el año, Toallas, Microondas, Zona TV / salón de uso compartido, Zona de juegos para niños, Canales por cable, Piscina interior, WC, Solárium, Horario de apertura, Parking en un garaje, Papel higiénico, Buen desayuno, Billar, Zona de estar, TV, Baño privado, Español, Piscina climatizada, Servicio de limpieza diario, Secador de pelo, TV de pantalla plana, Servicio de planchado, Aire acondicionado, Alquiler de coches, Terraza / solárium, Extintores, Servicio de habitaciones, Cesta para mascotas, Servicio de limpieza en seco, Bidet, Para todas las edades, Caja fuerte, Plancha para pantalones, Inglés, Terraza, Utensilios de cocina, Información turística, Masajes, Parking privado, Ducha, Habitaciones familiares, Zona de cocina, Guardaequipaje, Seguridad 24 horas, Habitaciones sin humo, Vistas a un patio interior, Servicio de lavandería, Portugués, Calefacción, Sala de juegos, Zona de fumadores, Servicio de conserjería, Ascensor, Traslado aeropuerto, Artículos de aseo gratis, WiFi gratis, Enchufe cerca de la cama, Zona de juegos interior, Tour o clase sobre cultura local, Salas de reuniones / banquetes, Playa, Alquiler de bicicletas, Recepción 24 horas, Campo de golf (a menos de 3 km), Armario, Soporte para iPod, Juegos de mesa / puzles, Fax / fotocopiadora, Ping pong, Habitaciones hipoalergénicas",Maldonado,Uruguay,"El Golden Beach Resort & Spa cuenta con 2 piscinas, centro de fitness, spa y habitaciones con aire acondicionado. La playa El Emir queda a 50 metros. El puerto deportivo está a 700 metros.

Las habitaciones del Resort & Spa Golden Beach tienen suelo de baldosa y armarios grandes de madera. Cuentan con TV con canales por cable y aire acondicionado. Se facilita aparcamiento por un suplemento.

Todos los días se sirve un desayuno buffet.

El spa está equipado con bañera de hidromasaje y sala de masajes. En verano, la zona de la piscina está equipada con tumbonas. También hay una piscina climatizada abierta todo el año. Hay mesa de billar, ping pong y parque infantil. 

La recepción 24 horas presta servicio de enlace con el aeropuerto, situado a 20 km. El Golden Beach Resort & Spa está ubicado a 50 metros de la avenida Gorlero y a 100 metros de las tiendas de diseñadores de la Calle 20."
Hotel del Lago Golf & Art Resort,US$228,"8,7",Fabuloso,777,https://cf.bstatic.com/xdata/images/hotel/max1024x768/176594481.webp?k=ff3e4b2ffb9ebc0b50ca640d6d21c0309f576bfeff2e2130f60b290aa5f42c86&o=,https://www.booking.com/hotel/uy/posada-del-lago.es.html?aid=2410095,"Servicio de traslado, Masaje de pies, Abierta todo el año, Toallas, Spa y centro de bienestar, Zona de juegos para niños, Zona de spa / relajación, Menú para niños, Horario de apertura, Billar, Baño privado, Desayuno fantástico, Capilla, Servicios de belleza, Servicio de habitaciones, Plancha para pantalones, Terraza, Detectores de humo, Silla de masajes, Habitaciones familiares, Seguridad 24 horas, Acceso al salón executive, Paquetes de spa / bienestar, Portugués, Zona de fumadores, Desayuno en la habitación, Cafetería en el alojamiento, Salas de reuniones / banquetes, Alquiler de bicicletas, Recepción 24 horas, Teléfono, Mosquitera, Prohibido fumar en todo el alojamiento, Pesca, Menús para dietas especiales (bajo petición), Pista de tenis, Centro de negocios, Club infantil, Tarjeta de acceso, Clases de yoga, Papel higiénico, Secadora de ropa, TV, Snack-bar, Piscina climatizada, Servicio de limpieza diario, TV de pantalla plana, Balcón, Plancha para ropa, Para todas las edades, Ropa de cama, Información turística, Masajes, Minigolf, Baño de vapor, Bar, Masaje de espalda, Registro de entrada / salida privado, Playa, Vistas al jardín, Armario, Juegos de mesa / puzles, Calefacción, Masaje de cuello, Fax / fotocopiadora, Sauna, Galerías de arte temporales, Mobiliario exterior, Español, Cámaras de seguridad en las zonas comunitarias, Zona TV / salón de uso compartido, Vino / champán, Parking adaptado para personas de movilidad reducida, Parking en un garaje, Noches de cine, Reloj despertador, Sombrillas, Terraza / solárium, Restaurante, Servicio de limpieza en seco, Bidet, Acceso a pisos superiores en ascensor, Ducha, Piscina pequeña, Alarma de seguridad, Ciclismo, Protector de enchufes para niños, Perchero, Ascensor, Artículos de aseo gratis, Zona de juegos interior, Tarjetas de transporte público, Campo de golf (a menos de 3 km), Habitaciones insonorizadas, Canguro / servicios para niños, Ping pong, Habitaciones hipoalergénicas, Inglés, Minibar, Servicio de despertador / alarma, Tumbonas/sillas de playa, Secador de pelo, Servicio de planchado, Parking gratis, Aire acondicionado, Alquiler de coches, Senderismo, Patio, Extintores, Tratamientos faciales, Caja fuerte, Gimnasio, Situado frente a la playa, Servicio de despertador, Guardaequipaje, Personal de animación, Equitación, Habitaciones sin humo, Servicio de lavandería, Piragüismo, Cámaras de seguridad fuera del alojamiento, Fruta, Sala de juegos, Jardín, Servicio de conserjería, Bar en la piscina, Albornoz, Cubierta para piscina, Vistas, Enchufe cerca de la cama, WiFi gratis, Cafetera, Instalaciones de spa, 2 piscinas, Equipamiento de tenis, Solárium, Equipamiento de juegos para exterior",Maldonado,Uruguay,"El Hotel del Lago Golf & Art Resort, situado en la zona del lago, ofrece partidos de golf gratuitos y alberga un restaurante. También hay un centro de spa y 10 pistas de tenis iluminadas. Este establecimiento ecológico se encuentra a 2 km del aeropuerto de Laguna del Sauce, a 3,3 km del Club de Playa Mansa y a 3,5 km de la playa de Solanas.

Las habitaciones del Hotel del Lago Golf and Art Resort incluyen suelo de moqueta y pinturas contemporáneas pintadas por artistas locales. Además, todas disponen de TV de plasma y balcón privado con vistas al jardín y al lago.

Este hotel sirve un desayuno diario. El restaurante elabora una gran variedad de platos y goza de vistas panorámicas al lago. El bar propone bebidas que se pueden tomar en el jardín. El establecimiento también ofrece servicios de alquiler de coches a precios especiales.

El spa proporciona diferentes tratamientos de belleza y masajes. El establecimiento cuenta con un centro de fitness, tumbonas junto a la piscina y servicio de alquiler de bicicletas.

Este establecimiento se halla a 5,8 km del aeropuerto de Punta del Este, a 8,8 km de Casa Pueblo y a 20 km de la avenida Gorlero. El puerto de Punta del Este y La Barra están a 21,5 km y 29,5 km respectivamente."
Hotel Castilla,US$171,"7,8",Bien,970,https://cf.bstatic.com/xdata/images/hotel/max1024x768/6397452.webp?k=3b4b58fbf683b829a58332d8d9e974e1a49cae23847e88c5fea19fc95f3a312a&o=,https://www.booking.com/hotel/uy/castilla.es.html?aid=2410095,"Eventos deportivos en directo (emisión), Cámaras de seguridad en las zonas comunitarias, Toallas, Menús para dietas especiales (bajo petición), Vino / champán, Canales por cable, WC, Tarjeta de acceso, Papel higiénico, Buen desayuno, Servicio de despertador / alarma, TV, Baño privado, Español, Snack-bar, Teléfono, Servicio de limpieza diario, Secador de pelo, Parking gratis, TV de pantalla plana, Servicio de planchado, Aire acondicionado, Alquiler de coches, Terraza / solárium, Extintores, Servicio de habitaciones, Proporciona factura, Bidet, Acceso a pisos superiores en ascensor, Caja fuerte, Ropa de cama, Inglés, Terraza, Detectores de humo, Información turística, Servicio de despertador, Ducha, Guardaequipaje, Habitaciones familiares, Habitaciones sin humo, Servicio de lavandería, Cámaras de seguridad fuera del alojamiento, Portugués, Bar, Catalán, Zona de fumadores, Nevera, Servicio de conserjería, Ascensor, Desayuno en la habitación, WiFi gratis, Cafetería en el alojamiento, Recepción 24 horas, Radio, Armario, Calefacción, Llave de acceso, Fax / fotocopiadora, Suelo de madera o parquet, Mobiliario exterior",Maldonado,Uruguay,"Este hotel elegante se encuentra en Punta del Este, a solo 2 manzanas de la calle Gorlero, y ofrece vistas panorámicas a la ciudad desde todas las habitaciones. También hay WiFi y aparcamiento privado gratuitos.

Todas las habitaciones del Hotel Castilla disponen de aire acondicionado, TV por cable, minibar y suelo de parquet/moqueta. Algunas de ellas incluyen bañera de hidromasaje y sala de estar independiente. Además, se ofrece servicio de lavandería.

Por las mañanas se sirve un desayuno continental completo.

El hotel se halla a 400 metros de la estación de autobuses de Punta del Este y a 20 km del aeropuerto internacional de Punta del Este."
2122 Hotel Art Design,US$258,"8,7",Fabuloso,1.352,https://cf.bstatic.com/xdata/images/hotel/max1024x768/355219761.webp?k=2033e75fe07c279b79e1cbff6a13c758107fe3bd50955e2c27b7d5ca0747940a&o=,https://www.booking.com/hotel/uy/art-boutique.es.html?aid=2410095,"Sofá cama, Minibar, Abierta todo el año, Toallas, Microondas, Spa y centro de bienestar, Piscina interior, WC, Hervidor eléctrico, Tostadora, Parking en un garaje, Papel higiénico, Buen desayuno, Zona de estar, TV, Baño privado, Piscina climatizada, Teléfono, Vistas a la ciudad, Secador de pelo, TV de pantalla plana, Parking gratis, Alquiler de coches, Servicio de planchado, Aire acondicionado, Restaurante, Servicio de limpieza en seco, Bidet, Balcón, Trona, Para todas las edades, Caja fuerte, Gimnasio, Masaje corporal completo, Información turística, Masajes, Servicio de despertador, Ducha, Zona de cocina, Habitaciones sin humo, Servicio de lavandería, Cámaras de seguridad fuera del alojamiento, Acceso a pisos superiores solo mediante escaleras, Bar, Toallas de playa/piscina, Portugués, Masaje de espalda, Sofá, Servicio de conserjería, Perchero, Ascensor, Traslado aeropuerto, Artículos de aseo gratis, WiFi gratis, Baños públicos, Recepción 24 horas, Armario, Calefacción, Español, Sauna, Inglés",Maldonado,Uruguay,"Este hotel boutique, situado en Punta del Este, cuenta con piscina climatizada cubierta y al aire libre, gimnasio y spa. Ofrece conexión Wi-Fi gratuita y desayuno bufé. Las playas de Mansa y Brava se encuentran a 1 km.

Las habitaciones del 2122 Art Boutique Hotel disponen de baño privado, aire acondicionado, TV de pantalla plana, zona de cocina y sofá cama. Hay servicio de habitaciones disponible.

Los huéspedes del 2122 Art Boutique Hotel pueden comer en el restaurante gourmet del establecimiento o relajarse con una sesión de masajes en la sala de relajación.

El 2122 Art Boutique Hotel se encuentra a 3 km de la estación de autobuses y a 20 km del aeropuerto internacional de Laguna del Sauce. El Design District se encuentra a 5 minutos a pie. El hotel ofrece aparcamiento privado gratuito."
La Foret,US$161,"7,8",Bien,932,https://cf.bstatic.com/xdata/images/hotel/max1024x768/19411349.webp?k=ee96d4b01dd1436b7974edc31d54c8937b496c6000d434ff8718d83233f2c7e2&o=,https://www.booking.com/hotel/uy/la-foret.es.html?aid=2410095,"Toallas, Zona de juegos para niños, Billar, Baño privado, Escritorio, Servicio de habitaciones, Detectores de humo, Seguridad 24 horas, Zona de fumadores, Cafetería en el alojamiento, Salas de reuniones / banquetes, Recepción 24 horas, Teléfono, Prohibido fumar en todo el alojamiento, Desayuno, Mesa de comedor, Entrada privada, Canales por cable, Tarjeta de acceso, Papel higiénico, TV, Snack-bar, Servicio de limpieza diario, TV de pantalla plana, Insonorización, Tendedero, WC con barras de apoyo, Ropa de cama, Cuerda de emergencia en el baño, Información turística, Minigolf, Bar, Bañera o ducha, Registro de entrada / salida privado, Armario, Calefacción, Juegos de mesa / puzles, Fax / fotocopiadora, Sauna, Suelo de madera o parquet, Mobiliario exterior, Español, Cámaras de seguridad en las zonas comunitarias, Zona TV / salón de uso compartido, Vino / champán, Parking en un garaje, Reloj despertador, Bañera de hidromasaje / jacuzzi, Terraza / solárium, Bidet, Acceso a pisos superiores en ascensor, Piscina infantil, Ducha, Perchero, Ascensor, Artículos de aseo gratis, Zona de juegos interior, Baños públicos, Habitaciones insonorizadas, Ping pong, Inglés, Minibar, Adaptado personas de movilidad reducida, WC, Servicio de despertador / alarma, Adaptado para sillas de ruedas, Secador de pelo, Aire acondicionado, Parking gratis, Alquiler de coches, Extintores, Caja fuerte, Gimnasio, Servicio de despertador, Guardaequipaje, Habitaciones sin humo, Servicio de lavandería, Cámaras de seguridad fuera del alojamiento, Acceso a pisos superiores solo mediante escaleras, Fruta, Sala de juegos, Jardín, Servicio de conserjería, Enchufe cerca de la cama, WiFi gratis, Radio, Solárium, Equipamiento de juegos para exterior",Maldonado,Uruguay,"El hotel La Foret está situado en Punta del Este y ofrece alojamientos modernos con WiFi gratuita y piscinas cubierta y al aire libre. Se encuentra a 50 metros de la playa Mansa.

Las habitaciones presentan una decoración moderna y están equipadas con TV por cable de 40 pulgadas, aire acondicionado, minibar y baño privado.

La Foret alberga 2 piscinas al aire libre rodeadas de un exuberante jardín. También dispone de sauna y centro de fitness bien equipado.

El hotel está a 10 minutos en coche del casino Conrad y a menos de 1 km del centro comercial Devoto. La Foret ofrece aparcamiento gratuito sujeto a disponibilidad."
Hotel San Diego,US$104,"7,9",Bien,305,https://cf.bstatic.com/xdata/images/hotel/max1024x768/130723713.webp?k=5d6910e385ce7f702c4ab38b1cfe3d2a3afdffc219050126f471da0cb829c56e&o=,https://www.booking.com/hotel/uy/san-diego-punta-del-este.es.html?aid=2410095,"Servicio de traslado, Minibar, Toallas, Desayuno, Adaptado personas de movilidad reducida, Canales por cable, WC, Adaptado para sillas de ruedas, TV, Baño privado, Servicio de limpieza diario, Servicio de planchado, Aire acondicionado, Alquiler de coches, Terraza / solárium, Extintores, Proporciona factura, Caja fuerte, Ropa de cama, Plancha para pantalones, Terraza, Detectores de humo, Información turística, Ducha, Guardaequipaje, Seguridad 24 horas, Zona de fumadores, Servicio de conserjería, WiFi gratis, Campo de golf (a menos de 3 km), Alquiler de bicicletas, Recepción 24 horas, Calefacción, Español, Prohibido fumar en todo el alojamiento, Inglés",Maldonado,Uruguay,"Este establecimiento se encuentra en el centro de Punta del Este, a solo 100 metros de las playas de Mansa y Brava, y ofrece habitaciones cómodas con conexión Wi-Fi gratuita. La terminal de autobuses está a 400 metros. Se incluye un desayuno diario.

Las habitaciones del Hotel San Diego ofrecen TV por cable, aire acondicionado, minibar, y baño privado con ducha y toallas. Algunas habitaciones tienen sofá. La ropa de cama está incluida.

El Hotel San Diego cuenta con recepción 24 horas y consigna de equipaje."
Barradas Parque Hotel & Spa,US$203,"8,5",Muy bien,991,https://cf.bstatic.com/xdata/images/hotel/max1024x768/144760391.webp?k=12fc81c915e38ba5428ee98189beaf469be9fed8821ef752856844b456f993b9&o=,https://www.booking.com/hotel/uy/barradas-parque.es.html?aid=2410095,"Servicio de traslado, Abierta todo el año, Toallas, Spa y centro de bienestar, Zona de juegos para niños, Zona de spa / relajación, Barbacoa, Menú para niños, Billar, 3 piscinas, Baño privado, Servicio de habitaciones, De temporada, Plancha para pantalones, Lavamanos más bajo, Silla de masajes, Habitaciones familiares, Seguridad 24 horas, Paquetes de spa / bienestar, Portugués, Caja fuerte para ordenador portátil, Zona de fumadores, Desayuno en la habitación, Salas de reuniones / banquetes, Alquiler de bicicletas, Recepción 24 horas, Llave de acceso, Prohibido fumar en todo el alojamiento, Menús para dietas especiales (bajo petición), Pista de tenis, Canales por cable, Centro de negocios, Club infantil, Tarjeta de acceso, Papel higiénico, TV, Snack-bar, Servicio de limpieza diario, TV de pantalla plana, Plancha para ropa, WC con barras de apoyo, Ropa de cama, Información turística, Masajes, Parking privado, Bar, Traslado aeropuerto, Armario, Calefacción, Juegos de mesa / puzles, Fax / fotocopiadora, Sauna, Galerías de arte temporales, Mobiliario exterior, Español, Cámaras de seguridad en las zonas comunitarias, Zona TV / salón de uso compartido, Vino / champán, Parking adaptado para personas de movilidad reducida, Parking en un garaje, Sombrillas, Restaurante, Proporciona factura, Servicio de limpieza en seco, Toallas de playa/piscina, Perchero, Ascensor, Zona de juegos interior, Baños públicos, Canguro / servicios para niños, Inglés, Adaptado personas de movilidad reducida, Muy buen desayuno, Canales de pago, Adaptado para sillas de ruedas, Cenas temáticas, Almuerzos para llevar, Secador de pelo, Servicio de planchado, Aire acondicionado, Alquiler de coches, Extintores, Caja fuerte, Gimnasio, Servicio de despertador, Guardaequipaje, Habitaciones sin humo, Servicio de lavandería, Cámaras de seguridad fuera del alojamiento, Fruta, Sala de juegos, Jardín, Servicio de conserjería, Bar en la piscina, Enchufe cerca de la cama, WiFi gratis, Instalaciones de spa, Equipamiento de tenis, Equipamiento de juegos para exterior",Maldonado,Uruguay,"El Barradas Parque ocupa un edificio de estilo inglés e incluye centro de fitness, pista de tenis y un jardín con 3 piscinas. Además, alberga 2 restaurantes. La playa de Mansa está a 200 metros.

Las habitaciones del Parque Hotel Barradas tienen suelo de moqueta en todas las zonas, TV de plasma y escritorio. Algunas incluyen baño de mármol.

Todos los días se ofrece un desayuno buffet. El B Restaurante & Bar sirve vinos excelentes y platos innovadores. Además, en el restaurante La Pérgola podrá degustar platos personalizados a su gusto. El hotel también cuenta con zona de barbacoa.

Hay tumbonas junto a la piscina, una sala de juegos con mesa de billar e instalaciones para practicar tenis, fútbol y baloncesto. También se alquilan bicicletas.

La recepción abre las 24 horas y proporciona un servicio de enlace con el aeropuerto. El Barradas Parque Hotel está a 20 km del aeropuerto de Punta del Este."
Tanger Hotel,US$108,"7,7",Bien,687,https://cf.bstatic.com/xdata/images/hotel/max1024x768/40274050.webp?k=e8ae20288a73bd01c37e56de375d833a892634a574aee8c3b90bd9a31ea37f25&o=,https://www.booking.com/hotel/uy/tanger.es.html?aid=2410095,"Minibar, Cámaras de seguridad en las zonas comunitarias, Abierta todo el año, Toallas, Desayuno, Canales por cable, WC, Piscina en la azotea, Horario de apertura, Parking en un garaje, Papel higiénico, Zona de estar, TV, Almuerzos para llevar, Baño privado, Piscina climatizada, Teléfono, Servicio de limpieza diario, TV de pantalla plana, Aire acondicionado, Bañera de hidromasaje / jacuzzi, Insonorización, Terraza / solárium, Extintores, Bidet, Acceso a pisos superiores en ascensor, Para todas las edades, Caja fuerte, Gimnasio, Ropa de cama, Canales vía satélite, Inglés, Terraza, Detectores de humo, Información turística, Vistas a un lugar de interés, Servicio de despertador, Parking privado, Ducha, Habitaciones familiares, Guardaequipaje, Seguridad 24 horas, Habitaciones sin humo, Cámaras de seguridad fuera del alojamiento, Calefacción, Bar, Acceso a pisos superiores solo mediante escaleras, Toallas de playa/piscina, Portugués, Sala de juegos, Zona de fumadores, Protector de enchufes para niños, Suelo de madera o parquet, Nevera, Servicio de conserjería, Piscina con vistas, Perchero, Ascensor, Artículos de aseo gratis, Enchufe cerca de la cama, WiFi gratis, Bañera o ducha, Registro de entrada / salida privado, Zona de juegos interior, Baños públicos, Italiano, Habitaciones insonorizadas, 2 piscinas, Recepción 24 horas, Armario, Juegos de mesa / puzles, Llave de acceso, Español, Ping pong, Mobiliario exterior",Maldonado,Uruguay,"El Tanger ofrece alojamiento en primera línea de playa, en Punta del Este. Ofrece vistas panorámicas al océano Atlántico y tiene una piscina en la azotea. También cuenta con bañera de hidromasaje, gimnasio bien equipado y solárium. Gorlero, la avenida principal, está a 100 metros.

Las habitaciones del Tanger Hotel están equipadas con aire acondicionado, TV, minibar y baño privado con ducha. Algunas ofrecen vistas a la playa y el océano.

El hotel prepara almuerzos para llevar. En la avenida Gorlero hay numerosas cafeterías y restaurantes. El bar del hotel sirve licores y bebidas locales y dispone de conexión Wi-Fi gratuita.

Entre los lugares de interés cercanos al hotel Tanger se incluyen el casino Nogaro y la playa Brava, que alberga la escultura de La Mano y que se encuentra a 2 calles."
La Posada de Gogg Cabañas,US$118,"8,4",Muy bien,9,https://cf.bstatic.com/xdata/images/hotel/max1024x768/411761509.webp?k=59cfb151d4a14a7ca7a2826f1f03507dd816e28ac1e801128c80335dd8329880&o=,https://www.booking.com/hotel/uy/posada-de-gogg.es.html?aid=2410095,"Baño privado, Información turística, Parking gratis, Habitaciones familiares, Habitaciones sin humo, Playa, Extintores, Español, Jardín, Cambio de moneda",Maldonado,Uruguay,"La Posada de Gogg Cabañas está en Bella Vista, en la región de Maldonado, cerca de Playa Bella Vista y Playa de Las Flores, y ofrece alojamiento con parking privado gratis.

Se puede disfrutar de un momento de relax en el jardín del alojamiento.

Estación de autobús de Punta del Este está a 49 km del alojamiento, y Feria Artesanal está a 50 km. El aeropuerto más cercano (Aeropuerto Capitan de Corbeta Carlos A. Curbelo) está a 28 km."
Hotel Camelot,US$153,"7,7",Bien,212,https://cf.bstatic.com/xdata/images/hotel/max1024x768/159983594.webp?k=691b6768e88db4abaddfe9e4dbfe04a65e40d7d28e3d2f14785bfa81dfb9acc5&o=,https://www.booking.com/hotel/uy/camelot.es.html?aid=2410095,"Minibar, Toallas, Entrada privada, Zona TV / salón de uso compartido, Zona de juegos para niños, Canales por cable, Barbacoa, WC, Papel higiénico, Buen desayuno, Reloj despertador, Juguetes para la piscina, TV, Baño privado, Español, Servicio de streaming (como Netflix), Snack-bar, Teléfono, Secador de pelo, TV de pantalla plana, Parking gratis, Vistas al jardín, Servicio de limpieza diario, Servicio de planchado, Aire acondicionado, Alquiler de coches, Terraza / solárium, Bañera de hidromasaje / jacuzzi, Servicio de habitaciones, Servicio de limpieza en seco, Bidet, De temporada, Para todas las edades, Caja fuerte, Zona poco profunda, Canales vía satélite, Información turística, Servicio de despertador, Ducha, Habitaciones familiares, Piscina al aire libre, Habitaciones sin humo, Servicio de lavandería, Portugués, Calefacción, Bar, Jardín, Zona de fumadores, Camas extralargas (más de 2 metros), Servicio de aparcacoches, Piscina con vistas, Perchero, Artículos de aseo gratis, Vistas, WiFi gratis, Bañera o ducha, Desayuno en la habitación, Utensilios de planchado, Campo de golf (a menos de 3 km), Recepción 24 horas, Zona de pícnic, Armario, Juegos de mesa / puzles, Mosquitera, Inglés, Habitaciones hipoalergénicas",Maldonado,Uruguay,"El Hotel Camelot se encuentra en Punta del Este, en el barrio residencial de San Rafael, en la zona de Design District. En las inmediaciones hay varios lugares de interés, como un centro comercial y el Museo Ralli. Asimismo, el alojamiento está situado a 1,2 km de un supermercado y a 1,7 km del hospital Cantegril.

Todas las habitaciones incluyen TV vía satélite y baño privado con ducha.

Por las mañanas se sirve un desayuno buffet.


El Hotel Camelot ofrece alojamiento de 3 estrellas con bañera de hidromasaje, parque infantil, jardín, piscina al aire libre, bañera de hidromasaje al aire libre y WiFi.

La recepción está abierta las 24 horas y ofrece servicio de información turística.

El Hotel Camelot se halla a 2,3 km del casino Nogaro y a 18 km del aeropuerto internacional Capitán de Corbeta Carlos A. Curbelo."
Hotel De La Barra,US$80,"8,4",Muy bien,936,https://cf.bstatic.com/xdata/images/hotel/max1024x768/355875517.webp?k=fab16d5e1344f7216afa65da260aa98f8698da4eeb548ea0048537dfdf994a1c&o=,https://www.booking.com/hotel/uy/hostal-de-la-barra.es.html?aid=2410095,"Minibar, Adaptado personas de movilidad reducida, Canales por cable, WC, Parking adaptado para personas de movilidad reducida, Papel higiénico, Adaptado para sillas de ruedas, TV, Baño privado, Español, Tumbonas/sillas de playa, Teléfono, Servicio de limpieza diario, Secador de pelo, Parking gratis, TV de pantalla plana, Servicio de planchado, Aire acondicionado, Alquiler de coches, Sombrillas, Servicio de limpieza en seco, Bidet, Plancha para ropa, Caja fuerte, Lavamanos más bajo, Información turística, Ducha, Guardaequipaje, Habitaciones familiares, Desayuno fabuloso, Habitaciones sin humo, Apoyo visual: braille, Servicio de lavandería, Calefacción, Fruta, Zona de fumadores, Servicio de conserjería, Ascensor, Perchero, Artículos de aseo gratis, Enchufe cerca de la cama, WiFi gratis, Bañera o ducha, Desayuno en la habitación, Suelo de baldosa / mármol, Baños públicos, Playa, Recepción 24 horas, Armario, Parking en la calle, Juegos de mesa / puzles, Llave de acceso, Fax / fotocopiadora, Prohibido fumar en todo el alojamiento, Inglés, Mobiliario exterior",Maldonado,Uruguay,"El Hostal De La Barra está situado en Punta del Este, en la zona de La Barra. Se encuentra a sólo 250 metros de la playa de Montoya. Dispone de alojamientos con balcón privado y vistas al mar.

Las habitaciones y los lofts del hostal De La Barra presentan una decoración de estilo rústico. Disponen de aire acondicionado, TV por cable y minibar. Los lofts cuentan con zona de cocina y una amplia terraza con vistas panorámicas.

El establecimiento sirve desayuno continental. El centro de la ciudad está a sólo 200 metros del hotel. En las inmediaciones del Hostal encontrará diversos restaurantes y bares.

El Hostal De La Barra ofrece aparcamiento privado gratuito. El aeropuerto de El Jagüel está a 5 km del Hostal."
Hotel Puesta del Sol,US$116,"8,6",Fabuloso,244,https://cf.bstatic.com/xdata/images/hotel/max1024x768/25130095.webp?k=ba61cb2b1d91d61903d122d6d9b8029f4007998899e0f7ba956ef13ca4961f23&o=,https://www.booking.com/hotel/uy/puesta-del-sol.es.html?aid=2410095,"Minibar, Abierta todo el año, Toallas, Piscina privada, Canales por cable, WC, Papel higiénico, Buen desayuno, Canales de pago, Ventilador, Servicio de despertador / alarma, TV, Baño privado, Español, Piscina climatizada, Teléfono, Tumbonas/sillas de playa, Secador de pelo, TV de pantalla plana, Parking gratis, Alquiler de coches, Servicio de planchado, Aire acondicionado, Tendedero, Sombrillas, Servicio de habitaciones, Restaurante, Proporciona factura, Bidet, Plancha para ropa, Caja fuerte, Para todas las edades, Ropa de cama, Zona poco profunda, Información turística, Prohibido fumar en todo el alojamiento, Servicio de despertador, Ducha, Habitaciones familiares, Piscina al aire libre, Habitaciones sin humo, Mosquitera, Portugués, Acceso a pisos superiores solo mediante escaleras, Bar, Caja fuerte para ordenador portátil, Toallas de playa/piscina, Jardín, Nevera, Perchero, Artículos de aseo gratis, Enchufe cerca de la cama, WiFi gratis, Bañera o ducha, Suelo de baldosa / mármol, Alquiler de bicicletas, Recepción 24 horas, Armario, Parking en la calle, Calefacción, Fax / fotocopiadora, Sauna, Inglés",Maldonado,Uruguay,"Este hotel goza de una ubicación tranquila en Punta del Este, a 200 metros de la playa de Punta Ballena. Ofrece una piscina al aire libre, conexión Wi-Fi y aparcamiento privado gratuito.

Las habitaciones del Hotel Puesta del Sol son prácticas y presentan una decoración elegante. Todas están equipadas con aire acondicionado, TV de pantalla plana, minibar y baño privado con ducha. Algunas tienen balcón privado con vistas al jardín.

Cada mañana, el Puesta del Sol sirve un desayuno bufé completo con cruasanes y zumos naturales.

La bahía de Punta Ballena y el aeropuerto de Laguna del Sauce están a 5 km."
