hotel,hotel_url,description,popular_facilities,highres_url,city,country
Aparta hotel Portal de balcones,https://www.booking.com/hotel/co/aparta-portal-de-balcones.es.html?aid=2410095,"Aparta hotel Portal de balcones está en Calarcá y dispone de alojamiento a 26 km de Parque Nacional del Café, a 36 km de Parque Nacional de la Cultura Agropecuaria (PANACA) y a 48 km de Jardín Botánico de Pereira. Esta casa o chalet está a 48 km de Universidad Tecnológica de Pereira y a 49 km de Museo de Arte de Pereira.

Monumento a los Fundadores está a 49 km del alojamiento, y Catedral de Nuestra Señora de la Pobreza está a 49 km. El aeropuerto (Aeropuerto internacional de El Edén) está a 20 km.",Español,https://cf.bstatic.com/xdata/images/hotel/max1024x768/584705064.jpg?k=4f288b12063108928df1fed41e337e971bc322eb463e329708f86436561fc6ff&o=&hp=1,Calarcá,Colombia
Finca Hotel el Edén del Quindío,https://www.booking.com/hotel/co/finca-el-eden-del-quindio.es.html?aid=2410095,"Finca Hotel el Edén del Quindío está en Calarcá, a 29 km de Parque Nacional del Café, y dispone de alojamiento con piscina al aire libre, parking privado gratis, jardín y terraza. El alojamiento se encuentra a 38 km de Parque Nacional de la Cultura Agropecuaria (PANACA). El alojamiento ofrece piscina cubierta, sauna, restaurante y wifi gratis en todo el alojamiento.

Todas las habitaciones de este alojamiento están equipadas con hervidor. Las habitaciones de este alojamiento tienen baño privado con ducha y artículos de aseo gratuitos, y también incluyen vistas a la montaña. En el hotel, las habitaciones incluyen ropa de cama y toallas.

Hay opciones a la carta o continentales de desayuno disponibles cada mañana en Finca Hotel el Edén del Quindío.

En el alojamiento, la clientela puede disfrutar de bañera de hidromasaje. Se puede jugar al billar y al ping-pong en Finca Hotel el Edén del Quindío, y la zona es ideal para practicar senderismo.

El personal de recepción puede ayudar con cualquier consulta.

El aeropuerto (Aeropuerto internacional de El Edén) está a 24 km, y el alojamiento ofrece servicio de traslado de pago para ir o volver del aeropuerto.","Desayuno, Terraza, Spa y centro de bienestar, Horario de apertura, Alarma de seguridad, Toallas / sábanas (por un suplemento), Senderismo, Tinte, Baño privado, Jardín, Centro de negocios, Extintores, Instalaciones de spa, Manicura, Parking gratis, Ropa de cama, Toallas de playa/piscina, Masaje de pies, Proporciona factura, Mobiliario exterior, Masaje de cabeza, Peinado, Corte de pelo, Restaurante, Piscina con vistas, Masaje de espalda, Tratamientos faciales, Sala de juegos, Cenas temáticas, Menú para niños, Cámaras de seguridad en las zonas comunitarias, Capilla, WiFi gratis, Servicios de maquillaje, Llave de acceso, Salas de reuniones / banquetes, Clases de yoga, Zona de spa / relajación, Masaje de cuello, Habitaciones familiares, Papel higiénico, Sombrillas, Juegos de mesa / puzles, Masaje de manos, Masajes, Piscina pequeña, Servicio de traslado, Seguridad 24 horas, Sauna, Bañera de hidromasaje / jacuzzi, Cesta para mascotas, Zona de pícnic, Barbacoa, Valla alrededor de la piscina, Productos de limpieza, Hervidor eléctrico, Vistas a la montaña, Servicios de depilación, Vistas al jardín, Exfoliación corporal, WC, Toallas, Español, Baños públicos, Servicios de belleza, Vistas, Recepción 24 horas, Masaje en pareja, Traslado aeropuerto, Información turística, Registro de entrada y salida exprés, Ping pong, Tratamientos corporales, Ducha, Bingo, Para todas las edades, Masaje corporal completo, Billar, Abierta todo el año, Pedicura, Tumbonas/sillas de playa, 2 piscinas, Zona poco profunda, Artículos de aseo gratis, Paquetes de spa / bienestar, Servicio de limpieza diario",https://cf.bstatic.com/xdata/images/hotel/max1024x768/328467269.jpg?k=ab7b8d7e930418d21d12bef9003e3edb206ad5f7d12585df1de0a4874201a56e&o=&hp=1,Calarcá,Colombia
Finca Hotel Sol Y Luna,https://www.booking.com/hotel/co/finca-sol-y-luna.es.html?aid=2410095,"Finca Hotel Sol Y Luna está en Calarcá, a 26 km de Parque Nacional del Café, y dispone de alojamiento con jardín, parking privado gratis y terraza. El alojamiento ofrece servicio de habitaciones y recepción 24 horas.

Cada habitación cuenta con baño privado con ducha, algunas ofrecen balcón y otras también cuentan con vistas al lago. En el hotel, cada habitación tiene ropa de cama y toallas.

Finca Hotel Sol Y Luna ofrece desayuno continental o americano.

Parque Nacional de la Cultura Agropecuaria (PANACA) está a 38 km del alojamiento. El aeropuerto más cercano (Aeropuerto internacional de El Edén) está a 16 km.","Desayuno, Terraza, Juegos de mesa / puzles, Habitaciones sin humo, Muebles de exterior, Recepción 24 horas, Ventilador, Baño privado, Jardín, Extintores, Parking gratis, Ropa de cama, Ducha, Servicio de habitaciones, Piscina al aire libre, Vistas al jardín, WC, Zona de comedor exterior, Toallas, Español, Toda la unidad en la planta baja, Papel higiénico",https://cf.bstatic.com/xdata/images/hotel/max1024x768/524267737.jpg?k=a3d9eea4148153ba75f6a38b6745013c1966df19126745bf888cc80f3fc80671&o=&hp=1,Calarcá,Colombia
Casa Angeliconias,https://www.booking.com/hotel/co/casa-angeliconias.es.html?aid=2410095,"Casa Angeliconias, que cuenta con vistas a la montaña, dispone de alojamiento con patio a unos 39 km de Jardín Botánico de Pereira. El alojamiento, que se encuentra a 25 km de Parque Nacional del Café, ofrece jardín y parking privado gratis.

La habitación en casa particular cuenta con TV de pantalla plana. La habitación en casa particular también ofrece una cocina bien equipada con nevera, lavavajillas y microondas, y también hay artículos de aseo gratuitos.

Universidad Tecnológica de Pereira está a 39 km del alojamiento, y Parque Nacional de la Cultura Agropecuaria (PANACA) está a 39 km. El aeropuerto más cercano (Aeropuerto internacional de El Edén) está a 21 km del alojamiento.","Prohibido fumar en todo el alojamiento, Habitaciones sin humo, Toallas / sábanas (por un suplemento), Muebles de exterior, Vistas, Inglés, Baño privado, Jardín, Cocina, TV, Armario, Tetera / cafetera, Vídeo, Parking gratis, Fogones, Patio, Ropa de cama, WiFi gratis, Ducha, Mesa de comedor, Enchufe cerca de la cama, Protector de enchufes para niños, Zona de cocina, Música / espectáculos en directo, Reloj despertador, Ruta de bares, Plancha para ropa, Productos de limpieza, Radio, Vistas a un patio interior, Vistas a la montaña, Lavavajillas, Vistas al jardín, Utensilios de cocina, WC, Zona de comedor exterior, Microondas, Servicio de streaming (como Netflix), Zona de comedor, TV de pantalla plana, Toallas, Lavadora, Tendedero, Español, Nevera, Artículos de aseo gratis, Papel higiénico",https://cf.bstatic.com/xdata/images/hotel/max1024x768/570970501.jpg?k=4ca876abe7799d9a7f12c5f492c0a918938f57e08c0a0a3015eb76e4f08f8ffb&o=&hp=1,Calarcá,Colombia
"Apartamento de un ambiente, cocina, baño, acogedor, vista a zonas verdes, English",https://www.booking.com/hotel/co/el-amor-nos-une-calarca.es.html?aid=2410095,"Apartamento de un ambiente, cocina, baño, acogedor, vista a zonas verdes, English se encuentra en Calarcá, a solo 25 km de Parque Nacional del Café, y ofrece alojamiento con vistas al jardín, wifi gratis y parking privado gratis. Este apartamento está a 33 km de Parque Nacional de la Cultura Agropecuaria (PANACA) y a 46 km de Jardín Botánico de Pereira.

El apartamento también ofrece 1 baño.

Universidad Tecnológica de Pereira está a 46 km del alojamiento, y Museo de Arte de Pereira está a 49 km. El aeropuerto (Aeropuerto internacional de El Edén) está a 21 km, y el alojamiento ofrece servicio de traslado de pago para ir o volver del aeropuerto.","Traslado aeropuerto, Prohibido fumar en todo el alojamiento, Parking gratis, Baño privado, Cambio de moneda, Servicio de traslado, Español, Inglés, WiFi gratis, Vistas al jardín",https://cf.bstatic.com/xdata/images/hotel/max1024x768/406849710.jpg?k=9c7ad44d44b07cbb42fd939514deb39bd8c676b4169afcfe2a0edda331ad4e1e&o=&hp=1,Calarcá,Colombia
Finca Bella Vista,https://www.booking.com/hotel/co/finca-bella-vista-calarca.es.html?aid=2410095,"Finca Bella Vista dispone de vistas a la ciudad, wifi gratis y parking privado gratis. Se encuentra en Calarcá, a 29 km de Parque Nacional del Café.

Todas las unidades incluyen zona de estar, TV de pantalla plana con canales vía satélite, cocina equipada y baño privado. Algunas habitaciones disponen de terraza o balcón. También se ofrece nevera, horno y fogones, además de cafetera.

En el agroturismo, la clientela puede practicar ciclismo en los alrededores o disfrutar del jardín.

Parque Nacional de la Cultura Agropecuaria (PANACA) está a 37 km del alojamiento. El aeropuerto (Aeropuerto internacional de El Edén) está a 24 km, y el alojamiento ofrece servicio de traslado de pago para ir o volver del aeropuerto.","Desayuno, Terraza, Juegos de mesa / puzles, Prohibido fumar en todo el alojamiento, Habitaciones sin humo, Toallas / sábanas (por un suplemento), Senderismo, Canales de pago, Vistas, Cenas temáticas, Baño privado, Jardín, Cocina, TV, Ciclismo, Armario, Tour o clase sobre cultura local, Traslado aeropuerto, Perchero, Parking gratis, Fogones, Patio, Tours en bici, Ropa de cama, Entrada privada, Galerías de arte temporales, WiFi gratis, Mesa de comedor, Vistas a un lugar de interés, Enchufe cerca de la cama, Zona de cocina, Bingo, Plancha para ropa, Barbacoa, Productos de limpieza, Canales por cable, Tours a pie, Cafetera, Vistas a un patio interior, Vistas a la montaña, Zona de estar, Vistas al jardín, Servicio de despertador, Barandillas de seguridad para bebés, Zona de comedor exterior, Zona de comedor, Canales vía satélite, TV de pantalla plana, Toallas, Lavadora, Habitaciones familiares, Español, Vistas a la ciudad, Nevera, Utensilios de cocina, Papel higiénico, Horno, Suelo de baldosa / mármol",https://cf.bstatic.com/xdata/images/hotel/max1024x768/176248321.jpg?k=ac1c0471884a7282179a135e64eb5c0fe49f1482b9297f0933831936340bf3fe&o=&hp=1,Calarcá,Colombia
Cabaña los Naranjos con parqueo,https://www.booking.com/hotel/co/cabana-los-naranjos-con-parqueo.es.html?aid=2410095,"Cabaña los Naranjos con parqueo es un alojamiento con vistas al jardín que se encuentra en Calarcá, a 24 km de Parque Nacional del Café y a 32 km de Parque Nacional de la Cultura Agropecuaria (PANACA). Este alojamiento ofrece parking privado gratis, wifi gratis y acceso a un balcón.

Esta casa o chalet cuenta con 1 dormitorio, TV de pantalla plana y cocina.

Jardín Botánico de Pereira está a 45 km del alojamiento, y Universidad Tecnológica de Pereira está a 45 km. El aeropuerto más cercano (Aeropuerto internacional de El Edén) está a 20 km.","Zona de cocina, Armario, Sofá cama, Prohibido fumar en todo el alojamiento, TV, Productos de limpieza, Parking gratis, TV de pantalla plana, Balcón, Wifi rápida gratis (251 Mbps), Sofá, Español, Utensilios de cocina, Vistas al jardín, Papel higiénico, Cocina",https://cf.bstatic.com/xdata/images/hotel/max1024x768/365276815.jpg?k=738a5d220652bf077a1ea1041f630821a10787fba010cf5bb3c4dd33b7cf1f61&o=&hp=1,Calarcá,Colombia
hotel chalet de veracruz,https://www.booking.com/hotel/co/chalet-de-veracruz-calarca.es.html?aid=2410095,"Hotel chalet de veracruz está en Calarcá, a 25 km de Parque Nacional del Café y a 35 km de Parque Nacional de la Cultura Agropecuaria (PANACA). Este alojamiento, que tiene recepción 24 horas, también ofrece restaurante. Hay wifi gratis y se ofrece parking privado por un suplemento.

En el hotel, las habitaciones tienen terraza.

En hotel chalet de veracruz se puede disfrutar de un desayuno a la carta o americano.

Jardín Botánico de Pereira está a 47 km del alojamiento, y Universidad Tecnológica de Pereira está a 47 km. El aeropuerto (Aeropuerto internacional de El Edén) está a 20 km.","Desayuno, Terraza, WC, Prohibido fumar en todo el alojamiento, Balcón, Toallas, Papel higiénico, Piscina, Recepción 24 horas, Español, Artículos de aseo gratis, WiFi gratis, Ducha, Parking privado",https://cf.bstatic.com/xdata/images/hotel/max1024x768/550392083.jpg?k=623e560ec1dc6fe3ac110a252767578557f9e13463fb674409446d3b2f0e0626&o=&hp=1,Calarcá,Colombia
Glamping Entre Rios,https://www.booking.com/hotel/co/glamping-entre-rios.es.html?aid=2410095,"Glamping Entre Rios está en Calarcá y cuenta con vistas al río, bicicletas gratis, jardín, terraza, restaurante y bar. El camping ofrece wifi y parking privado, ambos gratis.

Hay un baño privado totalmente equipado con ducha y artículos de aseo gratuitos.

En Glamping Entre Rios se puede disfrutar de un desayuno a la carta.

El alojamiento ofrece bañera de hidromasaje.

Se puede descubrir la zona practicando senderismo, pesca y ciclismo en los alrededores.

Parque Nacional del Café está a 31 km del alojamiento, y Parque Nacional de la Cultura Agropecuaria (PANACA) está a 41 km. El aeropuerto más cercano (Aeropuerto internacional de El Edén) está a 10 km del alojamiento, que ofrece servicio de traslado de pago para ir o volver del aeropuerto.","Terraza, Bañera o ducha, Habitaciones sin humo, Senderismo, Suelo de madera o parquet, Baño privado, Jardín, Extintores, Hipoalergénico, Parking gratis, Tours en bici, Ropa de cama, Servicio de habitaciones, Mesa de comedor, Masaje de pies, Proporciona factura, Mobiliario exterior, Masaje de cabeza, Alquiler de bicicletas, Zona de comedor exterior, Zona de comedor, Restaurante, Balcón, Masaje de espalda, Cafetería en el alojamiento, Cambio de moneda, Cenas temáticas, WC elevado, Cámaras de seguridad en las zonas comunitarias, WiFi gratis, Enchufe cerca de la cama, Pesca, Cafetera, Desayuno en la habitación, Zona de estar, Equitación, Chimenea exterior, Camas extralargas (más de 2 metros), Escritorio, Habitaciones hipoalergénicas, Cámaras de seguridad fuera del alojamiento, Masaje de cuello, Adaptado personas de movilidad reducida, Papel higiénico, Fax / fotocopiadora, Juegos de mesa / puzles, Parking adaptado para personas de movilidad reducida, Masaje de manos, Adaptado para sillas de ruedas, Mosquitera, Ciclismo, Armario, Masajes, Servicio de traslado, Seguridad 24 horas, Artículos de aseo gratis, Bañera de hidromasaje / jacuzzi, Zona de pícnic, Productos de limpieza, Tours a pie, Bañera de hidromasaje, Servicio de planchado, Guardaequipaje, WC, Terraza / solárium, Bar, Toallas, Tendedero, Español, Nevera, Zona de fumadores, Baños públicos, Vistas, Ventilador, Inglés, Masaje en pareja, Traslado aeropuerto, Perchero, Vino / champán, Información turística, Snack-bar, Registro de entrada / salida privado, Servicio de conserjería, Entrada privada, Menús para dietas especiales (bajo petición), Desayuno excepcional, Fruta, Ducha, Aseo adicional, Solo para adultos, Servicio de despertador, Servicio de lavandería, Masaje corporal completo, Vistas al río, Tumbonas/sillas de playa, Minibar, Paquetes de spa / bienestar, Servicio de limpieza diario",https://cf.bstatic.com/xdata/images/hotel/max1024x768/209910537.jpg?k=d37922c8e914848a77ed4624d2a6fb60028b7a89ae239810a22677a43961b227&o=&hp=1,Calarcá,Colombia
"Casa campestre cafetera, con agua caliente",https://www.booking.com/hotel/co/casa-campestre-cafetera-calarca.es.html?aid=2410095,"Casa campestre cafetera, con agua caliente, que cuenta con vistas a la montaña, dispone de alojamiento con balcón a unos 34 km de Parque Nacional de la Cultura Agropecuaria (PANACA). El alojamiento, que se encuentra a 26 km de Parque Nacional del Café, ofrece jardín y parking privado gratis.

La casa o chalet tiene 3 dormitorios, 1 baño, ropa de cama, toallas, TV de pantalla plana, zona de comedor, cocina totalmente equipada y terraza con vistas a la ciudad. Para mayor comodidad, el alojamiento puede ofrecer toallas y ropa de cama por un suplemento.

Jardín Botánico de Pereira está a 47 km del alojamiento, y Universidad Tecnológica de Pereira está a 47 km. El aeropuerto más cercano (Aeropuerto internacional de El Edén) está a 20 km.","Terraza, Independiente, Habitaciones sin humo, Toallas / sábanas (por un suplemento), Canales de pago, Vistas, Ventilador, Inglés, Baño privado, Jardín, Cocina, TV, Armario, Tetera / cafetera, Vídeo, Toda la unidad accesible en silla de ruedas, Parking gratis, Patio, Entrada privada, Ropa de cama, Mesa de comedor, Enchufe cerca de la cama, Zona de cocina, Plancha para ropa, Proporciona factura, Wifi rápida gratis (105 Mbps), Productos de limpieza, Radio, Sofá, Vistas a un patio interior, Vistas a la montaña, Zona de estar, Vistas al jardín, Servicio de despertador, Escritorio, WC, Reproductor de DVD, Servicio de streaming (como Netflix), Toda la unidad en la planta baja, Zona de comedor, TV de pantalla plana, Balcón, Toallas, Lavadora, Habitaciones familiares, Tendedero, Vistas a la ciudad, Español, Nevera, Utensilios de cocina, Papel higiénico, Suelo de baldosa / mármol",https://cf.bstatic.com/xdata/images/hotel/max1024x768/513816438.jpg?k=5b2971ba3d0f69eeef144d3a525fdd91e5766f90df3a0e27ec2ca12ebdcc68ed&o=&hp=1,Calarcá,Colombia
