hotel,hotel_url,description,popular_facilities,highres_url,city,country
Hotel Embajador del Llano,https://www.booking.com/hotel/co/embajador-del-llano.es.html?aid=2410095,"Hotel Embajador del Llano se encuentra en Villavicencio. Este alojamiento ofrece recepción 24 horas y mostrador de información turística, además de wifi gratis en todo el alojamiento. El cafetería es ideal para tomar algo.

El aeropuerto más cercano (Aeropuerto de La Vanguardia) está a 6 km del alojamiento.","Prohibido fumar en todo el alojamiento, Habitaciones sin humo, Recepción 24 horas, Aire acondicionado, Extintores, Información turística, Snack-bar, Cámaras de seguridad en las zonas comunitarias, Registro de entrada / salida privado, Seguridad 24 horas, WiFi gratis, Detectores de humo, Proporciona factura, Llave de acceso, Servicio de planchado, Servicio de lavandería, Cámaras de seguridad fuera del alojamiento, Habitaciones familiares, Español, Fax / fotocopiadora, Servicio de limpieza diario",https://cf.bstatic.com/xdata/images/hotel/max1024x768/179317513.jpg?k=e690032844b0c5b284cb9ccd2e920b6dec8843cca18fbea62adbdc534bb013cd&o=&hp=1,Villavicencio,Colombia
Apartamento independiente para pareja,https://www.booking.com/hotel/co/apartamento-para-pareja.es.html?aid=2410095,"Apartamento independiente para pareja se encuentra en Villavicencio. Este apartamento ofrece recepción 24 horas y wifi gratis.

El apartamento de 1 dormitorio cuenta con sala de estar con TV de pantalla plana, cocina totalmente equipada con nevera y lavavajillas, y 1 baño con ducha. Hay toallas y ropa de cama en el apartamento.

El aeropuerto más cercano (Aeropuerto de La Vanguardia) está a 6 km del alojamiento.","Independiente, Bañera o ducha, Habitaciones sin humo, Toallas / sábanas (por un suplemento), Recepción 24 horas, Ventilador, Baño privado, Apartamento privado en edificio, Cocina, TV, Información turística, Servicio de conserjería, Entrada privada, Ropa de cama, Acceso a pisos superiores solo mediante escaleras, WiFi gratis, Ducha, Mesa de comedor, Enchufe cerca de la cama, Zona de cocina, Productos de limpieza, Aseo adicional, Lavavajillas, Utensilios de cocina, Zona de comedor, TV de pantalla plana, Habitaciones comunicadas disponibles, Toallas, Tendedero, Español, Nevera, Artículos de aseo gratis, Papel higiénico",https://cf.bstatic.com/xdata/images/hotel/max1024x768/407933557.jpg?k=25f3c0db01097426c5f6f1557fa357daed17bc152fb12cfc4a361af0a6764054&o=&hp=1,Villavicencio,Colombia
Refugio Llanero Hotel Boutique,https://www.booking.com/hotel/co/refugio-llanero.es.html?aid=2410095,"Refugio Llanero Hotel Boutique está en Villavicencio y tiene jardín. El alojamiento dispone de recepción 24 horas, traslado para ir o volver del aeropuerto, salón de uso común y wifi gratis en todo el alojamiento.

Todas las habitaciones de este alojamiento están equipadas con zona de estar, TV de pantalla plana con canales por cable y baño privado con artículos de aseo gratuitos y ducha. En el hotel, las habitaciones cuentan con ropa de cama y toallas.

La clientela puede practicar actividades en Villavicencio y alrededores, como senderismo y ciclismo.

Hay una cafetería en el alojamiento, y también se puede usar la zona business.

El aeropuerto (Aeropuerto de La Vanguardia) está a 3 km.","Servicio de entrega de comestibles, Vestidor, Almuerzos para llevar, Cafetería en el alojamiento, Bañera o ducha, Habitaciones sin humo, Toallas / sábanas (por un suplemento), Senderismo, Muebles de exterior, Servicios de belleza, Recepción 24 horas, Baño privado, Jardín, Centro de negocios, Extintores, TV, Hipoalergénico, Ciclismo, Aire acondicionado, Armario, Manicura, Tour o clase sobre cultura local, Traslado aeropuerto, Información turística, Snack-bar, Cámaras de seguridad en las zonas comunitarias, Registro de entrada / salida privado, Zona TV / salón de uso compartido, Tours en bici, Ropa de cama, Servicio de traslado, Entrada privada, Acceso a pisos superiores solo mediante escaleras, Seguridad 24 horas, WiFi gratis, Ducha, Detectores de humo, Servicio de habitaciones, Mesa de comedor, Enchufe cerca de la cama, Proporciona factura, Plancha para ropa, Ruta de bares, Productos de limpieza, Canales por cable, Tours a pie, Aseo adicional, Desayuno en la habitación, Zona de estar, Llave de acceso, Servicio de planchado, Servicio de despertador, Escritorio, Guardaequipaje, Servicio de lavandería, Salas de reuniones / banquetes, WC, Corte de pelo, Insonorización, Zona de comedor, TV de pantalla plana, Toallas, Plancha para pantalones, Habitaciones familiares, Español, Toda la unidad en la planta baja, Artículos de aseo gratis, Papel higiénico, Servicio de limpieza diario, Suelo de baldosa / mármol",https://cf.bstatic.com/xdata/images/hotel/max1024x768/297344216.jpg?k=670f4a9b9aa45cba7f96fec208773b602eecf94d88183da53059cd2f756250ab&o=&hp=1,Villavicencio,Colombia
Hotel el Caimito,https://www.booking.com/hotel/co/el-caimito.es.html?aid=2410095,"Hotel el Caimito ofrece alojamiento en Villavicencio. Este alojamiento, que cuenta con servicio de habitaciones, también cuenta con restaurante y terraza. Las habitaciones tienen aire acondicionado, vistas a la montaña, escritorio y wifi gratis.

En el hotel, todas las habitaciones disponen de armario y TV de pantalla plana. Las habitaciones del alojamiento tienen baño privado con ducha y artículos de aseo gratuitos, y también disponen de vistas a la ciudad. Todas las unidades cuentan con minibar.

Hay parking privado gratis y centro de negocios, así como recepción 24 horas.

El aeropuerto (Aeropuerto de La Vanguardia) está a 4 km.","Servicio de entrega de comestibles, Terraza, Vestidor, Prohibido fumar en todo el alojamiento, Parking adaptado para personas de movilidad reducida, Caja fuerte, Baños públicos, Bañera o ducha, Teléfono, Toallas / sábanas (por un suplemento), Minibar, Recepción 24 horas, Baño privado, Centro de negocios, Extintores, Aire acondicionado, TV, Armario, Información turística, Cámaras de seguridad en las zonas comunitarias, Parking gratis, Parking en un garaje, Entrada privada, Acceso a pisos superiores en ascensor, Desayuno excepcional, WiFi gratis, Ducha, Servicio de habitaciones, Enchufe cerca de la cama, Productos de limpieza, Tarjeta de acceso, Vistas a la montaña, Desayuno en la habitación, Servicio de planchado, Escritorio, Guardaequipaje, Servicio de lavandería, Salas de reuniones / banquetes, WC, Cámaras de seguridad fuera del alojamiento, TV de pantalla plana, Adaptado personas de movilidad reducida, Toallas, Plancha para pantalones, Habitaciones familiares, Español, Vistas a la ciudad, Ascensor, Artículos de aseo gratis, Papel higiénico, Servicio de limpieza diario, Suelo de baldosa / mármol",https://cf.bstatic.com/xdata/images/hotel/max1024x768/125386375.jpg?k=ef0eb9b44bc6d4b8a236a9a28c1e672e114a905dca07acce1a60ddc736e1d880&o=&hp=1,Villavicencio,Colombia
Hotel Villa Luna del Llano,https://www.booking.com/hotel/co/luna-del-llano.es.html?aid=2410095,"Hotel Villa Luna del Llano está en Villavicencio. Todas las habitaciones tienen TV de pantalla plana con canales por cable y baño privado. Hay wifi gratis y se ofrece parking privado por un suplemento.

En el hotel, todas las habitaciones incluyen ropa de cama y toallas.

El personal de recepción puede dar consejos sobre la zona.

El aeropuerto más cercano (Aeropuerto de La Vanguardia) está a 3 km.","WC, TV, Canales por cable, Habitaciones sin humo, Baño privado, TV de pantalla plana, Toallas, Papel higiénico, Ropa de cama, Recepción 24 horas, Aire acondicionado, Español, WiFi gratis, Ducha, Servicio de despertador, Parking privado, Enchufe cerca de la cama",https://cf.bstatic.com/xdata/images/hotel/max1024x768/333576061.jpg?k=dd5329655470e52d207df7f1595b1ca6dad940036597531f4575d90b97c85f74&o=&hp=1,Villavicencio,Colombia
Primavera Plus,https://www.booking.com/hotel/co/primavera-plus.es.html?aid=2410095,"Primavera Plus se encuentra en Villavicencio. Se ofrece wifi gratis en todo el alojamiento.

La habitación en casa particular ofrece TV de pantalla plana y baño privado con artículos de aseo gratuitos, secador de pelo y ducha. Para mayor comodidad, el alojamiento puede ofrecer toallas y ropa de cama por un suplemento.

Hay parking privado gratis y centro de negocios, así como recepción 24 horas.

El aeropuerto más cercano (Aeropuerto de La Vanguardia) está a 6 km.","Secador de pelo, Prohibido fumar en todo el alojamiento, Bañera o ducha, Habitaciones sin humo, Toallas / sábanas (por un suplemento), Recepción 24 horas, Baño privado, Centro de negocios, Extintores, Aire acondicionado, TV, Armario, Información turística, Parking gratis, Registro de entrada / salida privado, Entrada privada, Ropa de cama, Acceso a pisos superiores solo mediante escaleras, Seguridad 24 horas, WiFi gratis, Ducha, Enchufe cerca de la cama, Proporciona factura, Plancha para ropa, Canales por cable, Llave de acceso, Utensilios de planchado, WC, Canales vía satélite, TV de pantalla plana, Toallas, Habitaciones familiares, Español, Artículos de aseo gratis, Papel higiénico, Servicio de limpieza diario, Suelo de baldosa / mármol",https://cf.bstatic.com/xdata/images/hotel/max1024x768/366265991.jpg?k=e43d9da4d7be8461f674ec9369dbc230de016c689028a3b2269e5fb0434bf0b0&o=&hp=1,Villavicencio,Colombia
Hotel Único Plaza,https://www.booking.com/hotel/co/unico-plaza.es.html?aid=2410095,"Hotel Único Plaza se encuentra en Villavicencio y dispone de jardín, salón de uso común, bar y wifi gratis en todo el alojamiento. El alojamiento ofrece servicio de habitaciones, recepción 24 horas y servicio de organización de tours.

En el hotel, las habitaciones están equipadas con balcón. Las habitaciones de este alojamiento tienen baño privado con bañera y artículos de aseo gratuitos, y también disponen de vistas al jardín. En Hotel Único Plaza, todas las habitaciones cuentan con aire acondicionado y TV de pantalla plana.

El aeropuerto más cercano (Aeropuerto de La Vanguardia) está a 6 km del alojamiento.","Servicio de entrega de comestibles, Sombrillas, Prohibido fumar en todo el alojamiento, Alarma de seguridad, Cafetería en el alojamiento, Teléfono, Toallas / sábanas (por un suplemento), Vistas, Recepción 24 horas, Baño privado, Jardín, Desayuno fantástico, Extintores, TV, Aire acondicionado, Armario, Información turística, Snack-bar, Cámaras de seguridad en las zonas comunitarias, Registro de entrada y salida exprés, Parking gratis, Zona TV / salón de uso compartido, Menús para dietas especiales (bajo petición), Servicio de traslado, Seguridad 24 horas, WiFi gratis, Detectores de humo, Servicio de habitaciones, Canales por cable, Bañera, Llave de acceso, Vistas al jardín, Servicio de planchado, Barandillas de seguridad para bebés, Guardaequipaje, Servicio de lavandería, Salas de reuniones / banquetes, Cámaras de seguridad fuera del alojamiento, Bar, TV de pantalla plana, Balcón, Toallas, Habitaciones familiares, Español, Artículos de aseo gratis, Papel higiénico, Fax / fotocopiadora, Servicio de limpieza diario",https://cf.bstatic.com/xdata/images/hotel/max1024x768/87602874.jpg?k=e3929b1816d02ba29e7264c9fca78f59013801e418dd17d6ff2c8fab11dbfcb6&o=&hp=1,Villavicencio,Colombia
Hotel Centauros del Llano,https://www.booking.com/hotel/co/restaurante-centauros-del-llano.es.html?aid=2410095,"El Hotel Centauros del Llano se encuentra en el centro de la ciudad de Villavicencio y alberga un restaurante. Proporciona conexión WiFi gratuita.

Las habitaciones disponen de aire acondicionado, ventilador y baño privado con ducha.

El Hotel Centauros del Llano también cuenta con recepción 24 horas, bar y mostrador de información turística.

El Hotel Centauros del Llano se encuentra a unos 2 minutos a pie de una amplia selección de restaurantes. El aeropuerto Vanguardia está a 15 minutos en coche.","Desayuno, Almuerzos para llevar, Recepción 24 horas, Baño privado, Baño compartido, Extintores, Aire acondicionado, TV, Información turística, Cámaras de seguridad en las zonas comunitarias, Ropa de cama, Menús para dietas especiales (bajo petición), WiFi gratis, Ducha, Detectores de humo, Servicio de habitaciones, Enchufe cerca de la cama, Canales por cable, Servicio de planchado, Servicio de lavandería, Bar, Restaurante, Toallas, Plancha para pantalones, Habitaciones familiares, Español, Vistas a la ciudad, Ascensor, Papel higiénico, Servicio de limpieza diario",https://cf.bstatic.com/xdata/images/hotel/max1024x768/336753554.jpg?k=304becf13a5e58dc9fd7dbd50645f24950c28c731683932a911bd8dd3218b52b&o=&hp=1,Villavicencio,Colombia
Hotel Olam Confort,https://www.booking.com/hotel/co/olam-confort.es.html?aid=2410095,"Hotel Olam Confort está en Villavicencio. El alojamiento dispone de servicio de habitaciones, recepción 24 horas y servicio de organización de tours.

Las unidades de este alojamiento están equipadas con TV de pantalla plana. Las habitaciones de este alojamiento tienen baño privado con ducha y artículos de aseo gratuitos, además de wifi gratis. Algunas habitaciones también ofrecen vistas a la montaña.

El aeropuerto más cercano (Aeropuerto de La Vanguardia) está a 7 km.","Sombrillas, Supermercado pequeño en el alojamiento, Alarma de seguridad, Prohibido fumar en todo el alojamiento, Bañera o ducha, Habitaciones sin humo, Recepción 24 horas, Ventilador, Baño privado, Aire acondicionado, Extintores, TV, Información turística, Cámaras de seguridad en las zonas comunitarias, Parking gratis, Registro de entrada / salida privado, Servicio de traslado, WiFi gratis, Ducha, Detectores de humo, Servicio de habitaciones, Proporciona factura, Zona de fumadores, Bañera, Aseo adicional, Servicio de planchado, Habitaciones hipoalergénicas, Servicio de lavandería, Cámaras de seguridad fuera del alojamiento, TV de pantalla plana, Toallas, Plancha para pantalones, Habitaciones familiares, Español, Artículos de aseo gratis, Papel higiénico, Servicio de limpieza diario, Suelo de baldosa / mármol",https://cf.bstatic.com/xdata/images/hotel/max1024x768/500186727.jpg?k=b4d42195bc0c3c4b836d644b81048725f7a2437e29c873b03bd3b06fb5a94589&o=&hp=1,Villavicencio,Colombia
Hotel Boutique Duranta,https://www.booking.com/hotel/co/campestre-duranta.es.html?aid=2410095,"El Hotel Boutique Duranta se encuentra a 7 km de Villavicencio y ofrece centro de spa y bienestar, así como una piscina al aire libre con bar integrado y tumbonas. Hay conexión WiFi gratuita en todas las instalaciones.

Las habitaciones del Hotel Boutique Duranta presentan una decoración contemporánea y cuentan con aire acondicionado y TV de pantalla plana con canales por cable. El baño es privado y tiene ducha.

En el centro de Villavicencio hay numerosos sitios para comer. Los centros comerciales Unicentro y La Sabana están a 10 km. El establecimiento tiene salón y sala de juegos compartidos.

El Hotel Boutique Duranta ofrece aparcamiento gratuito. El parque Marsella está a 2 km y tanto el parque ecológico Merecure como el aeropuerto de La Vanguardia se sitúan a unos 20 minutos en coche.","Terraza, Spa y centro de bienestar, Horario de apertura, Alarma de seguridad, Bañera o ducha, Teléfono, Toallas / sábanas (por un suplemento), Baño privado, Jardín, Extintores, Hipoalergénico, Instalaciones de spa, Toda la unidad accesible en silla de ruedas, Parking gratis, Parking en un garaje, Ropa de cama, Buen desayuno, Servicio de habitaciones, Toallas de playa/piscina, Proporciona factura, Zona de juegos interior, Baño al aire libre, Restaurante, Happy hour, Sala de juegos, Vestidor, Cafetería en el alojamiento, Cenas temáticas, Aire acondicionado, Menú para niños, Cámaras de seguridad en las zonas comunitarias, Zona TV / salón de uso compartido, Acceso a pisos superiores solo mediante escaleras, WiFi gratis, Enchufe cerca de la cama, Piscina al aire libre, Tarjeta de acceso, Desayuno en la habitación, Llave de acceso, Escritorio, Salas de reuniones / banquetes, Baño de vapor, Cámaras de seguridad fuera del alojamiento, Zona de spa / relajación, Adaptado personas de movilidad reducida, Habitaciones familiares, Papel higiénico, Fax / fotocopiadora, Sombrillas, Suelo de baldosa / mármol, Juegos de mesa / puzles, Almuerzos para llevar, Adaptado para sillas de ruedas, TV, Armario, Servicio de traslado, Bañera de hidromasaje / jacuzzi, Zona de pícnic, Barbacoa, Valla alrededor de la piscina, Productos de limpieza, Vistas al jardín, Guardaequipaje, WC, Terraza / solárium, Bar, TV de pantalla plana, Toallas, Español, Zona de fumadores, Zona de juegos para niños, Prohibido fumar en todo el alojamiento, Baños públicos, Vistas, Recepción 24 horas, Inglés, Traslado aeropuerto, Vino / champán, Información turística, Snack-bar, Registro de entrada / salida privado, Servicio de conserjería, Ping pong, Entrada privada, Menús para dietas especiales (bajo petición), Fruta, Ducha, Aseo adicional, Gimnasio, Servicio de despertador, Para todas las edades, Piscina infantil, Billar, Abierta todo el año, Tumbonas/sillas de playa, Artículos de aseo gratis, Paquetes de spa / bienestar, Servicio de limpieza diario",https://cf.bstatic.com/xdata/images/hotel/max1024x768/503676446.jpg?k=651d20a28f91a4a4f3b06a8cff725ce9770848596a7cf876c8047f5d9f30c11d&o=&hp=1,Villavicencio,Colombia
Hotel Hacaritama Colonial,https://www.booking.com/hotel/co/hacaritama-colonial.es.html?aid=2410095,"El Hotel Hacaritama Colonial, situado en Villavicencio, dispone de restaurante, bar y piscina exterior, y ofrece WiFi gratuita y recepción 24 horas. También incluye instalaciones para reuniones y centro de fitness.

Las habitaciones del Hotel Hacaritama Colonial ofrecen un ambiente tranquilo y cuentan con baño privado con ducha, aire acondicionado, minibar, TV por cable y balcón.

El Hotel Hacaritama Colonial dispone de servicio de habitaciones y servicio de lavandería bajo petición.

El Hotel Hacaritama Colonial se encuentra a 10 minutos en coche del parque Sikuani y a 20 minutos en coche del parque de las ciencias de Maloka. El aparcamiento privado es gratuito.","Secador de pelo, Terraza, Caja fuerte, Bañera o ducha, Habitaciones sin humo, Toallas / sábanas (por un suplemento), Teléfono, Minibar, Recepción 24 horas, Baño privado, Jardín, Aire acondicionado, TV, Armario, Parking gratis, Muy buen desayuno, WiFi gratis, Ducha, Servicio de habitaciones, Enchufe cerca de la cama, Plancha para ropa, Canales por cable, Piscina al aire libre, Aseo adicional, Servicio de despertador, Escritorio, Salas de reuniones / banquetes, WC, Bar, Restaurante, Zona de comedor, TV de pantalla plana, Canales vía satélite, Toallas, Habitaciones familiares, Español, Nevera, Artículos de aseo gratis, Papel higiénico",https://cf.bstatic.com/xdata/images/hotel/max1024x768/216378760.jpg?k=7cdbc5ad2b2ea4f0210c98847f74182f7f6a7a7dec2b66ff8d81348885710850&o=&hp=1,Villavicencio,Colombia
Tequendama Hotel Campestre Villavicencio,https://www.booking.com/hotel/co/campestre-el-campanario.es.html?aid=2410095,"El Tequendama Hotel Campestre Villavicencio, situado en Villavicencio, tiene una piscina al aire libre, un gimnasio, un spa y un jardín. Ofrece conexión Wi-Fi gratuita y desayunos. El parque temático Las Malokas y el bioparque Los Ocarros están a 5 km.

Las habitaciones del Tequendama Hotel Campestre Villavicencio tienen baño privado, TV de pantalla plana vía satélite y minibar. Hay servicio de habitaciones.

El Tequendama Hotel Campestre Villavicencio cuenta con una sala de juegos, una piscina infantil, pistas de tenis y campo de fútbol. También hay un centro de negocios, un salón de belleza y una boutique.

El aeropuerto Vanguardia está a 12 km de El Campanario. El establecimiento alberga aparcamiento privado gratuito.","Spa y centro de bienestar, Horario de apertura, Alarma de seguridad, Bañera o ducha, Teléfono, Senderismo, Baño privado, Jardín, Centro de negocios, Extintores, Instalaciones de spa, Servicio de limpieza en seco, Equipamiento de juegos para exterior, Parking gratis, Bar en la piscina, Ropa de cama, Servicio de habitaciones, Toallas de playa/piscina, Proporciona factura, Zona de juegos interior, Bañera, Minigolf, Baño al aire libre, Restaurante, Piscina con vistas, Happy hour, Barandillas protectoras para bebés, Sala de juegos, Servicio de entrega de comestibles, Entretenimiento nocturno, De temporada, Cenas temáticas, Aire acondicionado, Solárium, Campo de golf (a menos de 3 km), Menú para niños, Cámaras de seguridad en las zonas comunitarias, Muy buen desayuno, Capilla, WiFi gratis, Tarjeta de acceso, Desayuno en la habitación, Llave de acceso, Habitaciones hipoalergénicas, Salas de reuniones / banquetes, Baño de vapor, Cámaras de seguridad fuera del alojamiento, Zona de spa / relajación, Adaptado personas de movilidad reducida, Plancha para pantalones, Habitaciones familiares, Papel higiénico, Fax / fotocopiadora, Sombrillas, Juegos de mesa / puzles, Almuerzos para llevar, Caja fuerte, TV, Masajes, Galerías de arte temporales, Seguridad 24 horas, Detectores de humo, Sauna, Barbacoa, Servicio de planchado, Guardaequipaje, WC, Bar, Toallas, Español, Zona de fumadores, Zona de juegos para niños, Prohibido fumar en todo el alojamiento, Baños públicos, Recepción 24 horas, Vino / champán, Información turística, Snack-bar, Registro de entrada / salida privado, Servicio de conserjería, Ping pong, Pista de tenis, Menús para dietas especiales (bajo petición), Fruta, Ducha, Gimnasio, Para todas las edades, Servicio de lavandería, Equipamiento de tenis, Billar, Abierta todo el año, Tumbonas/sillas de playa, 2 piscinas, Zona poco profunda, Artículos de aseo gratis, Paquetes de spa / bienestar, Servicio de limpieza diario",https://cf.bstatic.com/xdata/images/hotel/max1024x768/571313625.jpg?k=451a0dd54b3aace2a461c607431a19f3ff8619d588af3a081d0d075d9f18b3f2&o=&hp=1,Villavicencio,Colombia
Casa del Sol,https://www.booking.com/hotel/co/casa-del-sol-villavicencio.es.html?aid=2410095,"Casa del Sol se encuentra en Villavicencio. El hotel ofrece terraza, recepción 24 horas y wifi gratis en todo el alojamiento.

En el hotel, cada habitación incluye escritorio. Las habitaciones del alojamiento tienen baño privado con ducha y artículos de aseo gratuitos, además de TV de pantalla plana y aire acondicionado. Algunas de las habitaciones tienen balcón.

El aeropuerto más cercano (Aeropuerto de La Vanguardia) está a 5 km.","Terraza, Prohibido fumar en todo el alojamiento, Alarma de seguridad, Habitaciones sin humo, Parking en la calle, Recepción 24 horas, Inglés, Calefacción, Baño privado, Aire acondicionado, Extintores, Parking, Perchero, Información turística, Cámaras de seguridad en las zonas comunitarias, Registro de entrada / salida privado, WiFi gratis, Ducha, Detectores de humo, Proporciona factura, Zona de fumadores, Mobiliario exterior, Canales por cable, Tarjeta de acceso, Llave de acceso, Servicio de planchado, Escritorio, Guardaequipaje, Servicio de lavandería, WC, Terraza / solárium, Cámaras de seguridad fuera del alojamiento, Canales vía satélite, TV de pantalla plana, Plancha para pantalones, Habitaciones familiares, Español, Artículos de aseo gratis, Papel higiénico, Fax / fotocopiadora, Servicio de limpieza diario",https://cf.bstatic.com/xdata/images/hotel/max1024x768/318901968.jpg?k=72bb68c8424d7864c452841d33679543a7948ab7436c3e1bf7b8e47e842477a9&o=&hp=1,Villavicencio,Colombia
