hotel,hotel_url,description,popular_facilities,highres_url,city,country
Wao Jungle Venao,https://www.booking.com/hotel/pa/nao-boutique-hostel.es.html?aid=2410095,"Wao Jungle Venao está en Playa Venao, a 25 km de El Cacao, y dispone de alojamiento con jardín, parking privado gratis, terraza y restaurante. El alojamiento ofrece ocio nocturno y cocina compartida.

En el hotel, todas las habitaciones cuentan con un patio con vistas al jardín. Algunas de las habitaciones ofrecen zona de cocina con nevera. En Wao Jungle Venao, cada habitación cuenta con ropa de cama y toallas.

En el alojamiento se puede disfrutar de un desayuno a la carta.

La zona es ideal para practicar ciclismo, y en Wao Jungle Venao hay alquiler de coches.

El aeropuerto más cercano (Aeropuerto de Pedasí) está a 34 km.","Restaurante, Muy buen desayuno, WiFi gratis, Tendedero, Mobiliario exterior, Salas de reuniones / banquetes, Zona de fumadores, Ciclismo, Fax / fotocopiadora, Toallas / sábanas (por un suplemento), Zona de estar, Proporciona factura, Extintores, Zona de comedor exterior, Español, Barbacoa, Vistas al jardín, Parking adaptado para personas de movilidad reducida, Juegos de mesa / puzles, Lavamanos más bajo, Bar, Playa, Patio, Alquiler de coches, Aire acondicionado, Registro de entrada / salida privado, Habitaciones familiares, Entrada privada, Parking gratis, Terraza / solárium, WC con barras de apoyo, Cuerda de emergencia en el baño, Adaptado personas de movilidad reducida, Habitaciones hipoalergénicas, Suelo de baldosa / mármol, Detectores de humo, WC elevado, Adaptado para sillas de ruedas, Inglés, Servicio de lavandería, Cámaras de seguridad en las zonas comunitarias, Toda la unidad accesible en silla de ruedas, Habitaciones sin humo, Papel higiénico, Jardín, Toda la unidad en la planta baja, Llave de acceso, Clases de yoga, Entretenimiento nocturno, Toallas, Guardaequipaje, Ropa de cama, Zona de comedor, Terraza, Zona de pícnic, Cocina compartida",https://cf.bstatic.com/xdata/images/hotel/max1024x768/542911718.jpg?k=2b7425f3a0e9995bc60542f0dd44f23d4249a8dd6d1208749353490d80903ca0&o=&hp=1,La Pita,Panamá
"Eco Venao Lodge, Playa Venao",https://www.booking.com/hotel/pa/casa-espave.es.html?aid=2410095,"El Eco Venao está en un proyecto de reforestación de 140 hectáreas. Ofrece diversos alojamientos de bajo impacto, un restaurante y WiFi gratuita.

El establecimiento dispone de sala de juegos, mostrador de información turística y parque infantil.

Además, hay aparcamiento gratuito. Los huéspedes pueden practicar varias actividades en el establecimiento y los alrededores, como equitación, senderismo y snorkel.

El Eco Venao Lodge se encuentra en Playa Venao, a 30 minutos en coche de Pedasí y a 10 km de Isla Cañas.","Equipamiento de juegos para exterior, Restaurante, WiFi gratis, Spa y centro de bienestar, Mobiliario exterior, Servicio de traslado, Masaje de pies, Extintores, Equitación, Desayuno, Ventilador, Snorkel, Perchero, Bar, Playa, Alquiler de coches, Tours a pie, Aire acondicionado, Paquetes de spa / bienestar, Masajes, Habitaciones familiares, Pesca, Masaje de espalda, Parking gratis, Español, Situado frente a la playa, Zona privada de playa, Zona de juegos para niños, Servicio de lavandería, Inglés, Senderismo, Traslado aeropuerto, Masaje de cuello, Sombrillas, Papel higiénico, Servicio de limpieza diario, Masaje corporal completo, Instalaciones de spa, Jardín, Clases de yoga, Almuerzos para llevar, Cafetería en el alojamiento, Toallas, Submarinismo, Información turística, Terraza, Zona de pícnic, Cocina compartida",https://cf.bstatic.com/xdata/images/hotel/max1024x768/214503004.jpg?k=0838d750f94247382a7baab58a99842f93056d2a1893263b3f7430a40f2eb11a&o=&hp=1,La Pita,Panamá
El Sitio Village,https://www.booking.com/hotel/pa/el-sitio-villas-playa-venao.es.html?aid=2410095,"El Sitio Vallas se encuentra en Playa Venao, a 39 km de Las Tablas. Pedregal está a 30 km.

Todos los alojamientos cuentan con aire acondicionado y zona de estar. También hay cocina con horno. El baño privado está equipado con bañera o ducha.

En el Sitio Villas hay una terraza.","Restaurante, Baño privado, Prohibido fumar en todo el alojamiento, WiFi gratis, Proporciona factura, Extintores, Equitación, Piscina al aire libre, Abierta todo el año, Seguridad 24 horas, Bar, Playa, Masajes, Canguro / servicios para niños, Aire acondicionado, Habitaciones familiares, Pesca, Toallas de playa/piscina, Parking gratis, Masaje de espalda, Español, Situado frente a la playa, Adaptado personas de movilidad reducida, Detectores de humo, Caja fuerte, Inglés, Servicio de lavandería, Senderismo, Traslado aeropuerto, Cámaras de seguridad en las zonas comunitarias, Habitaciones sin humo, Servicio de limpieza diario, Clases de yoga, Información turística, Terraza",https://cf.bstatic.com/xdata/images/hotel/max1024x768/472843065.jpg?k=efdd20c5cf1e4257a981a4e6b09211b25d5a26767e2a3e991e3754c6ace38e41&o=&hp=1,La Pita,Panamá
El Sitio de Playa Venao,https://www.booking.com/hotel/pa/el-sitio-de-playa-venao.es.html?aid=2410095,"Este alojamiento se encuentra a 1 minuto andando de la playa. Ubicado en la costa del Pacífico de Panamá, este establecimiento para no fumadores presenta un diseño rústico en un estilo moderno. El Sitio de Playa Venao ofrece WiFi gratuito, una piscina y una tienda de surf que alquila tablas y organiza clases.

La propiedad está ubicada en la playa y ofrece habitaciones decoradas de forma única con aire acondicionado, un gran armario, caja fuerte, TV por cable y baño privado con ducha de agua caliente y WC. Las suites incluyen un gran balcón privado con zona de estar, hamaca y vistas al mar.

Los restaurantes del hotel sirven cocina internacional de fusión y hay más restaurantes a 5 minutos a pie. El bar tiene vistas al mar, prepara cócteles internacionales y los sábados organiza fiestas con DJ. En algunas habitaciones hay minibar.

La propiedad cuenta con un pequeño supermercado, servicio de lavandería y un parque infantil. También organiza actividades como clases de surf, avistamiento de tortugas marinas, snorkel, pesca, cabalgatas, canotaje y tirolesa por cascadas.

La propiedad se encuentra a unos 45 km de la Reserva Natural Isla Iguana, a 20 minutos en coche de Pedasí ya 100 km del Aeropuerto Capitán Alonso Valderrama.","Restaurante, Baño privado, WiFi gratis, Tumbonas/sillas de playa, Silla de masajes, Parking en la calle, Cámaras de seguridad fuera del alojamiento, Mobiliario exterior, Zona de fumadores, Productos de limpieza, Supermercado pequeño en el alojamiento, Menú para niños, Extintores, Equitación, Piscina con vistas, Parking adaptado para personas de movilidad reducida, Enchufe cerca de la cama, Ventilador, Piscina al aire libre, Artículos de aseo gratis, Abierta todo el año, Bar, Playa, Aire acondicionado, Masajes, Discoteca / DJ, Habitaciones familiares, Ducha, Pesca, Entrada privada, Instalaciones para deportes acuáticos en el alojamiento, Parking gratis, Toallas de playa/piscina, Español, Situado frente a la playa, Detectores de humo, Caja fuerte, Inglés, Servicio de lavandería, Cámaras de seguridad en las zonas comunitarias, Habitaciones sin humo, Papel higiénico, Servicio de limpieza diario, Jardín, Toallas, Información turística, Ropa de cama, WC, TV de pantalla plana",https://cf.bstatic.com/xdata/images/hotel/max1024x768/463700840.jpg?k=6c9e33cedc140b6f0365a03ce0b76303017953768f75bca4329f76f958625ffc&o=&hp=1,La Pita,Panamá
Playa Venao Hotel Resort,https://www.booking.com/hotel/pa/playa-venao-resort.es.html?aid=2410095,"Este establecimiento se encuentra en la bonita costa del Pacífico de Panamá y ofrece piscina de borde infinito, spa y centro de fitness. El Playa Venao Hotel Resort también proporciona WiFi gratuita.

Las habitaciones y suites de este moderno establecimiento cuentan con aire acondicionado, TV por cable y nevera. Además, tienen vistas al jardín y baño privado con ducha y aseo.

El restaurante al aire libre del hotel sirve cocina gourmet y está abierto para el desayuno, el almuerzo y la cena.

La reserva de fauna y flora de Isla Iguana se halla a 25 minutos en barco del establecimiento, mientras que la ciudad de Pedasí, donde se pueden organizar actividades al aire libre como el surf y la pesca deportiva, queda a 32 km. El aeropuerto internacional de Tocumen se sitúa a 4,5 horas en coche.","Restaurante, Baño privado, Servicio de planchado, Prohibido fumar en todo el alojamiento, WiFi gratis, Vistas, Tumbonas/sillas de playa, Mobiliario exterior, Canales por cable, Zona de fumadores, Servicio de traslado, Fax / fotocopiadora, Equitación, Sala de juegos, Parking adaptado para personas de movilidad reducida, Enchufe cerca de la cama, Piscina al aire libre, Artículos de aseo gratis, Snorkel, Baños públicos, Bar, Playa, Aire acondicionado, Masajes, Registro de entrada / salida privado, Habitaciones familiares, Ducha, Pesca, Menús para dietas especiales (bajo petición), Toallas de playa/piscina, Parking gratis, Español, Situado frente a la playa, Adaptado personas de movilidad reducida, Gimnasio, TV, Caja fuerte, Suelo de baldosa / mármol, Zona de juegos para niños, Servicio de lavandería, Inglés, Billar, Traslado aeropuerto, Cámaras de seguridad en las zonas comunitarias, Habitaciones sin humo, Papel higiénico, Servicio de limpieza diario, Bañera de hidromasaje / jacuzzi, Armario, Tobogán de agua, Nevera, Jardín, Toda la unidad en la planta baja, Almuerzos para llevar, Toallas, Submarinismo, Guardaequipaje, Ropa de cama, Información turística, Balcón, Terraza",https://cf.bstatic.com/xdata/images/hotel/max1024x768/159386394.jpg?k=0b0860f6c9fb97d35a25fa54e0f1bc60c62b456e1ded0bd8120764d798cfa1bd&o=&hp=1,La Pita,Panamá
Dos Mares Venao Village,https://www.booking.com/hotel/pa/dos-mares-venao-village.es.html?aid=2410095,"Dos Mares Venao Village se encuentra a 26 km de El Cacao y ofrece piscina al aire libre y jardín, así como alojamiento con aire acondicionado, terraza y wifi gratis.

Las unidades están equipadas con patio y disponen de TV de pantalla plana y baño privado con ducha y secador de pelo. También se ofrece nevera, microondas y tostadora en la cocina, además de cafetera.

El aeropuerto más cercano (Aeropuerto de Pedasí) está a 33 km.","Vistas a la piscina, Baño privado, Prohibido fumar en todo el alojamiento, WiFi gratis, Vistas, Tumbonas/sillas de playa, Horario de apertura, Utensilios de cocina, Zona de comedor exterior, Vistas al jardín, Enchufe cerca de la cama, Ventilador, Cafetera, Piscina al aire libre, Perchero, Secador de pelo, Abierta todo el año, Patio, Aire acondicionado, Muebles de exterior, Habitaciones familiares, Ducha, Toallas de playa/piscina, Parking gratis, Español, TV, Inglés, Cámaras de seguridad en las zonas comunitarias, Habitaciones sin humo, Papel higiénico, Armario, Nevera, Jardín, Toda la unidad en la planta baja, Microondas, Tostadora, Toallas, Ropa de cama, Para todas las edades, WC, Terraza, TV de pantalla plana",https://cf.bstatic.com/xdata/images/hotel/max1024x768/559496825.jpg?k=37e9f7c9327c9dc247611d5bc8b7108fb5a4cf4e58c7d527a33c702f2330e28b&o=&hp=1,La Pita,Panamá
Soul - Tiny Home Venao Cove,https://www.booking.com/hotel/pa/soul-tiny-home-venao-cove.es.html?aid=2410095,"Soul - Tiny Home Venao Cove está en Playa Venao. Este alojamiento con aire acondicionado está a 23 km de El Cacao y ofrece wifi gratis y parking privado en el propio alojamiento.

Esta casa o chalet dispone de 1 dormitorio, una sala de estar y una cocina totalmente equipada con nevera y microondas. Hay toallas y ropa de cama en la casa o chalet.

El aeropuerto (Aeropuerto de Pedasí) está a 35 km.","Prohibido fumar en todo el alojamiento, Cocina, Parking gratis, WiFi gratis, Microondas, Zona de cocina, Ropa de cama, Español, Portugués, Inglés, Toallas, Nevera, Aire acondicionado, Tetera / cafetera, Lavadora, Papel higiénico",https://cf.bstatic.com/xdata/images/hotel/max1024x768/521468391.jpg?k=cd07abc5ad550a1ea0c14a26bb84686493bddd464a9cec83edd76909a560f759&o=&hp=1,La Pita,Panamá
Tiny Home Samambaia - Sea view and bathtub,https://www.booking.com/hotel/pa/tiny-samambaia.es.html?aid=2410095,"Tiny Home Samambaia - Sea view and bathtub está en Alto del Espino Prieto y ofrece jardín y bar. Este alojamiento con aire acondicionado está a 27 km de El Cacao y ofrece wifi gratis y parking privado en el propio alojamiento.

La casa o chalet tiene terraza, 1 dormitorio, sala de estar y cocina bien equipada con nevera y horno. Hay toallas y ropa de cama en la casa o chalet.

En la casa o chalet, la clientela puede disfrutar de bañera de hidromasaje.

El aeropuerto (Aeropuerto de Pedasí) está a 33 km.","Bañera de hidromasaje, Independiente, Cocina, Prohibido fumar en todo el alojamiento, WiFi gratis, Vistas, Portugués, Tendedero, Balcón, Utensilios de cocina, Productos de limpieza, Lavadora, Zona de comedor exterior, Horno, Vistas al jardín, Enchufe cerca de la cama, Ventilador, Cafetera, Tetera / cafetera, Bar, Patio, Aire acondicionado, Muebles de exterior, Habitaciones familiares, Ducha, Sofá, Entrada privada, Parking gratis, Español, Suelo de baldosa / mármol, Mesa de comedor, Inglés, Secadora de ropa, Vistas al mar, Sofá cama, Bañera o ducha, Habitaciones sin humo, Papel higiénico, Bañera de hidromasaje / jacuzzi, Jardín, Zona de cocina, Microondas, Ropa de cama, Suelo de madera o parquet, Toallas, Nevera, Vistas a un lugar de interés, Zona de comedor, WC, Terraza",https://cf.bstatic.com/xdata/images/hotel/max1024x768/509094509.jpg?k=6a80bedac7ef62d15f3f4e13f6cd87da38e113eafeadf32f4bed1acb82d31a27&o=&hp=1,La Pita,Panamá
Body - Tiny Home Venao Cove,https://www.booking.com/hotel/pa/body-tiny-home-venao-cove.es.html?aid=2410095,"Body - Tiny Home Venao Cove se encuentra en Playa Venao, en la región de Los Santos, y tiene balcón y vistas al jardín. Este alojamiento con aire acondicionado está a 23 km de El Cacao y ofrece wifi gratis y parking privado en el propio alojamiento.

La casa o chalet dispone de terraza, 1 dormitorio, sala de estar y cocina bien equipada con nevera y microondas. Hay toallas y ropa de cama en la casa o chalet.

El aeropuerto más cercano (Aeropuerto de Pedasí) está a 35 km.","Prohibido fumar en todo el alojamiento, Cocina, WiFi gratis, Vistas, Portugués, Vistas al jardín, Tetera / cafetera, Aire acondicionado, Entrada privada, Parking gratis, Español, Inglés, Papel higiénico, Nevera, Zona de cocina, Microondas, Toallas, Ropa de cama, Balcón, Terraza",https://cf.bstatic.com/xdata/images/hotel/max1024x768/521465142.jpg?k=ecd1b03064cb3ce6841c59510d3439b17e7fbfb010c51c7e7653239d08b565ab&o=&hp=1,La Pita,Panamá
Casa Samambaia - sea view tropical paradise w' pool,https://www.booking.com/hotel/pa/casa-samambaia-sea-view-tropical-paradise-w-pool.es.html?aid=2410095,"Casa Samambaia - sea view tropical paradise w' pool está en Playa Venao, a 27 km de El Cacao, y ofrece alojamiento con wifi gratis, aire acondicionado y terraza. Esta casa o chalet tiene piscina privada, jardín y parking privado gratis.

Esta casa o chalet tiene 2 dormitorios, cocina con nevera y horno, TV de pantalla plana, zona de estar y 3 baños con ducha. Hay toallas y ropa de cama en la casa o chalet.

El aeropuerto más cercano (Aeropuerto de Pedasí) está a 33 km.","Vistas a la piscina, Prohibido fumar en todo el alojamiento, Detector de monóxido de carbono, Cocina, WiFi gratis, Vistas, Portugués, Tendedero, Balcón, Utensilios de cocina, Productos de limpieza, Vistas a la montaña, Escritorio, Lavadora, Zona de estar, Piscina privada, Zona de comedor exterior, Horno, Vistas al jardín, Ventilador, Cafetera, Artículos de aseo gratis, Perchero, Secador de pelo, Tetera / cafetera, Fogones, Patio, Aire acondicionado, Muebles de exterior, Ducha, Radio, Sofá, Entrada privada, Parking gratis, Plancha para ropa, Piscina, Español, Suelo de baldosa / mármol, Albornoz, Mesa de comedor, Inglés, Secadora de ropa, Vistas al mar, Papel higiénico, Nevera, Toda la unidad en la planta baja, Zona de cocina, Microondas, Jardín, Tostadora, Camas extralargas (más de 2 metros), Toallas, Ropa de cama, Zona de comedor, WC, Terraza, TV de pantalla plana",https://cf.bstatic.com/xdata/images/hotel/max1024x768/521460020.jpg?k=6df3220553c822750da84c7fa89ebdf995c07217036934c061ac8bd523e8a262&o=&hp=1,La Pita,Panamá
Villa Nomada,https://www.booking.com/hotel/pa/villa-nomada.es.html?aid=2410095,"La Villa Nomada se encuentra en Playa Venao y ofrece piscina al aire libre, instalaciones para practicar deportes acuáticos y terraza. Esta casa cuenta con piscina privada, jardín, zona de barbacoa, WiFi gratuita y aparcamiento privado gratuito.

La casa cuenta con aire acondicionado, 5 dormitorios, cocina con zona de comedor y 4,5 baños con ducha. El establecimiento proporciona toallas y ropa de cama por un suplemento.

Las Tablas se encuentra a 75,7 km de la casa, mientras que Pedasi está a 27,3 km. El aeropuerto más cercano es el de Pedasí, ubicado a 24 km de la Villa Nomada. Se proporciona servicio de enlace con el aeropuerto por un suplemento.","Vistas a la piscina, Baño privado, Habitaciones comunicadas disponibles, Prohibido fumar en todo el alojamiento, Independiente, Cocina, WiFi gratis, Vistas, Mobiliario exterior, Utensilios de cocina, Productos de limpieza, Toallas / sábanas (por un suplemento), Zona de estar, Piscina privada, Proporciona factura, Parking en un garaje, Zona de comedor exterior, Equitación, Barbacoa, Horno, Zona poco profunda, Piscina con vistas, Enchufe cerca de la cama, Piscina al aire libre, Artículos de aseo gratis, Perchero, Abierta todo el año, Tetera / cafetera, Playa, Masajes, Canguro / servicios para niños, Aire acondicionado, Pesca, Ducha, Sofá, Entrada privada, Parking gratis, Toallas de playa/piscina, Instalaciones para deportes acuáticos en el alojamiento, Situado frente a la playa, Suelo de baldosa / mármol, Español, Caja fuerte, Mesa de comedor, Inglés, Vistas al mar, Servicio de lavandería, Traslado aeropuerto, Bañera o ducha, Habitaciones sin humo, Papel higiénico, Servicio de limpieza diario, Armario, Reloj despertador, Nevera, Toda la unidad en la planta baja, Jardín, Microondas, Ropa de cama, Zona de comedor, Terraza, Zona de pícnic",https://cf.bstatic.com/xdata/images/hotel/max1024x768/346066595.jpg?k=285e6c42850b99e7596d896e049e55be9569da565af02eb3ccdc1d05fdde97f3&o=&hp=1,La Pita,Panamá
