hotel,price,score,avg_review,reviews_count,image_links,hotel_url,popular_facilities,city,country,description
Guesthouse Ed&Er,US$26,"8,4",Muy bien,40,https://cf.bstatic.com/xdata/images/hotel/max1024x768/494583826.webp?k=725c377ebd02a701330df672a3219048f85a8d7634091c38f11e41f7be8b28f6&o=,https://www.booking.com/hotel/am/guesthouse-ed-amp-er.es.html?aid=2410095,"Karaoke, Papel higiénico, Guardaequipaje, Secador de pelo, Servicio de lavandería, Extintores, Artículos de aseo gratis, Cocina, Armenio, Barbacoa, Zona de comedor, Habitaciones insonorizadas, Utensilios de planchado, Zona de fumadores, Noches de cine, Detectores de humo, Sofá, Tendedero, Parking privado, Zona de estar, Ducha, Tour o clase sobre cultura local, Desayuno, Peluquería / salón de belleza, Balcón, Senderismo, Cajero automático en el hotel, Zona de pícnic, Juegos de mesa / puzles, Zona de juegos interior, Escritorio, Tetera / cafetera, Baño compartido, Calefacción, Cama plegable, Zona de comedor exterior, Wifi básica gratis (8 Mbps), Capilla, Equipamiento de juegos para exterior, Pediluvio, Enchufe cerca de la cama, Aseo adicional, Tours en bici, Habitaciones familiares, Lavadora, Ventilador, Vistas, Armario, Vistas al jardín, Suelo de moqueta, Cocina compartida, Supermercado pequeño en el alojamiento, Equipamiento de tenis, Hervidor eléctrico, WC, Cambio de moneda, Servicio de traslado, Ruso, Recepción 24 horas, Bañera, Zona TV / salón de uso compartido, Fruta, Detector de monóxido de carbono, Chimenea exterior, Zapatillas, Vistas a la montaña, Equitación, Parque acuático, Servicio de planchado, Aseo compartido, Sofá cama, Libros, DVD o música para niños, Servicio de limpieza diario, Llave de acceso, Toallas, Inglés, Ping pong, Traslado aeropuerto, Utensilios de cocina, Plancha para pantalones, Cámaras de seguridad fuera del alojamiento, Horno, Ropa de cama, Vestidor, Terraza, Jardín, Toallas / sábanas (por un suplemento), Seguridad 24 horas, Cámaras de seguridad en las zonas comunitarias, Bañera o ducha, Alquiler de coches, Entrada privada, Vistas a un patio interior, Suelo de madera o parquet, Plancha para ropa, TV, Vistas a la ciudad, Nevera, Información turística, Mosquitera, Fogones, Mesa de comedor, Suelo de baldosa / mármol, Taquillas, Terraza / solárium, Mobiliario exterior, Camas extralargas (más de 2 metros), Ruta de bares, Habitaciones sin humo, Microondas, Baño adicional, Música / espectáculos en directo, Tours a pie, Equipamiento de bádminton",Artashat,Armenia,"Guesthouse Ed&Er se encuentra en Geghanist, a 10 km de Plaza de la República, y dispone de alojamiento con jardín, parking privado y salón de uso común. El alojamiento está a unos 11 km de Teatro de la Ópera y el Ballet de Armenia, a 15 km de Catedral de Ejmiatsin y a 9,2 km de Fábrica de Brandy Yerevan. El alojamiento ofrece recepción 24 horas, traslado para ir o volver del aeropuerto, cocina compartida y wifi gratis en todo el alojamiento.

En el hostal o pensión, cada habitación incluye escritorio, una terraza con vistas a la ciudad, baño compartido, TV, ropa de cama y toallas. Las habitaciones cuentan con nevera.

Blue Mosque está a 9,4 km del alojamiento, y Museo Sergei Parajanov está a 10 km. El aeropuerto más cercano (Aeropuerto Internacional de Zvartnots) está a 1 km del alojamiento."
Nice Hotel Yerevan,US$32,"7,7",Bien,242,https://cf.bstatic.com/xdata/images/hotel/max1024x768/435168632.webp?k=aae852d60622b8146666fdc51d9b347a67595d34d0cd3561ba4ad8ef9910a0cf&o=,https://www.booking.com/hotel/am/nice-yerevan-yerevan2.es.html?aid=2410095,"Ruso, Ducha, Productos de limpieza, Servicio de limpieza en seco, Desayuno, Recepción 24 horas, TV de pantalla plana, Perchero, Bañera, Seguridad 24 horas, Acceso a pisos superiores solo mediante escaleras, Cámaras de seguridad en las zonas comunitarias, Papel higiénico, Bidet, Bañera o ducha, Guardaequipaje, Detector de monóxido de carbono, Alarma de seguridad, Entrada privada, Zapatillas, Escritorio, Secador de pelo, Hipoalergénico, Servicio de lavandería, Plancha para ropa, Registro de entrada / salida privado, Prohibido fumar en todo el alojamiento, Extintores, TV, Artículos de aseo gratis, Aire acondicionado, Proporciona factura, Calefacción, WiFi gratis, Nevera, Servicio de planchado, Servicio de entrega de comestibles, Habitaciones insonorizadas, Utensilios de planchado, Servicio de limpieza diario, Restaurante, Detectores de humo, Baño privado, Enchufe cerca de la cama, Llave de acceso, Toallas, Teléfono, Inglés, Ascensor, Insonorización, Armario, Habitaciones sin humo, Suelo de moqueta, Menús para dietas especiales (bajo petición), Supermercado pequeño en el alojamiento, Parking gratis, Cámaras de seguridad fuera del alojamiento, WC, Acceso a pisos superiores en ascensor, Fax / fotocopiadora, Servicio de traslado, Ropa de cama",Artashat,Armenia,"Nice Hotel Yerevan está en Ereván, a 4,1 km de Teatro de la Ópera y el Ballet de Armenia y a 21 km de Catedral de Ejmiatsin. Este hotel de 3 estrellas ofrece restaurante y tiene habitaciones con aire acondicionado, wifi gratis y baño privado. Este alojamiento hipoalergénico se encuentra a 3,1 km de Plaza de la República.

En el hotel, todas las habitaciones están equipadas con escritorio y TV de pantalla plana. En Nice Hotel Yerevan, cada habitación incluye ropa de cama y toallas.

En recepción se habla inglés y ruso, y el personal estará encantado de ayudar en cualquier momento.

Yerevan Train Station está a 2 min a pie del alojamiento, y Saint Gregory the Illuminator Cathedral está a 2,7 km. El aeropuerto más cercano (Aeropuerto Internacional de Zvartnots) está a 9 km del alojamiento."
POLO,US$25,"7,7",Bien,63,https://cf.bstatic.com/xdata/images/hotel/max1024x768/437919357.webp?k=d4082b908eac465905d0fe17f3f6a0a224e11624cd91fcb71c1fc4f2eb24a8e7&o=,https://www.booking.com/hotel/am/polo.es.html?aid=2410095,"Servicio de habitaciones, Ducha, Productos de limpieza, Servicio de limpieza en seco, Ruso, Desayuno, Terraza, Jardín, TV de pantalla plana, Toallas / sábanas (por un suplemento), Recepción 24 horas, Zona TV / salón de uso compartido, Peluquería / salón de belleza, Seguridad 24 horas, Zona de pícnic, Cámaras de seguridad en las zonas comunitarias, Vistas al lago, Papel higiénico, Bañera o ducha, Vistas a un lugar de interés, Vistas a un patio interior, Zapatillas, Tetera / cafetera, Servicio de lavandería, Vistas a la montaña, Sombrillas, Barandillas protectoras para bebés, Calefacción, TV, Vistas a la ciudad, Aire acondicionado, Armenio, WiFi gratis, Tetera/cafetera en todas las habitaciones, Aseo compartido, Nevera, Cafetería en el alojamiento, Desayuno en la habitación, Servicio de planchado, Zona de fumadores, Bar, Servicio de limpieza diario, Restaurante, Llave de acceso, Aseo adicional, Almuerzos para llevar, Habitaciones familiares, Toallas, Teléfono, Lavadora, Traslado aeropuerto, Vistas, Mobiliario exterior, Vistas al jardín, Habitaciones sin humo, Sofá, Cocina compartida, Supermercado pequeño en el alojamiento, Parking gratis, Hervidor eléctrico, Cámaras de seguridad fuera del alojamiento, Pesca, WC, Vino / champán, Música / espectáculos en directo, Servicio de traslado, Ropa de cama, Equipamiento de bádminton",Artashat,Armenia,"POLO está en Ereván, a 5,8 km de Plaza de la República, y dispone de alojamiento con jardín, parking privado gratis, salón de uso común y terraza. Todas las opciones de alojamiento de esta posada u hostería de 3 estrellas tienen vistas a la ciudad, restaurante y bar. El alojamiento ofrece recepción 24 horas, traslado para ir o volver del aeropuerto, cocina compartida y wifi gratis.

Todas las habitaciones de este alojamiento están equipadas con TV de pantalla plana. En la posada u hostería, las habitaciones tienen ropa de cama y toallas.

La clientela puede practicar actividades en Ereván y alrededores, como pesca.

Teatro de la Ópera y el Ballet de Armenia está a 7,1 km del alojamiento, y Catedral de Ejmiatsin está a 19 km. El aeropuerto (Aeropuerto Internacional de Zvartnots) está a 7 km."
Hotel Amigo,US$30,"8,3",Muy bien,122,https://cf.bstatic.com/xdata/images/hotel/max1024x768/523469483.webp?k=81428446a10cfd090ff0d4dbdc02bb879516977fed88c81ac3e29d3910479a0a&o=,https://www.booking.com/hotel/am/amigo-yerevan.es.html?aid=2410095,"Ruso, Registro de entrada / salida privado, Recepción 24 horas, Parking gratis, Aire acondicionado, Habitaciones familiares, Armenio, Inglés, WiFi gratis, Cambio de moneda, Registro de entrada y salida exprés",Artashat,Armenia,"Hotel Amigo se encuentra a 3,6 km de Plaza de la República, en Ereván, y dispone de wifi gratis y servicio de check-in y check-out exprés. El alojamiento está a unos 4,1 km de Teatro de la Ópera y el Ballet de Armenia, a 18 km de Catedral de Ejmiatsin y a 1,9 km de Fábrica de Brandy Yerevan. El alojamiento ofrece recepción 24 horas y cambio de moneda.

Blue Mosque está a 2,9 km del alojamiento, y Museo Sergei Parajanov está a 3,2 km. El aeropuerto más cercano (Aeropuerto Internacional de Zvartnots) está a 7 km del alojamiento."
3 Cosy apartment near Airport EVN,US$27,"9,4",Fantástico,43,https://cf.bstatic.com/xdata/images/hotel/max1024x768/434501833.webp?k=3f6184b5d4d7198b97452665861cee5eff5cfa6ce4cc9ba95c468097c0f7fa03&o=,https://www.booking.com/hotel/am/cosy-apartment-near-airport-evn.es.html?aid=2410095,"Vestidor, Ducha, Productos de limpieza, Zona de estar, Apartamento privado en edificio, Ruso, Terraza, Recepción 24 horas, TV de pantalla plana, Perchero, Peluquería / salón de belleza, Cajero automático en el hotel, Papel higiénico, Bañera o ducha, Guardaequipaje, Entrada privada, Zapatillas, Tetera / cafetera, Secador de pelo, Plancha para ropa, Registro de entrada / salida privado, Prohibido fumar en todo el alojamiento, Calefacción, TV, Artículos de aseo gratis, Cocina, Cama plegable, Armenio, WiFi gratis, Nevera, Utensilios de planchado, Servicio de entrega de comestibles, Información turística, Sofá cama, Mosquitera, Zona de fumadores, Fogones, Enchufe cerca de la cama, Habitaciones familiares, Toallas, Inglés, Lavadora, Traslado aeropuerto, Utensilios de cocina, Armario, Habitaciones sin humo, Sofá, Supermercado pequeño en el alojamiento, Parking gratis, Hervidor eléctrico, Zona de cocina, WC, Horno, Registro de entrada y salida exprés, Servicio de traslado",Artashat,Armenia,"3 Cosy apartment near Airport EVN, que tiene terraza y cajero automático, ofrece alojamiento con una ubicación ideal en Ereván, a 10 km de Plaza de la República y a 11 km de Teatro de la Ópera y el Ballet de Armenia. Este apartamento dispone de parking privado gratis, recepción 24 horas y wifi gratis.

Este apartamento dispone de 1 dormitorio, cocina con nevera y horno, TV de pantalla plana, zona de estar y 1 baño con ducha.

Catedral de Ejmiatsin está a 14 km del alojamiento, y Fábrica de Brandy Yerevan está a 9,3 km. El aeropuerto más cercano (Aeropuerto Internacional de Zvartnots) está a 1 km del alojamiento, que ofrece servicio de traslado de pago para ir o volver del aeropuerto."
Sweet Sleep hostel,US$22,"9,5",Excepcional,428,https://cf.bstatic.com/xdata/images/hotel/max1024x768/204880235.webp?k=aa9a0114359954c0815f7fd3d55d7dc5659b5af1e486d571f9cc01ff170a46c2&o=,https://www.booking.com/hotel/am/sweet-sleep.es.html?aid=2410095,"Ruso, Ducha, Zona TV / salón de uso compartido, Cámaras de seguridad en las zonas comunitarias, Papel higiénico, Guardaequipaje, Suelo de madera o parquet, Secador de pelo, Caja fuerte, Baño compartido, Servicio de lavandería, Plancha para ropa, Registro de entrada / salida privado, Prohibido fumar en todo el alojamiento, Calefacción, Armenio, WiFi gratis, Utensilios de planchado, Mosquitera, Toda la unidad en la planta baja, Parking en la calle, Servicio de limpieza diario, Tarjeta de acceso, Llave de acceso, Enchufe cerca de la cama, Toallas, Taquillas, Inglés, Lavadora, Habitaciones sin humo, Cocina compartida, Tendedero, Parking gratis, Cámaras de seguridad fuera del alojamiento, WC, Registro de entrada y salida exprés, Ropa de cama",Artashat,Armenia,"Sweet Sleep hostel se encuentra en Ereván, a 3,9 km de Plaza de la República, y dispone de salón de uso común, habitaciones libres de humo y wifi gratis. El alojamiento está a unos 5,2 km de Teatro de la Ópera y el Ballet de Armenia, a 21 km de Catedral de Ejmiatsin y a 7 min a pie de Yerevan Train Station. Saint Gregory the Illuminator Cathedral está a 3,5 km del albergue y History Museum of Armenia, a 4 km.

Las habitaciones incluyen baño compartido, secador de pelo y ropa de cama.

Erebuni Fortress está a 4,3 km del alojamiento, y Blue Mosque está a 4,6 km. El aeropuerto más cercano (Aeropuerto Internacional de Zvartnots) está a 9 km del alojamiento."
hotel kayaran,US$30,ver...,,ver...,https://cf.bstatic.com/xdata/images/hotel/max1024x768/533467452.webp?k=182ec1573450e9635640a34f00d380e7a77b6b43e4ce9f1a6e28ef6dd22b7ecb&o=,https://www.booking.com/hotel/am/kayaran.es.html?aid=2410095,"Servicio de habitaciones, Ducha, Ruso, Desayuno, Recepción 24 horas, Traslado aeropuerto (gratis), Toallas / sábanas (por un suplemento), Bañera, Papel higiénico, Bidet, Escritorio, Tetera / cafetera, Prohibido fumar en todo el alojamiento, Calefacción, Aire acondicionado, WiFi gratis, Tetera/cafetera en todas las habitaciones, Zona de comedor, Bar, Mesa de comedor, Baño privado, Habitaciones familiares, Inglés, Traslado aeropuerto, Ventilador, Hervidor eléctrico, WC",Artashat,Armenia,"Hotel kayaran, que tiene bar, ofrece alojamiento en Ereván, a 3 km de Plaza de la República y a 4,5 km de Teatro de la Ópera y el Ballet de Armenia. Este hotel de 3 estrellas ofrece restaurante y tiene habitaciones con aire acondicionado, wifi gratis y baño privado. El alojamiento dispone de servicio de habitaciones y recepción 24 horas.

Las unidades cuentan con escritorio y hervidor.

En el hotel se sirve todas las mañanas un desayuno asiático.

Catedral de Ejmiatsin está a 20 km del alojamiento, y Yerevan Train Station está a 2 min a pie. El aeropuerto más cercano (Aeropuerto Internacional de Zvartnots) está a 9 km."
"Yervand Kochar 13, apartment 74/1",US$37,ver...,,ver...,https://cf.bstatic.com/xdata/images/hotel/max1024x768/532193777.webp?k=79816d5aa749a27da3fe0f0812ccfb333d576f34c9ae260078c07a168ccf171b&o=,https://www.booking.com/hotel/am/yervand-kochar-13-apartment-74-1.es.html?aid=2410095,"Vistas al jardín, Ruso, TV de pantalla plana, Prohibido fumar en todo el alojamiento, Parking gratis, Zona de cocina, Aire acondicionado, Cocina, Inglés, WiFi gratis, Lavadora",Artashat,Armenia,"Yervand Kochar 13, apartment 74/1 es un alojamiento con wifi gratis y vistas al jardín que se encuentra en Ereván, a solo 15 min a pie de Plaza de la República y a 300 metros de Saint Gregory the Illuminator Cathedral. Este apartamento está a 2,8 km de Teatro de la Ópera y el Ballet de Armenia y a 21 km de Catedral de Ejmiatsin.

Este apartamento tiene aire acondicionado y cuenta con 1 dormitorio, TV de pantalla plana y cocina.

Cerca del alojamiento hay puntos de interés como History Museum of Armenia, Yerevan State University y Blue Mosque. El aeropuerto más cercano (Aeropuerto Internacional de Zvartnots) está a 11 km del alojamiento."
Cool Blue Interior SELF CHECK IN,US$36,"9,2",Fantástico,17,https://cf.bstatic.com/xdata/images/hotel/max1024x768/531010063.webp?k=9a3d1a133d1ced743ab13c9ca5b828f171ff9885a1a68b3124e0a4d49dd678f5&o=,https://www.booking.com/hotel/am/cool-blue-interior.es.html?aid=2410095,"Papel higiénico, Guardaequipaje, Canales vía satélite, Wifi rápida gratis (71 Mbps), Secador de pelo, Servicio de lavandería, Secadora de ropa, Lavamanos más bajo, Extintores, Artículos de aseo gratis, Cocina, Adaptado para sillas de ruedas, Armenio, Zona de comedor, Utensilios de planchado, Barbacoa, Mantas eléctricas, Zona de fumadores, Habitaciones insonorizadas, Detectores de humo, Habitaciones hipoalergénicas, Albornoz, Sofá, Tendedero, Zona de estar, Peluquería / salón de belleza, Senderismo, Perchero, Cajero automático en el hotel, Escritorio, Tetera / cafetera, Registro de entrada / salida privado, Calefacción, Cama plegable, Zona de comedor exterior, Trona, Alquiler de bicicletas, Adaptado personas de movilidad reducida, Enchufe cerca de la cama, Habitaciones familiares, Lavadora, Independiente, Vistas, Armario, Supermercado pequeño en el alojamiento, Hervidor eléctrico, WC, Cambio de moneda, Ruso, Productos de limpieza, TV de pantalla plana, Recepción 24 horas, Español, Bañera, Detector de monóxido de carbono, Chimenea exterior, Zapatillas, Servicio de planchado, Sofá cama, Baño privado, Toallas, Inglés, Traslado aeropuerto, Utensilios de cocina, Insonorización, Cámaras de seguridad fuera del alojamiento, Registro de entrada y salida exprés, Ropa de cama, Apartamento privado en edificio, Terraza, Jardín, Toallas / sábanas (por un suplemento), Acceso a pisos superiores solo mediante escaleras, Cámaras de seguridad en las zonas comunitarias, Bañera o ducha, Entrada privada, Plancha para ropa, TV, Aire acondicionado, Proporciona factura, Chimenea, Nevera, Mosquitera, Fogones, Mesa de comedor, Tarjeta de acceso, Suelo de baldosa / mármol, Toda la unidad accesible en silla de ruedas, Mobiliario exterior, Habitaciones sin humo, Microondas, Parking gratis",Artashat,Armenia,"Cool Blue Interior SELF CHECK IN está en Ereván, a 6 km de Plaza de la República, y dispone de alojamiento con jardín, wifi gratis, recepción 24 horas y cajero automático. Este apartamento de 4 estrellas está a 7 km de Teatro de la Ópera y el Ballet de Armenia.

Este apartamento con aire acondicionado consta de 1 dormitorio, una sala de estar, una cocina totalmente equipada con nevera y hervidor, y 1 baño con bañera y artículos de aseo gratuitos. Hay toallas y ropa de cama en el apartamento.

Hay terraza y barbacoa en este alojamiento, y en la zona se puede practicar senderismo.

Catedral de Ejmiatsin está a 20 km del alojamiento, y Yerevan Train Station está a 4,6 km. El aeropuerto más cercano (Aeropuerto Internacional de Zvartnots) está a 7 km del alojamiento, que ofrece servicio de traslado de pago para ir o volver del aeropuerto."
"Apartment in city center, Yervand Kochar 13",US$40,ver...,,ver...,https://cf.bstatic.com/xdata/images/hotel/max1024x768/532190936.webp?k=1a59abe19ac94ce3ec917e15e933fcca26c6dc7c054a6a36d4460a5f7f253550&o=,https://www.booking.com/hotel/am/apartment-in-city-center-yervand-kochar-13.es.html?aid=2410095,"Ruso, TV de pantalla plana, Baño privado, Parking gratis, Zona de cocina, Aire acondicionado, Cocina, Inglés, WiFi gratis, Lavadora, Vistas",Artashat,Armenia,"Apartment in city center, Yervand Kochar 13 está en Ereván, a 15 min a pie de Plaza de la República y a 2,8 km de Teatro de la Ópera y el Ballet de Armenia, y ofrece alojamiento con equipamiento como wifi gratis y TV de pantalla plana. Este apartamento está a 21 km de Catedral de Ejmiatsin y a 2,2 km de Yerevan Train Station.

Este apartamento con aire acondicionado consta de 1 dormitorio, una cocina y 1 baño.

Cerca del alojamiento hay puntos de interés como Saint Gregory the Illuminator Cathedral, History Museum of Armenia y Yerevan State University. El aeropuerto (Aeropuerto Internacional de Zvartnots) está a 11 km."
Zangu Hotel,US$27,ver...,,ver...,https://cf.bstatic.com/xdata/images/hotel/max1024x768/527502389.webp?k=8c9071e70cef24f551a6b86a8ecbccbf2e569e94326de6d0bc91fc35992ed3ea&o=,https://www.booking.com/hotel/am/zangu.es.html?aid=2410095,"Ruso, Ducha, Prohibido fumar en todo el alojamiento, Baño privado, Jardín, Toallas / sábanas (por un suplemento), Zona TV / salón de uso compartido, Calefacción, WC, Tours a pie, Toallas, Escritorio, Inglés, WiFi gratis, Habitaciones insonorizadas, Insonorización, Zapatillas",Artashat,Armenia,"Zangu Hotel se encuentra en Ereván, a 2,5 km de Plaza de la República, y ofrece jardín, habitaciones libres de humo, wifi gratis en todo el alojamiento y salón de uso común. Este alojamiento está muy cerca de lugares de interés como Fábrica de Brandy Yerevan, Blue Mosque y Museo Sergei Parajanov. Teatro de la Ópera y el Ballet de Armenia está a 3 km del albergue y Catedral de Ejmiatsin, a 20 km.

En el albergue, todas las habitaciones cuentan con escritorio. Todas las unidades incluyen baño privado con ducha y zapatillas.

History Museum of Armenia está a 2,6 km del alojamiento, y Armenian Genocide Museum está a 2,7 km. El aeropuerto más cercano (Aeropuerto Internacional de Zvartnots) está a 8 km del alojamiento."
Art Hotel,US$27,"7,9",Bien,113,https://cf.bstatic.com/xdata/images/hotel/max1024x768/47581117.webp?k=a26d0cb7bac5c5a80d77942e7c83874841a866b977dabf9bb107c36c483189fc&o=,https://www.booking.com/hotel/am/art.es.html?aid=2410095,"Papel higiénico, Guardaequipaje, Secador de pelo, Servicio de lavandería, Artículos de aseo gratis, Cafetería en el alojamiento, Habitaciones insonorizadas, Zona de fumadores, Parking en la calle, Zona de estar, Ducha, Tour o clase sobre cultura local, Peluquería / salón de belleza, Perchero, Juegos de mesa / puzles, Zona de juegos interior, Tetera / cafetera, Registro de entrada / salida privado, Barandillas protectoras para bebés, Calefacción, Galerías de arte temporales, WiFi gratis, Alquiler de bicicletas, Equipamiento de juegos para exterior, Enchufe cerca de la cama, Almuerzos para llevar, Habitaciones familiares, Cochecitos de bebé, Vistas, Armario, Cocina compartida, Supermercado pequeño en el alojamiento, Hervidor eléctrico, WC, Fax / fotocopiadora, Servicio de traslado, Ruso, Recepción 24 horas, Zona TV / salón de uso compartido, Zapatillas, Servicio de planchado, Desayuno en la habitación, Servicio de limpieza diario, Llave de acceso, Baño privado, Toallas, Inglés, Masajes, Traslado aeropuerto, Insonorización, Cámaras de seguridad fuera del alojamiento, Vino / champán, Registro de entrada y salida exprés, Ropa de cama, Servicio de habitaciones, Vestidor, Servicio de limpieza en seco, Terraza, Jardín, Toallas / sábanas (por un suplemento), Seguridad 24 horas, Cámaras de seguridad en las zonas comunitarias, Bañera o ducha, Alquiler de coches, Servicio de aparcacoches, Caja fuerte, Aire acondicionado, Proporciona factura, Tetera/cafetera en todas las habitaciones, Nevera, Información turística, Bar, Mesa de comedor, Restaurante, Ruta de bares, Habitaciones sin humo, Parking gratis, Tours a pie",Artashat,Armenia,"El Art Hotel ofrece servicio de alquiler de coches y excursiones por Armenia y se encuentra a 1,5 km de la plaza de la República. El establecimiento alberga un bar. Hay WiFi gratuita en todas las instalaciones y aparcamiento privado gratuito.

Todas las habitaciones disponen de aire acondicionado y TV de pantalla plana con canales por cable. El baño privado incluye secador de pelo. Algunas habitaciones tienen balcón con vistas a la montaña.

El aeropuerto internacional de Zvartnots está a 11 km."
Armenian Inn,US$7,"9,0",Fantástico,71,https://cf.bstatic.com/xdata/images/hotel/max1024x768/198911343.webp?k=2a89c9d74e652578b42d1b2bf57d83f97823b39810cfbdfb42faf451b26af267&o=,https://www.booking.com/hotel/am/armenian-inn.es.html?aid=2410095,"Ducha, Papel higiénico, Entrada privada, Suelo de madera o parquet, Plancha para ropa, Calefacción, Aire acondicionado, Armenio, WiFi gratis, Habitaciones insonorizadas, Utensilios de planchado, Parking en la calle, Habitaciones familiares, Inglés, Lavadora, Traslado aeropuerto, Armario, Habitaciones sin humo, Cocina compartida, Parking gratis",Artashat,Armenia,"Armenian Inn se encuentra en Ereván, a 3,9 km de Yerevan Train Station y a 5,1 km de Fábrica de Brandy Yerevan. El alojamiento está a 5,4 km de Plaza de la República, a 6,4 km de Teatro de la Ópera y el Ballet de Armenia y a 18 km de Catedral de Ejmiatsin. El alojamiento dispone de cocina compartida y wifi gratis.

Blue Mosque está a 5,2 km del alojamiento, y Saint Gregory the Illuminator Cathedral está a 5,4 km. El aeropuerto más cercano (Aeropuerto Internacional de Zvartnots) está a 6 km del alojamiento, que ofrece servicio de traslado de pago para ir o volver del aeropuerto."
MooD Hotel,US$28,10,Excepcional,3,https://cf.bstatic.com/xdata/images/hotel/max1024x768/529690806.webp?k=a6660c7fade7b751c90d53206c80e14f18b0b743a4c89d420f36dde30c2495ef&o=,https://www.booking.com/hotel/am/mood.es.html?aid=2410095,"Servicio de habitaciones, Ducha, Ruso, Terraza, Recepción 24 horas, TV de pantalla plana, Perchero, Zona TV / salón de uso compartido, Seguridad 24 horas, Fruta, Cámaras de seguridad en las zonas comunitarias, Papel higiénico, Guardaequipaje, Alquiler de coches, Zapatillas, Escritorio, Secador de pelo, Plancha para ropa, Registro de entrada / salida privado, Prohibido fumar en todo el alojamiento, Barandillas de seguridad para bebés, Extintores, TV, Artículos de aseo gratis, Vistas a la ciudad, Proporciona factura, Aire acondicionado, Calefacción, WiFi gratis, Nevera, Habitaciones insonorizadas, Información turística, Zona de fumadores, Utensilios de planchado, Detectores de humo, Baño privado, Llave de acceso, Habitaciones familiares, Toallas, Inglés, Traslado aeropuerto, Vistas, Armario, Habitaciones sin humo, Cocina compartida, Parking gratis, Hervidor eléctrico, Cámaras de seguridad fuera del alojamiento, WC, Registro de entrada y salida exprés, Servicio de traslado",Artashat,Armenia,"MooD Hotel está en Ereván, a 15 min a pie de Plaza de la República, y ofrece alojamiento con aire acondicionado y salón de uso común. Este alojamiento, que tiene servicio de habitaciones, también ofrece terraza. El alojamiento dispone de recepción 24 horas, traslado para ir o volver del aeropuerto, cocina compartida y wifi gratis en todo el alojamiento.

En el hotel, cada habitación dispone de escritorio. Las habitaciones del alojamiento tienen baño privado con ducha y artículos de aseo gratuitos, y también incluyen vistas a la ciudad. Todas las habitaciones del alojamiento están equipadas con TV de pantalla plana y secador de pelo.

Cerca del alojamiento hay puntos de interés como Saint Gregory the Illuminator Cathedral, History Museum of Armenia y Yerevan State University. El aeropuerto (Aeropuerto Internacional de Zvartnots) está a 11 km."
Alex Hotel,US$51,"8,5",Muy bien,647,https://cf.bstatic.com/xdata/images/hotel/max1024x768/520750342.webp?k=9dff022f3429dabb71f1dff6544e5031326436868f8453c1316f0584ef8f4228&o=,https://www.booking.com/hotel/am/smart.es.html?aid=2410095,"Servicio de habitaciones, Ducha, Parking en un garaje, Tour o clase sobre cultura local, Servicio de limpieza en seco, Fax / fotocopiadora, Desayuno, Recepción 24 horas, Terraza, Jardín, Toallas / sábanas (por un suplemento), Bañera, Perchero, TV de pantalla plana, Seguridad 24 horas, WC elevado, Acceso a pisos superiores solo mediante escaleras, Cámaras de seguridad en las zonas comunitarias, Alemán, Papel higiénico, Bañera o ducha, Zapatillas, Servicio de aparcacoches, Secador de pelo, Registro de entrada / salida privado, Lavamanos más bajo, Extintores, TV, Artículos de aseo gratis, Aire acondicionado, Proporciona factura, Calefacción, Adaptado para sillas de ruedas, WiFi gratis, Cafetería en el alojamiento, Desayuno en la habitación, Servicio de planchado, Servicio de entrega de comestibles, Mosquitera, Habitaciones insonorizadas, WC con barras de apoyo, Bar, Mesa de comedor, Servicio de limpieza diario, Restaurante, Detectores de humo, Baño privado, Enchufe cerca de la cama, Llave de acceso, Suelo de baldosa / mármol, Adaptado personas de movilidad reducida, Habitaciones familiares, Toallas, Inglés, Traslado aeropuerto, Ruso, Vistas, Parking adaptado para personas de movilidad reducida, Insonorización, Habitaciones sin humo, Supermercado pequeño en el alojamiento, Parking gratis, Hervidor eléctrico, Cámaras de seguridad fuera del alojamiento, Máquina expendedora (bebidas), WC, Tours a pie, Registro de entrada y salida exprés, Servicio de traslado, Ropa de cama, Servicio de despertador",Artashat,Armenia,"Alex Hotel se encuentra en Ereván, a 2,5 km de Plaza de la República, y ofrece alojamiento con jardín, parking privado gratis, terraza y restaurante. Este hotel de 4 estrellas ofrece bar y tiene habitaciones con aire acondicionado, wifi gratis y baño privado. El alojamiento dispone de servicio de habitaciones y recepción 24 horas.

Todas las unidades de este alojamiento están equipadas con TV de pantalla plana. En el hotel, todas las habitaciones cuentan con ropa de cama y toallas.

Alex Hotel ofrece desayuno a la carta o continental.

Cerca del alojamiento hay puntos de interés como Fábrica de Brandy Yerevan, Blue Mosque y Museo Sergei Parajanov. El aeropuerto más cercano (Aeropuerto Internacional de Zvartnots) está a 8 km del alojamiento, que ofrece servicio de traslado de pago para ir o volver del aeropuerto."
