hotel,hotel_url,description,popular_facilities,highres_url,city,country
Apart-hotel Villakayro,https://www.booking.com/hotel/pe/apart-villakayro.es.html?aid=2410095,"Apart-hotel Villakayro se encuentra a 3,3 km de Estadio 25 de Noviembre y ofrece alojamiento con wifi gratis y parking privado gratis.

El apartahotel ofrece terraza, zona de estar, TV de pantalla plana por cable, cocina totalmente equipada con horno y microondas, y baño privado con ducha y artículos de aseo gratuitos. Algunas unidades incluyen balcón y/o patio con vistas a la ciudad.

El desayuno diario ofrece opciones a la carta, continentales o americanas.

También hay un jardín ideal para relajarse.

El aeropuerto más cercano (Aeropuerto de Ilo) está a 100 km del alojamiento, que ofrece servicio de traslado de pago para ir o volver del aeropuerto.","Zona de comedor exterior, Zona de cocina, Plancha para pantalones, Plancha para ropa, Parking gratis, Aseo adicional, Perchero, Terraza, Bañera o ducha, Servicio de entrega de comestibles, Mobiliario exterior, Detectores de humo, WiFi gratis, Canales por cable, Proporciona factura, Zona de fumadores, Terraza / solárium, Registro de entrada / salida privado, Jardín, Centro de negocios, Almuerzos para llevar, Horno, Español, Enchufe cerca de la cama, Extintores, Ruta de bares, TV de pantalla plana, Habitaciones familiares, Fruta, Mesa de comedor, Desayuno, Traslado aeropuerto, Armario, Hervidor eléctrico, Alarma de seguridad, WC, Vino / champán, Artículos de aseo gratis, Microondas, Fax / fotocopiadora, Habitaciones sin humo, Vistas, Cocina, Guardaequipaje, Minibar, Barbacoa, Servicio de planchado, Zona de comedor, Servicio de limpieza diario, Salas de reuniones / banquetes, Zona de estar, Papel higiénico, Servicio de lavandería, Apartamento privado en edificio, TV, Cámaras de seguridad fuera del alojamiento, Habitaciones comunicadas disponibles, Snack-bar, Independiente, Sofá, Productos de limpieza, Baño privado, Patio, Balcón, Lavadora, Tetera / cafetera, Ducha, Camas extralargas (más de 2 metros), Tostadora, Menús para dietas especiales (bajo petición), Caja fuerte, Seguridad 24 horas, Utensilios de cocina, Inglés, Toallas / sábanas (por un suplemento), Alquiler de coches, Servicio de traslado, Cámaras de seguridad en las zonas comunitarias, Servicio de habitaciones, Acceso a pisos superiores solo mediante escaleras, Toallas, Recepción 24 horas, Suelo de baldosa / mármol, Tendedero, Desayuno en la habitación",https://cf.bstatic.com/xdata/images/hotel/max1024x768/481207790.jpg?k=29c51c883d0b7455aa8d294fbd111b1e367de921aa6aafdd982ca06a9bd12881&o=&hp=1,Moquegua,Perú
MUNAY TTIKA Hoteles,https://www.booking.com/hotel/pe/munay-tikka-departamentos-amoblados-moquegua.es.html?aid=2410095,"MUNAY TTIKA Hoteles se encuentra en Moquegua, cerca de Estadio 25 de Noviembre, y ofrece alojamiento con wifi gratis y parking privado gratis.

Todas las unidades tienen zona de estar, TV de pantalla plana con canales por cable y baño privado con artículos de aseo gratuitos y ducha. También se ofrece nevera y microondas, además de hervidor.

El aeropuerto más cercano (Aeropuerto de Ilo) está a 96 km del alojamiento, que ofrece servicio de traslado de pago para ir o volver del aeropuerto.","Parking en un garaje, Registro de entrada y salida exprés, Mesa de comedor, Prohibido fumar en todo el alojamiento, Servicio de planchado, Plancha para pantalones, Plancha para ropa, Zona de comedor, Parking gratis, Menús para dietas especiales (bajo petición), Traslado aeropuerto, Servicio de limpieza diario, Servicio de despertador, Bañera o ducha, Zona de estar, Seguridad 24 horas, Armario, Papel higiénico, Servicio de lavandería, Utensilios de cocina, Servicio de entrega de comestibles, Mobiliario exterior, Apartamento privado en edificio, WiFi gratis, TV, Cámaras de seguridad fuera del alojamiento, Detectores de humo, Nevera, Toallas / sábanas (por un suplemento), Hervidor eléctrico, Alarma de seguridad, WC, Canales por cable, Proporciona factura, Libros, DVD o música para niños, Cámaras de seguridad en las zonas comunitarias, Servicio de habitaciones, Acceso a pisos superiores solo mediante escaleras, Toallas, Adosado, Información turística, Artículos de aseo gratis, Microondas, Independiente, Sofá, Productos de limpieza, Fax / fotocopiadora, Español, Baño privado, Cochecitos de bebé, Habitaciones sin humo, Enchufe cerca de la cama, Vistas, Extintores, Servicio de despertador / alarma, Suelo de baldosa / mármol, Recepción 24 horas, Guardaequipaje, TV de pantalla plana, Ropa de cama, Ducha, Desayuno en la habitación, Camas extralargas (más de 2 metros), Habitaciones familiares",https://cf.bstatic.com/xdata/images/hotel/max1024x768/371240109.jpg?k=f1d0f5ff1f322ba87c413c9f6a76d357c96b4aaf846567ff631c46ad792cbe8c&o=&hp=1,Moquegua,Perú
Hospedaje Kelita,https://www.booking.com/hotel/pe/hospedaje-kelita.es.html?aid=2410095,"Hospedaje Kelita está en Moquegua, a 16 min a pie de Estadio 25 de Noviembre, y tiene terraza. Cada habitación dispone de patio.

Todas las habitaciones están equipadas con TV de pantalla plana con canales por cable, nevera, hervidor, ducha, artículos de aseo gratuitos y armario. En el hostal o pensión, las habitaciones incluyen baño privado y ropa de cama.

El aeropuerto (Aeropuerto de Ilo) está a 88 km.","Mesa de comedor, Barbacoa, Zona de comedor, Terraza, Armario, Papel higiénico, Utensilios de cocina, Tetera/cafetera en todas las habitaciones, Nevera, Hervidor eléctrico, WC, Canales por cable, Toallas, Artículos de aseo gratis, Español, Baño privado, Patio, Cocina, TV de pantalla plana, Ropa de cama, Tetera / cafetera, Ducha, Habitaciones familiares",https://cf.bstatic.com/xdata/images/hotel/max1024x768/431847997.jpg?k=d19ed3e0cb6ecaa978b06bcaa188d4afa52691e54941e4be2e1ca4a29bf41916&o=&hp=1,Moquegua,Perú
Valle Sur Hotel Moquegua,https://www.booking.com/hotel/pe/valle-sur-moquegua.es.html?aid=2410095,"Valle Sur Hotel Moquegua es un alojamiento de 3 estrellas que está en Moquegua. Este alojamiento ofrece restaurante, servicio de habitaciones y recepción 24 horas, además de wifi gratis. Este alojamiento libre de humo se encuentra a 3,1 km de Estadio 25 de Noviembre.

Todas las habitaciones incluyen baño privado con artículos de aseo gratuitos, algunas ofrecen balcón y otras también tienen vistas a la ciudad. En el hotel, las habitaciones tienen armario y TV de pantalla plana.

El aeropuerto más cercano (Aeropuerto de Ilo) está a 88 km.","Suelo de madera o parquet, Prohibido fumar en todo el alojamiento, Eventos deportivos en directo (emisión), Plancha para pantalones, Desayuno, Llave de acceso, Servicio de limpieza diario, Salas de reuniones / banquetes, Bañera o ducha, Caja fuerte, Armario, Papel higiénico, Servicio de lavandería, Servicio de entrega de comestibles, WiFi gratis, TV, Cámaras de seguridad fuera del alojamiento, Baños públicos, Alarma de seguridad, Proporciona factura, Cámaras de seguridad en las zonas comunitarias, Servicio de habitaciones, Información turística, Vino / champán, Artículos de aseo gratis, Fax / fotocopiadora, Tours a pie, Bañera de hidromasaje / jacuzzi, Español, Baño privado, Aire acondicionado, Habitaciones sin humo, Extintores, Restaurante, Recepción 24 horas, Guardaequipaje, TV de pantalla plana, Habitaciones familiares",https://cf.bstatic.com/xdata/images/hotel/max1024x768/564372751.jpg?k=0939cd9011f29ff4758b8f013fb81e2710e119434dc2eba297ae1859c6216ed1&o=&hp=1,Moquegua,Perú
Samay's Hostal,https://www.booking.com/hotel/pe/samays-hostal.es.html?aid=2410095,"Samay's Hostal está en Moquegua, a 4,3 km de Estadio 25 de Noviembre, y dispone de alojamiento con wifi gratis y parking privado gratis. El alojamiento ofrece recepción 24 horas.

En el hostal o pensión, cada habitación dispone de armario, TV de pantalla plana, baño privado, ropa de cama y toallas.

El aeropuerto (Aeropuerto de Ilo) está a 101 km.","Prohibido fumar en todo el alojamiento, Parking gratis, Llave de acceso, Bañera o ducha, Seguridad 24 horas, Armario, Papel higiénico, Detectores de humo, WiFi gratis, TV, Cámaras de seguridad fuera del alojamiento, Alarma de seguridad, WC, Canales por cable, Proporciona factura, Cámaras de seguridad en las zonas comunitarias, Acceso a pisos superiores solo mediante escaleras, Registro de entrada / salida privado, Toallas, Artículos de aseo gratis, Español, Baño privado, Habitaciones sin humo, Enchufe cerca de la cama, Extintores, Recepción 24 horas, TV de pantalla plana, Ropa de cama, Ducha",https://cf.bstatic.com/xdata/images/hotel/max1024x768/375602198.jpg?k=990d2f85f69278925a42405b92950be0a22ad2473f3a08995b56269c6c58e684&o=&hp=1,Moquegua,Perú
Hotel San Lorenzo,https://www.booking.com/hotel/pe/san-lorenzo-moquegua.es.html?aid=2410095,"Hotel San Lorenzo está en Moquegua, a 3,2 km de Estadio 25 de Noviembre, y dispone de alojamiento con salón de uso común, parking privado gratis, terraza y bar. Este hotel de 3 estrellas ofrece servicio de habitaciones, recepción 24 horas y wifi gratis. Hay servicio de conserjería, salas de reuniones, mostrador de información turística y servicio de limpieza en seco.

En el hotel, las habitaciones disponen de escritorio, TV de pantalla plana, baño privado, ropa de cama y toallas. Cada habitación dispone de caja fuerte, y algunas también ofrecen vistas a la ciudad. Las unidades tienen armario.

En Hotel San Lorenzo se sirve cada mañana un desayuno americano.

El aeropuerto (Aeropuerto de Ilo) está a 87 km.","Minibar, Fruta, Mesa de comedor, Registro de entrada y salida exprés, Prohibido fumar en todo el alojamiento, Servicio de planchado, Baño de vapor, Desayuno, Zona de comedor, Parking gratis, Zona de spa / relajación, Servicio de limpieza diario, Paquetes de spa / bienestar, Salas de reuniones / banquetes, Happy hour, Terraza, Servicio de despertador, Bañera o ducha, Zona de estar, Tour o clase sobre cultura local, Armario, Papel higiénico, Servicio de lavandería, Seguridad 24 horas, Caja fuerte, Servicio de entrega de comestibles, Bar, Mobiliario exterior, WiFi gratis, TV, Servicio de conserjería, Cámaras de seguridad fuera del alojamiento, Detectores de humo, Toallas / sábanas (por un suplemento), Alarma de seguridad, WC, Servicio de traslado, Proporciona factura, Cámaras de seguridad en las zonas comunitarias, Servicio de habitaciones, Cenas temáticas, Acceso a pisos superiores en ascensor, Terraza / solárium, Toallas, Vino / champán, Snack-bar, Artículos de aseo gratis, Secador de pelo, Cafetería en el alojamiento, Registro de entrada / salida privado, Información turística, Fax / fotocopiadora, Ascensor, Adaptado personas de movilidad reducida, Toda la unidad accesible en silla de ruedas, Baño privado, Sauna, Español, Máquina expendedora (bebidas), Habitaciones sin humo, Música / espectáculos en directo, Extintores, Zona TV / salón de uso compartido, Habitaciones hipoalergénicas, Recepción 24 horas, Guardaequipaje, Escritorio, Ropa de cama, TV de pantalla plana, Instalaciones de spa, Adaptado para sillas de ruedas, Ducha, Ventilador, Habitaciones familiares, Tarjeta de acceso, Servicio de limpieza en seco",https://cf.bstatic.com/xdata/images/hotel/max1024x768/509901785.jpg?k=8d8a46c4ff844a8265860adc628e93861b98a716953c4b1f7165a08c192d967f&o=&hp=1,Moquegua,Perú
HOTEL PIEDRA SANTA - Moquegua,https://www.booking.com/hotel/pe/hostal-piedra-santa.es.html?aid=2410095,"HOTEL PIEDRA SANTA - Moquegua está en Moquegua, a 3,6 km de Estadio 25 de Noviembre, y dispone de alojamiento con wifi gratis y parking privado gratis. El hostal o pensión tiene habitaciones familiares.

En el hostal o pensión, cada habitación está equipada con escritorio y TV de pantalla plana. Las habitaciones cuentan con hervidor y baño privado con ducha y artículos de aseo gratuitos. Algunas de las habitaciones también cuentan con zona de cocina con nevera. En HOTEL PIEDRA SANTA - Moquegua, cada habitación cuenta con ropa de cama y toallas.

En el alojamiento se sirve cada mañana un desayuno continental.

El personal de la recepción 24 horas puede ofrecer consejos sobre cómo y por dónde moverse en la zona.

El aeropuerto (Aeropuerto de Ilo) está a 87 km.","Parking en un garaje, Prohibido fumar en todo el alojamiento, Canales vía satélite, Desayuno, Parking gratis, Servicio de limpieza diario, Salas de reuniones / banquetes, Servicio de despertador, Armario, Papel higiénico, Servicio de lavandería, WiFi gratis, TV, Cámaras de seguridad fuera del alojamiento, Tetera/cafetera en todas las habitaciones, Toallas / sábanas (por un suplemento), Hervidor eléctrico, Alarma de seguridad, WC, Canales por cable, Proporciona factura, Canales de pago, Cámaras de seguridad en las zonas comunitarias, Acceso a pisos superiores solo mediante escaleras, Toallas, Artículos de aseo gratis, Español, Baño privado, Habitaciones sin humo, Vistas, Enchufe cerca de la cama, Extintores, Servicio de streaming (como Netflix), Recepción 24 horas, Escritorio, Ropa de cama, TV de pantalla plana, Tetera / cafetera, Ducha, Teléfono, Habitaciones familiares",https://cf.bstatic.com/xdata/images/hotel/max1024x768/574465070.jpg?k=eb508f0245ec27b1ff595910425ecd5f0f5963970aef4e9cfa96b76b915e3358&o=&hp=1,Moquegua,Perú
Hotel Loyalty Moquegua,https://www.booking.com/hotel/pe/loyalty-moquegua.es.html?aid=2410095,"Hotel Loyalty Moquegua está en Moquegua, a 3,1 km de Estadio 25 de Noviembre. El alojamiento dispone de recepción 24 horas, servicio de traslado, servicio de conserjería y wifi gratis en todo el alojamiento.

El aeropuerto (Aeropuerto de Ilo) está a 88 km.","Prohibido fumar en todo el alojamiento, Servicio de planchado, Plancha para pantalones, Desayuno, Servicio de limpieza diario, Traslado aeropuerto, Seguridad 24 horas, Habitaciones hipoalergénicas, Servicio de lavandería, Detectores de humo, Servicio de conserjería, WiFi gratis, Cámaras de seguridad fuera del alojamiento, Baños públicos, Alarma de seguridad, Servicio de traslado, Cámaras de seguridad en las zonas comunitarias, Cafetería en el alojamiento, Fax / fotocopiadora, Español, Habitaciones sin humo, Extintores, Recepción 24 horas, Guardaequipaje, Traslado aeropuerto (gratis)",https://cf.bstatic.com/xdata/images/hotel/max1024x768/528243614.jpg?k=25b371925eb0227f7ac2c0954bacbb3e26821d8ea9bcd9dfc1170a677917b123&o=&hp=1,Moquegua,Perú
Las Torres Hotel Boutique,https://www.booking.com/hotel/pe/las-torres-boutique-moquegua.es.html?aid=2410095,"Las Torres Hotel Boutique está en Moquegua, a 3 km de Estadio 25 de Noviembre. Este hotel de 2 estrellas ofrece servicio de habitaciones y recepción 24 horas. Hay un restaurante de cocina internacional y parking privado gratis.

En el hotel, todas las habitaciones cuentan con armario. Las habitaciones del alojamiento tienen baño privado con ducha y artículos de aseo gratuitos, y algunas unidades también cuentan con vistas a la ciudad. En Las Torres Hotel Boutique, las habitaciones disponen de escritorio y TV de pantalla plana.

En el alojamiento se puede disfrutar de un desayuno a la carta, continental o americano.

El aeropuerto (Aeropuerto de Ilo) está a 88 km.","Prohibido fumar en todo el alojamiento, Servicio de planchado, Desayuno, Zona de comedor, Parking gratis, Servicio de limpieza diario, Salas de reuniones / banquetes, Armario, Papel higiénico, Servicio de lavandería, Mobiliario exterior, TV, Cámaras de seguridad fuera del alojamiento, WC, Canales por cable, Proporciona factura, Servicio de traslado, Cámaras de seguridad en las zonas comunitarias, Servicio de habitaciones, Toallas, Registro de entrada / salida privado, Información turística, Artículos de aseo gratis, Cafetería en el alojamiento, Centro de negocios, Fax / fotocopiadora, Español, Baño privado, Máquina expendedora (bebidas), Habitaciones sin humo, Enchufe cerca de la cama, Restaurante, Extintores, Recepción 24 horas, Guardaequipaje, Escritorio, TV de pantalla plana, Ducha, Teléfono, Habitaciones familiares",https://cf.bstatic.com/xdata/images/hotel/max1024x768/551773452.jpg?k=a74818c894be75cf43a51a4a2073d416b838d9cbcffcb62d19e4300385228013&o=&hp=1,Moquegua,Perú
Apartament Cantuta H,https://www.booking.com/hotel/pe/apartament-cantuta-h.es.html?aid=2410095,"Apartament Cantuta H ofrece wifi gratis y parking privado gratis en Moquegua, a tan solo 17 min a pie de Estadio 25 de Noviembre.

El apartamento también ofrece 1 baño.

El aeropuerto más cercano (Aeropuerto de Ilo) está a 98 km del alojamiento.","Vistas, Prohibido fumar en todo el alojamiento, WiFi gratis, Parking gratis, Aire acondicionado, Español, Baño privado",https://cf.bstatic.com/xdata/images/hotel/max1024x768/578987496.jpg?k=bd562572523f1a0a11289e113a2cba220dda2de12a01e62e6c5e2e6dd8bd5f1a&o=&hp=1,Moquegua,Perú
hostal keymar,https://www.booking.com/hotel/pe/hostal-keymar.es.html?aid=2410095,"Hostal keymar está en Moquegua, a 4 min a pie de Estadio 25 de Noviembre. Hay terraza, wifi gratis y parking privado gratis.

En el hostal o pensión, las habitaciones tienen armario, un balcón con vistas a la ciudad, baño privado, TV de pantalla plana, ropa de cama y toallas.

En hostal keymar se puede disfrutar de un desayuno continental.

El personal de la recepción 24 horas puede ayudar a la clientela con cualquier consulta que tenga.

El aeropuerto (Aeropuerto de Ilo) está a 90 km.","Mesa de comedor, Desayuno, Parking gratis, Baño al aire libre, Cambio de moneda, Servicio de limpieza diario, Salas de reuniones / banquetes, Terraza, Bañera o ducha, Caja fuerte, Seguridad 24 horas, Armario, Papel higiénico, Mobiliario exterior, Servicio de conserjería, WiFi gratis, TV, Cámaras de seguridad fuera del alojamiento, Toallas / sábanas (por un suplemento), Baños públicos, Alarma de seguridad, WC, Proporciona factura, Cámaras de seguridad en las zonas comunitarias, Terraza / solárium, Toallas, Registro de entrada / salida privado, Información turística, Artículos de aseo gratis, Bañera de hidromasaje / jacuzzi, Español, Baño privado, Vistas a la ciudad, Balcón, Habitaciones sin humo, Extintores, Zona de pícnic, Recepción 24 horas, Guardaequipaje, TV de pantalla plana, Ropa de cama, Ducha, Habitaciones familiares, Servicio de limpieza en seco",https://cf.bstatic.com/xdata/images/hotel/max1024x768/514154664.jpg?k=35ecf38a737a2a7e9cfb13ca01a8a271a4624c2bdce05658ab304072af55a92e&o=&hp=1,Moquegua,Perú
HOSTAL LLAUT * *,https://www.booking.com/hotel/pe/hostal-llaut-moquegua3.es.html?aid=2410095,"HOSTAL LLAUT * * está en Moquegua, a 4,1 km de Estadio 25 de Noviembre, y dispone de alojamiento con wifi gratis y parking privado gratis.

Todas las habitaciones de este alojamiento están equipadas con TV de pantalla plana. En el hostal o pensión, cada habitación dispone de baño privado y ropa de cama.

El aeropuerto (Aeropuerto de Ilo) está a 93 km.","Papel higiénico, Vistas, Prohibido fumar en todo el alojamiento, WiFi gratis, TV de pantalla plana, Ropa de cama, Parking gratis, Ducha, Español, Baño privado, Toallas",https://cf.bstatic.com/xdata/images/hotel/max1024x768/509635107.jpg?k=ff535c285948c8abfc9a21165bc3a740a3a9ad1dbe084039a338dab2df63a6c4&o=&hp=1,Moquegua,Perú
HOSTAL LLAUT * *,https://www.booking.com/hotel/pe/hostal-llaut-moquegua2.es.html?aid=2410095,"HOSTAL LLAUT * * es un alojamiento de 2 estrellas que está en Moquegua. Este alojamiento ofrece restaurante, servicio de habitaciones y recepción 24 horas, además de wifi gratis en todo el alojamiento. Este alojamiento libre de humo se encuentra a 4,1 km de Estadio 25 de Noviembre.

Todas las unidades de este alojamiento están equipadas con TV de pantalla plana. En el hotel, todas las habitaciones incluyen baño privado y ropa de cama.

El aeropuerto más cercano (Aeropuerto de Ilo) está a 93 km.","Habitaciones sin humo, Papel higiénico, Vistas, Prohibido fumar en todo el alojamiento, Recepción 24 horas, WiFi gratis, Perchero, TV de pantalla plana, Ropa de cama, Parking gratis, Toallas / sábanas (por un suplemento), Hervidor eléctrico, Español, Baño privado, Servicio de habitaciones, Habitaciones familiares",https://cf.bstatic.com/xdata/images/hotel/max1024x768/507900817.jpg?k=adb0a093944c37b7bda2ea642008633da16e8073adc37b82e08ee24206ae976a&o=&hp=1,Moquegua,Perú
Hotel VILLA LUNA,https://www.booking.com/hotel/pe/villa-luna-moquegua.es.html?aid=2410095,"Hotel VILLA LUNA es un alojamiento de 2 estrellas que está en Moquegua. Este alojamiento ofrece restaurante, servicio de habitaciones y recepción 24 horas, además de wifi gratis en todo el alojamiento. Este alojamiento libre de humo se encuentra a 3 km de Estadio 25 de Noviembre.

En el hotel, todas las habitaciones tienen escritorio, una terraza con vistas a la ciudad, baño privado, TV de pantalla plana, ropa de cama y toallas. Todas las unidades disponen de armario.

El aeropuerto más cercano (Aeropuerto de Ilo) está a 88 km.","Prohibido fumar en todo el alojamiento, Mesa de comedor, Canales vía satélite, Zona de comedor, Parking gratis, Perchero, Terraza, Armario, Papel higiénico, WiFi gratis, TV, Inglés, Toallas / sábanas (por un suplemento), Barandillas de seguridad para bebés, WC, Servicio de habitaciones, Acceso a pisos superiores solo mediante escaleras, Detector de monóxido de carbono, Toallas, Artículos de aseo gratis, Muebles de exterior, Español, Baño privado, Patio, Vistas a la ciudad, Habitaciones sin humo, Restaurante, Recepción 24 horas, Tendedero, Escritorio, Ropa de cama, TV de pantalla plana, Ducha, Ventilador, Habitaciones familiares",https://cf.bstatic.com/xdata/images/hotel/max1024x768/506154430.jpg?k=3b78d5c253423805beeb11651068cb8f8e6176c4f73a9010861fb5a935124d80&o=&hp=1,Moquegua,Perú
HOTEL TERRAZAS DE VILLA,https://www.booking.com/hotel/pe/terrazas-de-villa.es.html?aid=2410095,"HOTEL TERRAZAS DE VILLA se encuentra en Moquegua, a 5 min a pie de Estadio 25 de Noviembre. Este hotel de 3 estrellas ofrece recepción 24 horas y mostrador de información turística. Hay terraza, wifi gratis y parking privado gratis.

En el hotel, todas las habitaciones están equipadas con TV de pantalla plana, baño privado y un balcón con vistas a la ciudad.

En HOTEL TERRAZAS DE VILLA se puede disfrutar de un desayuno continental.

El aeropuerto más cercano (Aeropuerto de Ilo) está a 90 km del alojamiento.","Prohibido fumar en todo el alojamiento, Desayuno, Parking gratis, Baño al aire libre, Llave de acceso, Servicio de limpieza diario, Salas de reuniones / banquetes, Terraza, Seguridad 24 horas, Mobiliario exterior, Detectores de humo, WiFi gratis, Cámaras de seguridad fuera del alojamiento, Baños públicos, Alarma de seguridad, Proporciona factura, Cámaras de seguridad en las zonas comunitarias, Acceso a pisos superiores solo mediante escaleras, Detector de monóxido de carbono, Información turística, Registro de entrada / salida privado, Vino / champán, Toallas, Zona de fumadores, Centro de negocios, Bañera de hidromasaje / jacuzzi, Español, Baño privado, Vistas a la ciudad, Balcón, Habitaciones sin humo, Extintores, Recepción 24 horas, Guardaequipaje, TV de pantalla plana, Ropa de cama, Habitaciones familiares",https://cf.bstatic.com/xdata/images/hotel/max1024x768/507618087.jpg?k=e81d61758ebbfdc511e52bb8038a522d39ad3a531b4b4e89b9d8be600803587e&o=&hp=1,Moquegua,Perú
