hotel,price,score,avg_review,reviews_count,image_links,hotel_url,popular_facilities,city,country,description
Fragga Hospedaje Boutique,US$47,"8,3",Muy bien,530,https://cf.bstatic.com/xdata/images/hotel/max1024x768/130119211.webp?k=8337d3a901e8a87d604067075cea69451ab95d4b64d6de66959d6a6a31801af9&o=,https://www.booking.com/hotel/cl/fragga-hospedaje-boutique.es.html?aid=2410095,"Artículos de aseo gratis, Parking privado, WC, Español, Papel higiénico, Toallas, Servicio de lavandería, Servicio de traslado, TV, Jardín, Ropa de cama, Información turística, TV de pantalla plana, WiFi gratis, Snack-bar, Inglés, Escritorio, Suelo de madera o parquet, Traslado aeropuerto, Servicio de planchado, Recepción 24 horas, Zona de fumadores, Armario, Perchero, Ducha, Zona TV / salón de uso compartido, Habitaciones sin humo, Terraza, Canales por cable, Baño privado, Bar",Antofagasta,Chile,"Fragga Hospedaje Boutique está en Antofagasta, a 12 min a pie de Balneario Municipal, y dispone de alojamiento con jardín, parking privado, salón de uso común y terraza. El hostal o pensión, que tiene bar, está cerca de varios lugares de interés destacados, a unos 15 min a pie de Playa Las Almejas y a 400 metros de Estadio Regional Calvo y Bascuñán. El alojamiento ofrece recepción 24 horas, traslado para ir o volver del aeropuerto, mostrador de información turística y wifi gratis en todo el alojamiento.

En el hostal o pensión, las habitaciones tienen escritorio, TV de pantalla plana, baño privado, ropa de cama y toallas. Todas las habitaciones tienen armario.

La Portada de Antofagasta está a 23 km del alojamiento. El aeropuerto (Aeropuerto Internacional Andrés Sabella Gálvez) está a 30 km."
Hospedaje Nuevo Amanecer,US$23,"8,4",Muy bien,59,https://cf.bstatic.com/xdata/images/hotel/max1024x768/479294275.webp?k=b980bf4b979f93732adb4957ee5825c765034aa0243b93301f6fbd5478579368&o=,https://www.booking.com/hotel/cl/nuevo-amanecer-hospederia.es.html?aid=2410095,"Proporciona factura, Extintores, Español, WiFi gratis, Seguridad 24 horas, Prohibido fumar en todo el alojamiento, Habitaciones sin humo, Desayuno, Cámaras de seguridad fuera del alojamiento, Recepción 24 horas, Habitaciones familiares, Baño compartido",Antofagasta,Chile,"Hospedaje Nuevo Amanecer se encuentra en Antofagasta, a 2,1 km de Balneario Municipal y a 2,4 km de Playa Paraíso. El hostal o pensión está a unos 1,9 km de Estadio Regional Calvo y Bascuñán y a 22 km de La Portada de Antofagasta. Este alojamiento libre de humo está a 18 min a pie de Playa Club.

Las habitaciones de este alojamiento están equipadas con baño compartido y wifi gratis. Algunas de las habitaciones también ofrecen vistas a la ciudad.

El personal de recepción puede dar consejos sobre qué hacer o cómo moverse por la zona.

El aeropuerto más cercano (Aeropuerto Internacional Andrés Sabella Gálvez) está a 28 km."
Studio 56 by Terrado,US$61,"8,7",Fabuloso,327,https://cf.bstatic.com/xdata/images/hotel/max1024x768/477095386.webp?k=1d564bc344d223f731185f3b2a43d2db462eb12ba1152d0bf760ddc10c6b9509&o=,https://www.booking.com/hotel/cl/estudio-56-antofagasta1.es.html?aid=2410095,"Utensilios de cocina, Extintores, Cámaras de seguridad en las zonas comunitarias, Salas de reuniones / banquetes, Detectores de humo, Hervidor eléctrico, Seguridad 24 horas, WC, Toallas / sábanas (por un suplemento), Cocina, Balcón, Español, Papel higiénico, Toallas, Prohibido fumar en todo el alojamiento, Nevera, Cámaras de seguridad fuera del alojamiento, Ascensor, TV de pantalla plana, Centro de negocios, Proporciona factura, Acceso a pisos superiores en ascensor, Inglés, Aseo adicional, Enchufe cerca de la cama, Recepción 24 horas, Armario, Caja fuerte, Ducha, Servicio de conserjería, Microondas, Habitaciones sin humo, Canales por cable, Terraza, Bañera o ducha, Baño privado",Antofagasta,Chile,"Studio 56 by Terrado ofrece alojamiento en Antofagasta, a pocos pasos de Playa Club y a 13 min a pie de Playa Paraíso.

Todas las unidades disponen de TV de pantalla plana por cable, baño privado con ducha y cocina totalmente equipada con nevera. Algunas unidades tienen terraza y/o balcón con vistas al mar.

Estadio Regional Calvo y Bascuñán está a 2,8 km del alojamiento, y La Portada de Antofagasta está a 20 km. El aeropuerto (Aeropuerto Internacional Andrés Sabella Gálvez) está a 27 km."
Alto del Sol Costanera Antofagasta,US$54,"8,3",Muy bien,792,https://cf.bstatic.com/xdata/images/hotel/max1024x768/48544392.webp?k=b47d5f9cd86fbca959bd71e5525bd70daf14d9f82feaf1360026508a70e02926&o=,https://www.booking.com/hotel/cl/alto-del-sol-costanera.es.html?aid=2410095,"Minibar, Caja fuerte para ordenador portátil, Aire acondicionado, Servicio de limpieza en seco, WC, Español, Insonorización, Papel higiénico, Toallas, Servicio de lavandería, Teléfono, Toda la unidad accesible en silla de ruedas, Ropa de cama, Vistas al mar, Ascensor, TV de pantalla plana, WiFi gratis, Acceso a pisos superiores en ascensor, Inglés, Escritorio, Recepción 24 horas, Servicio de habitaciones, Buen desayuno, Guardaequipaje, Armario, Servicio de despertador, Vistas, Calefacción, Secador de pelo, Caja fuerte, Ducha, Habitaciones sin humo, Fax / fotocopiadora, Vistas a la ciudad, Adaptado personas de movilidad reducida, Baño privado",Antofagasta,Chile,"El Alto del Sol Costanera está situado justo en frente de la playa de Antofagasta. Dispone de una terraza con vistas panorámicas al mar y habitaciones con conexión Wi-Fi gratuita y TV de pantalla plana. Ofrece desayuno, aparcamiento gratuito y el casino está a 300 metros.

Las habitaciones del Alto del Sol presentan una decoración elegante con muebles de madera y están equipadas con calefacción, aire acondicionado y baño.

Todos los días se sirve un desayuno continental y puede tomarse en la terraza, que ofrece vistas al mar.

El Alto del Sol Costanera se encuentra a 800 metros del centro comercial y a 30 minutos en coche del aeropuerto Cerro Moreno."
Enjoy Antofagasta,US$168,"8,5",Muy bien,1.861,https://cf.bstatic.com/xdata/images/hotel/max1024x768/203435985.webp?k=0e635f0de439f4cb1b42657434bdab7496d471e443664b8c1b072188374c3e8d&o=,https://www.booking.com/hotel/cl/enjoy-antofagasta-del-desierto.es.html?aid=2410095,"Máquina expendedora (bebidas), Extintores, Salas de reuniones / banquetes, Hammam, Menús para dietas especiales (bajo petición), Alarma de seguridad, Instalaciones de spa, Música / espectáculos en directo, Toallas, Bañera, TV, Muy buen desayuno, Información turística, Acceso a pisos superiores en ascensor, Enchufe cerca de la cama, Piscina en la azotea, Entretenimiento nocturno, Barandillas de seguridad para bebés, Servicio de planchado, Zona de fumadores, Servicio de despertador, Armario, Secador de pelo, Suelo de moqueta, Ducha, Restaurante, Baño privado, Eventos deportivos en directo (emisión), Menú para niños, Detectores de humo, Piscina al aire libre, Prohibido fumar en todo el alojamiento, Nevera, Vistas al mar, TV de pantalla plana, Centro de negocios, Para todas las edades, Casino, Terraza / solárium, Inglés, Recepción 24 horas, Servicio de habitaciones, Cajero automático en el hotel, Caja fuerte, Servicio de conserjería, Horario de apertura, 2 restaurantes, Adaptado personas de movilidad reducida, Bar, Bingo, Aire acondicionado, Cámaras de seguridad en las zonas comunitarias, Discoteca / DJ, Desayuno en la habitación, Parking gratis, Papel higiénico, Parking adaptado para personas de movilidad reducida, Cámaras de seguridad fuera del alojamiento, Teléfono, Toda la unidad accesible en silla de ruedas, Ropa de cama, Ascensor, Canguro / servicios para niños, Zona de estar, Piscina climatizada, Vistas, Calefacción, Vestidor, Masajes, Habitaciones comunicadas disponibles, Bañera o ducha, Artículos de aseo gratis, Vistas a un lugar de interés, Seguridad 24 horas, WC, Balcón, Español, Servicio de lavandería, Proporciona factura, WiFi gratis, Aseo adicional, Escritorio, Servicio de limpieza diario, Vino / champán, Sauna, Perchero, Zona TV / salón de uso compartido, Máquina expendedora (aperitivos), Habitaciones sin humo, Terraza, Canales por cable, Abierta todo el año",Antofagasta,Chile,"Este hotel dispone de WiFi gratuita, casino, piscinas cubierta y al aire libre y alojamiento con balcón. Está situado en las ruinas de Huanchaca, en Antofagasta, a 150 metros de la avenida Grecia y la bahía. Todos los días se sirve un desayuno continental gratuito.

Las habitaciones del Enjoy Antofagasta son amplias y presentan una decoración moderna. Todas tienen TV, minibar y vistas panorámicas al océano o a Antofagasta.

El establecimiento cuenta con 4 restaurantes de cocina variada, entre ellas cocina internacional, asador y buffet con bingo dentro del casino.

El hotel también ofrece gimnasio, spa, 2 bares y discoteca.

El hotel se encuentra a 30 km del aeropuerto internacional Cerro Moreno y a 25 km de La Portada. Hay aparcamiento privado gratuito."
Geotel Antofagasta,US$85,"8,5",Muy bien,2.022,https://cf.bstatic.com/xdata/images/hotel/max1024x768/243557742.webp?k=c9be40e454e14e9d79621218823938cdd9fb34e1ca0978faa10e8fe70c384045&o=,https://www.booking.com/hotel/cl/geotel-antofagasta.es.html?aid=2410095,"Extintores, Artículos de aseo gratis, Cámaras de seguridad en las zonas comunitarias, Menú para niños, Salas de reuniones / banquetes, Detectores de humo, Plancha para pantalones, Parking gratis, Servicio de limpieza en seco, WC, Seguridad 24 horas, Balcón, Español, Menús para dietas especiales (bajo petición), Alarma de seguridad, Servicio de streaming (como Netflix), Papel higiénico, Toallas, Servicio de lavandería, Nevera, TV, Parking adaptado para personas de movilidad reducida, Teléfono, Muy buen desayuno, Ropa de cama, Habitaciones familiares, Vistas al mar, Ascensor, Mobiliario exterior, Playa, TV de pantalla plana, Situado frente a la playa, Proporciona factura, WiFi gratis, Inglés, Enchufe cerca de la cama, Escritorio, Servicio de limpieza diario, Servicio de planchado, Recepción 24 horas, Vino / champán, Servicio de habitaciones, Armario, Tarjeta de acceso, Vistas, Secador de pelo, Caja fuerte, Ducha, Adaptado para sillas de ruedas, Restaurante, Habitaciones sin humo, Terraza, Canales por cable, Adaptado personas de movilidad reducida, Bañera o ducha, Baño privado, Bar",Antofagasta,Chile,"El Geotel Antofagasta se encuentra en Jardines del Sur y tiene alojamientos independientes con vistas al mar y WiFi gratuita. El establecimiento ofrece a los huéspedes un desayuno diario y una bebida de bienvenida.

Las habitaciones disponen de baño privado con artículos de aseo gratuitos, TV por cable y minibar. También incluyen escritorio, caja fuerte y ropa de cama.

El Geotel Antofagasta cuenta con jardín y terraza. Además, hay un salón común y aparcamiento gratuito.

El aeropuerto internacional de Cerro Moreno queda a 29 km del alojamiento."
Hotel Marina,US$87,"7,3",Bien,608,https://cf.bstatic.com/xdata/images/hotel/max1024x768/33623596.webp?k=747262301e9c698caa413b91d7862c8400e6b1e6601d0af19d2a751d31d541ce&o=,https://www.booking.com/hotel/cl/marina.es.html?aid=2410095,"Extintores, Artículos de aseo gratis, Cámaras de seguridad en las zonas comunitarias, Salas de reuniones / banquetes, Parking privado, WC, Español, Papel higiénico, Toallas, Servicio de lavandería, Prohibido fumar en todo el alojamiento, Servicio de traslado, TV, Desayuno, Teléfono, Cámaras de seguridad fuera del alojamiento, Ropa de cama, Habitaciones familiares, Ascensor, Playa, TV de pantalla plana, Centro de negocios, Situado frente a la playa, Proporciona factura, WiFi gratis, Inglés, Servicio de limpieza diario, Servicio de planchado, Recepción 24 horas, Servicio de habitaciones, Zona de fumadores, Armario, Tarjeta de acceso, Vistas, Secador de pelo, Ducha, Servicio de conserjería, Habitaciones sin humo, Fax / fotocopiadora, Terraza, Canales por cable, Bañera o ducha, Baño privado",Antofagasta,Chile,"El Hotel Marina ofrece alojamiento en Antofagasta. Hay conexión WiFi gratuita. La playa Paraíso se encuentra a 1 calle.

Las habitaciones disponen de TV por cable y baño privado. Las habitaciones ofrecen vistas al mar. El desayuno diario está incluido.

Además, hay recepción 24 horas, jardín y terraza. Hay instalaciones para reuniones y lavandería disponibles por un suplemento.

El aeropuerto internacional Cerro Moreno está a 22 km."
Spark Hoteles,US$72,"7,4",Bien,842,https://cf.bstatic.com/xdata/images/hotel/max1024x768/46210352.webp?k=48f3308914282b21fda47b65c7af1f1f40e949ca514b2d3b418d096ad98e15d0&o=,https://www.booking.com/hotel/cl/spark-suites-antofagasta.es.html?aid=2410095,"Minibar, Extintores, Aire acondicionado, Artículos de aseo gratis, Cámaras de seguridad en las zonas comunitarias, Menú para niños, Ventilador, Salas de reuniones / banquetes, Detectores de humo, Plancha para pantalones, Utensilios de planchado, Hervidor eléctrico, Tetera/cafetera en todas las habitaciones, Parking gratis, WC, Servicio de limpieza en seco, Español, Menús para dietas especiales (bajo petición), Insonorización, Papel higiénico, Toallas, Servicio de lavandería, Prohibido fumar en todo el alojamiento, TV, Parking adaptado para personas de movilidad reducida, Jardín, Desayuno, Cámaras de seguridad fuera del alojamiento, Acceso a pisos superiores solo mediante escaleras, Ropa de cama, Tetera / cafetera, Ascensor, TV de pantalla plana, Centro de negocios, Proporciona factura, WiFi gratis, Acceso a pisos superiores en ascensor, Parking en un garaje, Inglés, Enchufe cerca de la cama, Escritorio, Servicio de despertador / alarma, Servicio de limpieza diario, Servicio de planchado, Recepción 24 horas, Servicio de habitaciones, Vino / champán, Guardaequipaje, Armario, Tarjeta de acceso, Vistas, Zona de fumadores, Servicio de despertador, Almuerzos para llevar, Secador de pelo, Perchero, Ducha, Caja fuerte, Zona TV / salón de uso compartido, Calefacción, Plancha para ropa, Servicio de conserjería, Restaurante, Habitaciones sin humo, Fax / fotocopiadora, Terraza, Vistas a la ciudad, Adaptado personas de movilidad reducida, Bañera o ducha, Baño privado, Bar",Antofagasta,Chile,"El Spark Hoteles ofrece alojamiento moderno con WiFi gratuita a solo 10 minutos en coche del centro comercial Plaza Antofagasta. 

Las habitaciones del Spark Hoteles son amplias e incluyen aire acondicionado, TV por cable, escritorio y caja fuerte. Todas las habitaciones tienen baño privado.

El Spark Hoteles cuenta con un restaurante a la carta que también sirve el desayuno continental diario. 

Hay un salón compartido y un jardín. 

La recepción está abierta las 24 horas.

El Spark Hoteles se encuentra a 5 km de las Ruinas de Huanchaca. El aeropuerto internacional Cerro Moreno queda a 45 km. Este hotel proporciona aparcamiento gratuito sujeto a disponibilidad."
Hostal Geosol,US$67,"8,7",Fabuloso,100,https://cf.bstatic.com/xdata/images/hotel/max1024x768/326103084.webp?k=9f07b400fcbbc7f86a084803fcf5eb89346c336e4130f23e70ec0079d0e5c0d0&o=,https://www.booking.com/hotel/cl/hostal-geosol.es.html?aid=2410095,"Extintores, Registro de entrada / salida privado, Toallas / sábanas (por un suplemento), WC, Español, Servicio de streaming (como Netflix), Papel higiénico, Toallas, TV, Jardín, Desayuno, Ropa de cama, Habitaciones familiares, Información turística, Playa, TV de pantalla plana, Mobiliario exterior, Proporciona factura, WiFi gratis, Enchufe cerca de la cama, Canales vía satélite, Servicio de limpieza diario, Llave de acceso, Recepción 24 horas, Almuerzos para llevar, Guardaequipaje, Zona de fumadores, Perchero, Ducha, Zona TV / salón de uso compartido, Servicio de conserjería, Canales por cable, Canales de pago, Baño privado",Antofagasta,Chile,"Hostal Geosol se encuentra en Antofagasta, a 2 min a pie de Balneario Municipal, y ofrece servicio de conserjería, jardín, wifi gratis en todo el alojamiento y salón de uso común. Todas las habitaciones disponen de TV de pantalla plana con canales vía satélite y baño privado. El alojamiento dispone de recepción 24 horas, mostrador de información turística y guardaequipaje.

En el albergue, todas las habitaciones disponen de ropa de cama y toallas.

En Hostal Geosol se sirve todas las mañanas un desayuno continental.

Playa Las Almejas está a 4 min a pie del alojamiento, y Playa del Casino de Suboficiales del Ejército está a 2,6 km. El aeropuerto más cercano (Aeropuerto Internacional Andrés Sabella Gálvez) está a 30 km."
Hostal La Ruca,US$42,"8,8",Fabuloso,27,https://cf.bstatic.com/xdata/images/hotel/max1024x768/438530324.webp?k=40fb4f1903e98056964534b4dbe45721c995e7937593a5a64f20e7c230cc02f2&o=,https://www.booking.com/hotel/cl/hostal-la-ruca.es.html?aid=2410095,"Utensilios de cocina, Extintores, Registro de entrada / salida privado, Artículos de aseo gratis, Cámaras de seguridad en las zonas comunitarias, Cocina compartida, Tetera/cafetera en todas las habitaciones, Seguridad 24 horas, Cocina, Zona de comedor, Español, Habitaciones insonorizadas, Papel higiénico, Toallas, Prohibido fumar en todo el alojamiento, Bañera, TV, Tostadora, Habitaciones familiares, Tetera / cafetera, Información turística, TV de pantalla plana, Proporciona factura, WiFi gratis, Inglés, Escritorio, Servicio de limpieza diario, Llave de acceso, Suelo de madera o parquet, Traslado aeropuerto, Armario, Calefacción, Perchero, Ducha, Zona TV / salón de uso compartido, Vestidor, Habitaciones sin humo, Terraza, Productos de limpieza, Canales por cable, Mesa de comedor, Bañera o ducha, Baño privado",Antofagasta,Chile,"Hostal La Ruca se encuentra en Antofagasta, a 12 min a pie de Playa Paraíso, y ofrece mostrador de información turística, habitaciones libres de humo, salón de uso común, wifi gratis en todo el alojamiento y terraza. Todas las habitaciones disponen de cocina, TV de pantalla plana con canales por cable y baño privado. El hostal o pensión dispone de habitaciones familiares.

En el hostal o pensión, cada habitación incluye escritorio. Las habitaciones incluyen armario.

Playa Club está a 15 min a pie del alojamiento, y Estadio Regional Calvo y Bascuñán está a 4,2 km. El aeropuerto (Aeropuerto Internacional Andrés Sabella Gálvez) está a 26 km, y el alojamiento ofrece servicio de traslado de pago para ir o volver del aeropuerto."
Hotel Costa Pacifico - Express,US$56,"8,2",Muy bien,875,https://cf.bstatic.com/xdata/images/hotel/max1024x768/33450073.webp?k=3da4e665ea5a176f1b6e97ff959b3855c0ec4a2aeddf4d9808d2e385a2f9678a&o=,https://www.booking.com/hotel/cl/costa-pacifico-antofagasta.es.html?aid=2410095,"Extintores, Artículos de aseo gratis, Cámaras de seguridad en las zonas comunitarias, Ventilador, Salas de reuniones / banquetes, Detectores de humo, Servicio de limpieza en seco, WC, Español, Habitaciones insonorizadas, Insonorización, Papel higiénico, Toallas, Servicio de lavandería, Prohibido fumar en todo el alojamiento, Muy buen desayuno, Ropa de cama, Información turística, Ascensor, Gimnasio, TV de pantalla plana, Proporciona factura, WiFi gratis, Terraza / solárium, Aseo adicional, Inglés, Escritorio, Servicio de limpieza diario, Recepción 24 horas, Servicio de despertador, Tarjeta de acceso, Vistas, Secador de pelo, Caja fuerte, Ducha, Vestidor, Habitaciones sin humo, Productos de limpieza, Adaptado personas de movilidad reducida, Bañera o ducha, Baño privado",Antofagasta,Chile,"El Hotel Costa Pacífico se encuentra en Antofagasta, a 5 minutos en coche de la principal terminal de autobuses. El establecimiento ofrece conexión WiFi gratuita y aparcamiento sujeto a disponibilidad.

El Hotel Costa Pacifico cuenta con recepción 24 horas, terraza, instalaciones para reuniones y servicio de lavandería.

Las habitaciones están bien equipadas y disponen de baño privado, TV de pantalla plana con canales por cable, minibar, ropa de cama y toallas.

El alojamiento sirve un desayuno continental.

El hotel goza de una ubicación ideal, cerca de varios comercios y restaurantes. El centro de Antofagasta está a solo 10 minutos en coche. El aeropuerto internacional Cerro Moreno se sitúa a 21 km."
Hostal Iria,US$24,"8,4",Muy bien,429,https://cf.bstatic.com/xdata/images/hotel/max1024x768/294313839.webp?k=fdee5005d0a13f385283e9763e83fa9d548a40d42bce11a0c3fee1d9ba301998&o=,https://www.booking.com/hotel/cl/hostal-iria-antofagasta1.es.html?aid=2410095,"Extintores, Cámaras de seguridad en las zonas comunitarias, Cocina compartida, Español, Papel higiénico, Toallas, Prohibido fumar en todo el alojamiento, TV, Ropa de cama, TV de pantalla plana, Proporciona factura, WiFi gratis, Aseo adicional, Enchufe cerca de la cama, Servicio de limpieza diario, Llave de acceso, Armario, Perchero, Habitaciones sin humo, Canales por cable",Antofagasta,Chile,"Hostal Iria, que se encuentra a 15 min a pie de Playa Club y a 1,9 km de Playa Paraíso, ofrece habitaciones en Antofagasta. El alojamiento está a 2,7 km de Balneario Municipal, a 2,8 km de Estadio Regional Calvo y Bascuñán y a 21 km de La Portada de Antofagasta. El alojamiento ofrece cocina compartida y wifi gratis en todo el alojamiento.

Todas las unidades de este alojamiento están equipadas con TV de pantalla plana con canales por cable. En el hostal o pensión, todas las habitaciones cuentan con ropa de cama y toallas.

El aeropuerto más cercano (Aeropuerto Internacional Andrés Sabella Gálvez) está a 27 km del alojamiento."
HOTEL ASTORE Matta 2537,US$38,"7,2",Bien,277,https://cf.bstatic.com/xdata/images/hotel/max1024x768/366584187.webp?k=1a84d856b869a68dc80391b520e524046908417bcf7647a5274eaf052f6615f2&o=,https://www.booking.com/hotel/cl/astore.es.html?aid=2410095,"Español, Ducha, Papel higiénico, WC, Canales vía satélite, Escritorio, Habitaciones sin humo, TV, Baño privado, Bañera o ducha, Recepción 24 horas, Buen desayuno, TV de pantalla plana, Armario",Antofagasta,Chile,"HOTEL ASTORE Matta 2537, que se encuentra a menos de 1 km de Playa Club y a 13 min a pie de Playa Paraíso, ofrece habitaciones en Antofagasta. El hotel está a unos 3 km de Estadio Regional Calvo y Bascuñán y a 20 km de La Portada de Antofagasta.

En el hotel, cada habitación está equipada con escritorio y TV de pantalla plana. En HOTEL ASTORE Matta 2537, todas las habitaciones están equipadas con baño privado con ducha.

La recepción ofrece ayuda en todo momento.

El aeropuerto más cercano (Aeropuerto Internacional Andrés Sabella Gálvez) está a 27 km del alojamiento."
Hospedaje midy,US$33,"7,3",Bien,38,https://cf.bstatic.com/xdata/images/hotel/max1024x768/487212282.webp?k=7d353257d1982aae6981f232cfd27aaf7fc8f04231545d25f5b772b358d7cbf2&o=,https://www.booking.com/hotel/cl/hospedaje-midy.es.html?aid=2410095,"Español, Terraza, Prohibido fumar en todo el alojamiento, WiFi gratis",Antofagasta,Chile,"Hospedaje midy está en Antofagasta, a menos de 1 km de Playa Club, y tiene terraza, habitaciones libres de humo y wifi gratis en todo el alojamiento. El alojamiento está a unos menos de 1 km de Playa Paraíso, a 3,3 km de Estadio Regional Calvo y Bascuñán y a 19 km de La Portada de Antofagasta.

El aeropuerto (Aeropuerto Internacional Andrés Sabella Gálvez) está a 26 km."
Hotel Diego de Almagro Antofagasta Express,US$60,"7,8",Bien,534,https://cf.bstatic.com/xdata/images/hotel/max1024x768/441841997.webp?k=b34dc30c11b599351a14dcbed6df895735ecf73552cdd99442c597201bbb17fc&o=,https://www.booking.com/hotel/cl/diego-de-almagro-express-antofagasta.es.html?aid=2410095,"Minibar, Extintores, Aire acondicionado, Artículos de aseo gratis, WC, Español, Insonorización, Papel higiénico, Toallas, Servicio de lavandería, Prohibido fumar en todo el alojamiento, Bañera, TV, Teléfono, Ropa de cama, Habitaciones familiares, Ascensor, TV de pantalla plana, Cafetería en el alojamiento, WiFi gratis, Acceso a pisos superiores en ascensor, Enchufe cerca de la cama, Servicio de limpieza diario, Servicio de planchado, Recepción 24 horas, Buen desayuno, Guardaequipaje, Calefacción, Secador de pelo, Perchero, Ducha, Caja fuerte, Habitaciones sin humo, Canales por cable, Vistas a la ciudad, Bañera o ducha, Baño privado",Antofagasta,Chile,"El Hotel Diego de Almagro Antofagasta Express está en el centro de la ciudad, a solo 5 minutos a pie del club de yates y de la zona comercial de Antofagasta. Hay WiFi gratuita.

Las habitaciones del Hotel Diego de Almagro Antofagasta Express tienen baño privado, TV por cable y teléfono. La tarifa incluye el desayuno continental.

La recepción del Hotel Diego de Almagro Antofagasta Express abre las 24 horas. Se ofrece consigna de equipaje. El servicio de lavandería comporta un suplemento.

El hotel se encuentra en el centro de Antofagasta, a 5 minutos a pie del Museo Regional."
Hotel Astore Suites,US$61,"7,5",Bien,585,https://cf.bstatic.com/xdata/images/hotel/max1024x768/19592675.webp?k=118f1d19e6dd9bf8f0ef0075b4fb31790dcf94e84bfd4f0d05a9039bcaa6e86c&o=,https://www.booking.com/hotel/cl/astore-suites.es.html?aid=2410095,"Extintores, WC elevado, Registro de entrada / salida privado, Artículos de aseo gratis, Cámaras de seguridad en las zonas comunitarias, Salas de reuniones / banquetes, Parking gratis, Seguridad 24 horas, WC, Billar, Español, Alarma de seguridad, Servicio de lavandería, TV, Parking adaptado para personas de movilidad reducida, Cámaras de seguridad fuera del alojamiento, Barandillas protectoras para bebés, Lavamanos más bajo, Ascensor, Habitaciones familiares, WiFi gratis, Parking en un garaje, Terraza / solárium, Servicio de limpieza diario, Llave de acceso, Recepción 24 horas, Servicio de habitaciones, Buen desayuno, Zona de fumadores, Tarjeta de acceso, Calefacción, Secador de pelo, Baños públicos, Ducha, Zona TV / salón de uso compartido, Adaptado para sillas de ruedas, WC con barras de apoyo, Restaurante, Habitaciones sin humo, Fax / fotocopiadora, Terraza, Canales por cable, Adaptado personas de movilidad reducida, Baño privado",Antofagasta,Chile,"El Hotel Astore Suites está situado en Antofagasta, a 300 metros del centro de la ciudad, y ofrece conexión Wi-Fi gratuita en las zonas comunes y un desayuno continental. La playa se encuentra a 3,6 km.

Las tranquilas habitaciones del Astore Suites Hotel cuentan con baño privado y TV por cable.

El Astore Suites ofrece una recepción abierta las 24 horas y servicio de habitaciones.

El Hotel Astore Suites ofrece aparcamiento privado gratuito y se encuentra a 20 km del monumento nacional La Portada y a 26 km del aeropuerto Cerro Moreno de Antofagasta."
Aparthotel Don Alonso,US$41,"7,9",Bien,688,https://cf.bstatic.com/xdata/images/hotel/max1024x768/377342192.webp?k=d8b2d800d265e59a8f469c796d66bb5ef47db21b9c28de848e1119545c9fbc2d&o=,https://www.booking.com/hotel/cl/aparthotel-don-alonso.es.html?aid=2410095,"Extintores, Artículos de aseo gratis, Cámaras de seguridad en las zonas comunitarias, Ventilador, Detectores de humo, Cocina compartida, Parking privado, Toallas / sábanas (por un suplemento), Suelo de baldosa / mármol, Cambio de moneda, Español, Alarma de seguridad, Papel higiénico, Toallas, Prohibido fumar en todo el alojamiento, Acceso al salón executive, Servicio de traslado, Cámaras de seguridad fuera del alojamiento, Baño privado, Ropa de cama, Habitaciones familiares, TV de pantalla plana, Proporciona factura, WiFi gratis, Parking en un garaje, Inglés, Aseo adicional, Enchufe cerca de la cama, Escritorio, Servicio de limpieza diario, Llave de acceso, Traslado aeropuerto, Guardaequipaje, Calefacción, Secador de pelo, Perchero, Zona TV / salón de uso compartido, Habitaciones sin humo, Productos de limpieza, Bañera o ducha, Servicio de aparcacoches",Antofagasta,Chile,"Aparthotel Don Alonso está en Antofagasta, cerca de Balneario Municipal, Playa Las Almejas y Estadio Regional Calvo y Bascuñán, y tiene salón de uso común. Hay wifi gratis en todo el alojamiento y parking privado en el propio alojamiento.

También hay una cocina equipada con nevera, horno y microondas en algunas unidades

Playa Club está a 2,4 km del alojamiento, y La Portada de Antofagasta está a 22 km. El aeropuerto (Aeropuerto Internacional Andrés Sabella Gálvez) está a 29 km, y el alojamiento ofrece servicio de traslado de pago para ir o volver del aeropuerto."
Di Giorgio Hostal,US$44,"8,8",Fabuloso,111,https://cf.bstatic.com/xdata/images/hotel/max1024x768/346842127.webp?k=eae8cca3141121b4f15f3791ddc0f639a6255b44aa6ab95f2e2d694981678e79&o=,https://www.booking.com/hotel/cl/di-giorgio-residencial.es.html?aid=2410095,"Extintores, Cámaras de seguridad en las zonas comunitarias, Ventilador, Toda la unidad en la planta baja, Entrada privada, WC, Toallas / sábanas (por un suplemento), Zona de comedor, Español, Papel higiénico, Toallas, Prohibido fumar en todo el alojamiento, TV, Jardín, Cámaras de seguridad fuera del alojamiento, Acceso a pisos superiores solo mediante escaleras, Muy buen desayuno, Toda la unidad accesible en silla de ruedas, Ropa de cama, TV de pantalla plana, Proporciona factura, WiFi gratis, Terraza / solárium, Enchufe cerca de la cama, Servicio de limpieza diario, Zona de estar, Llave de acceso, Alquiler de bicicletas, Zona de fumadores, Armario, Perchero, Baños públicos, Ducha, Habitaciones sin humo, Terraza, Canales por cable, Bañera o ducha, Baño privado",Antofagasta,Chile,"El Di Giorgio Hostal está situado en Antofagasta, a solo 800 metros del centro de la ciudad.

Las habitaciones incluyen TV de pantalla plana. Algunas habitaciones tienen zona de estar. El baño es privado e incluye bañera o ducha. El Di Giorgio Hostal proporciona WiFi gratuita en todas las instalaciones.

El aeropuerto internacional Cerro Moreno está a 24 km."
