hotel,hotel_url,description,popular_facilities,highres_url,city,country
Humilde espacio en el corazón de Minas,https://www.booking.com/hotel/uy/humilde-espacio-en-el-corazon-de-minas.es.html?aid=2410095,"Humilde espacio en el corazón de Minas se encuentra en Minas, en la región de Lavalleja, y dispone de patio. Este apartamento está a 11 min a pie de Estadio Juan Antonio Lavalleja.

El apartamento se encuentra en la planta baja y cuenta con 1 dormitorio, TV de pantalla plana y cocina totalmente equipada con nevera y horno. Hay toallas y ropa de cama en el apartamento.

El aeropuerto más cercano (Aeropuerto Capitan de Corbeta Carlos A. Curbelo) está a 69 km del alojamiento.","Toallas, Prohibido fumar en todo el alojamiento, Cocina, Bidet, Guardaequipaje, TV, Zona de fumadores, Sofá, Utensilios de cocina, Patio, Inglés, Fogones, Escritorio, Servicio de streaming (como Netflix), Llave de acceso, Horno, TV de pantalla plana, Nevera, Adaptado para sillas de ruedas, Papel higiénico, Adaptado personas de movilidad reducida, Calefacción, Ducha, Entrada privada, Seguridad 24 horas, Español, Toda la unidad en la planta baja, Ropa de cama",https://cf.bstatic.com/xdata/images/hotel/max1024x768/426437281.jpg?k=109178bc6bcac28ad6d9038a9420e67a5e622286b18590fddfbb0a2a3ff8ed1d&o=&hp=1,Minas,Uruguay
Nuevo Hotel Plaza,https://www.booking.com/hotel/uy/plaza-minas.es.html?aid=2410095,"El Nuevo Hotel Plaza, situado frente a la plaza principal de Minas, ofrece habitaciones cómodas con conexión WiFi gratuita. Sirve un desayuno diario y cuenta con servicio médico 24 horas. El establecimiento está a 300 metros de la terminal de autobuses.

Las habitaciones del Nuevo Hotel Plaza son elegantes y amplias. Todas tienen TV por cable y baño privado. Tienen calefacción y armario. Algunos alojamientos incluyen balcón, terraza y vistas a la ciudad.

En la recepción 24 horas del Nuevo Hotel Plaza se ofrece información turística. En el establecimiento también hay un salón compartido. El hotel cuenta con consigna de equipaje y servicio de limpieza.

El Nuevo Hotel Plaza se halla a 55 km del aeropuerto internacional Capitán Carlos A. Curbelo.","Servicio de habitaciones, Minibar, Toallas, Prohibido fumar en todo el alojamiento, Enchufe cerca de la cama, Habitaciones sin humo, Cámaras de seguridad fuera del alojamiento, Guardaequipaje, Bidet, TV, Perchero, Terraza, Cámaras de seguridad en las zonas comunitarias, WiFi gratis, Inglés, Información turística, Almuerzos para llevar, Restaurante, Desayuno, Portugués, Baño privado, Servicio de limpieza diario, Zona TV / salón de uso compartido, Habitaciones familiares, Servicio de despertador, Armario, Recepción 24 horas, Papel higiénico, Calefacción, Extintores, Ducha, Aire acondicionado, Español, Ropa de cama",https://cf.bstatic.com/xdata/images/hotel/max1024x768/114075810.jpg?k=a5276d18c24ae6521cfdd03ed3761b025cf5dcec75a09667e7ef75d5c629b522&o=&hp=1,Minas,Uruguay
Social-Club La Cueva,https://www.booking.com/hotel/uy/la-cueva.es.html?aid=2410095,"Social-Club La Cueva se encuentra en Minas, a 13 min a pie de Estadio Juan Antonio Lavalleja, y ofrece alojamiento con jardín, parking privado gratis y bar. El alojamiento dispone de discoteca y cocina compartida.

Todas las unidades de este alojamiento están equipadas con hervidor. En el albergue, todas las habitaciones cuentan con baño privado y ropa de cama.

El aeropuerto más cercano (Aeropuerto Capitan de Corbeta Carlos A. Curbelo) está a 69 km del alojamiento.","Parking gratis, Música / espectáculos en directo, Enchufe cerca de la cama, Habitaciones sin humo, Bar, Parking en un garaje, Zona de fumadores, WC, Perchero, Tour o clase sobre cultura local, Billar, Italiano, WiFi gratis, Jardín, Entretenimiento nocturno, Inglés, Suelo de baldosa / mármol, Hervidor eléctrico, Portugués, Ventilador, Cenas temáticas, Baño privado, Discoteca / DJ, Habitaciones familiares, Nevera, Snack-bar, Papel higiénico, Cocina compartida, Ducha, Juegos de mesa / puzles, Español, Ropa de cama",https://cf.bstatic.com/xdata/images/hotel/max1024x768/280042418.jpg?k=b833f168fd9844813087328e1775ac050d1e737337e277283f15c13a2089f18f&o=&hp=1,Minas,Uruguay
San Francisco De Las Sierras,https://www.booking.com/hotel/uy/san-francisco-de-las-sierras.es.html?aid=2410095,"El San Francisco De Las Sierras, situado en Minas, admite mascotas y ofrece WiFi gratuita en la zona del restaurante. El hotel cuenta con parque infantil, terraza y bar. Hay aparcamiento privado gratuito.

Las habitaciones disponen de TV de pantalla plana. Algunas habitaciones tienen zona de estar. Algunas habitaciones tienen vistas a las montañas o al jardín. El baño es privado e incluye bañera o ducha, bidet y artículos de aseo gratuitos.

El establecimiento alberga un salón compartido.

El aeropuerto más cercano es el aeropuerto internacional Capitán Carlos A. Curbelo, situado a 50 km del San Francisco De Las Sierras.","Servicio de habitaciones, Toallas, Parking gratis, Enchufe cerca de la cama, Habitaciones sin humo, Bidet, Mesa de comedor, TV, Parking en la calle, Piscina al aire libre, WC, Vistas, Canales por cable, Fax / fotocopiadora, Vino / champán, Terraza, Cámaras de seguridad en las zonas comunitarias, Utensilios de cocina, Cafetería en el alojamiento, WiFi gratis, Jardín, Patio, Zona de comedor exterior, Inglés, Suelo de baldosa / mármol, Salas de reuniones / banquetes, Buen desayuno, Restaurante, Hervidor eléctrico, Portugués, Ventilador, Baño privado, De temporada, Registro de entrada / salida privado, Llave de acceso, Menú para niños, Zona de comedor, Servicio de limpieza diario, Para todas las edades, Habitaciones familiares, Piscina con vistas, Vistas a un lugar de interés, Toallas de playa/piscina, Sombrillas, Vistas al jardín, Toda la unidad accesible en silla de ruedas, TV de pantalla plana, Nevera, Microondas, Tumbonas/sillas de playa, Armario, Mobiliario exterior, Senderismo, Snack-bar, Papel higiénico, Calefacción, Proporciona factura, Ducha, Desayuno en la habitación, Entrada privada, Español, Artículos de aseo gratis, Toda la unidad en la planta baja, Ropa de cama",https://cf.bstatic.com/xdata/images/hotel/max1024x768/128475401.jpg?k=8d017a66021b1b4635cc70e8a59e16135274c313bd6c1a7aea8e9143af242d23&o=&hp=1,Minas,Uruguay
Valle de Domos - Minas,https://www.booking.com/hotel/uy/valle-de-domos-minas.es.html?aid=2410095,"El Valle de Domos - Minas ofrece alojamiento en Minas. Se facilita aparcamiento privado gratuito.

Además, el Valle de Domos - Minas alberga una piscina al aire libre, abierta de noviembre a abril.
El establecimiento cuenta con gimnasio abierto, cancha de fútbol-tenis y parque infantil.

El alojamiento se encuentra a 56 km del aeropuerto internacional Capitán Carlos A. Curbelo.","Parking gratis, Habitaciones sin humo, 2 piscinas, Barbacoa, Billar, WiFi gratis, Inglés, Zona de juegos para niños, Sala de juegos, Piscina infantil, Zona TV / salón de uso compartido, Ping pong, Toallas de playa/piscina, Abierta todo el año, Adecuada para niños, Zona de pícnic, Mobiliario exterior, Adaptado personas de movilidad reducida, Calefacción, Cocina compartida, Juegos de mesa / puzles, Español, Servicio de traslado",https://cf.bstatic.com/xdata/images/hotel/max1024x768/276338794.jpg?k=baff5378318f2b978a6766fc04755252b7ca331fc7e7e8155b74380fc1342adc&o=&hp=1,Minas,Uruguay
Posada La Nona,https://www.booking.com/hotel/uy/posada-la-nona.es.html?aid=2410095,"Posada La Nona se encuentra en Minas, a 2 km de Estadio Juan Antonio Lavalleja, y ofrece alojamiento con aire acondicionado y parking privado ofrece en el propio alojamiento. Este alojamiento con vistas al jardín dispone de patio.

Esta casa o chalet tiene 1 dormitorio, cocina con nevera y horno, TV de pantalla plana, zona de estar y 1 baño con ducha. Hay toallas y ropa de cama en la casa o chalet.

El aeropuerto más cercano (Aeropuerto Capitan de Corbeta Carlos A. Curbelo) está a 68 km.","Toallas, Parking gratis, Prohibido fumar en todo el alojamiento, Enchufe cerca de la cama, Cocina, Mesa de comedor, TV, Perchero, Libros, DVD o música para niños, Suelo de madera o parquet, Utensilios de cocina, Independiente, Español, Patio, Zona de comedor exterior, Hervidor eléctrico, Fogones, Vistas a un patio interior, Productos de limpieza, Servicio de streaming (como Netflix), Horno, Tendedero, Zona de estar, Caja fuerte, Vistas al jardín, TV de pantalla plana, Zona de cocina, Nevera, Microondas, Armario, Papel higiénico, Ducha, Juegos de mesa / puzles, Aire acondicionado, Muebles de exterior, Toda la unidad en la planta baja, Ropa de cama",https://cf.bstatic.com/xdata/images/hotel/max1024x768/270484489.jpg?k=80318d7285350eecb1dc790522fe3f8e6d81276c614644a2f6fb2b7786b8c3b6&o=&hp=1,Minas,Uruguay
Ventorrillo de la Buena Vista,https://www.booking.com/hotel/uy/ventorrillo-de-la-buena-vista-minas.es.html?aid=2410095,"Ventorrillo de la Buena Vista, que tiene jardín, terraza y restaurante, está en Minas, a 27 km de Estadio Juan Antonio Lavalleja. Hay vistas a la piscina.

En la posada u hostería, todas las habitaciones están equipadas con armario. Las habitaciones disponen de baño privado con ducha, artículos de aseo gratuitos y secador de pelo. En Ventorrillo de la Buena Vista, cada habitación incluye ropa de cama y toallas.

El aeropuerto (Aeropuerto Capitan de Corbeta Carlos A. Curbelo) está a 93 km.","Servicio de habitaciones, Toallas, Parking gratis, Enchufe cerca de la cama, Habitaciones sin humo, Bañera o ducha, Desayuno fabuloso, WC, Vistas, Sofá, Perchero, Terraza, Protector de enchufes para niños, Jardín, Secador de pelo, Ventilador, Acceso a pisos superiores solo mediante escaleras, Baño privado, Piscina, Toallas / sábanas (por un suplemento), Sofá cama, Habitaciones familiares, Vistas al jardín, Nevera, Armario, Chimenea, Papel higiénico, Calefacción, Ducha, Español, Artículos de aseo gratis, Vistas a la piscina, Ropa de cama",https://cf.bstatic.com/xdata/images/hotel/max1024x768/283618187.jpg?k=7e53d256ea45743cb8a8f3694b2387dcf5d66d4f21616aa2e2a0914b5e373af5&o=&hp=1,Minas,Uruguay
Posada Esperanza,https://www.booking.com/hotel/uy/posada-esperanza.es.html?aid=2410095,"Posada Esperanza se encuentra en Minas. El alojamiento está a 3 km de Estadio Juan Antonio Lavalleja y ofrece parking privado en el propio alojamiento y wifi gratis.

Esta casa o chalet cuenta con 2 dormitorios, TV de pantalla plana y cocina.

El aeropuerto más cercano (Aeropuerto Capitan de Corbeta Carlos A. Curbelo) está a 72 km del alojamiento.","WiFi gratis, Parking gratis, TV de pantalla plana, Cocina, Vistas, Español, Zona de cocina",https://cf.bstatic.com/xdata/images/hotel/max1024x768/505224878.jpg?k=a96bd97fb1a617683a882af476ae80e2a2e674dab59ddb4d880bc1542afcc667&o=&hp=1,Minas,Uruguay
Las Carobas,https://www.booking.com/hotel/uy/tembetari-minas1.es.html?aid=2410095,"Las Carobas se encuentra en Minas. El apartamento cuenta con parking privado gratis y está a 35 km de Estadio Juan Antonio Lavalleja.

Este apartamento de 1 dormitorio ofrece TV de pantalla plana, aire acondicionado y sala de estar. El alojamiento ofrece cocina.

El aeropuerto más cercano (Aeropuerto Capitan de Corbeta Carlos A. Curbelo) está a 124 km del alojamiento.","Parking gratis, Prohibido fumar en todo el alojamiento, Cocina, Vistas, Aire acondicionado, Español, TV de pantalla plana",https://cf.bstatic.com/xdata/images/hotel/max1024x768/474789210.jpg?k=3cb483527b53b38b8db1b16515d70f474850193a2dab56a55faeeb79aa808d4d&o=&hp=1,Minas,Uruguay
Apartamento con garaje cerrado,https://www.booking.com/hotel/uy/apartamento-con-garaje-cerrado.es.html?aid=2410095,"Apartamento con garaje cerrado se encuentra en Minas. El apartamento ofrece parking privado gratis y está a 3 min a pie de Estadio Juan Antonio Lavalleja.

El alojamiento ofrece cocina.

El aeropuerto más cercano (Aeropuerto Capitan de Corbeta Carlos A. Curbelo) está a 70 km.","Parking gratis, Prohibido fumar en todo el alojamiento, Inglés, Cocina, Español, Vistas al jardín",https://cf.bstatic.com/xdata/images/hotel/max1024x768/525743156.jpg?k=7780a0753ad13536a850bb52a0f16985ed700dd91373f7e69eca00657ae7b5d8&o=&hp=1,Minas,Uruguay
