hotel,hotel_url,description,popular_facilities,highres_url,city,country
Hotel de Turistas Abancay,https://www.booking.com/hotel/pe/turistas-de-abancay.es.html?aid=2410095,"Hotel de Turistas Abancay tiene piscina al aire libre, jardín, salón de uso común y terraza en Abancay. Este hotel de 3 estrellas tiene wifi gratis, restaurante y bar. El alojamiento dispone de servicio de habitaciones, servicio de conserjería y cambio de moneda.

Hay parking privado gratis y centro de negocios, así como recepción 24 horas.","Parking en un garaje, Fruta, Registro de entrada y salida exprés, Prohibido fumar en todo el alojamiento, Barbacoa, Servicio de planchado, Piscina con vistas, Menús para dietas especiales (bajo petición), Parking gratis, Sombrillas, Cambio de moneda, Servicio de limpieza diario, Buffet para niños, Salas de reuniones / banquetes, Happy hour, Terraza, Caja fuerte, Servicio de lavandería, Bar, Mobiliario exterior, WiFi gratis, Servicio de conserjería, Detectores de humo, Inglés, Para todas las edades, Baños públicos, Menú para niños, Alarma de seguridad, WC, Cámaras de seguridad en las zonas comunitarias, Cenas temáticas, Servicio de habitaciones, Terraza / solárium, Vino / champán, Snack-bar, Jardín, Registro de entrada / salida privado, Información turística, Centro de negocios, Zona de fumadores, Toallas de playa/piscina, Piscina infantil, Fax / fotocopiadora, Almuerzos para llevar, Abierta todo el año, Español, Piscina al aire libre, Habitaciones sin humo, Restaurante, Extintores, Zona TV / salón de uso compartido, Zona de pícnic, Recepción 24 horas, Calefacción, Guardaequipaje, Buen desayuno, Ducha, Desayuno en la habitación, Parking adaptado para personas de movilidad reducida, Teléfono, Habitaciones familiares",https://cf.bstatic.com/xdata/images/hotel/max1024x768/82682418.jpg?k=4ef8aa95365e0bd8ac8959c1593f4bbac0ef5233134c7edb3e06a7a602851d54&o=&hp=1,Abancay,Perú
El Peregrino Apart Hotel,https://www.booking.com/hotel/pe/el-peregrino-apart.es.html?aid=2410095,"El Peregrino Apart Hotel goza de una ubicación excelente en Abancay, a solo 2 calles de restaurantes y tiendas. Ofrece alojamiento independiente con conexión WiFi gratis y desayuno americano gratuito.

Los apartamentos disponen de baño privado con artículos de aseo gratuitos, TV de pantalla plana por cable, zona de comedor, cocina bien equipada, ropa de cama y toallas.

El Peregrino Apart Hotel cuenta con jardín, aparcamiento gratuito y restaurante a la carta.

El establecimiento se encuentra en el centro de la ciudad, a solo 4 calles del mercado central y a 5 calles de la plaza principal de Abancay. El yacimiento arqueológico de Saywite está a 30 minutos en coche, mientras que la ciudad de Cusco queda a 4 horas en coche. Se ofrece servicio de traslado por un suplemento.","Prohibido fumar en todo el alojamiento, Servicio de planchado, Muy buen desayuno, Servicio de limpieza diario, Salas de reuniones / banquetes, Terraza, Caja fuerte, Tour o clase sobre cultura local, Seguridad 24 horas, Servicio de lavandería, Bar, Servicio de conserjería, WiFi gratis, Cámaras de seguridad fuera del alojamiento, Detectores de humo, Inglés, Baños públicos, Menú para niños, Alarma de seguridad, Servicio de traslado, Proporciona factura, Cámaras de seguridad en las zonas comunitarias, Servicio de habitaciones, Zona de fumadores, Registro de entrada / salida privado, Vino / champán, Información turística, Centro de negocios, Almuerzos para llevar, Fax / fotocopiadora, Tours a pie, Adaptado personas de movilidad reducida, Ascensor, Español, Baño privado, Habitaciones sin humo, Extintores, Recepción 24 horas, Guardaequipaje, Adaptado para sillas de ruedas, Desayuno en la habitación, Habitaciones familiares",https://cf.bstatic.com/xdata/images/hotel/max1024x768/193848693.jpg?k=4904ec952e558e65f558509ba79a4d713524dfb164bf4b0de44de2f16daae76a&o=&hp=1,Abancay,Perú
Hostal Mica,https://www.booking.com/hotel/pe/mica.es.html?aid=2410095,"El Hotel Mica está situado en Abancay y ofrece habitaciones aptas para mascotas con WiFi gratuita.

Las habitaciones del Hotel Mica disponen de baño privado con artículos de aseo gratuitos, escritorio, TV de pantalla plana por cable, tetera/cafetera y toallas.

Se proporciona servicio de habitaciones.

Los huéspedes también pueden disfrutar de la terraza y del salón compartido.

El Hotel Mica dispone de recepción 24 horas, servicio de conserjería, consigna de equipaje gratuita y servicio de lavandería, disponible por un suplemento.","Cafetera, Parking en un garaje, Registro de entrada y salida exprés, Servicio de planchado, Plancha para pantalones, Cambio de moneda, Llave de acceso, Servicio de limpieza diario, Terraza, Tour o clase sobre cultura local, Armario, Papel higiénico, Cocina compartida, Servicio de lavandería, Seguridad 24 horas, Habitaciones insonorizadas, Detectores de humo, Servicio de conserjería, WiFi gratis, TV, Cámaras de seguridad fuera del alojamiento, Baños termales, Baños públicos, WC, Canales por cable, Dardos, Cámaras de seguridad en las zonas comunitarias, Servicio de habitaciones, Acceso a pisos superiores solo mediante escaleras, Terraza / solárium, Toallas, Registro de entrada / salida privado, Información turística, Artículos de aseo gratis, Microondas, Cafetería en el alojamiento, Zona de fumadores, Productos de limpieza, Fax / fotocopiadora, Tours a pie, Muebles de exterior, Español, Baño privado, Habitaciones sin humo, Enchufe cerca de la cama, Extintores, Zona TV / salón de uso compartido, Servicio de streaming (como Netflix), Recepción 24 horas, Cesta para mascotas, Guardaequipaje, Escritorio, TV de pantalla plana, Entrada privada, Parking privado, Lavadora, Ducha, Senderismo, Habitaciones familiares, Servicio de limpieza en seco",https://cf.bstatic.com/xdata/images/hotel/max1024x768/117386934.jpg?k=de6040bad86757ec78d5b27a5f7077214469d98b14b77df85db61ce2867bb0c8&o=&hp=1,Abancay,Perú
Hotel Murano,https://www.booking.com/hotel/pe/murano.es.html?aid=2410095,"Hotel Murano ofrece alojamiento en Abancay. Este alojamiento ofrece recepción 24 horas y mostrador de información turística, además de wifi gratis en todo el alojamiento. El alojamiento ofrece salón de uso común, servicio de habitaciones y cambio de moneda.

En el hotel, todas las habitaciones disponen de escritorio, TV de pantalla plana, baño privado, ropa de cama y toallas. Todas las unidades disponen de armario.

En Hotel Murano se sirve todas las mañanas un desayuno americano.","Protector de enchufes para niños, Prohibido fumar en todo el alojamiento, Canales vía satélite, Servicio de planchado, Plancha para pantalones, Plancha para ropa, Muy buen desayuno, Cambio de moneda, Llave de acceso, Servicio de limpieza diario, Perchero, Salas de reuniones / banquetes, Servicio de despertador, Bañera o ducha, Caja fuerte, Seguridad 24 horas, Armario, Papel higiénico, Habitaciones hipoalergénicas, Detectores de humo, WiFi gratis, TV, Cámaras de seguridad fuera del alojamiento, Toallas / sábanas (por un suplemento), Alarma de seguridad, WC, Canales por cable, Canales de pago, Servicio de habitaciones, Cámaras de seguridad en las zonas comunitarias, Acceso a pisos superiores solo mediante escaleras, Acceso a pisos superiores en ascensor, Toallas, Información turística, Artículos de aseo gratis, Productos de limpieza, Ascensor, Adaptado personas de movilidad reducida, Toda la unidad accesible en silla de ruedas, Baño privado, Español, Vistas a la ciudad, Habitaciones sin humo, Enchufe cerca de la cama, Extintores, Zona TV / salón de uso compartido, Recepción 24 horas, Suelo de baldosa / mármol, Guardaequipaje, Hipoalergénico, Escritorio, Ropa de cama, TV de pantalla plana, Adaptado para sillas de ruedas, Ducha, Ventilador, Calefacción, Teléfono, Habitaciones familiares, Servicio de limpieza en seco",https://cf.bstatic.com/xdata/images/hotel/max1024x768/102482215.jpg?k=316435fbf36c9645d84a1e27409ecf64672064753179f77a47e8b17b28bd37c1&o=&hp=1,Abancay,Perú
Hostal Arcangel,https://www.booking.com/hotel/pe/hostal-arcangel.es.html?aid=2410095,"El Hostal Arcangel se encuentra en Abancay y ofrece alojamiento y WiFi gratuita en todo el recinto.

Todas las habitaciones están equipadas con TV de pantalla plana.

La recepción está abierta las 24 horas.

Hay aparcamiento gratuito para bicicletas y motos.","Papel higiénico, Prohibido fumar en todo el alojamiento, Recepción 24 horas, WiFi gratis, Servicio de limpieza diario, Bañera, Español, Registro de entrada / salida privado",https://cf.bstatic.com/xdata/images/hotel/max1024x768/82873902.jpg?k=737f0cbac572ae5fb1ee7cbf787990d3a8af0eff9f2c9e0d89767bece2a7c7f2&o=&hp=1,Abancay,Perú
Siball Hotel,https://www.booking.com/hotel/pe/siball.es.html?aid=2410095,"El Siball Hotel está muy bien situado y ofrece un alojamiento en Abancay. Se proporciona conexión WiFi gratuita y un desayuno diario gratuito.

Las habitaciones cuentan con baño privado con artículos de aseo gratuitos, TV de pantalla plana de 47"" por cable, escritorio, mesa de centro y zona de estar. Algunas tienen vistas magníficas a la ciudad o a las montañas. Hay servicio de camarera de pisos diario.

El Siball Hotel dispone de un restaurante, recepción las 24 horas y consigna de equipaje. También se ofrece un servicio de lavandería, por un suplemento.

El hotel está situado a pocos pasos de varias tiendas. Hay aparcamiento privado gratuito y es posible concertar servicios de traslado por un suplemento.","Parking en un garaje, Registro de entrada y salida exprés, Prohibido fumar en todo el alojamiento, Servicio de planchado, Plancha para pantalones, Parking gratis, Cambio de moneda, Llave de acceso, Traslado aeropuerto, Servicio de limpieza diario, Salas de reuniones / banquetes, Terraza, Servicio de despertador, Bañera o ducha, Caja fuerte, Seguridad 24 horas, Armario, Papel higiénico, Servicio de lavandería, Habitaciones hipoalergénicas, Bar, Mobiliario exterior, WiFi gratis, TV, Servicio de conserjería, Cámaras de seguridad fuera del alojamiento, Inglés, Alarma de seguridad, WC, Canales por cable, Proporciona factura, Servicio de traslado, Cámaras de seguridad en las zonas comunitarias, Servicio de habitaciones, Acceso a pisos superiores en ascensor, Terraza / solárium, Toallas, Vino / champán, Registro de entrada / salida privado, Artículos de aseo gratis, Secador de pelo, Información turística, Zona de fumadores, Discoteca / DJ, Fax / fotocopiadora, Tours a pie, Adaptado personas de movilidad reducida, Ascensor, Toda la unidad accesible en silla de ruedas, Baño privado, Español, Habitaciones sin humo, Enchufe cerca de la cama, Restaurante, Extintores, Zona TV / salón de uso compartido, Recepción 24 horas, Suelo de baldosa / mármol, Guardaequipaje, Hipoalergénico, Escritorio, Ropa de cama, TV de pantalla plana, Buen desayuno, Vídeo, Adaptado para sillas de ruedas, Ducha, Desayuno en la habitación, Senderismo, Teléfono, Habitaciones familiares",https://cf.bstatic.com/xdata/images/hotel/max1024x768/51791584.jpg?k=e0c55a9d27c17d32fd43e10f67da92affbf0f729b55ff638ea404fda67ecb774&o=&hp=1,Abancay,Perú
Hostal Garcilaso - Garaje Amplio,https://www.booking.com/hotel/pe/hostal-garcilaso.es.html?aid=2410095,"Hostal Garcilaso - Garaje Amplio se encuentra en Abancay. Hay vistas a la ciudad.

En el hostal o pensión, todas las habitaciones están equipadas con escritorio y TV de pantalla plana. Las habitaciones del alojamiento tienen baño privado con ducha y artículos de aseo gratuitos. También disponen de wifi gratis, y algunas habitaciones también tienen vistas a la montaña. Las habitaciones incluyen armario.","Prohibido fumar en todo el alojamiento, Parking gratis, Perchero, Bañera o ducha, Seguridad 24 horas, Armario, Papel higiénico, WiFi gratis, TV, Cámaras de seguridad fuera del alojamiento, Inglés, Toallas, Información turística, Artículos de aseo gratis, Productos de limpieza, Tours a pie, Español, Baño privado, Vistas a la ciudad, Enchufe cerca de la cama, Vistas, Ruta de bares, Escritorio, TV de pantalla plana, Ducha",https://cf.bstatic.com/xdata/images/hotel/max1024x768/489377130.jpg?k=a2a38b89ec46bdd9f3ae117115a090b1e8cc396744e46b833916e8fa25ecda94&o=&hp=1,Abancay,Perú
Tu hogar en Abancay,https://www.booking.com/hotel/pe/tu-hogar-en-abancay.es.html?aid=2410095,"Tu hogar en Abancay está en Abancay. Tiene vistas al jardín y wifi gratis en todo el alojamiento.

El apartamento de 3 dormitorios dispone de sala de estar con TV de pantalla plana y cocina totalmente equipada con nevera.","Vistas al jardín, Zona de cocina, Parking gratis, WiFi gratis, Cámaras de seguridad fuera del alojamiento, Inglés, Alemán, Nevera, Portugués, Español, Habitaciones sin humo, Vistas, Cocina, Guardaequipaje, Escritorio, TV de pantalla plana, Entrada privada, Lavadora, Ducha, Habitaciones familiares",https://cf.bstatic.com/xdata/images/hotel/max1024x768/532077629.jpg?k=d2f3cb6ab62d1d51e8b24d505354b522e5f9461c1a0ad7cc4bec75e7eb633968&o=&hp=1,Abancay,Perú
Samay,https://www.booking.com/hotel/pe/samay-abancay.es.html?aid=2410095,"Samay, que cuenta con terraza y wifi gratis en todo el alojamiento, se encuentra en Abancay.

Todas las unidades de este alojamiento están equipadas con TV de pantalla plana. El hostal o pensión ofrece algunas unidades con vistas a la ciudad, y todas cuentan con balcón. En Samay, todas las habitaciones cuentan con ropa de cama y toallas.

En el alojamiento se sirve todos los días un desayuno americano.

El aeropuerto más cercano (Aeropuerto internacional Alejandro Velasco Astete) está a 185 km del alojamiento.","Mesa de comedor, Desayuno, Zona de comedor, Italiano, Terraza, Papel higiénico, Utensilios de cocina, WiFi gratis, Inglés, Tetera/cafetera en todas las habitaciones, Nevera, Hervidor eléctrico, Portugués, Toallas, Artículos de aseo gratis, Bañera, Español, Balcón, Vistas, Francés, TV de pantalla plana, Ropa de cama, Tetera / cafetera, Ducha",https://cf.bstatic.com/xdata/images/hotel/max1024x768/566740327.jpg?k=dc56c148f684ebc80a5df302739f9848605afa0bb7bbff90fb4057b2e433d32d&o=&hp=1,Abancay,Perú
LA CASA DEL ÁRBOL ABANCAY,https://www.booking.com/hotel/pe/la-casa-del-arbol-abancay-abancay.es.html?aid=2410095,"LA CASA DEL ÁRBOL ABANCAY se encuentra en Abancay y ofrece wifi gratis, jardín, terraza y bar.

Algunas unidades incluyen zona de comedor y/o balcón.

El desayuno está disponible todos los días e incluye opciones buffet, a la carta o americanas.","Armario, Papel higiénico, Artículos de aseo gratis, Vistas, Jardín, Prohibido fumar en todo el alojamiento, Bar, WiFi gratis, Inglés, Desayuno, Parking gratis, Italiano, WC, Ducha, Español, Terraza, Toallas",https://cf.bstatic.com/xdata/images/hotel/max1024x768/529546645.jpg?k=808907cf513fa27c860a3082e2493fc7416de9bc5f33a0a1934fad0b10252ae3&o=&hp=1,Abancay,Perú
