hotel,hotel_url,description,popular_facilities,highres_url,city,country
Cabaña buck,https://www.booking.com/hotel/cl/cabana-buck.es.html?aid=2410095,"Cabaña buck se encuentra en Dalcahue, a 42 km de Iglesia de Nuestra Señora del Rosario de Chonchi, a 21 km de Iglesia San Francisco de Castro y a 24 km de Iglesia Nuestra Señora de Gracia de Nercón. El alojamiento tiene parking privado gratis y está a 9,1 km de Iglesia de Nuestra Señora de los Dolores y a 41 km de Iglesia de San Juan.

Este apartamento cuenta con 2 dormitorios, TV de pantalla plana y cocina.

Iglesia Santa María de Rilán está a 33 km del alojamiento. El aeropuerto más cercano (Aeropuerto de Mocopulli) está a 5 km.","Parking gratis, TV de pantalla plana, Cocina, Prohibido fumar en todo el alojamiento, Español, Calefacción",https://cf.bstatic.com/xdata/images/hotel/max1024x768/516443608.jpg?k=2172488d845bb62f5b2d7a72a05dd99fbf8837fef65adf345105d8dd000332c0&o=&hp=1,Dalcahue,Chile
Casa en Dalcahue - Mira Mar,https://www.booking.com/hotel/cl/casa-en-dalcahue-vista-al-mar.es.html?aid=2410095,"Casa en Dalcahue - Mira Mar, que tiene vistas al mar, dispone de alojamiento con jardín y balcón a unos 38 km de Iglesia de Nuestra Señora del Rosario de Chonchi. Este alojamiento con aire acondicionado está a 5,7 km de Iglesia de Nuestra Señora de los Dolores y ofrece wifi gratis y parking privado en el propio alojamiento.

La casa o chalet dispone de una terraza y vistas a la ciudad e incluye 4 dormitorios, sala de estar, TV de pantalla plana vía satélite, cocina equipada y 2 baños con ducha.

Iglesia de San Juan está a 41 km del alojamiento, y Iglesia San Francisco de Castro está a 17 km. El aeropuerto (Aeropuerto de Mocopulli) está a 7 km.","Terraza, Tetera / cafetera, TV de pantalla plana, Productos de limpieza, Ropa de cama, Vistas al jardín, Zona de comedor, Sofá cama, Balcón, Vistas a un lugar de interés, Sofá, WiFi gratis, Servicio de streaming (como Netflix), Patio, Barbacoa, Vistas al mar, TV, Prohibido fumar en todo el alojamiento, Español, Calefacción, Bañera o ducha, Utensilios de cocina, Canales vía satélite, Vistas a la ciudad, Ducha, Secadora de ropa, Vistas, Chimenea, Cámaras de seguridad fuera del alojamiento, Jardín, Canales por cable, Hervidor eléctrico, Seguridad 24 horas, Parking gratis, Baño privado, Vistas a la montaña, Tostadora, Secador de pelo, WC, Aire acondicionado, Habitaciones familiares, Cocina, Lavadora, Habitaciones sin humo, Zona de cocina, Papel higiénico",https://cf.bstatic.com/xdata/images/hotel/max1024x768/522650632.jpg?k=7b544a4987619b4b3a3da1abd333a587e749952cdd3eaaa5b1458a48d9811788&o=&hp=1,Dalcahue,Chile
Cabaña Zorro Chilote,https://www.booking.com/hotel/cl/cabana-zorro-chilote.es.html?aid=2410095,"Cabaña Zorro Chilote está en Dalcahue, a 33 km de Iglesia San Francisco de Castro, a 36 km de Iglesia Nuestra Señora de Gracia de Nercón y a 38 km de Iglesia Santa María de Rilán. El alojamiento tiene parking privado gratis y está a 15 km de Iglesia de Nuestra Señora de los Dolores y a 22 km de Iglesia de San Juan.

La casa o chalet tiene 2 dormitorios, TV de pantalla plana con canales por cable, una cocina equipada con nevera y microondas, y 1 baño con ducha. Hay toallas y ropa de cama en la casa o chalet.

El aeropuerto más cercano (Aeropuerto de Mocopulli) está a 19 km.","TV de pantalla plana, Ropa de cama, Zona de comedor, Barbacoa, Entrada privada, Prohibido fumar en todo el alojamiento, Español, Calefacción, Microondas, Ducha, Toallas, Artículos de aseo gratis, Canales por cable, Nevera, Parking gratis, Baño privado, Secador de pelo, Habitaciones familiares, Cocina, Habitaciones sin humo, Papel higiénico",https://cf.bstatic.com/xdata/images/hotel/max1024x768/539202699.jpg?k=d0112bd80dffe5a8c6d99bae43a5676f1dd586a397bff891807e4d37e5ecf78f&o=&hp=1,Dalcahue,Chile
Cabaña y Hospedaje Rural La Familia,https://www.booking.com/hotel/cl/cabana-y-hospedaje-la-familia.es.html?aid=2410095,"Cabaña y Hospedaje Rural La Familia ofrece jardín y vistas al jardín. Se encuentra en Dalcahue, a 8 km de Iglesia de Nuestra Señora de los Dolores y a 40 km de Iglesia de San Juan. Este apartamento ofrece parking privado gratis, recepción 24 horas y wifi gratis.

Este apartamento cuenta con 1 dormitorio, TV de pantalla plana y cocina.

Iglesia de Nuestra Señora del Rosario de Chonchi está a 42 km del alojamiento, y Iglesia San Francisco de Castro está a 21 km. El aeropuerto más cercano (Aeropuerto de Mocopulli) está a 1 km del alojamiento, que ofrece servicio de traslado de pago para ir o volver del aeropuerto.","Inglés, TV de pantalla plana, Vistas al jardín, Información turística, Tarjetas de transporte público, Traslado aeropuerto, Prohibido fumar en todo el alojamiento, Español, Calefacción, Jardín, Parking gratis, Wifi buena gratis (22 Mbps), Alemán, Clases de cocina, Recepción 24 horas, Habitaciones familiares, Cocina, Servicio de traslado, Vistas",https://cf.bstatic.com/xdata/images/hotel/max1024x768/480078713.jpg?k=c5a3e13877a1785b05319cb44836097a45231d29babebcb6e3b87878abbbd130&o=&hp=1,Dalcahue,Chile
Cabaña buck,https://www.booking.com/hotel/cl/cabana-buck-dalcahue.es.html?aid=2410095,"Cabaña buck está en Dalcahue, a 41 km de Iglesia de Nuestra Señora del Rosario de Chonchi, a 21 km de Iglesia San Francisco de Castro y a 24 km de Iglesia Nuestra Señora de Gracia de Nercón. El alojamiento tiene parking privado gratis y está a 8,9 km de Iglesia de Nuestra Señora de los Dolores y a 41 km de Iglesia de San Juan.

La casa o chalet tiene 2 dormitorios, TV de pantalla plana y cocina totalmente equipada con nevera y microondas. Hay toallas y ropa de cama en la casa o chalet.

Iglesia Santa María de Rilán está a 33 km del alojamiento. El aeropuerto (Aeropuerto de Mocopulli) está a 2 km.","Nevera, Microondas, Parking gratis, Prohibido fumar en todo el alojamiento, TV de pantalla plana, Toallas, Ropa de cama, Cocina, Español, Papel higiénico",https://cf.bstatic.com/xdata/images/hotel/max1024x768/517566526.jpg?k=6001174de9819e9fa54f63f11f628651d8b2ca874ef698711067e0dc83d4da7b&o=&hp=1,Dalcahue,Chile
Cabañas Flor,https://www.booking.com/hotel/cl/cabanas-flor-chiloe.es.html?aid=2410095,"Cabañas Flor está en Dalcahue, a 34 km de Iglesia de San Juan, a 42 km de Iglesia de Nuestra Señora del Rosario de Chonchi y a 21 km de Iglesia San Francisco de Castro. El alojamiento, que se encuentra a 1,9 km de Iglesia de Nuestra Señora de los Dolores, ofrece terraza y parking privado gratis.

Esta casa o chalet da a un balcón con vistas al jardín y cuenta con 2 dormitorios y cocina totalmente equipada. Se ofrece TV de pantalla plana.

Iglesia Nuestra Señora de Gracia de Nercón está a 24 km del alojamiento, y Iglesia Santa María de Rilán está a 26 km. El aeropuerto más cercano (Aeropuerto de Mocopulli) está a 10 km del alojamiento.","Parking gratis, Terraza, TV de pantalla plana, Barbacoa, Vistas, Vistas al jardín, Cocina, Español, Calefacción, Balcón",https://cf.bstatic.com/xdata/images/hotel/max1024x768/525513827.jpg?k=6f6b78ce4e48e6d77212ec8c9e8f2cb915260010fa3ccdd8b25a8b92d2a3fe6d&o=&hp=1,Dalcahue,Chile
Acogedora Casa de Campo Mocopulli,https://www.booking.com/hotel/cl/casa-de-campo-mocopulli.es.html?aid=2410095,"Acogedora Casa de Campo Mocopulli está en Dalcahue, a 37 km de Iglesia de Nuestra Señora del Rosario de Chonchi, a 45 km de Iglesia de San Juan y a 16 km de Iglesia San Francisco de Castro. El alojamiento, que se encuentra a 13 km de Iglesia de Nuestra Señora de los Dolores, ofrece terraza y parking privado gratis.

La casa o chalet de 1 dormitorio cuenta con sala de estar con TV de pantalla plana y cocina totalmente equipada.

Iglesia Nuestra Señora de Gracia de Nercón está a 20 km del alojamiento, y Iglesia Santa María de Rilán está a 29 km. El aeropuerto más cercano (Aeropuerto de Mocopulli) está a 4 km del alojamiento.","Terraza, Parking gratis, Inglés, Prohibido fumar en todo el alojamiento, TV de pantalla plana, Cocina, Español, Calefacción",https://cf.bstatic.com/xdata/images/hotel/max1024x768/531451591.jpg?k=5680f080accf85fba523d74cfa07a627a2ba77b5db6641adbc4a305c94bf89c4&o=&hp=1,Dalcahue,Chile
Cabaña en dalcahue,https://www.booking.com/hotel/cl/cabana-en-dalcahue-dalcahue2.es.html?aid=2410095,"Cabaña en dalcahue se encuentra en Dalcahue y ofrece alojamiento a 4 km de Iglesia de Nuestra Señora de los Dolores, a 36 km de Iglesia de San Juan y a 43 km de Iglesia de Nuestra Señora del Rosario de Chonchi. Esta casa o chalet está a 23 km de Iglesia San Francisco de Castro y a 26 km de Iglesia Nuestra Señora de Gracia de Nercón.

Esta casa o chalet cuenta con 1 dormitorio, TV de pantalla plana y cocina.

Iglesia Santa María de Rilán está a 28 km del alojamiento. El aeropuerto (Aeropuerto de Mocopulli) está a 7 km.","Prohibido fumar en todo el alojamiento, TV de pantalla plana, Vistas al jardín, Cocina, Español, Calefacción",https://cf.bstatic.com/xdata/images/hotel/max1024x768/581788639.jpg?k=d3c65d8bf7089b8942c21fe76a9bf47482a1d1dcdc1b12c840c45950fb50d324&o=&hp=1,Dalcahue,Chile
Cabaña Carpintero negro,https://www.booking.com/hotel/cl/cabanas-tehuaco-cabana-carpintero-negro.es.html?aid=2410095,"Cabaña Carpintero negro es un alojamiento con zona de barbacoa que está en Dalcahue, a 22 km de Iglesia de San Juan, a 33 km de Iglesia San Francisco de Castro y a 36 km de Iglesia Nuestra Señora de Gracia de Nercón. El alojamiento, que se encuentra a 15 km de Iglesia de Nuestra Señora de los Dolores, ofrece jardín y parking privado gratis.

Esta casa o chalet con aire acondicionado se compone de 2 dormitorios independientes, una cocina totalmente equipada con nevera y microondas, y 1 baño. Hay toallas y ropa de cama en la casa o chalet.

Iglesia Santa María de Rilán está a 38 km del alojamiento. El aeropuerto más cercano (Aeropuerto de Mocopulli) está a 19 km del alojamiento.","TV de pantalla plana, Ropa de cama, Barbacoa, Entrada privada, Prohibido fumar en todo el alojamiento, Español, Calefacción, Microondas, Toallas, Jardín, Canales por cable, Nevera, Parking gratis, Baño privado, Secador de pelo, Aire acondicionado, Habitaciones familiares, Cocina, Lavadora, Habitaciones sin humo, Zona de cocina, Papel higiénico",https://cf.bstatic.com/xdata/images/hotel/max1024x768/488578941.jpg?k=04abf99b567b852cde02da9bdfb0d70e019fe8c1cd901bf4d2603fc48bfc9640&o=&hp=1,Dalcahue,Chile
Cabañas los Martinez Ojeda,https://www.booking.com/hotel/cl/cabanas-los-martinez-ojeda.es.html?aid=2410095,"Cabañas los Martinez Ojeda está a 17 min a pie de Iglesia de Nuestra Señora de los Dolores y ofrece jardín y terraza, además de alojamiento con balcón y wifi gratis.

Todas las unidades disponen de baño privado, TV de pantalla plana y cocina totalmente equipada.

Iglesia de San Juan está a 37 km del alojamiento, y Iglesia de Nuestra Señora del Rosario de Chonchi está a 39 km. El aeropuerto (Aeropuerto de Mocopulli) está a 10 km.","Español, Parking gratis, Piscina, Baño privado, Terraza, Prohibido fumar en todo el alojamiento, TV de pantalla plana, Vistas, Calefacción, Cocina, Jardín, WiFi gratis, Lavadora, Habitaciones sin humo, Zona de cocina, Balcón",https://cf.bstatic.com/xdata/images/hotel/max1024x768/503681526.jpg?k=9132135c1dbe1bdc00e595b7f770ad9b374dc81cd317d2a651d534fd75840579&o=&hp=1,Dalcahue,Chile
