hotel,hotel_url,description,popular_facilities,highres_url,city,country
Hostel Lumiar da Serra,https://www.booking.com/hotel/br/hostel-lumiar-da-serra.es.html?aid=2410095,"Hostel Lumiar da Serra está en Tiradentes, a 8 min a pie de Estación de autobús de Tiradentes y a 10 km de Estación de autobús de São João del Rei. Este alojamiento ofrece cocina compartida y salón de uso común, además de wifi gratis en todo el alojamiento. El alojamiento está cerca de lugares de interés populares como Centro cultural Yves Alves, Iglesia del Rosario y Iglesia de San Antonio.

Cada habitación dispone de baño compartido con ducha, algunas ofrecen balcón y otras también incluyen vistas a la ciudad. En el albergue, las habitaciones cuentan con ropa de cama y toallas.

Cerca del alojamiento hay puntos de interés como Largo das Forras, Campo de Gremio y Campo do Aymorés.","Inglés, Extintores, Ropa de cama, Plancha para ropa, Perchero, Cocina compartida, WiFi gratis, Enchufe cerca de la cama, Ventilador, Mobiliario exterior, Taquillas, Ducha, Toallas, Chimenea, Portugués, Toallas / sábanas (por un suplemento), Zona TV / salón de uso compartido, WC, Acceso a pisos superiores solo mediante escaleras, Baño compartido, Habitaciones familiares, Cocina, Papel higiénico",https://cf.bstatic.com/xdata/images/hotel/max1024x768/188157519.jpg?k=713d5f2a8f16b3382affa026275daf1f6dd189b2b5cb100391ce7cfc1f0d8962&o=&hp=1,Tiradentes,Brasil
Pouso nossa senhora das merces,https://www.booking.com/hotel/br/pouso-nossa-senhora-das-merces.es.html?aid=2410095,"Pouso nossa senhora das merces se encuentra en Tiradentes, a 16 min a pie de Estación de autobús de Tiradentes, y ofrece alojamiento con wifi gratis y parking privado gratis. El alojamiento está a 13 km de Estación de autobús de São João del Rei, a 15 min a pie de Largo das Forras y a 1,3 km de Campo do Aymorés. Campo de Gremio está a 2 km del hotel y Santuario de la Santísima Trinidad, a 2,7 km.

Las habitaciones de este alojamiento están equipadas con TV de pantalla plana. En el hotel, cada habitación tiene baño privado con ducha.

Hay opciones continentales o italianas de desayuno disponibles todos los días en Pouso nossa senhora das merces.

Cerca del alojamiento hay puntos de interés como Centro cultural Yves Alves, Iglesia del Rosario y Iglesia de San Antonio.","Parking gratis, Baño privado, Portugués, Ducha, TV de pantalla plana, Registro de entrada / salida privado, Ventilador, Toallas, Servicio de limpieza diario, Zona de fumadores, Toda la unidad en la planta baja, WC, Perchero, Proporciona factura, Desayuno, TV, WiFi gratis, Papel higiénico",https://cf.bstatic.com/xdata/images/hotel/max1024x768/512125208.jpg?k=f5cb98a968a8fbe66991302c79dc5bab0eb2d5080d64740e6dcac357e4b1553b&o=&hp=1,Tiradentes,Brasil
Pousada Solar da Imperatriz,https://www.booking.com/hotel/br/pousada-solar-da-imperatriz.es.html?aid=2410095,"La posada Solar da Imperatriz, de estilo colonial, está situada a solo 500 metros del centro histórico de Tiradentes y ofrece elegantes habitaciones con balcón y vistas al jardín, así como conexión Wi-Fi y aparcamiento, ambos gratuitos. También puede servirse un desayuno.

Las habitaciones de la Pousada Solar da Imperatriz disponen de aire acondicionado, suelo de madera, TV y minibar, además de baño privado con ducha y, en algunos casos, también bañera de hidromasaje.

Esta posada se encuentra a 300 metros de la estación de tren Maria Fumaça y a 700 metros de la iglesia Matriz.","Tumbonas/sillas de playa, Abierta todo el año, TV de pantalla plana, WiFi gratis, Baño de vapor, Piscina al aire libre, Teléfono, Desayuno fantástico, TV, Minibar, Calefacción, Sauna, Canales vía satélite, Ducha, Armario, Toallas, Solo para adultos, Jardín, Cafetería en el alojamiento, Parking gratis, Baño privado, Recepción 24 horas, Toallas de playa/piscina, WC, Aire acondicionado, Portugués, Papel higiénico",https://cf.bstatic.com/xdata/images/hotel/max1024x768/188491324.jpg?k=caf4f4f5b199b0b4208e0972631a5a1f619e05344d72a63d14f792f8e620062e&o=&hp=1,Tiradentes,Brasil
Pouso da Paz,https://www.booking.com/hotel/br/pouso-da-paz.es.html?aid=2410095,"Pouso da Paz dispone de alojamiento en Tiradentes, cerca de Estación de autobús de Tiradentes y de Largo das Forras. Este alojamiento ofrece cocina compartida y servicio de habitaciones, además de wifi gratis en todo el alojamiento. Algunas habitaciones del alojamiento tienen una terraza con vistas a la montaña.

En el hostal o pensión, las habitaciones incluyen escritorio, TV de pantalla plana, baño privado, ropa de cama y toallas. Todas las habitaciones incluyen armario.

Cerca del alojamiento hay puntos de interés como Campo do Aymorés, Campo de Gremio y Centro cultural Yves Alves.","Inglés, TV de pantalla plana, Extintores, Llave de acceso, Ropa de cama, Productos de limpieza, Escritorio, Plancha para ropa, Utensilios de planchado, Cocina compartida, Adaptado personas de movilidad reducida, WiFi gratis, Enchufe cerca de la cama, Cámaras de seguridad en las zonas comunitarias, Parking adaptado para personas de movilidad reducida, Desayuno fantástico, TV, Prohibido fumar en todo el alojamiento, Minibar, Microondas, Canales vía satélite, Ducha, Armario, Toallas, Servicio de limpieza diario, Suelo de baldosa / mármol, Proporciona factura, WC con barras de apoyo, Servicio de habitaciones, Parking gratis, Baño privado, Parking en un garaje, Adaptado para sillas de ruedas, Secador de pelo, WC, Aire acondicionado, Habitaciones familiares, Portugués, Cámaras de seguridad fuera del alojamiento, Habitaciones sin humo, Papel higiénico",https://cf.bstatic.com/xdata/images/hotel/max1024x768/359343706.jpg?k=85700de5fa1234cc5e434f8ede3a6dee57cb031a5cdc59e24fe513382acbe35d&o=&hp=1,Tiradentes,Brasil
Pouso Bem Estar,https://www.booking.com/hotel/br/pouso-bem-estar-tiradentes1.es.html?aid=2410095,"Pouso Bem Estar se encuentra en Tiradentes, a 7 min a pie de Estación de autobús de Tiradentes y a 10 km de Estación de autobús de São João del Rei. Ofrece alojamiento con jardín y wifi gratis en todo el alojamiento, además de parking privado gratis. Este hotel de 3 estrellas ofrece servicio de habitaciones. Este alojamiento libre de humo está a 6 min a pie de Largo das Forras.

En el hotel se puede disfrutar de un desayuno buffet.

Cerca del alojamiento hay puntos de interés como Campo do Aymorés, Centro cultural Yves Alves y Iglesia del Rosario. El aeropuerto más cercano (Aeropuerto Presidente Itamar Franco) está a 170 km del alojamiento.","Parking gratis, Jardín, Vino / champán, Chimenea exterior, Prohibido fumar en todo el alojamiento, Portugués, Mobiliario exterior, Habitaciones familiares, Desayuno, WiFi gratis, Habitaciones sin humo, Servicio de habitaciones",https://cf.bstatic.com/xdata/images/hotel/max1024x768/572448390.jpg?k=20ba8ea608e66179cc8506672309b5a6c8e9fc47aa9d4cb9fb638fb326f996b0&o=&hp=1,Tiradentes,Brasil
Pousada Caminho do Trem,https://www.booking.com/hotel/br/pousada-caminho-do-trem-tiradentes.es.html?aid=2410095,"Pousada Caminho do Trem está en Tiradentes, a 18 min a pie de Estación de autobús de Tiradentes y a 13 km de Estación de autobús de São João del Rei. Ofrece alojamiento con piscina al aire libre y wifi gratis en todo el alojamiento, además de parking privado gratis. Cerca hay lugares de interés populares como Largo das Forras, Campo do Aymorés y Centro cultural Yves Alves. El alojamiento dispone de servicio de habitaciones y recepción 24 horas.

Todas las habitaciones de este alojamiento están equipadas con TV de pantalla plana. En el hotel, cada habitación dispone de baño privado y ducha, y algunas también ofrecen balcón. En Pousada Caminho do Trem, las habitaciones incluyen ropa de cama y toallas.

En el alojamiento se sirve cada mañana un desayuno buffet.

Iglesia del Rosario está a 1,8 km del alojamiento, y Campo de Gremio está a 2,3 km. El aeropuerto (Aeropuerto Presidente Itamar Franco) está a 169 km.","Abierta todo el año, TV de pantalla plana, Ropa de cama, Perchero, Desayuno, Zona poco profunda, WiFi gratis, Ventilador, Piscina al aire libre, Prohibido fumar en todo el alojamiento, Ducha, Toallas, Para todas las edades, Servicio de habitaciones, Parking gratis, Baño privado, Horario de apertura, Recepción 24 horas, WC, Habitaciones familiares, Portugués, Habitaciones sin humo, Papel higiénico",https://cf.bstatic.com/xdata/images/hotel/max1024x768/568828197.jpg?k=ab088c84cc9d6734c89c496119b1d7669fb42cee073da8297b89dc49c7d6e22a&o=&hp=1,Tiradentes,Brasil
pousada Charme Tiradentes,https://www.booking.com/hotel/br/pousada-charme-tiradentes.es.html?aid=2410095,"Pousada Charme Tiradentes está en Tiradentes, a 9 min a pie de Estación de autobús de Tiradentes, y dispone de alojamiento con wifi gratis y parking privado gratis. El alojamiento está a unos 9 min a pie de Largo das Forras, a 1 km de Campo do Aymorés y a 12 min a pie de Centro cultural Yves Alves. Este alojamiento libre de humo se encuentra a 10 km de Estación de autobús de São João del Rei.

Las unidades del alojamiento tienen baño privado con ducha y artículos de aseo gratuitos, además de TV de pantalla plana y aire acondicionado. Algunas habitaciones también ofrecen balcón. En el hotel, las habitaciones están equipadas con ropa de cama y toallas.

En pousada Charme Tiradentes se puede disfrutar de un desayuno a la carta.

Cerca del alojamiento hay puntos de interés como Iglesia del Rosario, Campo de Gremio y Iglesia de San Antonio. El aeropuerto más cercano (Aeropuerto Presidente Itamar Franco) está a 171 km.","Parking gratis, Baño privado, Portugués, Ducha, Prohibido fumar en todo el alojamiento, Secador de pelo, TV de pantalla plana, Toallas, Artículos de aseo gratis, Ropa de cama, WC, Aire acondicionado, Desayuno, TV, WiFi gratis, Minibar, Papel higiénico",https://cf.bstatic.com/xdata/images/hotel/max1024x768/579588400.jpg?k=010584474dabdf2ea4e409d83cacda6631e236b801e0b2fb9f1bbe2341cb48a4&o=&hp=1,Tiradentes,Brasil
Pousada Mina do capote,https://www.booking.com/hotel/br/pousada-mina-do-capote.es.html?aid=2410095,"Pousada Mina do capote se encuentra en Tiradentes, a 18 min a pie de Estación de autobús de Tiradentes, y ofrece vistas a la ciudad. Este alojamiento está muy cerca de lugares de interés como Largo das Forras, Campo do Aymorés y Centro cultural Yves Alves. Hay vistas a la montaña.

En la posada u hostería, las habitaciones cuentan con armario. Todas las unidades del alojamiento tienen baño privado con artículos de aseo gratuitos, TV de pantalla plana y aire acondicionado. Algunas habitaciones también disponen de balcón. En Pousada Mina do capote, todas las habitaciones tienen ropa de cama y toallas.

Estación de autobús de São João del Rei está a 11 km del alojamiento, y Iglesia del Rosario está a 1,9 km.","Muebles de exterior, TV de pantalla plana, Ropa de cama, Toda la unidad accesible en silla de ruedas, Perchero, Enchufe cerca de la cama, Ventilador, TV, Minibar, Vistas a la ciudad, Armario, Toallas, Artículos de aseo gratis, Parking gratis, Baño privado, Vistas a la montaña, WC, Aire acondicionado, Portugués, Habitaciones sin humo, Papel higiénico",https://cf.bstatic.com/xdata/images/hotel/max1024x768/308110227.jpg?k=2701f1bfec718fef266b6d3c5ab04fe5e56df9694efc093d2fb91ccf7edd4fe6&o=&hp=1,Tiradentes,Brasil
Pouso de Teria,https://www.booking.com/hotel/br/pouso-de-teria.es.html?aid=2410095,"Pouso de Teria está en Tiradentes, a solo 2 km de Estación de autobús de Tiradentes, y dispone de alojamiento con vistas a la ciudad, wifi gratis y parking privado gratis. Esta habitación en casa particular está a 13 km de Estación de autobús de São João del Rei y a 1,9 km de Largo das Forras.

La habitación en casa particular tiene TV de pantalla plana. Hay toallas y ropa de cama en la habitación en casa particular.

En la habitación en casa particular se sirve todas las mañanas un desayuno buffet.

Campo do Aymorés está a 1,9 km del alojamiento, y Centro cultural Yves Alves está a 2,4 km.","Parking gratis, Baño privado, Vistas a la ciudad, Portugués, Ducha, TV de pantalla plana, Vistas, Toallas, Ropa de cama, WC, Desayuno, WiFi gratis, Papel higiénico",https://cf.bstatic.com/xdata/images/hotel/max1024x768/575721050.jpg?k=8e26591247b85348024cbc55a42d62304cb15810d86ddd444775df170aca329e&o=&hp=1,Tiradentes,Brasil
Pouso Mariazinha,https://www.booking.com/hotel/br/pouso-mariazinha.es.html?aid=2410095,"El Pouso Mariazinha ofrece alojamiento en Tiradentes, a solo 500 metros del centro de la ciudad.

Algunas habitaciones tienen vistas a las montañas o a la piscina y otras disponen de balcón. Todas las habitaciones tienen baño privado y aire acondicionado.

La recepción está abierta las 24 horas.

El Pouso Mariazinha se halla a 350 metros de la estación de autobuses de Tiradentes y a 800 metros de Largo das Forras.","Tumbonas/sillas de playa, Terraza, Abierta todo el año, Extintores, WiFi gratis, Registro de entrada / salida privado, Piscina al aire libre, Barbacoa, Parking adaptado para personas de movilidad reducida, Mobiliario exterior, Desayuno fantástico, Prohibido fumar en todo el alojamiento, Terraza / solárium, Calefacción, Jardín, Proporciona factura, Seguridad 24 horas, Parking gratis, Baño privado, Parking en un garaje, Portugués, Recepción 24 horas, Zona TV / salón de uso compartido, Aire acondicionado, Habitaciones familiares, Taquillas",https://cf.bstatic.com/xdata/images/hotel/max1024x768/445890690.jpg?k=b7a3987ab20014bc0cf0706b39d286472913c87bd682fb34ebdd27f0d8ef4aa8&o=&hp=1,Tiradentes,Brasil
