hotel,hotel_url,description,popular_facilities,highres_url,city,country
Hotel Lleras - Aparthotel,https://www.booking.com/hotel/pa/lleras.es.html?aid=2410095,"El Hotel Lleras - Aparthotel se encuentra en David, a 38 km de Boquete. Hay WiFi gratuita en todas las instalaciones y aparcamiento privado gratuito.

Todas las habitaciones incluyen TV de pantalla plana. El baño es privado.

El servicio de limpieza diario es gratuito.","Baño privado, WiFi gratis, Vistas, Canales por cable, Zona de estar, Proporciona factura, Enchufe cerca de la cama, Ventilador, Artículos de aseo gratis, Perchero, Recepción 24 horas, Aire acondicionado, Habitaciones familiares, Ducha, Parking gratis, Español, TV, Suelo de baldosa / mármol, Inglés, Habitaciones sin humo, Papel higiénico, Armario, Toallas, Ropa de cama, WC, TV de pantalla plana, Acceso a pisos superiores solo mediante escaleras",https://cf.bstatic.com/xdata/images/hotel/max1024x768/90606846.jpg?k=2b124ba9ba8795e890b12818adb772013f82e1521ff5cb414569a37f208853d1&o=&hp=1,Las Cañas,Panamá
Hotel Residencial Panamericano,https://www.booking.com/hotel/pa/residencial-panamericano.es.html?aid=2410095,"Hotel Residencial Panamericano se encuentra en David. Este alojamiento ofrece cocina compartida y recepción 24 horas, además de wifi gratis en todo el alojamiento. El hotel dispone de habitaciones familiares.

En el hotel, cada habitación está equipada con escritorio, TV de pantalla plana, baño privado, ropa de cama y toallas. Las habitaciones de este alojamiento incluyen aire acondicionado y armario.

El aeropuerto más cercano (Aeropuerto internacional Enrique Malek) está a 5 km del alojamiento.","Baño privado, Prohibido fumar en todo el alojamiento, WiFi gratis, Accesible para personas sordas, Tendedero, Cámaras de seguridad fuera del alojamiento, Canales por cable, Escritorio, Proporciona factura, Extintores, Parking en un garaje, Enchufe cerca de la cama, Artículos de aseo gratis, Teléfono, Perchero, Seguridad 24 horas, Recepción 24 horas, Aire acondicionado, Habitaciones familiares, Ducha, Parking gratis, Español, TV, Suelo de baldosa / mármol, Detectores de humo, Inglés, Bañera o ducha, Cámaras de seguridad en las zonas comunitarias, Toda la unidad accesible en silla de ruedas, Habitaciones sin humo, Papel higiénico, Armario, Toda la unidad en la planta baja, Alarma de seguridad, Toallas, Ropa de cama, WC, TV de pantalla plana, Cocina compartida",https://cf.bstatic.com/xdata/images/hotel/max1024x768/495487689.jpg?k=17ab24e2ac97418690817914eaa6e5d55e7bce74b3ca7427dada9961bc316c61&o=&hp=1,Las Cañas,Panamá
Las cabañas del Francés,https://www.booking.com/hotel/pa/eden-canyon-panama.es.html?aid=2410095,"Las cabañas del Francés se encuentra en Alto Boquete. Esta casa o chalet dispone de jardín, zona de barbacoa, wifi gratis y parking privado gratis.

La casa o chalet cuenta con 2 dormitorios, 1 baño, ropa de cama, toallas, TV de pantalla plana con canales por cable, zona de comedor, zona de cocina totalmente equipada y terraza con vistas a la montaña. Para mayor comodidad, el alojamiento puede ofrecer toallas y ropa de cama por un suplemento.

La clientela de este alojamiento puede practicar senderismo en los alrededores o disfrutar de la piscina al aire libre abierta todo el año.

El aeropuerto (Aeropuerto internacional Enrique Malek) está a 34 km, y el alojamiento ofrece servicio de traslado de pago para ir o volver del aeropuerto.","Vistas a la piscina, Baño privado, Prohibido fumar en todo el alojamiento, Independiente, WiFi gratis, Tumbonas/sillas de playa, Vistas, Utensilios de cocina, Canales por cable, Zona de fumadores, Productos de limpieza, Servicio de traslado, Vistas a la montaña, Toallas / sábanas (por un suplemento), Proporciona factura, Extintores, Parking en un garaje, Zona de comedor exterior, Barbacoa, Zona poco profunda, Vistas al jardín, Enchufe cerca de la cama, Ventilador, Francés, Cafetera, Piscina al aire libre, Artículos de aseo gratis, Abierta todo el año, Fogones, Aire acondicionado, Tours a pie, Juguetes para la piscina, Registro de entrada / salida privado, Ducha, Entrada privada, Parking gratis, Terraza / solárium, Terraza, Español, TV, Suelo de baldosa / mármol, Detectores de humo, Mesa de comedor, Inglés, Servicio de lavandería, Senderismo, Traslado aeropuerto, Bañera o ducha, Habitaciones sin humo, Papel higiénico, Armario, Zona de pícnic, Nevera, Jardín, Zona de cocina, Microondas, Llave de acceso, Camas extralargas (más de 2 metros), Toallas, Adosado, Ropa de cama, Vistas a un lugar de interés, Zona de comedor, Para todas las edades, WC, Mosquitera, TV de pantalla plana, Acceso a pisos superiores solo mediante escaleras",https://cf.bstatic.com/xdata/images/hotel/max1024x768/512785202.jpg?k=2381c1e7cf623a1c23824b29c60be49f3e8194749d0569006d0111b65ba51d34&o=&hp=1,Las Cañas,Panamá
Acogedora vivienda anexa en un barrio tranquilo,https://www.booking.com/hotel/pa/acogedora-vivienda-anexa-en-un-barrio-tranquilo.es.html?aid=2410095,"Acogedora vivienda anexa en un barrio tranquilo se encuentra en David, en la región de Chiriquí, y tiene patio y vistas a la montaña. Este apartamento dispone de jardín y parking privado gratis.

Este apartamento consta de 1 dormitorio, una sala de estar, una cocina totalmente equipada con nevera y 1 baño con ducha y artículos de aseo gratuitos. Hay toallas y ropa de cama en el apartamento.

El aeropuerto más cercano (Aeropuerto internacional Enrique Malek) está a 8 km.","Baño privado, Prohibido fumar en todo el alojamiento, Cocina, Vistas a un patio interior, Utensilios de cocina, Productos de limpieza, Servicio de traslado, Vistas a la montaña, Escritorio, Zona de estar, Vistas al jardín, Enchufe cerca de la cama, Ventilador, Artículos de aseo gratis, Perchero, Fogones, Patio, Ducha, Entrada privada, Parking gratis, Español, Mesa de comedor, Inglés, Sofá cama, Bañera o ducha, Toda la unidad accesible en silla de ruedas, Habitaciones sin humo, Papel higiénico, Nevera, Toda la unidad en la planta baja, Wifi buena gratis (20 Mbps), Jardín, Toallas, Adosado, Ropa de cama, WC",https://cf.bstatic.com/xdata/images/hotel/max1024x768/390733939.jpg?k=4bce7904feddcf46f5345f90ecbc7cf7468f80ba9e955990e4e39c6ba9765b62&o=&hp=1,Las Cañas,Panamá
BlueRock Hostal,https://www.booking.com/hotel/pa/bluerock-hostal.es.html?aid=2410095,"BlueRock Hostal está en David y cuenta con jardín. El alojamiento dispone de cocina compartida y wifi gratis en todo el alojamiento.

El aeropuerto (Aeropuerto internacional Enrique Malek) está a 5 km.","Habitaciones familiares, Extintores, Parking en un garaje, Prohibido fumar en todo el alojamiento, Parking gratis, WiFi gratis, Jardín, Parking adaptado para personas de movilidad reducida, Llave de acceso, Español, Mobiliario exterior, Servicio de limpieza diario, Inglés, Cámaras de seguridad en las zonas comunitarias, Zona de pícnic, Cocina compartida",https://cf.bstatic.com/xdata/images/hotel/max1024x768/239251625.jpg?k=45a724ed414c2d8106756fb446812969cb9c5da1afdc62b37e5381da1a01b1ea&o=&hp=1,Las Cañas,Panamá
Aparthotel Los Cactus,https://www.booking.com/hotel/pa/hospedaje-los-cactus.es.html?aid=2410095,"Aparthotel Los Cactus está en David, en la región de Chiriquí, y ofrece alojamiento con parking privado gratis.

Las unidades están equipadas con terraza y ofrecen aire acondicionado, TV de pantalla plana y baño privado con ducha y artículos de aseo gratuitos. También hay una cocina equipada con nevera.

El aeropuerto (Aeropuerto internacional Enrique Malek) está a 7 km.","Baño privado, Independiente, Cocina, Cámaras de seguridad fuera del alojamiento, Utensilios de cocina, Canales por cable, Lavadora, Proporciona factura, Extintores, Zona de comedor exterior, Enchufe cerca de la cama, Artículos de aseo gratis, Aire acondicionado, Muebles de exterior, Habitaciones familiares, Ducha, Plancha para ropa, Parking gratis, Español, TV, Suelo de baldosa / mármol, Apartamento privado en edificio, Secadora de ropa, Bañera o ducha, Habitaciones sin humo, Papel higiénico, Armario, Toda la unidad en la planta baja, Zona de cocina, Ropa de cama, Toallas, Nevera, Terraza, TV de pantalla plana",https://cf.bstatic.com/xdata/images/hotel/max1024x768/579686672.jpg?k=72107db786213a6cda2dfbcb692c398d473e136ac0f886b0199821c5e270a8e6&o=&hp=1,Las Cañas,Panamá
Santa Cruz Apartments By Acomodo,https://www.booking.com/hotel/pa/santa-cruz-apartments-by-acomodo.es.html?aid=2410095,"Santa Cruz Apartments By Acomodo está en David y ofrece alojamiento con aire acondicionado y wifi gratis, además de acceso a la terraza. El alojamiento tiene bañera de hidromasaje.

El aeropuerto (Aeropuerto internacional Enrique Malek) está a 6 km.","Bañera de hidromasaje, Prohibido fumar en todo el alojamiento, WiFi gratis, Canales por cable, Zona de fumadores, Escritorio, Horno, Tetera / cafetera, Ascensor, Fogones, Aire acondicionado, Plancha para ropa, Parking gratis, TV, Albornoz, Utensilios de planchado, Armario, Nevera, Microondas, Tostadora, Toallas, Ropa de cama, Balcón, Terraza",https://cf.bstatic.com/xdata/images/hotel/max1024x768/583208727.jpg?k=ca9e6ff86efb95f1dc39ecc12b389ebf8588d786f881cadf684e1a02279e6fcb&o=&hp=1,Las Cañas,Panamá
Linda Vista Cabins,https://www.booking.com/hotel/pa/linda-vista-cabins.es.html?aid=2410095,"Este pintoresco establecimiento apartado se encuentra a las afueras de Boquete y ofrece conexión Wi-Fi gratuita y bungalows amplios con cocina totalmente equipada. El centro de David está a 30 minutos en coche.

Los bungalows privados del Linda Vista Cabins cuentan con zona de estar cómoda, zona de comedor y patio.

En David hay varios sitios para comer, como restaurantes de cocina local e internacional. También hay bares.

El Linda Vista se encuentra a 10 minutos en coche de una plantación de café tradicional y a solo 40 km de la playa Marquesa. El aeropuerto Enrique Malek está a 35 km.","Servicio de streaming (como Netflix), Baño privado, Prohibido fumar en todo el alojamiento, Independiente, Cocina, Vistas, Tendedero, Wifi rápida gratis (68 Mbps), Utensilios de cocina, Productos de limpieza, Vistas a la montaña, Toallas / sábanas (por un suplemento), Proporciona factura, Parking en un garaje, Barbacoa, Horno, Vistas al jardín, Enchufe cerca de la cama, Ventilador, Cafetera, Artículos de aseo gratis, Perchero, Tetera / cafetera, Patio, Aire acondicionado, Muebles de exterior, Habitaciones familiares, Sofá, Parking gratis, Español, Adaptado personas de movilidad reducida, TV, Suelo de baldosa / mármol, Mesa de comedor, Inglés, Sofá cama, Bañera o ducha, Hervidor eléctrico, Cámaras de seguridad en las zonas comunitarias, Papel higiénico, Armario, Nevera, Jardín, Zona de cocina, Microondas, Toallas, Ropa de cama, Vistas a un lugar de interés, WC, Terraza",https://cf.bstatic.com/xdata/images/hotel/max1024x768/379538862.jpg?k=0cdd6687a640323253349c2495ed9681bbd4fe98cca3c1b2ecddfd8faef6589f&o=&hp=1,Las Cañas,Panamá
Piece Of Heaven Cabins,https://www.booking.com/hotel/pa/piece-of-heaven-cabins.es.html?aid=2410095,"Piece Of Heaven Cabins está en Palmira y ofrece terraza. Este chalet de montaña tiene jardín y parking privado gratis.

Este chalet de montaña con aire acondicionado consta de 1 dormitorio independiente, 1 baño con artículos de aseo gratuitos y secador de pelo, y una zona de estar. La cocina está equipada con nevera y microondas, además de cafetera y hervidor.

El aeropuerto más cercano (Aeropuerto internacional Enrique Malek) está a 37 km.","Servicio de streaming (como Netflix), Baño privado, Prohibido fumar en todo el alojamiento, Cocina, WiFi gratis, Vistas, Balcón, Utensilios de cocina, Escritorio, Zona de estar, Enchufe cerca de la cama, Ventilador, Juegos de mesa / puzles, Cafetera, Artículos de aseo gratis, Secador de pelo, Tetera / cafetera, Aire acondicionado, Muebles de exterior, Ducha, Sofá, Plancha para ropa, Parking gratis, Español, TV, Suelo de baldosa / mármol, Inglés, Sofá cama, Hervidor eléctrico, Habitaciones sin humo, Papel higiénico, Nevera, Jardín, Microondas, Toallas, Ropa de cama, WC, Terraza, TV de pantalla plana",https://cf.bstatic.com/xdata/images/hotel/max1024x768/520200841.jpg?k=b061cd9fbe51e190ac146ec0b057e3338e69331a309f07f1d2f508ae1437c791&o=&hp=1,Las Cañas,Panamá
El Rincón perfecto 2,https://www.booking.com/hotel/pa/el-rincon.es.html?aid=2410095,"El Rincón perfecto 2 está en Dolequita. Hay wifi gratis y parking privado en el propio alojamiento.

Esta casa o chalet tiene aire acondicionado y cuenta con 2 dormitorios, TV de pantalla plana y cocina.

El aeropuerto (Aeropuerto internacional Enrique Malek) está a 9 km.","Prohibido fumar en todo el alojamiento, Cocina, Parking gratis, WiFi gratis, Zona de cocina, Español, Aire acondicionado, TV de pantalla plana",https://cf.bstatic.com/xdata/images/hotel/max1024x768/489811230.jpg?k=b8e26a186a9056657a54ca26a502a944d056e056eaa2255957f92a8f5855b4f2&o=&hp=1,Las Cañas,Panamá
