hotel,hotel_url,description,popular_facilities,highres_url,city,country
Acogedora casa de campo en el oriente de Antioquia,https://www.booking.com/hotel/co/acogedora-casa-de-campo-en-el-oriente-de-antioquia-retiro.es.html?aid=2410095,"Acogedora casa de campo en el oriente de Antioquia se encuentra en El Retiro, en la región de Antioquia, y tiene patio y vistas al jardín. El alojamiento, que está a 39 km de Parque El Poblado, ofrece jardín y parking privado gratis.

Esta casa o chalet de 3 dormitorios dispone de wifi gratis, TV de pantalla plana por cable, lavadora y cocina con microondas yfogones.

Parque Lleras está a 39 km del alojamiento, y Segundo Parque Laureles está a 45 km. El aeropuerto (Aeropuerto Internacional José María Córdova) está a 19 km.","Juegos de mesa / puzles, Chimenea, Jardín, TV, Cocina, Perchero, Tetera / cafetera, Toda la unidad accesible en silla de ruedas, Parking gratis, Fogones, Patio, Ropa de cama, WiFi gratis, Ducha, Barbacoa, Radio, Canales por cable, Vistas al jardín, WC, Microondas, TV de pantalla plana, Lavadora, Habitaciones familiares, Tendedero, Español",https://cf.bstatic.com/xdata/images/hotel/max1024x768/435302636.jpg?k=c7c0162d019db44c4d5dc8949309a0a3fa9feb9cc73b7fdc61db362402d43070&o=&hp=1,El Retiro,Colombia
Un Lugar en el Cielo,https://www.booking.com/hotel/co/un-lugar-en-el-cielo.es.html?aid=2410095,"Un Lugar en el Cielo es un alojamiento con wifi gratis y vistas al jardín que está en El Retiro. El alojamiento, que se encuentra a 43 km de Parque El Poblado, ofrece jardín y parking privado gratis.

El chalet de montaña dispone de terraza, 3 dormitorios, sala de estar y cocina bien equipada con nevera y horno. Hay toallas y ropa de cama en el chalet de montaña.

Parque Lleras está a 43 km del alojamiento, y Parque lineal La Presidenta está a 43 km. El aeropuerto más cercano (Aeropuerto Internacional José María Córdova) está a 32 km del alojamiento, que ofrece servicio de traslado de pago para ir o volver del aeropuerto.","Secador de pelo, Terraza, Juegos de mesa / puzles, Caja fuerte, Habitaciones sin humo, Vistas, Servicio de limpieza diario, Jardín, Cocina, Traslado aeropuerto, Información turística, Tetera / cafetera, Equipamiento de juegos para exterior, Parking gratis, Fogones, Registro de entrada / salida privado, Servicio de conserjería, Entrada privada, Ropa de cama, Servicio de traslado, WiFi gratis, Zona de cocina, Zona de fumadores, Barbacoa, Llave de acceso, Vistas al jardín, Guardaequipaje, Francés, Toallas, Habitaciones familiares, Español, Nevera, Papel higiénico, Horno",https://cf.bstatic.com/xdata/images/hotel/max1024x768/501414497.jpg?k=9493eec2b256be55bfba7fa028f7a29b1d4e4ffc7e6cf32fb4de82744d534a99&o=&hp=1,El Retiro,Colombia
Hotel Portobello La Ceja,https://www.booking.com/hotel/co/portobello-la-ceja.es.html?aid=2410095,"Hotel Portobello La Ceja, que se encuentra a 38 km de Parque Lleras y a 49 km de Piedra del Peñol, ofrece habitaciones en La Ceja. Este alojamiento ofrece salón de uso común y servicio de habitaciones, además de wifi gratis en todo el alojamiento. Este alojamiento libre de humo está a 38 km de Parque El Poblado.

Las unidades de este alojamiento están equipadas con zona de estar, TV de pantalla plana con canales vía satélite y baño privado con artículos de aseo gratuitos y ducha. En el hotel, todas las habitaciones incluyen ropa de cama y toallas.

El personal de la recepción 24 horas puede ofrecer consejos sobre cómo y por dónde moverse en la zona.

Segundo Parque Laureles está a 43 km del alojamiento, y Plaza de Toros La Macarena está a 43 km. El aeropuerto más cercano (Aeropuerto Internacional José María Córdova) está a 17 km.","Juegos de mesa / puzles, Prohibido fumar en todo el alojamiento, Bañera o ducha, Habitaciones sin humo, Toallas / sábanas (por un suplemento), Recepción 24 horas, Baño privado, TV, Parking, Perchero, Zona TV / salón de uso compartido, Ropa de cama, Acceso a pisos superiores solo mediante escaleras, WiFi gratis, Ducha, Servicio de habitaciones, Enchufe cerca de la cama, Plancha para ropa, Productos de limpieza, Cafetera, Zona de estar, WC, Servicio de streaming (como Netflix), Canales vía satélite, TV de pantalla plana, Toallas, Lavadora, Habitaciones familiares, Plancha para pantalones, Español, Artículos de aseo gratis, Papel higiénico, Suelo de baldosa / mármol",https://cf.bstatic.com/xdata/images/hotel/max1024x768/540043905.jpg?k=8164f2f7d5b3f69c8c3140e1e45ed85d3beb128cc1c43ebf28783c40777eda07&o=&hp=1,El Retiro,Colombia
Hotel Del Parque,https://www.booking.com/hotel/co/del-parque-la-ceja.es.html?aid=2410095,"El Hotel Del Parque se encuentra en la plaza principal de La Ceja, en la región de Antioquia, a 43 km de Medellín y cuenta con vistas a las montañas y zona de juegos infantil. El hotel también alberga una terraza con vistas de la ciudad.

Las habitaciones disponen de TV por cable, minibar y baño privado con ducha de agua caliente. Se proporciona WiFi y aparcamiento privado gratuitos.

La recepción está abierta las 24 horas.

El Hotel Del Parque se halla a 58 km de Guatapé y a 18 km de Rionegro. El aeropuerto más cercano es el de José María Córdova, ubicado a 20 km del Hotel Del Parque.","Servicio de entrega de comestibles, Terraza, Spa y centro de bienestar, Prohibido fumar en todo el alojamiento, Almuerzos para llevar, Baños públicos, Cafetería en el alojamiento, Bañera o ducha, Habitaciones sin humo, Toallas / sábanas (por un suplemento), Teléfono, Masaje de manos, Vistas, Recepción 24 horas, Baño privado, Centro de negocios, Extintores, Instalaciones de spa, TV, Armario, Masajes, Masaje en pareja, Vino / champán, Perchero, Menú para niños, Información turística, Snack-bar, Cámaras de seguridad en las zonas comunitarias, Patio, Servicio de traslado, Acceso a pisos superiores solo mediante escaleras, Fruta, WiFi gratis, Ducha, Servicio de habitaciones, Enchufe cerca de la cama, Masaje de pies, Canales por cable, Bañera, Masaje de cabeza, Desayuno en la habitación, Llave de acceso, Servicio de planchado, Servicio de despertador, Escritorio, Guardaequipaje, Servicio de lavandería, Salas de reuniones / banquetes, WC, Masaje corporal completo, Zona de spa / relajación, Masaje de cuello, Restaurante, Toallas, Plancha para pantalones, Español, Vistas a la ciudad, Masaje de espalda, Nevera, Artículos de aseo gratis, Papel higiénico, Paquetes de spa / bienestar, Servicio de limpieza diario",https://cf.bstatic.com/xdata/images/hotel/max1024x768/486552226.jpg?k=7f2473b93175c5c1f7a56b799fe248ccf7ea78f12b98f7c485775ad23818db78&o=&hp=1,El Retiro,Colombia
GreenBike-Home,https://www.booking.com/hotel/co/greenbike-house-la-ceja21.es.html?aid=2410095,"GreenBike-Home se encuentra a 42 km de Parque El Poblado y ofrece alojamiento consalón de uso común, terraza y cocina compartida. Se ofrece wifi gratis en todo el alojamiento.

El desayuno diario ofrece opciones a la carta, continentales o italianas.

Se puede descubrir la zona practicando ciclismo en los alrededores.

Parque Lleras está a 42 km del alojamiento, y Piedra del Peñol está a 50 km. El aeropuerto más cercano (Aeropuerto Internacional José María Córdova) está a 17 km del alojamiento, que ofrece servicio de traslado de pago para ir o volver del aeropuerto.","Desayuno, Terraza, Almuerzos para llevar, Cafetería en el alojamiento, Senderismo, Recepción 24 horas, Baño compartido, Clases de cocina, Ciclismo, Parking, Armario, Masajes, Traslado aeropuerto, Perchero, Vino / champán, Información turística, Servicio de limpieza en seco, Italiano, Registro de entrada / salida privado, Zona TV / salón de uso compartido, Tours en bici, Ropa de cama, Servicio de traslado, Acceso a pisos superiores solo mediante escaleras, Seguridad 24 horas, WiFi gratis, Ducha, Cocina compartida, Enchufe cerca de la cama, Bingo, Masaje de pies, Proporciona factura, Ruta de bares, Zona de fumadores, Mobiliario exterior, Entrenador personal, Tours a pie, Masaje de cabeza, Desayuno en la habitación, Llave de acceso, Equitación, Servicio de planchado, Servicio de despertador, Utensilios de planchado, Guardaequipaje, Servicio de lavandería, Masaje corporal completo, Terraza / solárium, Masaje de cuello, Francés, Toallas, Tendedero, Masaje de espalda, Español, Aseo compartido, Papel higiénico, Servicio de limpieza diario, Suelo de baldosa / mármol",https://cf.bstatic.com/xdata/images/hotel/max1024x768/569018645.jpg?k=91b45aad1be5d2cd50ba095da22d329782f7893fb0b1423cc510e7c3b8531d31&o=&hp=1,El Retiro,Colombia
La Martina Campestre,https://www.booking.com/hotel/co/la-martina-campestre.es.html?aid=2410095,"La Martina Campestre está a 27 km de Parque El Poblado y ofrece alojamiento conjardín, terraza y recepción 24 horas. En la casa rural, tanto el wifi como el parking privado son gratis.

En La Martina Campestre se puede disfrutar de un desayuno americano.

El alojamiento ofrece servicio de alquiler de coches.

Parque Lleras está a 28 km del alojamiento, y Piedra del Peñol está a 47 km. El aeropuerto más cercano (Aeropuerto Internacional José María Córdova) está a 5 km del alojamiento, que ofrece servicio de traslado de pago para ir o volver del aeropuerto.","Terraza, Alarma de seguridad, Parking adaptado para personas de movilidad reducida, Minibar, Habitaciones sin humo, Cambio de moneda, Vistas, Adaptado para sillas de ruedas, Recepción 24 horas, Inglés, Baño privado, Jardín, Extintores, Traslado aeropuerto, Información turística, Cámaras de seguridad en las zonas comunitarias, Parking gratis, Desayuno fabuloso, Ropa de cama, Servicio de traslado, Seguridad 24 horas, WiFi gratis, Enchufe cerca de la cama, Proporciona factura, Alquiler de coches, Zona de fumadores, Mobiliario exterior, Productos de limpieza, Llave de acceso, Vistas al jardín, Servicio de planchado, Guardaequipaje, Servicio de lavandería, Salas de reuniones / banquetes, Cámaras de seguridad fuera del alojamiento, TV de pantalla plana, Adaptado personas de movilidad reducida, Toallas, Plancha para pantalones, Habitaciones familiares, Español, Artículos de aseo gratis, Papel higiénico, Servicio de limpieza diario, Suelo de baldosa / mármol",https://cf.bstatic.com/xdata/images/hotel/max1024x768/382070463.jpg?k=47ca7258ca60a62447e8eb6769f8ce87d0ce73c7d3e3b15ea57e7388ecd1b6a5&o=&hp=1,El Retiro,Colombia
Hotel Campestre Ronda Ecuestre Rionegro,https://www.booking.com/hotel/co/campestre-ronda-ecuestre-rionegro.es.html?aid=2410095,"Hotel Campestre Ronda Ecuestre Rionegro se encuentra en La Ceja, a 35 km de Parque El Poblado, y ofrece alojamiento con jardín, parking privado gratis, salón de uso común y terraza. El alojamiento está a 35 km de Parque Lleras y a 48 km de Piedra del Peñol, y dispone de restaurante y bar. Este alojamiento libre de humo está a 38 km de Segundo Parque Laureles.

En el hotel, todas las habitaciones disponen de armario y TV de pantalla plana. Las habitaciones del alojamiento tienen baño privado con ducha y artículos de aseo gratuitos. También ofrecen wifi gratis, y algunas de las habitaciones tienen vistas a la montaña. En Hotel Campestre Ronda Ecuestre Rionegro, cada habitación incluye ropa de cama y toallas.

En el alojamiento se sirve todos los días un desayuno americano.

Plaza de Toros La Macarena está a 38 km del alojamiento, y Parque Explora está a 40 km. El aeropuerto más cercano (Aeropuerto Internacional José María Córdova) está a 12 km del alojamiento.","Desayuno, Terraza, Juegos de mesa / puzles, Sombrillas, Prohibido fumar en todo el alojamiento, Alarma de seguridad, Baños públicos, Cafetería en el alojamiento, Habitaciones sin humo, Suelo de madera o parquet, Vistas, Baño privado, Jardín, Extintores, Solárium, Armario, Vino / champán, Perchero, Menú para niños, Información turística, Cámaras de seguridad en las zonas comunitarias, Registro de entrada y salida exprés, Parking gratis, Zona TV / salón de uso compartido, Servicio de conserjería, Ropa de cama, Fruta, Seguridad 24 horas, WiFi gratis, Ducha, Detectores de humo, Proporciona factura, Zona de pícnic, Mobiliario exterior, Productos de limpieza, Llave de acceso, Vistas al jardín, Chimenea exterior, Equitación, Habitaciones hipoalergénicas, Guardaequipaje, Salas de reuniones / banquetes, WC, Terraza / solárium, Cámaras de seguridad fuera del alojamiento, Bar, Restaurante, TV de pantalla plana, Toallas, Habitaciones familiares, Español, Artículos de aseo gratis, Papel higiénico, Zona de fumadores",https://cf.bstatic.com/xdata/images/hotel/max1024x768/570895277.jpg?k=bf13faeb6b3b462b909878af4548b246282fc579bf0d09fd7e1e6b24d6a083ef&o=&hp=1,El Retiro,Colombia
Disfruta nuestro bello paraíso !,https://www.booking.com/hotel/co/disfruta-nuestro-bello-paraiso.es.html?aid=2410095,"Disfruta nuestro bello paraíso!, que cuenta con jardín, salón de uso común y terraza, ofrece alojamiento en La Ceja con wifi gratis y vistas a la montaña. Este alojamiento ofrece parking privado gratis y acceso a un balcón.

Esta casa o chalet cuenta con 2 dormitorios, cocina con nevera y horno, TV de pantalla plana, zona de estar y 1 baño con bañera o ducha. Hay toallas y ropa de cama en la casa o chalet.

Se puede descubrir la zona practicando senderismo en los alrededores.

Parque El Poblado está a 36 km del alojamiento, y Parque Lleras está a 36 km. El aeropuerto más cercano (Aeropuerto Internacional José María Córdova) está a 17 km del alojamiento.","Secador de pelo, Terraza, Chimenea, Bañera o ducha, Habitaciones sin humo, Senderismo, Suelo de moqueta, Jardín, Instalaciones de spa, Apartamento privado en edificio, Extintores, Equipamiento de juegos para exterior, Toda la unidad accesible en silla de ruedas, Parking gratis, Fogones, Ropa de cama, Mesa de comedor, Zona de cocina, Zona de juegos interior, Mobiliario exterior, Utensilios de planchado, Tostadora, Zona de comedor exterior, Zona de comedor, Balcón, Horno, Servicio de entrega de comestibles, Entretenimiento nocturno, Cocina, Zona TV / salón de uso compartido, Patio, WiFi gratis, Enchufe cerca de la cama, Cafetera, Zona de estar, Llave de acceso, Chimenea exterior, Escritorio, Servicio de streaming (como Netflix), Lavadora, Habitaciones familiares, Plancha para pantalones, Toda la unidad en la planta baja, Utensilios de cocina, Vistas al lago, Papel higiénico, Juegos de mesa / puzles, Almuerzos para llevar, Caja fuerte, TV, Masajes, Tetera / cafetera, Galerías de arte temporales, Zona de pícnic, Barbacoa, Productos de limpieza, Tours a pie, Sofá, Vistas a la montaña, Bañera de hidromasaje, Vistas al jardín, WC, Microondas, Terraza / solárium, Francés, TV de pantalla plana, Toallas, Tendedero, Español, Nevera, Independiente, Vistas, Inglés, Calefacción, Perchero, Entrada privada, Plancha para ropa, Aseo adicional, Masaje corporal completo, Vistas al río, Artículos de aseo gratis, Servicio de limpieza diario",https://cf.bstatic.com/xdata/images/hotel/max1024x768/449459366.jpg?k=35151e81da8bba887d943797480b5e3b3159fc51748b4f08d89862c4494c0c78&o=&hp=1,El Retiro,Colombia
Cabaña campestre en la Ceja,https://www.booking.com/hotel/co/cabana-campestre-en-la-ceja.es.html?aid=2410095,"Cabaña campestre en la Ceja está en La Ceja, a solo 45 km de Parque El Poblado, y dispone de alojamiento con vistas al jardín, wifi gratis y parking privado gratis. Esta casa o chalet está a 45 km de Parque Lleras y a 46 km de Segundo Parque Laureles.

Esta casa o chalet cuenta con 2 dormitorios, TV de pantalla plana y cocina.

Plaza de Toros La Macarena está a 46 km del alojamiento, y Parque Explora está a 47 km. El aeropuerto (Aeropuerto Internacional José María Córdova) está a 20 km.","Wifi buena gratis (31 Mbps), Prohibido fumar en todo el alojamiento, Parking gratis, TV de pantalla plana, Lavadora, Vistas, Español, Cocina, Vistas al jardín, Escritorio",https://cf.bstatic.com/xdata/images/hotel/max1024x768/510744490.jpg?k=313d58299c60702ae705d77905322b29e90aaf90280c6fb700a2602f4d638b1c&o=&hp=1,El Retiro,Colombia
Apartamento La Ceja,https://www.booking.com/hotel/co/apartamento-la-ceja.es.html?aid=2410095,"Apartamento La Ceja está en La Ceja y dispone de alojamiento a 43 km de Parque El Poblado, a 43 km de Parque Lleras y a 49 km de Piedra del Peñol. Este apartamento está a 43 km de Segundo Parque Laureles y a 43 km de Plaza de Toros La Macarena.

Este apartamento ofrece acceso directo a un balcón y cuenta con 3 dormitorios independientes y cocina totalmente equipada. Hay TV de pantalla plana.

Parque Explora está a 44 km del alojamiento, y Museo el Castillo está a 40 km. El aeropuerto (Aeropuerto Internacional José María Córdova) está a 17 km.","TV de pantalla plana, Balcón, Lavadora, Español, Cocina",https://cf.bstatic.com/xdata/images/hotel/max1024x768/308878033.jpg?k=d3bb21af934f735bf5d9ed59f7d32c7ff0910f51d3ae80e1c711851f7aee1729&o=&hp=1,El Retiro,Colombia
Hotel Olímpica,https://www.booking.com/hotel/co/olimpica.es.html?aid=2410095,"Hotel Olímpica se encuentra en La Ceja, a 37 km de Parque El Poblado y a 37 km de Parque Lleras. Ofrece alojamiento con restaurante y wifi gratis en todo el alojamiento, además de parking privado gratis. Este alojamiento, que cuenta con servicio de conserjería, también ofrece zona de juegos infantil. El alojamiento ofrece servicio de habitaciones y recepción 24 horas.

El hotel ofrece desayuno a la carta o americano.

Piedra del Peñol está a 50 km del alojamiento, y Segundo Parque Laureles está a 48 km. El aeropuerto más cercano (Aeropuerto Internacional José María Córdova) está a 17 km del alojamiento.","Desayuno, Juegos de mesa / puzles, Zona de juegos para niños, Almuerzos para llevar, Alarma de seguridad, Prohibido fumar en todo el alojamiento, Baños públicos, Habitaciones sin humo, Recepción 24 horas, Extintores, Vino / champán, Menú para niños, Cámaras de seguridad en las zonas comunitarias, Parking gratis, Registro de entrada / salida privado, Servicio de conserjería, Seguridad 24 horas, WiFi gratis, Servicio de habitaciones, Proporciona factura, Zona de fumadores, Tarjeta de acceso, Desayuno en la habitación, Llave de acceso, Eventos deportivos en directo (emisión), Habitaciones hipoalergénicas, Cámaras de seguridad fuera del alojamiento, Restaurante, Habitaciones familiares, Español, Servicio de limpieza diario",https://cf.bstatic.com/xdata/images/hotel/max1024x768/550082699.jpg?k=38ee3dc2b1b9951098771efc3715807748b8bfea9f734030648f38bc77ea8889&o=&hp=1,El Retiro,Colombia
Glamping La Montaña Sagrada,https://www.booking.com/hotel/co/glamping-la-montana-sagrada.es.html?aid=2410095,"Glamping La Montaña Sagrada está en Medellín, en la región de Antioquia, y ofrece alojamiento con parking privado gratis.

Todas las unidades cuentan con una terraza con vistas a la montaña.

Se puede disfrutar de un momento de relax en el jardín del alojamiento.

Parque El Poblado está a 28 km del alojamiento, y Parque Lleras está a 28 km. El aeropuerto (Aeropuerto Internacional José María Córdova) está a 19 km.","Terraza, Jardín, Parking gratis, Habitaciones sin humo, Toallas, Vistas a la montaña, Muebles de exterior, Ropa de cama, Vistas al lago, Vistas, Español, Baño privado, Ducha, Papel higiénico",https://cf.bstatic.com/xdata/images/hotel/max1024x768/477708057.jpg?k=a8c4a11a373f919a0991bfd5e9759355bc5a05883d935acfde6ede8014b19b23&o=&hp=1,El Retiro,Colombia
FINCA HOTEL SANTO TOMAS REAL,https://www.booking.com/hotel/co/finca-santo-tomas-real.es.html?aid=2410095,"FINCA HOTEL SANTO TOMAS REAL se encuentra en Rionegro, a 29 km de Parque El Poblado, y ofrece alojamiento con jardín, parking privado gratis, terraza y restaurante. Este hotel de 4 estrellas ofrece servicio de habitaciones y recepción 24 horas. Parque Lleras está a 29 km del hotel y Piedra del Peñol, a 49 km.

En el hotel se puede disfrutar de un desayuno americano.

Puedes jugar al billar en FINCA HOTEL SANTO TOMAS REAL.

Segundo Parque Laureles está a 32 km del alojamiento, y Plaza de Toros La Macarena está a 32 km. El aeropuerto más cercano (Aeropuerto Internacional José María Córdova) está a 7 km.","Piscina interior, Desayuno, Terraza, Habitaciones sin humo, Recepción 24 horas, Jardín, Extintores, Cámaras de seguridad en las zonas comunitarias, Parking gratis, Ping pong, Seguridad 24 horas, Sauna, Servicio de habitaciones, Desayuno en la habitación, Cámaras de seguridad fuera del alojamiento, Billar, Restaurante, Abierta todo el año, 3 restaurantes, Habitaciones familiares, Español",https://cf.bstatic.com/xdata/images/hotel/max1024x768/542358111.jpg?k=bd7dd52614fc3be0a84dada4836cbc9e884a98648f3d1412ab007c77ec89ae9c&o=&hp=1,El Retiro,Colombia
