hotel,hotel_url,description,popular_facilities,highres_url,city,country
Birdsond lodge,https://www.booking.com/hotel/co/birdsond-lodge.es.html?aid=2410095,"Birdsond lodge se encuentra en Mocoa y ofrece alojamiento con piscina al aire libre abierta todo el año, wifi gratis, centro de fitness y jardín. El alojamiento dispone de sauna.

También hay una zona de comedor y una zona de cocina equipada con nevera, horno y microondas.

El bed and breakfast ofrece desayuno a la carta o americano. Birdsond lodge cuenta un restaurante que sirve cocina local.

El alojamiento dispone de terraza, además de salón de uso común.

El aeropuerto más cercano (Aeropuerto de Villa Garzón) está a 23 km del alojamiento.","Terraza, Almuerzos para llevar, Alarma de seguridad, Habitaciones sin humo, Toallas / sábanas (por un suplemento), Servicio de limpieza diario, Jardín, Solárium, Armario, Menú para niños, Información turística, Equipamiento de juegos para exterior, Sala de juegos, Cámaras de seguridad en las zonas comunitarias, Parking gratis, Zona TV / salón de uso compartido, Entrada privada, Ropa de cama, Fruta, Seguridad 24 horas, WiFi gratis, Ducha, Cocina compartida, Servicio de habitaciones, Mesa de comedor, Boles para mascotas, Sauna, Zona de cocina, Zona de pícnic, Zona de juegos interior, Mobiliario exterior, Productos de limpieza, Pesca, Piscina al aire libre, Vistas a un patio interior, Aseo adicional, Desayuno en la habitación, Gimnasio, Servicio de planchado, Para todas las edades, Utensilios de cocina, Servicio de lavandería, WC, Baño de vapor, Microondas, Terraza / solárium, Equipamiento de tenis, Cámaras de seguridad fuera del alojamiento, Toda la unidad en la planta baja, Zona de comedor, Restaurante, Abierta todo el año, Toallas, Habitaciones familiares, Español, Nevera, Artículos de aseo gratis, Papel higiénico, Horno",https://cf.bstatic.com/xdata/images/hotel/max1024x768/574112960.jpg?k=241192eb2a98852c59dcad29712f0e2111fa63e639c2ba874b8230e9b92a4a7d&o=&hp=1,Mocoa,Colombia
Hotel El Lago,https://www.booking.com/hotel/co/el-lago-mocoa.es.html?aid=2410095,"Hotel El Lago ofrece alojamiento en Mocoa. Hotel dispone de parking privado gratis y wifi gratis.

En el hotel, las habitaciones están equipadas con balcón. En Hotel El Lago, las habitaciones incluyen TV de pantalla plana, baño privado y una terraza con vistas al lago.

El personal de la recepción 24 horas puede dar consejos sobre la zona.

El aeropuerto (Aeropuerto de Villa Garzón) está a 28 km.","Terraza, Prohibido fumar en todo el alojamiento, Habitaciones sin humo, Toallas / sábanas (por un suplemento), Vistas, Recepción 24 horas, Baño privado, Armario, Traslado aeropuerto, Parking gratis, Vistas al lago, WiFi gratis, Ducha, Servicio de habitaciones, Traslado aeropuerto (gratis), WC, TV de pantalla plana, Balcón, Toallas, Habitaciones familiares, Español, Toda la unidad en la planta baja, Papel higiénico",https://cf.bstatic.com/xdata/images/hotel/max1024x768/531778123.jpg?k=ef418a8e6a11ca504c0d8228367e28708d5bbc34ce525425584e7aa6abadf958&o=&hp=1,Mocoa,Colombia
Centro EtnoArtístico Achalay,https://www.booking.com/hotel/co/posada-etnoturistica-achalay.es.html?aid=2410095,"Centro EtnoArtístico Achalay tiene vistas al río, está en Mocoa y ofrece wifi gratis.

Algunos alojamientos incluyen una terraza con vistas a la montaña, cocina totalmente equipada y baño privado con ducha.

En el lodge, la clientela puede practicar pesca en los alrededores o disfrutar del jardín.

El aeropuerto (Aeropuerto de Villa Garzón) está a 15 km.","Terraza, Juegos de mesa / puzles, Habitaciones sin humo, Senderismo, Vistas, Inglés, Jardín, Baño compartido, Clases de cocina, Extintores, Mosquitera, Tour o clase sobre cultura local, Perchero, Información turística, Situado frente a la playa, Ropa de cama, Tours en bici, Galerías de arte temporales, Cocina compartida, WiFi gratis, Música / espectáculos en directo, Zona de fumadores, Zona de pícnic, Zona de juegos interior, Mobiliario exterior, Pesca, Tours a pie, Alquiler de bicicletas, Llave de acceso, Vistas al jardín, Chimenea exterior, Guardaequipaje, Zona privada de playa, Servicio de lavandería, Portugués, Vistas al río, Balcón, Toallas, Habitaciones familiares, Tendedero, Español, Playa, Papel higiénico, Servicio de limpieza diario",https://cf.bstatic.com/xdata/images/hotel/max1024x768/584729925.jpg?k=999d6cb973823b672afa18e3a9fff46b844a544e263ffbb3f65cc37501a3de49&o=&hp=1,Mocoa,Colombia
Posada Fin del Mundo,https://www.booking.com/hotel/co/posada-fin-del-mundo.es.html?aid=2410095,"Posada Fin del Mundo tiene piscina al aire libre, jardín, restaurante y bar en Mocoa. El alojamiento dispone de recepción 24 horas, servicio de traslado, cocina compartida y wifi gratis en todo el alojamiento.

El aeropuerto más cercano (Aeropuerto de Villa Garzón) está a 15 km.","Servicio de entrega de comestibles, Juegos de mesa / puzles, Prohibido fumar en todo el alojamiento, Almuerzos para llevar, Baños públicos, Cafetería en el alojamiento, Habitaciones sin humo, Entretenimiento nocturno, Senderismo, Masaje de manos, Recepción 24 horas, Jardín, 3 piscinas, Extintores, Masajes, Vino / champán, Información turística, Registro de entrada / salida privado, Menús para dietas especiales (bajo petición), Desayuno excepcional, Fruta, Servicio de traslado, WiFi gratis, Cocina compartida, Masaje de pies, Música / espectáculos en directo, Zona de fumadores, Pesca, Masaje de cabeza, Desayuno en la habitación, Llave de acceso, Para todas las edades, Guardaequipaje, Baño al aire libre, Servicio de lavandería, Masaje corporal completo, Piscina infantil, Zona de spa / relajación, Masaje de cuello, Bar, Restaurante, Instalaciones para deportes acuáticos en el alojamiento, Abierta todo el año, Habitaciones familiares, Español, Masaje de espalda, Barandillas protectoras para bebés, Paquetes de spa / bienestar, Sala de juegos",https://cf.bstatic.com/xdata/images/hotel/max1024x768/479540880.jpg?k=edc7eb7887f635da8a40b1becbc3cd6cadd389287a80c2a0a7263ce3bce4c26a&o=&hp=1,Mocoa,Colombia
Nuestra Tierra Hotel Boutique,https://www.booking.com/hotel/co/nuestra-tierra-boutique.es.html?aid=2410095,"Nuestra Tierra Hotel Boutique es un alojamiento de 2 estrellas que está en Mocoa. Este alojamiento, que tiene servicio de habitaciones, también ofrece terraza. El alojamiento dispone de recepción 24 horas, traslado para ir o volver del aeropuerto, salón de uso común y wifi gratis en todo el alojamiento.

En el hotel, las habitaciones incluyen escritorio, TV, baño privado, ropa de cama y toallas. Nuestra Tierra Hotel Boutique ofrece algunas habitaciones con vistas a la ciudad, y todas tienen cafetera. En el alojamiento, cada habitación incluye zona de estar.

El aeropuerto (Aeropuerto de Villa Garzón) está a 21 km.","Servicio de entrega de comestibles, Albornoz, Terraza, Juegos de mesa / puzles, Prohibido fumar en todo el alojamiento, Habitaciones sin humo, Toallas / sábanas (por un suplemento), Recepción 24 horas, Ventilador, Baño privado, Extintores, TV, Accesible para personas sordas, Traslado aeropuerto, Baño adicional, Cámaras de seguridad en las zonas comunitarias, Registro de entrada / salida privado, Zona TV / salón de uso compartido, Ropa de cama, Servicio de traslado, Acceso a pisos superiores solo mediante escaleras, Seguridad 24 horas, WiFi gratis, Ducha, Servicio de habitaciones, Mesa de comedor, Enchufe cerca de la cama, Proporciona factura, Barandillas protectoras para bebés, Zona de fumadores, Plancha para ropa, Mobiliario exterior, Productos de limpieza, Cafetera, Aseo adicional, Zona de estar, Llave de acceso, Utensilios de planchado, Servicio de planchado, Barandillas de seguridad para bebés, Escritorio, Servicio de despertador, Servicio de lavandería, Salas de reuniones / banquetes, Terraza / solárium, Cámaras de seguridad fuera del alojamiento, Toallas, Lavadora, Habitaciones familiares, Tendedero, Español, Artículos de aseo gratis, Papel higiénico, Servicio de limpieza diario, Suelo de baldosa / mármol",https://cf.bstatic.com/xdata/images/hotel/max1024x768/566644473.jpg?k=9f626b8ae7f4d4469444b126283628e8fd3caabfee6e012982b8f14c523f184a&o=&hp=1,Mocoa,Colombia
Los Balcones Hostal - Caliyaco,https://www.booking.com/hotel/co/los-balcones-hostal.es.html?aid=2410095,"Los Balcones Hostal - Caliyaco ofrece alojamiento en Mocoa. Este alojamiento ofrece cocina compartida y salón de uso común, además de wifi gratis en todo el alojamiento. El mostrador de información turística ofrece info sobre la zona.

En el hostal o pensión, las habitaciones cuentan con patio. Las habitaciones del alojamiento tienen baño compartido y vistas a la montaña.

El aeropuerto más cercano (Aeropuerto de Villa Garzón) está a 18 km del alojamiento.","Desayuno, Prohibido fumar en todo el alojamiento, Senderismo, Ventilador, Baño compartido, Extintores, Información turística, Parking gratis, Zona TV / salón de uso compartido, Pista de tenis, Patio, Cocina compartida, Vistas a un lugar de interés, Wifi buena gratis (31 Mbps), Tours a pie, Vistas a la montaña, Salas de reuniones / banquetes, Toallas, Español",https://cf.bstatic.com/xdata/images/hotel/max1024x768/227356272.jpg?k=c97206ca5574ac74984bb0fc5cf77e5aa47274cd45aab4549026cd92f5126aec&o=&hp=1,Mocoa,Colombia
Bellavista Experiences - Glamping,https://www.booking.com/hotel/co/glamping-experience.es.html?aid=2410095,"Bellavista Experiences - Glamping, que cuenta con jardín, terraza y restaurante, ofrece alojamiento en Mocoa con wifi gratis y vistas a la montaña. Este alojamiento ofrece parking privado gratis y acceso a un balcón.

Hay toallas y ropa de cama en el tented camp.

El tented camp ofrece bañera de hidromasaje.

El aeropuerto más cercano (Aeropuerto de Villa Garzón) está a 15 km del alojamiento, que ofrece servicio de traslado de pago para ir o volver del aeropuerto.","Desayuno, Secador de pelo, Terraza, Juegos de mesa / puzles, Prohibido fumar en todo el alojamiento, Wifi buena gratis (26 Mbps), Parking adaptado para personas de movilidad reducida, Cafetería en el alojamiento, Bañera o ducha, Muebles de exterior, Suelo de madera o parquet, Vistas, Cenas temáticas, Inglés, Baño privado, Jardín, Mosquitera, Clases de cocina, Armario, Tour o clase sobre cultura local, Traslado aeropuerto, Vino / champán, Información turística, Parking gratis, Registro de entrada / salida privado, Entrada privada, Ropa de cama, Servicio de traslado, Galerías de arte temporales, Fruta, Seguridad 24 horas, Ducha, Enchufe cerca de la cama, Bañera de hidromasaje / jacuzzi, Proporciona factura, Productos de limpieza, Bañera, Vistas a la montaña, Bañera de hidromasaje, Utensilios de planchado, Servicio de planchado, Baño al aire libre, Servicio de lavandería, Salas de reuniones / banquetes, WC, Zona de comedor exterior, Terraza / solárium, Vistas al río, Zona de comedor, Restaurante, Balcón, Toallas, Español, Artículos de aseo gratis, Papel higiénico, Servicio de limpieza diario",https://cf.bstatic.com/xdata/images/hotel/max1024x768/363879024.jpg?k=014da5cbd557e8ea81ac345a7c98442a37c92a1db01ec712fcda34bb888d9686&o=&hp=1,Mocoa,Colombia
Huaca Huaca Hostel,https://www.booking.com/hotel/co/huaca-huaca-hostel.es.html?aid=2410095,"El Huaca Huaca Hostel ofrece un jardín y una terraza en Mocoa. También dispone de cocina compartida, piscina al aire libre y habitaciones con balcón.

Las habitaciones tienen patio con vistas a las montañas y baño compartido.

Además, hay una cocina compartida a disposición de los huéspedes.

El aeropuerto Antonio Nariño se sitúa a 78 km.","Terraza, Juegos de mesa / puzles, Habitaciones sin humo, Entretenimiento nocturno, Servicio de limpieza diario, Jardín, Extintores, Mosquitera, Información turística, Piscina pequeña, Ropa de cama, WiFi gratis, Cocina compartida, Proporciona factura, Tours a pie, Piscina al aire libre, Vistas al jardín, Para todas las edades, Toallas, Habitaciones familiares, Español, Zona poco profunda, Papel higiénico, Zona de fumadores",https://cf.bstatic.com/xdata/images/hotel/max1024x768/311191935.jpg?k=fb53be0dc3ff68c2e642944b9f87e9964e47bfac1f162bc682bdab3bc7aeb20e&o=&hp=1,Mocoa,Colombia
Morada Al Sur,https://www.booking.com/hotel/co/morada-al-sur.es.html?aid=2410095,"Morada Al Sur se encuentra en Mocoa, en la región de Putumayo, y tiene patio y vistas al río. Dispone de jardín, terraza, vistas a la montaña y wifi gratis en todo el alojamiento.

La habitación en casa particular también tiene una cocina bien equipada con nevera, lavavajillas y fogones, y también hay artículos de aseo gratuitos.

La habitación en casa particular ofrece servicio de alquiler de bicicletas.

El aeropuerto más cercano (Aeropuerto de Villa Garzón) está a 23 km del alojamiento.","Terraza, Baños públicos, Habitaciones sin humo, Toallas / sábanas (por un suplemento), Masaje de manos, Suelo de madera o parquet, Vistas, Libros, DVD o música para niños, Jardín, Mosquitera, Cocina, Accesible para personas sordas, Masajes, Tour o clase sobre cultura local, Masaje en pareja, Perchero, Información turística, Registro de entrada / salida privado, Fogones, Patio, Ropa de cama, Acceso a pisos superiores solo mediante escaleras, WiFi gratis, Ducha, Cocina compartida, Mesa de comedor, Enchufe cerca de la cama, Masaje de pies, Zona de cocina, Plancha para ropa, Zona de pícnic, Productos de limpieza, Tours a pie, Sofá, Vistas a la montaña, Masaje de cabeza, Alquiler de bicicletas, Lavavajillas, Llave de acceso, Vistas al jardín, Guardaequipaje, Tostadora, Utensilios de cocina, Masaje corporal completo, WC, Zona de comedor exterior, Terraza / solárium, Vistas al río, Masaje de cuello, Zona de comedor, Toallas, Habitaciones familiares, Tendedero, Masaje de espalda, Español, Nevera, Artículos de aseo gratis, Aseo compartido, Papel higiénico, Zona de fumadores, Suelo de baldosa / mármol",https://cf.bstatic.com/xdata/images/hotel/max1024x768/504712398.jpg?k=179dba231245a1af013ee42f346f07ba5c35b4490452e30fb8d0926ff6e8fd03&o=&hp=1,Mocoa,Colombia
Confort Putumayo,https://www.booking.com/hotel/co/confort-putumayo-mocoa.es.html?aid=2410095,"Confort Putumayo ofrece alojamiento en Mocoa. Hay wifi gratis y se ofrece parking privado por un suplemento.

En el hotel, todas las habitaciones tienen armario, TV de pantalla plana, baño privado, ropa de cama y toallas.

El personal de recepción está disponible a cualquier hora del día.

El aeropuerto (Aeropuerto de Villa Garzón) está a 22 km.","Desayuno, Prohibido fumar en todo el alojamiento, Bañera o ducha, Habitaciones sin humo, Papel higiénico, Vistas, Recepción 24 horas, Ventilador, Baño privado, TV, Armario, Tetera / cafetera, Ropa de cama, WiFi gratis, Ducha, Servicio de habitaciones, Servicio de despertador, WC, Tetera/cafetera en todas las habitaciones, TV de pantalla plana, Toallas, Habitaciones familiares, Español, Artículos de aseo gratis, Parking privado",https://cf.bstatic.com/xdata/images/hotel/max1024x768/505904881.jpg?k=cf54012bb43ce1d3cfb6cecd044e5de8242c8f3701090ea8f93462b5a6da9c94&o=&hp=1,Mocoa,Colombia
