hotel,price,score,avg_review,reviews_count,image_links,hotel_url,popular_facilities,city,country,description
Forest 1961 Boutique Hotel & Restaurant,US$134,"9,6",Excepcional,71,https://cf.bstatic.com/xdata/images/hotel/max1024x768/447805675.webp?k=ac67322eca3bd312e3c90afe36263696ac455fa60d361f7bef01f9943636df40&o=,https://www.booking.com/hotel/am/forest-1961-boutique-amp-restaurant.es.html?aid=2410095,"Servicio de habitaciones, Ducha, Ruso, Desayuno, TV de pantalla plana, Jardín, Perchero, Recepción 24 horas, Valla alrededor de la piscina, Seguridad 24 horas, Acceso a pisos superiores solo mediante escaleras, Cámaras de seguridad en las zonas comunitarias, Papel higiénico, Detector de monóxido de carbono, Bañera o ducha, Guardaequipaje, Alarma de seguridad, Suelo de madera o parquet, Zapatillas, Escritorio, Secador de pelo, Tetera / cafetera, Caja fuerte, Vistas a la montaña, Plancha para ropa, Registro de entrada / salida privado, Juguetes para la piscina, Sombrillas, Extintores, TV, Cama plegable, Aire acondicionado, Proporciona factura, Calefacción, Piscina al aire libre, De temporada, Armenio, WiFi gratis, Tetera/cafetera en todas las habitaciones, Habitaciones insonorizadas, Utensilios de planchado, Zona de fumadores, Piscina con vistas, Servicio de despertador / alarma, Bar, Servicio de limpieza diario, Restaurante, Detectores de humo, Baño privado, Enchufe cerca de la cama, Para todas las edades, Habitaciones familiares, Toallas, Albornoz, Teléfono, Inglés, Traslado aeropuerto, Servicio de conserjería, Piscina climatizada, Vistas, Insonorización, Sala de juegos, Armario, Vistas al jardín, Habitaciones sin humo, Parking gratis, Hervidor eléctrico, Cámaras de seguridad fuera del alojamiento, Zona poco profunda, WC, Toallas de playa/piscina, Tumbonas/sillas de playa, Minibar, Registro de entrada y salida exprés, Ropa de cama, Servicio de despertador",Vanadzor,Armenia,"Forest 1961 Boutique Hotel & Restaurant tiene piscina de temporada al aire libre, jardín, restaurante y bar en Vanadzor. El alojamiento dispone de recepción 24 horas, traslado para ir o volver del aeropuerto, servicio de habitaciones y wifi gratis en todo el alojamiento.

El hotel ofrece habitaciones con aire acondicionado, escritorio, hervidor, minibar, caja fuerte, TV de pantalla plana y baño privado con ducha. En Forest 1961 Boutique Hotel & Restaurant, las habitaciones disponen de ropa de cama y toallas.

El aeropuerto (Aeropuerto internacional de Shirak) está a 68 km."
Royal Palace Hotel,US$30,"8,5",Muy bien,103,https://cf.bstatic.com/xdata/images/hotel/max1024x768/207149717.webp?k=c3ba76e83161ffcc4306ebc8173e82c74deb9f66b5e9c57f83ef637fa72c4c1e&o=,https://www.booking.com/hotel/am/royal-palace.es.html?aid=2410095,"Servicio de habitaciones, Ruso, Terraza, TV de pantalla plana, Jardín, Perchero, Peluquería / salón de belleza, Zona TV / salón de uso compartido, Recepción 24 horas, Seguridad 24 horas, Fruta, Cámaras de seguridad en las zonas comunitarias, Servicio de lavandería, Registro de entrada / salida privado, Prohibido fumar en todo el alojamiento, Calefacción, Gimnasio, Armenio, WiFi gratis, Servicio de planchado, Desayuno en la habitación, Clases de fitness, Salas de reuniones / banquetes, Parking en la calle, Servicio de limpieza diario, Desayuno excepcional, Llave de acceso, Habitaciones familiares, Inglés, Vistas, Mobiliario exterior, Armario, Habitaciones sin humo, Baño de vapor, Menús para dietas especiales (bajo petición), Parking gratis, Hervidor eléctrico, Cámaras de seguridad fuera del alojamiento, Vino / champán",Vanadzor,Armenia,"Royal Palace Hotel dispone de centro de fitness, jardín, salón de uso común y terraza en Vanadzor. Este alojamiento ofrece restaurante, servicio de habitaciones y recepción 24 horas, además de wifi gratis en todo el alojamiento. El hotel tiene habitaciones familiares.

Todas las unidades de este alojamiento están equipadas con hervidor. En el hotel, todas las habitaciones disponen de armario y TV de pantalla plana, y algunas también ofrecen balcón.

El aeropuerto más cercano (Aeropuerto internacional de Shirak) está a 66 km."
Квартира АртШир,US$11,"1,0",Puntuación,1,https://cf.bstatic.com/xdata/images/hotel/max1024x768/533006427.webp?k=5df8165198ac97e910d4e05ecaeb347e7e4f01790d856fd45945d61013b37cab&o=,https://www.booking.com/hotel/am/kvartira-artshir.es.html?aid=2410095,"Ruso, TV de pantalla plana, Balcón, Parking gratis, Calefacción, Cocina, Inglés, WiFi gratis, Lavadora",Vanadzor,Armenia,"Квартира АртШир se encuentra en Vanadzor. Hay wifi gratis en todo el alojamiento.

El apartamento dispone de balcón, 1 dormitorio, sala de estar y cocina bien equipada. Se ofrece TV de pantalla plana."
ValDa Hotel on TUMANYAN,US$45,"7,1",Bien,11,https://cf.bstatic.com/xdata/images/hotel/max1024x768/255132951.webp?k=fb3fb5293a00c4e5dc34e0c7a60dd26bd0cfac5465b0c7b06f3cb2cdb4949ff6&o=,https://www.booking.com/hotel/am/lori-on-tumanyan-vanadzor.es.html?aid=2410095,"Servicio de habitaciones, Ducha, Vestidor, Productos de limpieza, Servicio de limpieza en seco, Ruso, TV de pantalla plana, Peluquería / salón de belleza, Balcón, Perchero, Bañera, Recepción 24 horas, Cajero automático en el hotel, Seguridad 24 horas, Papel higiénico, Detector de monóxido de carbono, Bañera o ducha, Alarma de seguridad, Suelo de madera o parquet, Zapatillas, Tetera / cafetera, Secador de pelo, Sombrillas, Registro de entrada / salida privado, Extintores, TV, Artículos de aseo gratis, Vistas a la ciudad, Cocina, Cama plegable, Aire acondicionado, Calefacción, Armenio, WiFi gratis, Nevera, Zona de comedor, Servicio de planchado, Zona de fumadores, Sofá cama, Habitaciones insonorizadas, Bar, Mesa de comedor, Servicio de limpieza diario, Pediluvio, Llave de acceso, Enchufe cerca de la cama, Aseo adicional, Habitaciones familiares, Toallas, Inglés, Lavadora, Utensilios de cocina, Vistas, Insonorización, Camas extralargas (más de 2 metros), Armario, Canales por cable, Sofá, Cocina compartida, Tendedero, Supermercado pequeño en el alojamiento, Parking gratis, Hervidor eléctrico, Zona de cocina, Cámaras de seguridad fuera del alojamiento, WC, Registro de entrada y salida exprés, Ropa de cama",Vanadzor,Armenia,"ValDa Hotel on TUMANYAN está en Vanadzor y cuenta con bar. Este alojamiento ofrece restaurante, cocina compartida y servicio de habitaciones, además de wifi gratis. El alojamiento dispone de recepción 24 horas y cajero automático.

Todas las habitaciones están equipadas con aire acondicionado, TV de pantalla plana con canales por cable, nevera, hervidor, ducha, artículos de aseo gratuitos y armario. En el hotel, cada habitación dispone de ropa de cama y toallas.

El aeropuerto (Aeropuerto internacional de Shirak) está a 67 km."
ANGINE Resort Hotel,US$99,10,Excepcional,4,https://cf.bstatic.com/xdata/images/hotel/max1024x768/414077573.webp?k=29a401904e8bb125a01c9ee689ea7781c0d73f4d9928ddf17db5bb4445dea8b8&o=,https://www.booking.com/hotel/am/angine-resort.es.html?aid=2410095,"Vistas a la piscina, Menú para niños, Papel higiénico, Guardaequipaje, Secador de pelo, Servicio de lavandería, Extintores, Piscina al aire libre, Armenio, Barbacoa, Servicio de entrega de comestibles, Habitaciones insonorizadas, Zona de fumadores, Zona de juegos para niños, Detectores de humo, Boles para mascotas, Sala de juegos, Ducha, Desayuno, Perchero, Abierta todo el año, Zona de pícnic, Zona de juegos interior, Escritorio, Tetera / cafetera, Barandillas protectoras para bebés, Calefacción, Galerías de arte temporales, WiFi gratis, Eventos deportivos en directo (emisión), Alquiler de bicicletas, Equipamiento de juegos para exterior, Adaptado personas de movilidad reducida, Almuerzos para llevar, Habitaciones familiares, Lavadora, Vistas, Armario, Vistas al jardín, Cocina compartida, Supermercado pequeño en el alojamiento, Hervidor eléctrico, WC, Servicio de traslado, Ruso, TV de pantalla plana, Recepción 24 horas, Bañera, Zona TV / salón de uso compartido, Fruta, Chimenea exterior, Zapatillas, Vistas a la montaña, Servicio de planchado, Desayuno en la habitación, Patio, Servicio de limpieza diario, Llave de acceso, Baño privado, Toallas, Inglés, Traslado aeropuerto, Parking adaptado para personas de movilidad reducida, Menús para dietas especiales (bajo petición), Cámaras de seguridad fuera del alojamiento, Ropa de cama, Para todas las edades, Servicio de habitaciones, Vestidor, Terraza, Jardín, Seguridad 24 horas, Cámaras de seguridad en las zonas comunitarias, Bañera o ducha, Vistas a un patio interior, Suelo de madera o parquet, Caja fuerte, TV, Vistas a la ciudad, Aire acondicionado, Tetera/cafetera en todas las habitaciones, Salas de reuniones / banquetes, Restaurante, Taquillas, Terraza / solárium, Mobiliario exterior, Habitaciones sin humo, Parking gratis, Música / espectáculos en directo, Baño al aire libre, Alarma de seguridad",Vanadzor,Armenia,"ANGINE Resort Hotel tiene piscina al aire libre, jardín, salón de uso común y restaurante en Vanadzor. Este hotel de 3 estrellas ofrece servicio de habitaciones y guardaequipaje. El alojamiento dispone de recepción 24 horas, traslado para ir o volver del aeropuerto, cocina compartida y wifi gratis en todo el alojamiento.

En el hotel, las habitaciones tienen escritorio, una terraza con vistas a la ciudad, baño privado, TV de pantalla plana, ropa de cama y toallas. ANGINE Resort Hotel ofrece algunas habitaciones con balcón, y todas tienenhervidor. Todas las habitaciones tienen armario.

El alojamiento ofrece zona de juegos infantil.

El aeropuerto (Aeropuerto internacional de Shirak) está a 58 km."
Argishti Hotel,US$51,"8,9",Fabuloso,54,https://cf.bstatic.com/xdata/images/hotel/max1024x768/490240837.webp?k=8039f7d89b77e2b0d3add7f784e88b9f19647e06af4ef62a0d25195f6f75aa4b&o=,https://www.booking.com/hotel/am/argishti.es.html?aid=2410095,"Servicio de habitaciones, Ruso, Desayuno, Terraza, Jardín, Recepción 24 horas, Servicio de aparcacoches, Proporciona factura, Armenio, WiFi gratis, Cafetería en el alojamiento, Desayuno en la habitación, Servicio de entrega de comestibles, Bar, Habitaciones familiares, Inglés, Traslado aeropuerto, Habitaciones sin humo, Menús para dietas especiales (bajo petición), Parking gratis, Servicio de traslado",Vanadzor,Armenia,"Argishti Hotel está en Vanadzor y tiene jardín, terraza, bar y wifi gratis en todo el alojamiento. Hay parking privado gratis y el alojamiento dispone de servicio de traslado de pago para ir o volver del aeropuerto.

En la recepción 24 horas se habla inglés, armenio y ruso, y el personal está siempre dispuesto a echar una mano.

El aeropuerto (Aeropuerto internacional de Shirak) está a 67 km."
VN Hotel Vanadzor,US$37,"9,3",Fantástico,18,https://cf.bstatic.com/xdata/images/hotel/max1024x768/416058891.webp?k=8a49dc7f5a22d5751b37a7ab465ad3b3fb56f4ab58199c7a1a8dfd475843b060&o=,https://www.booking.com/hotel/am/vn-vanadzor.es.html?aid=2410095,"Ruso, Servicio de limpieza en seco, Tour o clase sobre cultura local, Desayuno, Jardín, Menú para niños, Zona TV / salón de uso compartido, Seguridad 24 horas, Zona de pícnic, Fruta, Cámaras de seguridad en las zonas comunitarias, Juegos de mesa / puzles, Zona de juegos interior, Caja fuerte, Cenas temáticas, Pista de tenis, Servicio de lavandería, Registro de entrada / salida privado, Prohibido fumar en todo el alojamiento, Barandillas protectoras para bebés, Extintores, Calefacción, Galerías de arte temporales, Entretenimiento nocturno, WiFi gratis, Barbacoa, Cafetería en el alojamiento, Desayuno en la habitación, Información turística, Servicio de planchado, Servicio de entrega de comestibles, Noches de cine, Bingo, Eventos deportivos en directo (emisión), Zona de fumadores, Bar, Clases de cocina, Equipamiento de juegos para exterior, Servicio de limpieza diario, Tiro con arco, Adaptado personas de movilidad reducida, Detectores de humo, Tarjeta de acceso, Registro de entrada y salida exprés, Llave de acceso, Almuerzos para llevar, Tours en bici, Habitaciones familiares, Taquillas, Inglés, Aeróbic, Ping pong, Snack-bar, Servicio de conserjería, Cochecitos de bebé, Billar, Terraza / solárium, Mobiliario exterior, Habitaciones sin humo, Happy hour, Cocina compartida, Menús para dietas especiales (bajo petición), Parking gratis, Cámaras de seguridad fuera del alojamiento, Spa y centro de bienestar, Vino / champán, Piscina infantil, Música / espectáculos en directo, Tours a pie, Buffet para niños, Alarma de seguridad",Vanadzor,Armenia,"VN Hotel Vanadzor, en Vanadzor, ofrece alojamiento de 5 estrellas con jardín, salón de uso común y bar. Este alojamiento, que cuenta con habitaciones familiares, también ofrece terraza solárium. El alojamiento ofrece cocina compartida, servicio de conserjería y servicio de organización de tours.

El hotel ofrece barbacoa.

El aeropuerto más cercano (Aeropuerto internacional de Shirak) está a 68 km del alojamiento."
Argishti hotel,US$40,"9,3",Fantástico,14,https://cf.bstatic.com/xdata/images/hotel/max1024x768/476276241.webp?k=1c1d96b1150f69322add032eca06a0db88de792c83ede9a1cab12484c38a6679&o=,https://www.booking.com/hotel/am/argishti-vanadzor.es.html?aid=2410095,"Servicio de habitaciones, Ruso, Desayuno, Recepción 24 horas, Jardín, Seguridad 24 horas, Cámaras de seguridad en las zonas comunitarias, Servicio de aparcacoches, Aire acondicionado, Proporciona factura, Armenio, WiFi gratis, Bar, Restaurante, Detectores de humo, Habitaciones familiares, Inglés, Traslado aeropuerto, Habitaciones sin humo, Parking gratis",Vanadzor,Armenia,"Argishti hotel se encuentra en Vanadzor y dispone de jardín, restaurante, bar y wifi gratis. Hay parking privado gratis y el alojamiento ofrece servicio de traslado gratis para ir o volver del aeropuerto.

En la recepción 24 horas se habla inglés, armenio y ruso, y el personal está siempre dispuesto a echar una mano.

El aeropuerto más cercano (Aeropuerto internacional de Shirak) está a 65 km del alojamiento."
Комнаты у Айрин,US$23,"9,6",Excepcional,8,https://cf.bstatic.com/xdata/images/hotel/max1024x768/488882852.webp?k=5f37e127d8ccb2f860a9b04682e682d50824922321d603b903c548067f1dd98b&o=,https://www.booking.com/hotel/am/komnata-v-sobstvennom-dome.es.html?aid=2410095,"Ruso, Ducha, Desayuno, Perchero, Acceso a pisos superiores solo mediante escaleras, Papel higiénico, Entrada privada, Suelo de madera o parquet, Zapatillas, Escritorio, Tetera / cafetera, Vistas a la montaña, Plancha para ropa, Prohibido fumar en todo el alojamiento, Calefacción, Artículos de aseo gratis, Proporciona factura, Utensilios de planchado, Tetera/cafetera en todas las habitaciones, Aseo compartido, Alquiler de bicicletas, Baño privado, Enchufe cerca de la cama, Wifi rápida gratis (105 Mbps), Tours en bici, Habitaciones familiares, Toallas, Inglés, Vistas, Insonorización, Armario, Habitaciones sin humo, Parking gratis, Hervidor eléctrico, Ropa de cama, Equipamiento de bádminton",Vanadzor,Armenia,"Комнаты у Айрин se encuentra en Vanadzor y dispone de vistas a la montaña, wifi gratis y parking privado gratis.

Hay un baño privado con ducha en todas las unidades, además de artículos de aseo gratuitos y zapatillas.

En la habitación en casa particular se sirve todos los días un desayuno a la carta.

Комнаты у Айрин ofrece servicio de alquiler de bicicletas.

El aeropuerto más cercano (Aeropuerto internacional de Shirak) está a 68 km."
Palermo Hotel,US$40,"9,5",Excepcional,64,https://cf.bstatic.com/xdata/images/hotel/max1024x768/523543884.webp?k=e379908185f425945cac1208650b557885bc65919cad71a5dfdcf7b12814b773&o=,https://www.booking.com/hotel/am/palermo.es.html?aid=2410095,"Servicio de habitaciones, Ducha, Ruso, Desayuno, TV de pantalla plana, Recepción 24 horas, Perchero, Papel higiénico, Detector de monóxido de carbono, Bañera o ducha, Canales vía satélite, Cafetera, Zapatillas, Escritorio, Secador de pelo, Tetera / cafetera, Vistas a la montaña, TV, Vistas a la ciudad, Aire acondicionado, WiFi gratis, Tetera/cafetera en todas las habitaciones, Aseo compartido, Nevera, Zona de comedor, Trona, Mesa de comedor, Enchufe cerca de la cama, Habitaciones familiares, Toallas, Albornoz, Teléfono, Traslado aeropuerto, Vistas, Armario, Canales por cable, Habitaciones sin humo, Parking gratis, Hervidor eléctrico, WC, Servicio de despertador",Vanadzor,Armenia,"Palermo Hotel ofrece alojamiento en Vanadzor. El alojamiento dispone de recepción 24 horas, traslado para ir o volver del aeropuerto, servicio de habitaciones y wifi gratis.

Las unidades están equipadas con TV de pantalla plana con canales vía satélite, nevera, cafetera, ducha, secador de pelo y escritorio. Todas las unidades cuentan con armario y hervidor.

El aeropuerto (Aeropuerto internacional de Shirak) está a 63 km."
Baron Hotel,US$30,"8,0",Muy bien,70,https://cf.bstatic.com/xdata/images/hotel/max1024x768/308481418.webp?k=d33bbc2cee150a38602fce0e7cac48993030fb66c56407ea14f983d0c1751a41&o=,https://www.booking.com/hotel/am/baron.es.html?aid=2410095,"Servicio de habitaciones, Ruso, Tour o clase sobre cultura local, Desayuno, Terraza, Menú para niños, Recepción 24 horas, Seguridad 24 horas, Fruta, Cámaras de seguridad en las zonas comunitarias, Zona de juegos interior, Sombrillas, Extintores, Calefacción, Aire acondicionado, Entretenimiento nocturno, WiFi gratis, Cafetería en el alojamiento, Desayuno en la habitación, Habitaciones insonorizadas, Eventos deportivos en directo (emisión), Parking en la calle, Bar, Servicio de limpieza diario, Detectores de humo, Habitaciones familiares, Taquillas, Cochecitos de bebé, Parking adaptado para personas de movilidad reducida, Cocina compartida, Supermercado pequeño en el alojamiento, Parking gratis, Cámaras de seguridad fuera del alojamiento, Vino / champán, Tours a pie, Buffet para niños, Alarma de seguridad, Equipamiento de bádminton",Vanadzor,Armenia,"Baron Hotel está en Vanadzor y tiene bar. Hay terraza, wifi gratis y parking privado gratis.

El personal de la recepción 24 horas puede dar consejos sobre la zona.

El aeropuerto más cercano (Aeropuerto internacional de Shirak) está a 67 km."
Комфортная студия в центре города Ванадзор,US$30,10,Excepcional,1,https://cf.bstatic.com/xdata/images/hotel/max1024x768/512622370.webp?k=04d054d9e10caf8db86e0bd3f69f4c2e924d254aab82b3e6bf8df0e42811cab3&o=,https://www.booking.com/hotel/am/komfortnaia-studiia-v-tsentre-goroda-vanadzor.es.html?aid=2410095,"Ruso, Ducha, Apartamento privado en edificio, TV de pantalla plana, Papel higiénico, Detector de monóxido de carbono, Bañera o ducha, Zapatillas, Tetera / cafetera, Secador de pelo, Prohibido fumar en todo el alojamiento, Calefacción, TV, Artículos de aseo gratis, Cocina, Cama plegable, Vistas a la ciudad, Nevera, Fogones, Wifi rápida gratis (152 Mbps), Baño privado, Toallas, Inglés, Lavadora, Vistas, Microondas, Parking gratis, Hervidor eléctrico, WC, Ropa de cama",Vanadzor,Armenia,"Комфортная студия в центре города Ванадзор está en Vanadzor. Tiene vistas a la ciudad y wifi gratis en todo el alojamiento.

El apartamento cuenta con TV de pantalla plana. La cocina dispone de nevera, microondas y fogones, y hay ducha, artículos de aseo gratuitos y secador de pelo.

El aeropuerto (Aeropuerto internacional de Shirak) está a 66 km."
Gandzak Hotel,US$25,"7,0",Bien,1,https://cf.bstatic.com/xdata/images/hotel/max1024x768/492243841.webp?k=b388aaa25a8a494e67b4743f604803530d51cf12fc07e8a62753ed7c4037abbe&o=,https://www.booking.com/hotel/am/gandzak.es.html?aid=2410095,"Bar, Ruso, Habitaciones sin humo, Restaurante, Desayuno, Prohibido fumar en todo el alojamiento, Jardín, Parking gratis, Calefacción, Vino / champán, Habitaciones familiares, Proporciona factura, Inglés, WiFi gratis",Vanadzor,Armenia,"Gandzak Hotel está en Vanadzor y tiene jardín, restaurante, bar y wifi gratis en todo el alojamiento. El hotel dispone de habitaciones familiares.

El aeropuerto (Aeropuerto internacional de Shirak) está a 59 km."
Отель AuRoom Ванадзор,US$75,"9,6",Excepcional,17,https://cf.bstatic.com/xdata/images/hotel/max1024x768/362255412.webp?k=668d327b8a64677d81fe8325e433064abd7e0652e27d17bb7e2c24ed96f5f88b&o=,https://www.booking.com/hotel/am/otel-auroom-vanadzor.es.html?aid=2410095,"Servicio de habitaciones, Ducha, Vestidor, Ruso, Desayuno, Vistas al río, Balcón, Perchero, TV de pantalla plana, Recepción 24 horas, Acceso a pisos superiores solo mediante escaleras, Papel higiénico, Bañera o ducha, Canales vía satélite, Alquiler de coches, Entrada privada, Zapatillas, Escritorio, Secador de pelo, Tetera / cafetera, Caja fuerte, Vistas a la montaña, Calefacción, TV, Artículos de aseo gratis, Vistas a la ciudad, Aire acondicionado, Armenio, Barbacoa, Tetera/cafetera en todas las habitaciones, Nevera, Zona de comedor, Desayuno en la habitación, Servicio de entrega de comestibles, Capilla, Bar, Mesa de comedor, Enchufe cerca de la cama, Suelo de baldosa / mármol, Habitaciones familiares, Toallas, Albornoz, Teléfono, Inglés, Traslado aeropuerto, Utensilios de cocina, Vistas, Insonorización, Armario, Canales por cable, Habitaciones sin humo, Tendedero, Parking gratis, Hervidor eléctrico, WC, Vino / champán, Minibar, Registro de entrada y salida exprés, Servicio de traslado, Ropa de cama, Servicio de despertador",Vanadzor,Armenia,"Отель AuRoom Ванадзор está en Vanadzor y cuenta con bar. Hay parking privado gratis y el alojamiento dispone de servicio de traslado de pago para ir o volver del aeropuerto.

Todas las habitaciones están equipadas con aire acondicionado, TV de pantalla plana con canales vía satélite, nevera, hervidor, ducha, artículos de aseo gratuitos y escritorio. En el hotel, las habitaciones incluyen ropa de cama y toallas.

El personal de recepción habla inglés, armenio y ruso, y estará encantado de ayudar en cualquier momento.

El aeropuerto (Aeropuerto internacional de Shirak) está a 67 km."
Irish house,US$94,ver...,,ver...,https://cf.bstatic.com/xdata/images/hotel/max1024x768/518885453.webp?k=eb01d48877ff652d9a899f7b87ff71837f4126d84c2e3b97c9cc80268906bb54&o=,https://www.booking.com/hotel/am/irish-house-vanadzor7.es.html?aid=2410095,"Ruso, Terraza, Prohibido fumar en todo el alojamiento, Balcón, Parking gratis, Zona de cocina, Inglés, WiFi gratis, Francés, Vistas",Vanadzor,Armenia,"Irish house se encuentra en Vanadzor. Este alojamiento ofrece parking privado gratis, wifi gratis y acceso a una terraza.

Esta casa o chalet da a un balcón y cuenta con 1 dormitorio independiente y zona de cocina totalmente equipada.

El aeropuerto más cercano (Aeropuerto internacional de Shirak) está a 68 km del alojamiento."
Отличная квартира в центре Ванадзора,US$37,"8,9",Fabuloso,9,https://cf.bstatic.com/xdata/images/hotel/max1024x768/464242339.webp?k=d250dce784841d58a30a678af549d4826288e15487189b345ac2c2dd7887d095&o=,https://www.booking.com/hotel/am/otlichnaia-kvartira-v-tsentre-vanadzora.es.html?aid=2410095,"Ruso, Ducha, Apartamento privado en edificio, TV de pantalla plana, Perchero, Acceso a pisos superiores solo mediante escaleras, Papel higiénico, Detector de monóxido de carbono, Bañera o ducha, Canales vía satélite, Suelo de madera o parquet, Zapatillas, Tetera / cafetera, Secador de pelo, Plancha para ropa, Prohibido fumar en todo el alojamiento, Calefacción, TV, Artículos de aseo gratis, Cocina, Wifi rápida gratis (127 Mbps), Cama plegable, Vistas a la ciudad, Nevera, Fogones, Mesa de comedor, Baño privado, Enchufe cerca de la cama, Toallas, Inglés, Lavadora, Utensilios de cocina, Vistas, Armario, Canales por cable, Tendedero, Microondas, Parking gratis, Hervidor eléctrico, WC, Ropa de cama",Vanadzor,Armenia,"Отличная квартира в центре Ванадзора está en Vanadzor. Tiene vistas a la ciudad y wifi gratis en todo el alojamiento.

El apartamento de 1 dormitorio tiene sala de estar con TV de pantalla plana con canales vía satélite, cocina totalmente equipada con nevera y microondas, y 1 baño con ducha. Hay toallas y ropa de cama en el apartamento.

El aeropuerto (Aeropuerto internacional de Shirak) está a 66 km."
Комфортная квартира в Ванадзоре,US$39,"9,5",Excepcional,19,https://cf.bstatic.com/xdata/images/hotel/max1024x768/446344670.webp?k=70e33862026eb81981bcf5bfc561ded3791e5dadff882b1ce8058ee4706d0c9c&o=,https://www.booking.com/hotel/am/komfortnaia-kvartira-v-vanadzore.es.html?aid=2410095,"Zona de estar, Ducha, Productos de limpieza, Apartamento privado en edificio, Ruso, Wifi rápida gratis (121 Mbps), TV de pantalla plana, Perchero, Acceso a pisos superiores solo mediante escaleras, Papel higiénico, Detector de monóxido de carbono, Bañera o ducha, Entrada privada, Suelo de madera o parquet, Zapatillas, Tetera / cafetera, Secador de pelo, Plancha para ropa, Prohibido fumar en todo el alojamiento, Calefacción, TV, Artículos de aseo gratis, Cocina, Cama plegable, Vistas a la ciudad, Proporciona factura, Utensilios de planchado, Nevera, Sofá cama, Toda la unidad en la planta baja, Fogones, Mesa de comedor, Baño privado, Enchufe cerca de la cama, Suelo de baldosa / mármol, Habitaciones familiares, Toallas, Inglés, Lavadora, Utensilios de cocina, Insonorización, Vistas, Armario, Canales por cable, Habitaciones sin humo, Sofá, Tendedero, Microondas, Parking gratis, Hervidor eléctrico, WC, Ropa de cama",Vanadzor,Armenia,"Комфортная квартира в Ванадзоре está en Vanadzor. Tiene vistas a la ciudad y wifi gratis en todo el alojamiento.

El apartamento de 1 dormitorio dispone de sala de estar con TV de pantalla plana con canales por cable, cocina totalmente equipada con nevera y microondas, y 1 baño con ducha. Hay toallas y ropa de cama en el apartamento.

El aeropuerto (Aeropuerto internacional de Shirak) está a 65 km."
Комфортная квартира в центре,US$37,"9,3",Fantástico,12,https://cf.bstatic.com/xdata/images/hotel/max1024x768/431578874.webp?k=6486c6d0c0e056eef843fc0b492f2654f2916d90846451ec068b89f130d55d5b&o=,https://www.booking.com/hotel/am/komfortnaia-kvartira-v-tsentre-vanadzor.es.html?aid=2410095,"Ruso, TV de pantalla plana, Prohibido fumar en todo el alojamiento, Parking gratis, Calefacción, Wifi rápida gratis (89 Mbps), Aire acondicionado, Cocina, Inglés, Lavadora, Vistas",Vanadzor,Armenia,"Комфортная квартира в центре se encuentra en Vanadzor. Este apartamento ofrece wifi gratis y una cocina totalmente equipada.

Este apartamento de 1 dormitorio ofrece TV de pantalla plana, aire acondicionado y sala de estar.

El aeropuerto más cercano (Aeropuerto internacional de Shirak) está a 65 km del alojamiento."
Sochiner Hotel,US$50,"8,0",Muy bien,1,https://cf.bstatic.com/xdata/images/hotel/max1024x768/483356647.webp?k=77d7be2240ff890bd65b03a4d05fab298e6b797c06ebddefd2af82c7be6da8c2&o=,https://www.booking.com/hotel/am/sochiner-vanadzor1.es.html?aid=2410095,"Vestidor, Ducha, Productos de limpieza, Ruso, Terraza, TV de pantalla plana, Balcón, Jardín, Perchero, Recepción 24 horas, Papel higiénico, Detector de monóxido de carbono, Bañera o ducha, Vistas a un patio interior, Zapatillas, Escritorio, Tetera / cafetera, Vistas a la montaña, Prohibido fumar en todo el alojamiento, Calefacción, Artículos de aseo gratis, Vistas a la ciudad, Cocina, Zona de comedor exterior, Aire acondicionado, WiFi gratis, Tetera/cafetera en todas las habitaciones, Barbacoa, Nevera, Mosquitera, Patio, Baño privado, Enchufe cerca de la cama, Toallas, Albornoz, Lavadora, Utensilios de cocina, Muebles de exterior, Vistas, Parking adaptado para personas de movilidad reducida, Insonorización, Armario, Vistas al jardín, Habitaciones sin humo, Parking gratis, Hervidor eléctrico, WC, Protector de enchufes para niños, Ropa de cama",Vanadzor,Armenia,"Sochiner Hotel se encuentra en Vanadzor y ofrece alojamiento de 3 estrellas con jardín. Hotel ofrece parking privado gratis y wifi gratis.

En el hotel, todas las habitaciones cuentan con aire acondicionado, escritorio, TV de pantalla plana, baño privado, ropa de cama, toallas y terraza con vistas a la ciudad. Todas las unidades cuentan con nevera.

El personal de recepción siempre está dispuesto a ayudar.

El aeropuerto más cercano (Aeropuerto internacional de Shirak) está a 77 km del alojamiento."
Kirovakan Vacation House,US$136,ver...,,ver...,https://cf.bstatic.com/xdata/images/hotel/max1024x768/489411403.webp?k=ec08eb23bffafc360e583cae19470d36ceb8c1c4deb7e622a5d05749ab6d84c9&o=,https://www.booking.com/hotel/am/kirovakan-vacation-house.es.html?aid=2410095,"Vistas al jardín, Ruso, TV de pantalla plana, Terraza, Prohibido fumar en todo el alojamiento, Parking gratis, Calefacción, Cocina, Inglés, WiFi gratis",Vanadzor,Armenia,"Kirovakan Vacation House se encuentra en Vanadzor. Se ofrece wifi gratis en todo el alojamiento.

Esta casa o chalet tiene acceso directo a una terraza con vistas al jardín y cuenta con 1 dormitorio y cocina totalmente equipada. Se ofrece TV de pantalla plana.

El aeropuerto más cercano (Aeropuerto internacional de Shirak) está a 68 km."
