hotel,hotel_url,description,popular_facilities,highres_url,city,country
Luxuosa e Elegante Residência,https://www.booking.com/hotel/br/luxuosa-e-elegante-residencia.es.html?aid=2410095,"Luxuosa e Elegante Residência está en Montes Claros, a 7,4 km de Centro de Convenciones de Bahía, y dispone de alojamiento con jardín y parking privado gratis. Este hostal o pensión acepta mascotas y ofrece wifi gratis.

Las habitaciones están equipadas con baño privado, algunas ofrecen terraza y otras también tienen vistas a la ciudad.

El aeropuerto más cercano (Aeropuerto de Montes Claros) está a 4 km.","Parking gratis, Baño privado, Jardín, Portugués, Aire acondicionado, Zona de pícnic, Habitaciones familiares, WiFi gratis, Taquillas",https://cf.bstatic.com/xdata/images/hotel/max1024x768/565605244.jpg?k=212d21c750e051eb96285ce19e932870584cbc9b1e991a7a7ea75a39f7b86678&o=&hp=1,Montes Claros,Brasil
HOTEL VILAS DOS MONTES,https://www.booking.com/hotel/br/vilas-dos-montes-montes-claros.es.html?aid=2410095,"HOTEL VILAS DOS MONTES se encuentra en Montes Claros, a 12 km de Centro de Convenciones de Bahía, y ofrece alojamiento con jardín y parking privado gratis. Este hotel de 3 estrellas ofrece recepción 24 horas. El hotel dispone de habitaciones familiares.

El aeropuerto más cercano (Aeropuerto de Montes Claros) está a 2 km.","Parking gratis, Supermercado pequeño en el alojamiento, Salas de reuniones / banquetes, Registro de entrada / salida privado, Habitaciones familiares, Extintores, Alarma de seguridad, Zona de fumadores, Recepción 24 horas, Detectores de humo, Habitaciones hipoalergénicas, Mobiliario exterior, Aire acondicionado, Jardín, Proporciona factura, Prohibido fumar en todo el alojamiento, Seguridad 24 horas",https://cf.bstatic.com/xdata/images/hotel/max1024x768/583381538.jpg?k=6eab27f3f4bc64000b63a076e4798b91a4e6c98f61068027fdd7819d99e41cdf&o=&hp=1,Montes Claros,Brasil
Pousada Nova,https://www.booking.com/hotel/br/pousada-braz-montes-claros.es.html?aid=2410095,"Pousada Nova se encuentra en Montes Claros, a 3,3 km de Centro de Convenciones de Bahía, y ofrece alojamiento con jardín y parking privado gratis. La posada u hostería dispone de habitaciones familiares.

Todas las unidades de este alojamiento están equipadas con TV. En la posada u hostería, todas las habitaciones incluyen baño privado con ducha.

El personal de recepción puede dar consejos sobre la zona.

El aeropuerto más cercano (Aeropuerto de Montes Claros) está a 7 km.","Parking gratis, Baño privado, Jardín, Ducha, Ventilador, Recepción 24 horas, WC, Habitaciones familiares, TV, Portugués, Enchufe cerca de la cama, Habitaciones sin humo, Calefacción, Papel higiénico",https://cf.bstatic.com/xdata/images/hotel/max1024x768/407657080.jpg?k=5ba987ec8f9b38c1cbdb2ca033696b15ea0b77e9186334137196e8e01fed3e5a&o=&hp=1,Montes Claros,Brasil
kitnet 201 central com ar condicionado e tv smart,https://www.booking.com/hotel/br/kitnet-201-central-com-ar-condicionado-e-tv-smart.es.html?aid=2410095,"Kitnet 201 central com ar condicionado e tv smart es un alojamiento con wifi gratis y vistas a la ciudad que está en Montes Claros. Este apartamento está a 6,9 km de Centro de Convenciones de Bahía.

Este apartamento tiene aire acondicionado y cuenta con 1 dormitorio, TV de pantalla plana, zona de comedor y cocina con microondas y minibar.

El aeropuerto (Aeropuerto de Montes Claros) está a 4 km.","TV de pantalla plana, Extintores, Boles para mascotas, Llave de acceso, Escritorio, Zona de comedor, Plancha para ropa, Perchero, WiFi gratis, Ventilador, Fogones, Registro de entrada / salida privado, Cámaras de seguridad en las zonas comunitarias, Apartamento privado en edificio, Prohibido fumar en todo el alojamiento, Minibar, Microondas, Bañera o ducha, Utensilios de cocina, Vistas a la ciudad, Ducha, Mesa de comedor, Vistas, Cesta para mascotas, Portugués, Tostadora, WC, Aire acondicionado, Cocina, Lavadora, Tendedero, Zona de cocina, Papel higiénico",https://cf.bstatic.com/xdata/images/hotel/max1024x768/576931379.jpg?k=db8c7ac26cc64961ea98f88d6875b775d24476d456cc6df484e838c3227b4cc3&o=&hp=1,Montes Claros,Brasil
Quarto individual,https://www.booking.com/hotel/br/quarto-individual-montes-claros.es.html?aid=2410095,"Quarto individual, que tiene terraza, ofrece alojamiento en Montes Claros con wifi gratis y vistas a la ciudad. El alojamiento, que está a 8,9 km de Centro de Convenciones de Bahía, dispone de jardín y parking privado gratis.

El aeropuerto (Aeropuerto de Montes Claros) está a 2 km.","Nevera, Parking gratis, Vistas a la ciudad, Terraza, Utensilios de cocina, Ducha, Prohibido fumar en todo el alojamiento, Secador de pelo, Portugués, Armario, Vistas, Toallas, Mesa de comedor, Zona de comedor, WC, Jardín, WiFi gratis, Papel higiénico",https://cf.bstatic.com/xdata/images/hotel/max1024x768/578100075.jpg?k=bc9b5ed1909a4fbd2c7a8696ebbc10af284b02b72caf3449bee96bee5f0308e6&o=&hp=1,Montes Claros,Brasil
Apartamento Encantador Central,https://www.booking.com/hotel/br/apartamento-encantador-central.es.html?aid=2410095,"Apartamento Encantador Central está en Montes Claros y ofrece alojamiento con wifi gratis a 6,9 km de Centro de Convenciones de Bahía.

Este apartamento con aire acondicionado se compone de 1 dormitorio independiente, una sala de estar, una zona de cocina totalmente equipada con microondas y 1 baño. Se ofrece TV de pantalla plana.

El aeropuerto más cercano (Aeropuerto de Montes Claros) está a 4 km del alojamiento.","Español, Microondas, Baño privado, Portugués, Tetera / cafetera, Prohibido fumar en todo el alojamiento, TV de pantalla plana, Aire acondicionado, Sofá cama, TV, WiFi gratis, Lavadora, Zona de cocina, Papel higiénico",https://cf.bstatic.com/xdata/images/hotel/max1024x768/489989690.jpg?k=01a43c4387e8dea973bf556d04a6fa9c2f6ce172868f55f468a80c8cde8ae052&o=&hp=1,Montes Claros,Brasil
Kitnet 301 centro linda vista por sol com tv smart e ar,https://www.booking.com/hotel/br/kitnet-301-centro-linda-vista-por-sol-com-tv-smart-e-ar.es.html?aid=2410095,"Kitnet 301 centro linda vista por sol com tv smart e ar está en Montes Claros, a solo 6,9 km de Centro de Convenciones de Bahía, y dispone de alojamiento con wifi gratis.

Este apartamento tiene aire acondicionado y cuenta con 1 dormitorio, TV de pantalla plana, zona de comedor y cocina con microondas y minibar. Hay toallas y ropa de cama en el apartamento.

El aeropuerto (Aeropuerto de Montes Claros) está a 4 km.","Tetera / cafetera, TV de pantalla plana, Ropa de cama, Escritorio, Zona de comedor, Plancha para ropa, WiFi gratis, Enchufe cerca de la cama, Fogones, Apartamento privado en edificio, Prohibido fumar en todo el alojamiento, Minibar, Microondas, Utensilios de cocina, Ducha, Mesa de comedor, Toallas, Portugués, Tostadora, WC, Aire acondicionado, Cocina, Lavadora, Zona de cocina, Papel higiénico",https://cf.bstatic.com/xdata/images/hotel/max1024x768/576808026.jpg?k=019f1e8f62ce4026c54b597afa1e4ff5089bde952c2a467669574e651d30f776&o=&hp=1,Montes Claros,Brasil
Apartamento encantador 6,https://www.booking.com/hotel/br/apartamento-encantador-6.es.html?aid=2410095,"Apartamento encantador 6 está en Montes Claros y ofrece alojamiento con wifi gratis a 6,9 km de Centro de Convenciones de Bahía.

Este apartamento tiene aire acondicionado y cuenta con 1 dormitorio, TV de pantalla plana y cocina.

El aeropuerto más cercano (Aeropuerto de Montes Claros) está a 4 km.","Portugués, TV de pantalla plana, Cocina, WiFi gratis, Aire acondicionado, Prohibido fumar en todo el alojamiento",https://cf.bstatic.com/xdata/images/hotel/max1024x768/492852840.jpg?k=2d98904d2cb64e5618d97f199bd0ebd5981374ece4017db0a05832933721a553&o=&hp=1,Montes Claros,Brasil
Apartamento lindo aconchegante com ar condicionado,https://www.booking.com/hotel/br/apartamento-lindo-aconchegante-com-ar-condicionado.es.html?aid=2410095,"Apartamento lindo aconchegante com ar condicionado está en Montes Claros. Este alojamiento con aire acondicionado está a 7,1 km de Centro de Convenciones de Bahía y ofrece wifi gratis y parking privado en el propio alojamiento.

Este apartamento tiene acceso a un balcón y cuenta con 2 dormitorios y cocina totalmente equipada. Hay TV de pantalla plana.

El aeropuerto (Aeropuerto de Montes Claros) está a 8 km.","Parking gratis, Portugués, TV de pantalla plana, Cocina, Aire acondicionado, WiFi gratis, Lavadora, Balcón",https://cf.bstatic.com/xdata/images/hotel/max1024x768/585065141.jpg?k=467e97d6b2c24fb605e95213dc5d8fa5f18b967e3759cb6816d322a9fe10c50f&o=&hp=1,Montes Claros,Brasil
Hospedagem Sousa Santos,https://www.booking.com/hotel/br/7-camas-solteiro-montes-claros-mg.es.html?aid=2410095,"Hospedagem Sousa Santos está a 3,4 km de Centro de Convenciones de Bahía y ofrece alojamiento en Montes Claros. Hay wifi gratis en todo el alojamiento.

El aeropuerto (Aeropuerto de Montes Claros) está a 7 km.","Baño privado, Portugués, Ducha, Prohibido fumar en todo el alojamiento, Extintores, Llave de acceso, Toallas, Ropa de cama, Servicio de limpieza diario, WC, Barandillas protectoras para bebés, Habitaciones familiares, WiFi gratis, Habitaciones sin humo, Papel higiénico",https://cf.bstatic.com/xdata/images/hotel/max1024x768/575475180.jpg?k=aad8972528c5263a10beecc129c5395c7ad5e211219a476bf415bce75903bb08&o=&hp=1,Montes Claros,Brasil
